platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,,Truman Reciever Mini HD TM-iSPACE -Black,,Audio & Headphones,,599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C6FEB3FD807F9A2A34CZ/45/_/1733150322/d8dc1522-9878-477e-98b4-931ef17c8dc9.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 9 | C | 6 | F | E | B | 3 | F | D | 8 | 0 | 7 | F | 9 | A | 2 | A | 3 | 4 | C | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 3 | 1 | 5 | 0 | 3 | 2 | 2 | / | d | 8 | d | c | 1 | 5 | 2 | 2 | - | 9 | 8 | 7 | 8 | - | 4 | 7 | 7 | e | - | 9 | 8 | b | 4 | - | 9 | 3 | 1 | e | f | 1 | 7 | c | 8 | d | c | 9 | . | j | p | g,https://www.noon.com/egypt-en/truman-reciever-mini-hd-tm-ispace-black/p/?o=Z9C6FEB3FD807F9A2A34CZ,2026-03-28T19:40:23.131155
noon,,"SpaceBuds Z Active Noise Cancelling Bluetooth Earphones, Sound360 Spatial Audio True Wireless Earbuds,4 Mics for AI Clear Calls,38H Playtime,Dual Device Connectivity, Customization via App Black",Oraimo,Audio & Headphones,995.77 EGP,1199 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70121246V/45/_/1729310514/c89de905-37f1-456c-b88c-347fd362ca28.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 2 | 1 | 2 | 4 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 9 | 3 | 1 | 0 | 5 | 1 | 4 | / | c | 8 | 9 | d | e | 9 | 0 | 5 | - | 3 | 7 | f | 1 | - | 4 | 5 | 6 | c | - | b | 8 | 8 | c | - | 3 | 4 | 7 | f | d | 3 | 6 | 2 | c | a | 2 | 8 | . | j | p | g,https://www.noon.com/egypt-en/spacebuds-z-active-noise-cancelling-bluetooth-earphones-sound360-spatial-audio-true-wireless-earbuds-4-mics-for-ai-clear-calls-38h-playtime-dual-device-connectivity-customization-via-app-black/p/?o=N70121246V,2026-03-28T19:40:23.131160
noon,,"Xprinter XP-420B Thermal Label Printer - 4 Inch Shipping Label Printer - 152mm/s High Speed - USB Connection - Compatible with Amazon, Noon, and All Courier Labels.",,Audio & Headphones,4999 EGP,5555 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC4D65B9D78AECB7A776BZ/45/_/1771681250/82b15a71-2183-4819-a995-b1bbcf906c0a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | C | 4 | D | 6 | 5 | B | 9 | D | 7 | 8 | A | E | C | B | 7 | A | 7 | 7 | 6 | B | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 1 | 6 | 8 | 1 | 2 | 5 | 0 | / | 8 | 2 | b | 1 | 5 | a | 7 | 1 | - | 2 | 1 | 8 | 3 | - | 4 | 8 | 1 | 9 | - | a | 9 | 9 | 5 | - | b | 1 | b | b | c | f | 9 | 0 | 6 | c | 0 | a | . | j | p | g,https://www.noon.com/egypt-en/xprinter-xp-420b-thermal-label-printer-4-inch-shipping-label-printer-152mm-s-high-speed-usb-connection-compatible-with-amazon-noon-and-all-courier-labels/p/?o=ZC4D65B9D78AECB7A776BZ,2026-03-28T19:40:23.131165
noon,,Galaxy A56 5G Dual SIM Awesome Olive 8GB RAM 128GB - Middle East Version,Samsung,Cameras,20485 EGP,21999 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z057E8AC31FC739C7C662Z/45/_/1772091370/d26d061a-746e-406f-b400-e0d6a97ba959.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 0 | 5 | 7 | E | 8 | A | C | 3 | 1 | F | C | 7 | 3 | 9 | C | 7 | C | 6 | 6 | 2 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 3 | 7 | 0 | / | d | 2 | 6 | d | 0 | 6 | 1 | a | - | 7 | 4 | 6 | e | - | 4 | 0 | 6 | f | - | b | 4 | 0 | 0 | - | e | 0 | d | 6 | a | 9 | 7 | b | a | 9 | 5 | 9 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-olive-8gb-ram-128gb-middle-east-version/p/?o=N70158925V,2026-03-28T19:33:32.405095
noon,,Galaxy S25 Ultra AI Dual SIM Titanium Silverblue 12GB RAM 1TB 5G - Middle East Version,Samsung,Cameras,79499 EGP,84999 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3B7ED176992A3D93C7BDZ/45/_/1772091262/6a99c9c9-e24d-4c03-9456-4d2799f7e1f5.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 3 | B | 7 | E | D | 1 | 7 | 6 | 9 | 9 | 2 | A | 3 | D | 9 | 3 | C | 7 | B | D | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 2 | / | 6 | a | 9 | 9 | c | 9 | c | 9 | - | e | 2 | 4 | d | - | 4 | c | 0 | 3 | - | 9 | 4 | 5 | 6 | - | 4 | d | 2 | 7 | 9 | 9 | f | 7 | e | 1 | f | 5 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-s25-ultra-ai-dual-sim-titanium-silverblue-12gb-ram-1tb-5g-middle-east-version/p/?o=N70140501V,2026-03-28T19:33:32.405114
noon,,Galaxy A56 5G Dual SIM Awesome Light Gray 8GB RAM 256GB - Middle East Version,Samsung,Cameras,22699 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEFCCF2CA7E03A500BC47Z/45/_/1772091265/bf057696-f7d0-4b75-9362-2a9dad781f74.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | E | F | C | C | F | 2 | C | A | 7 | E | 0 | 3 | A | 5 | 0 | 0 | B | C | 4 | 7 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 2 | 0 | 9 | 1 | 2 | 6 | 5 | / | b | f | 0 | 5 | 7 | 6 | 9 | 6 | - | f | 7 | d | 0 | - | 4 | b | 7 | 5 | - | 9 | 3 | 6 | 2 | - | 2 | a | 9 | d | a | d | 7 | 8 | 1 | f | 7 | 4 | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-light-gray-8gb-ram-256gb-middle-east-version/p/?o=N70158928V,2026-03-28T19:33:32.405122
noon,,"R50i NC by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4, App Control Black",Soundcore,Cameras,1199.15 EGP,1499 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70082559V/45/_/1750406797/41fdbebd-bebf-4f80-bde0-2bdb4dad8986.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 8 | 2 | 5 | 5 | 9 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 5 | 0 | 4 | 0 | 6 | 7 | 9 | 7 | / | 4 | 1 | f | d | b | e | b | d | - | b | e | b | f | - | 4 | f | 8 | 0 | - | b | d | e | 0 | - | 2 | b | d | b | 4 | d | a | d | 8 | 9 | 8 | 6 | . | j | p | g,https://www.noon.com/egypt-en/r50i-nc-by-anker-noise-cancelling-earbuds-strong-and-smart-noise-cancelling-powerful-bass-45h-playtime-2-in-1-case-and-phone-stand-ip54-wireless-earbuds-bluetooth-5-4-app-control-black/p/?o=N70082559V,2026-03-28T19:33:32.405132
noon,,Wireless Computer Mouse Rechargeable Slim Silent - Multicolour,HP,Cameras,119 EGP,529 EGP,78%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70006744V/45/_/1728988633/39e8b47c-c7fe-4b87-a908-0ceb8e2978eb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 0 | 6 | 7 | 4 | 4 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 2 | 8 | 9 | 8 | 8 | 6 | 3 | 3 | / | 3 | 9 | e | 8 | b | 4 | 7 | c | - | c | 7 | f | e | - | 4 | b | 8 | 7 | - | a | 9 | 0 | 8 | - | 0 | c | e | b | 8 | e | 2 | 9 | 7 | 8 | e | b | . | j | p | g,https://www.noon.com/egypt-en/wireless-computer-mouse-rechargeable-slim-silent-multicolour/p/?o=N70006744V,2026-03-28T19:33:32.405138
noon,,"Magnetic Mobile Phone Cooler CX07 , 15W Freezing Technology, 2 in 1 Design that allows for magnetic or back clip mounting depending on the phone type, 25dB quiet operation with effective air distribution from all sides for fast and noiseless cooling, Supports all phones with Type-C cable, clips, and magnetic sticker - the perfect choice for gamers, suitable as a trendy gift for all occasions",Memo,Cameras,615 EGP,1050 EGP,41%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z54FF9F7646C9018BDE0AZ/45/1752766289/b6917b85-af47-4995-a6b4-5de7b315f820.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 5 | 4 | F | F | 9 | F | 7 | 6 | 4 | 6 | C | 9 | 0 | 1 | 8 | B | D | E | 0 | A | Z | / | 4 | 5 | / | 1 | 7 | 5 | 2 | 7 | 6 | 6 | 2 | 8 | 9 | / | b | 6 | 9 | 1 | 7 | b | 8 | 5 | - | a | f | 4 | 7 | - | 4 | 9 | 9 | 5 | - | a | 6 | b | 4 | - | 5 | d | e | 7 | b | 3 | 1 | 5 | f | 8 | 2 | 0 | . | j | p | g,https://www.noon.com/egypt-en/magnetic-mobile-phone-cooler-cx07-15w-freezing-technology-2-in-1-design-that-allows-for-magnetic-or-back-clip-mounting-depending-on-the-phone-type-25db-quiet-operation-with-effective-air-distribution-from-all-sides-for-fast-and-noiseless-cooling-supp/p/?o=Z54FF9F7646C9018BDE0AZ,2026-03-28T19:33:32.405143
noon,,MatePad SE 11-inch Tablet Nebula Gray 4GB RAM 128GB Wifi - Middle East Version,HUAWEI,Cameras,7399 EGP,8250 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70070672V/45/_/1716455992/c1d31703-5016-4706-825b-03556d19e707.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 0 | 7 | 0 | 6 | 7 | 2 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 1 | 6 | 4 | 5 | 5 | 9 | 9 | 2 | / | c | 1 | d | 3 | 1 | 7 | 0 | 3 | - | 5 | 0 | 1 | 6 | - | 4 | 7 | 0 | 6 | - | 8 | 2 | 5 | b | - | 0 | 3 | 5 | 5 | 6 | d | 1 | 9 | e | 7 | 0 | 7 | . | j | p | g,https://www.noon.com/egypt-en/matepad-se-11-inch-tablet-nebula-gray-4gb-ram-128gb-wifi-middle-east-version/p/?o=N70070672V,2026-03-28T19:33:32.405148
noon,,6-In-1 USB-C Hub Type C To 4K HDMI USB3.0 DP Adapter Docking Station Converter,,Cameras,588 EGP,799 EGP,26%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFDD90592443E4C275ADBZ/45/_/1738249260/d68849cc-aaf0-4378-ba17-f8bd8a247b46.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | F | D | D | 9 | 0 | 5 | 9 | 2 | 4 | 4 | 3 | E | 4 | C | 2 | 7 | 5 | A | D | B | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 8 | 2 | 4 | 9 | 2 | 6 | 0 | / | d | 6 | 8 | 8 | 4 | 9 | c | c | - | a | a | f | 0 | - | 4 | 3 | 7 | 8 | - | b | a | 1 | 7 | - | f | 8 | b | d | 8 | a | 2 | 4 | 7 | b | 4 | 6 | . | j | p | g,https://www.noon.com/egypt-en/6-in-1-usb-c-hub-type-c-to-4k-hdmi-usb3-0-dp-adapter-docking-station-converter/p/?o=ZFDD90592443E4C275ADBZ,2026-03-28T19:33:32.405160
noon,,Tapo C200 Pan/Tilt 1080p Full HD Home Security Wi-Fi Camera Live View And Two-Way Audio Night Vision Motion Detection Baby Monitor MicroSD Card Support Works With Google Assistant And Amazon Alexa Remote Management By App,TP-LINK,Cameras,849 EGP,1648.9 EGP,49%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N32851984A/45/_/1743754977/ba09c888-61f0-41c8-af62-0f2d32b88e25.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 3 | 2 | 8 | 5 | 1 | 9 | 8 | 4 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 4 | 3 | 7 | 5 | 4 | 9 | 7 | 7 | / | b | a | 0 | 9 | c | 8 | 8 | 8 | - | 6 | 1 | f | 0 | - | 4 | 1 | c | 8 | - | a | f | 6 | 2 | - | 0 | f | 2 | d | 3 | 2 | b | 8 | 8 | e | 2 | 5 | . | j | p | g,https://www.noon.com/egypt-en/tapo-c200-pan-tilt-1080p-full-hd-home-security-wi-fi-camera-live-view-and-two-way-audio-night-vision-motion-detection-baby-monitor-microsd-card-support-works-with-google-assistant-and-amazon-alexa-remote-management-by-app/p/?o=N32851984A,2026-03-28T19:33:32.405167
noon,,"MacBook Air  MGN63 With 13 Inch Display,  M1 Chip 8-Core CPU and 7-Core GPU | 8GB RAM | 256GB SSD | macOS | English/Arabic Space Grey",Apple,Cameras,34998.95 EGP,52498.75 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N41964615A/45/_/1768825891/2fa999f6-d509-4599-beeb-0d1350dfba22.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 4 | 1 | 9 | 6 | 4 | 6 | 1 | 5 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 8 | 8 | 2 | 5 | 8 | 9 | 1 | / | 2 | f | a | 9 | 9 | 9 | f | 6 | - | d | 5 | 0 | 9 | - | 4 | 5 | 9 | 9 | - | b | e | e | b | - | 0 | d | 1 | 3 | 5 | 0 | d | f | b | a | 2 | 2 | . | j | p | g,https://www.noon.com/egypt-en/macbook-air-mgn63-with-13-inch-display-m1-chip-8-core-cpu-and-7-core-gpu-8gb-ram-256gb-ssd-macos-english-arabic-space-grey/p/?o=N41964615A,2026-03-28T19:33:32.405174
noon,,"R50i True Wireless Earbuds 10mm Drivers with Big Bass, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App Black",Soundcore,Cameras,830.05 EGP,1332 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53409767A/45/_/1761824714/155a7231-6e0c-4f7a-93af-f26da40b2738.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 5 | 3 | 4 | 0 | 9 | 7 | 6 | 7 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 1 | 8 | 2 | 4 | 7 | 1 | 4 | / | 1 | 5 | 5 | a | 7 | 2 | 3 | 1 | - | 6 | e | 0 | c | - | 4 | f | 7 | a | - | 9 | 3 | a | f | - | f | 2 | 6 | d | a | 4 | 0 | b | 2 | 7 | 3 | 8 | . | j | p | g,https://www.noon.com/egypt-en/r50i-true-wireless-earbuds-10mm-drivers-with-big-bass-30h-playtime-ipx5-water-resistant-ai-clear-calls-with-2-mics-22-preset-eqs-via-app-black/p/?o=N53409767A,2026-03-28T19:33:32.405179
noon,,Smart 10 Dual SIM Sleek Black 3+3GB RAM 64GB 4G- Middle East Version,Infinix,Cameras,,4699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182486V/45/_/1764236026/e03538e4-40c8-4d9a-a8bc-dde18d3a138a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 7 | 0 | 1 | 8 | 2 | 4 | 8 | 6 | V | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 3 | 6 | 0 | 2 | 6 | / | e | 0 | 3 | 5 | 3 | 8 | e | 4 | - | 4 | 0 | c | 8 | - | 4 | d | 9 | a | - | a | 8 | b | c | - | d | d | e | 1 | 8 | d | 3 | a | 1 | 3 | 8 | a | . | j | p | g,https://www.noon.com/egypt-en/smart-10-dual-sim-sleek-black-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182486V,2026-03-28T19:33:32.405183
noon,,Dualshock Wireless Controller For PlayStation 4,Sony,Cameras,,539.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N13035683A/45/_/1764242215/2fbabfd1-08b2-4480-9751-66fb90e98cf4.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 1 | 3 | 0 | 3 | 5 | 6 | 8 | 3 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 2 | 1 | 5 | / | 2 | f | b | a | b | f | d | 1 | - | 0 | 8 | b | 2 | - | 4 | 4 | 8 | 0 | - | 9 | 7 | 5 | 1 | - | 6 | 6 | f | b | 9 | 0 | e | 9 | 8 | c | f | 4 | . | j | p | g,https://www.noon.com/egypt-en/dualshock-wireless-controller-for-playstation-4/p/?o=N13035683A,2026-03-28T19:33:32.405188
noon,,X10 Series 10 Wearfit Pro Smart Watch 2.2 Inch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Silver,W&O,Cameras,,849 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBF417EE2B4CB2453393CZ/45/1767451821/8024f71b-bee0-49f9-820b-2ced2a5c65fb.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | B | F | 4 | 1 | 7 | E | E | 2 | B | 4 | C | B | 2 | 4 | 5 | 3 | 3 | 9 | 3 | C | Z | / | 4 | 5 | / | 1 | 7 | 6 | 7 | 4 | 5 | 1 | 8 | 2 | 1 | / | 8 | 0 | 2 | 4 | f | 7 | 1 | b | - | b | e | e | 0 | - | 4 | 9 | f | 9 | - | 8 | 2 | 0 | b | - | 2 | c | e | d | 2 | a | 5 | c | 6 | 5 | f | b | . | j | p | g,https://www.noon.com/egypt-en/x10-series-10-wearfit-pro-smart-watch-2-2-inch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-silver/p/?o=ZBF417EE2B4CB2453393CZ,2026-03-28T19:33:32.405192
noon,,P4 15.6 inch Portable Screen,V2COM,Cameras,7499 EGP,8200 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8CC3F46D576132AFEC3FZ/45/1767807941/d3b497f9-c9e8-482d-b45e-51d5b09589d5.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 8 | C | C | 3 | F | 4 | 6 | D | 5 | 7 | 6 | 1 | 3 | 2 | A | F | E | C | 3 | F | Z | / | 4 | 5 | / | 1 | 7 | 6 | 7 | 8 | 0 | 7 | 9 | 4 | 1 | / | d | 3 | b | 4 | 9 | 7 | f | 9 | - | c | 9 | e | 8 | - | 4 | 8 | 2 | d | - | b | 4 | 5 | e | - | 5 | 1 | d | 5 | b | 0 | 9 | 5 | 8 | 9 | d | 5 | . | j | p | g,https://www.noon.com/egypt-en/p4-15-6-inch-portable-screen/p/?o=Z8CC3F46D576132AFEC3FZ,2026-03-28T19:33:32.405196
noon,,"JrâW020 Mini 10,000â¯Mah Magnetic Wireless Power Bank â 20â¯W Fast Charge (5â15â¯W), UsbâC In/Out, Compact Pocket Design, Strong Magnetic Grip & Fireproof Build Black",JOYROOM,Cameras,1197.3 EGP,1232.96 EGP,3%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N52786070A/45/_/1739436173/c0b9e99c-bbaf-473c-9254-2bab97981b8b.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 5 | 2 | 7 | 8 | 6 | 0 | 7 | 0 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 3 | 9 | 4 | 3 | 6 | 1 | 7 | 3 | / | c | 0 | b | 9 | e | 9 | 9 | c | - | b | b | a | f | - | 4 | 7 | 3 | c | - | 9 | 2 | 5 | 4 | - | 2 | b | a | b | 9 | 7 | 9 | 8 | 1 | b | 8 | b | . | j | p | g,https://www.noon.com/egypt-en/jr-w020-mini-10-000-mah-magnetic-wireless-power-bank-20-w-fast-charge-5-15-w-usb-c-in-out-compact-pocket-design-strong-magnetic-grip-fireproof-build-black/p/?o=N52786070A,2026-03-28T19:33:32.405202
noon,,Mi Android TV Stick with Built in Chromecast Without Adapter  â Full HD 1080p (MDZ-24) - Black,Xiaomi,Cameras,,3499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N39265265A/45/_/1764242067/245e69cd-c99d-41ad-b6ba-c68854378b6e.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 3 | 9 | 2 | 6 | 5 | 2 | 6 | 5 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 4 | 2 | 4 | 2 | 0 | 6 | 7 | / | 2 | 4 | 5 | e | 6 | 9 | c | d | - | c | 9 | 9 | d | - | 4 | 1 | a | d | - | b | 6 | b | a | - | c | 6 | 8 | 8 | 5 | 4 | 3 | 7 | 8 | b | 6 | e | . | j | p | g,https://www.noon.com/egypt-en/mi-android-tv-stick-with-built-in-chromecast-without-adapter-full-hd-1080p-mdz-24-black/p/?o=N39265265A,2026-03-28T19:33:32.405205
noon,,Galaxy A17 Dual SIM 4G Black 6GB RAM 128GB - Middle East Version,Samsung,Cameras,,9350 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z31ECA424BE18ABD648A3Z/45/_/1774535660/afd48ee6-3cda-4f22-ad0e-9a67c06e5e5a.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 3 | 1 | E | C | A | 4 | 2 | 4 | B | E | 1 | 8 | A | B | D | 6 | 4 | 8 | A | 3 | Z | / | 4 | 5 | / | _ | / | 1 | 7 | 7 | 4 | 5 | 3 | 5 | 6 | 6 | 0 | / | a | f | d | 4 | 8 | e | e | 6 | - | 3 | c | d | a | - | 4 | f | 2 | 2 | - | a | d | 0 | e | - | 9 | a | 6 | 7 | c | 0 | 6 | e | 5 | e | 5 | a | . | j | p | g,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-black-6gb-ram-128gb-middle-east-version/p/?o=N70214275V,2026-03-28T19:33:32.405208
noon,,"ELITE Laptop Sleeve 15.6"" â Purple & Grey Leaf Design with Fluffy Velvet Interior and Outer Pocket",,Cameras,499 EGP,599 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z812389FF115860C4F28BZ/45/1767807786/fbff0397-6187-401e-902f-3cbe4d121039.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 8 | 1 | 2 | 3 | 8 | 9 | F | F | 1 | 1 | 5 | 8 | 6 | 0 | C | 4 | F | 2 | 8 | B | Z | / | 4 | 5 | / | 1 | 7 | 6 | 7 | 8 | 0 | 7 | 7 | 8 | 6 | / | f | b | f | f | 0 | 3 | 9 | 7 | - | 6 | 1 | 8 | 7 | - | 4 | 0 | 1 | e | - | 9 | 0 | 2 | f | - | 3 | c | b | e | 4 | d | 1 | 2 | 1 | 0 | 3 | 9 | . | j | p | g,https://www.noon.com/egypt-en/elite-laptop-sleeve-15-6-purple-grey-leaf-design-with-fluffy-velvet-interior-and-outer-pocket/p/?o=Z812389FF115860C4F28BZ,2026-03-28T19:33:32.405213
noon,,10000 mAh 22.5W LED Display Battery Status Monitoring Power Bank 3-Output External Battery Pack black,JOYROOM,Cameras,670.1 EGP,699 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53351168A/45/_/1766380590/449fc944-660e-4c73-8720-9d2c7d826e68.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | n | s | k | u | / | N | 5 | 3 | 3 | 5 | 1 | 1 | 6 | 8 | A | / | 4 | 5 | / | _ | / | 1 | 7 | 6 | 6 | 3 | 8 | 0 | 5 | 9 | 0 | / | 4 | 4 | 9 | f | c | 9 | 4 | 4 | - | 6 | 6 | 0 | e | - | 4 | c | 7 | 3 | - | 8 | 7 | 2 | 0 | - | 9 | d | 2 | c | 7 | d | 8 | 2 | 6 | e | 6 | 8 | . | j | p | g,https://www.noon.com/egypt-en/10000-mah-22-5w-led-display-battery-status-monitoring-power-bank-3-output-external-battery-pack-black/p/?o=N53351168A,2026-03-28T19:33:32.405218
noon,,"Anker Zolo 1C Wall Charger Type-C 20 W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixe",,Cameras,360 EGP,374.81 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z88350F44DFE969D98511Z/45/1759223452/aecf15f7-aceb-42c1-813e-c42586c88af7.jpg,h | t | t | p | s | : | / | / | f | . | n | o | o | n | c | d | n | . | c | o | m | / | p | / | p | z | s | k | u | / | Z | 8 | 8 | 3 | 5 | 0 | F | 4 | 4 | D | F | E | 9 | 6 | 9 | D | 9 | 8 | 5 | 1 | 1 | Z | / | 4 | 5 | / | 1 | 7 | 5 | 9 | 2 | 2 | 3 | 4 | 5 | 2 | / | a | e | c | f | 1 | 5 | f | 7 | - | a | c | e | b | - | 4 | 2 | c | 1 | - | 8 | 1 | 3 | e | - | c | 4 | 2 | 5 | 8 | 6 | c | 8 | 8 | a | f | 7 | . | j | p | g,https://www.noon.com/egypt-en/anker-zolo-1c-wall-charger-type-c-20-w-fast-charging-improved-temperature-control-small-design-and-charge-3x-faster-compatible-with-iphone-ipad-samsung-pixe/p/?o=N70154050V,2026-03-28T19:33:32.405225
