platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,Z5227975F7BF28BB786EBZ,V10 Finger Gloves Gold Silk Gaming Finger Sleeves Non-slip High Sensitivity Super Sweatproof for Mobile Phone Gaming,Sarafox,Cameras,,185 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5227975F7BF28BB786EBZ/45/1755524006/9a61457d-3b25-4296-ac5d-b4279f3ee279.jpg,https://f.nooncdn.com/p/pzsku/Z5227975F7BF28BB786EBZ/45/1755524006/9a61457d-3b25-4296-ac5d-b4279f3ee279.jpg,https://www.noon.com/egypt-en/v10-finger-gloves-gold-silk-gaming-finger-sleeves-non-slip-high-sensitivity-super-sweatproof-for-mobile-phone-gaming/p/?o=Z5227975F7BF28BB786EBZ,2026-03-27T18:49:55.682341
noon,Z976295A0DC8F27BDE488Z,"43-Inch Smart Android LED TV Full HD with Wi-Fi, HDMI, USB",HOHO,Cameras,8249 EGP,8400 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z976295A0DC8F27BDE488Z/45/_/1772368350/4f57f7fa-e665-491d-8e01-89d389a74d05.jpg,https://f.nooncdn.com/p/pzsku/Z976295A0DC8F27BDE488Z/45/_/1772368350/4f57f7fa-e665-491d-8e01-89d389a74d05.jpg,https://www.noon.com/egypt-en/43-inch-smart-android-led-tv-full-hd-with-wi-fi-hdmi-usb/p/?o=Z976295A0DC8F27BDE488Z,2026-03-27T18:49:55.682348
noon,N70101845V,"R50i NC by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4, App Control Green Green",Soundcore,Cameras,,1435.8 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70101845V/45/_/1764242485/4622c564-51fb-437e-8826-c1b3a6b1b777.jpg,https://f.nooncdn.com/p/pnsku/N70101845V/45/_/1764242485/4622c564-51fb-437e-8826-c1b3a6b1b777.jpg,https://www.noon.com/egypt-en/r50i-nc-by-anker-noise-cancelling-earbuds-strong-and-smart-noise-cancelling-powerful-bass-45h-playtime-2-in-1-case-and-phone-stand-ip54-wireless-earbuds-bluetooth-5-4-app-control-green-green/p/?o=N70101845V,2026-03-27T18:49:55.682352
noon,N70114325V,Windows 11 Professional lifetime Key,Microsoft,Cameras,,590 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70114325V/45/_/1727241946/cfea7e4c-3702-4c3c-8151-52a8e8b1e03b.jpg,https://f.nooncdn.com/p/pnsku/N70114325V/45/_/1727241946/cfea7e4c-3702-4c3c-8151-52a8e8b1e03b.jpg,https://www.noon.com/egypt-en/windows-11-professional-lifetime-key/p/?o=N70114325V,2026-03-27T18:49:55.682354
noon,N29167723A,Digital Portable Radio RF-2400D Black,Panasonic,Cameras,,2299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N29167723A/45/_/1764242291/9a4267e8-0707-40bf-8d19-97b6eb0581b3.jpg,https://f.nooncdn.com/p/pnsku/N29167723A/45/_/1764242291/9a4267e8-0707-40bf-8d19-97b6eb0581b3.jpg,https://www.noon.com/egypt-en/digital-portable-radio-rf-2400d-black/p/?o=N29167723A,2026-03-27T18:49:55.682357
noon,N70203522V,"FreeBuds SE 4 ANC, True Wireless Earbuds,Â Multi-mode Noise Cancelling Earphones, 50 Hours Long Battery Life,Â In-Ear Headphones Bluetooth 5.4, Compatible with iOS and Android, IP54 White",HUAWEI,Cameras,1999 EGP,2220.73 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70203522V/45/_/1756885547/ccb9832e-394a-4a42-99f9-48d103bd58c5.jpg,https://f.nooncdn.com/p/pnsku/N70203522V/45/_/1756885547/ccb9832e-394a-4a42-99f9-48d103bd58c5.jpg,https://www.noon.com/egypt-en/freebuds-se-4-anc-true-wireless-earbuds-multi-mode-noise-cancelling-earphones-50-hours-long-battery-life-in-ear-headphones-bluetooth-5-4-compatible-with-ios-and-android-ip54-white/p/?o=N70203522V,2026-03-27T18:49:55.682361
noon,Z915F734F2067C7E39215Z,"Keyboard Case for  iPad (A16) 11th Generation 2025 10.9 Inch , iPad 10th Generation Cover with Bluetooth Keyboard, Keyboard Cover with Pencil Holder for  iPad (A16) 11th Generation 2025 (A3354/A3355/A3356)",Buenos,Cameras,,2000 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z915F734F2067C7E39215Z/45/1750529274/37f3dd55-32ea-4e19-91b1-1ef57896ffe2.jpg,https://f.nooncdn.com/p/pzsku/Z915F734F2067C7E39215Z/45/1750529274/37f3dd55-32ea-4e19-91b1-1ef57896ffe2.jpg,https://www.noon.com/egypt-en/keyboard-case-for-ipad-a16-11th-generation-2025-10-9-inch-ipad-10th-generation-cover-with-bluetooth-keyboard-keyboard-cover-with-pencil-holder-for-ipad-a16-11th-generation-2025-a3354-a3355-a3356/p/?o=Z915F734F2067C7E39215Z,2026-03-27T18:49:55.682363
noon,N70176471V,A90 Dual SIM Starlit Black 4+8GB RAM 256GB 4G - Middle East Version,ITEL,Cameras,,5299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70176471V/45/_/1747304854/5fdb6dd4-f96b-44b5-85e9-de5374694c70.jpg,https://f.nooncdn.com/p/pnsku/N70176471V/45/_/1747304854/5fdb6dd4-f96b-44b5-85e9-de5374694c70.jpg,https://www.noon.com/egypt-en/a90-dual-sim-starlit-black-4-8gb-ram-256gb-4g-middle-east-version/p/?o=N70176471V,2026-03-27T18:49:55.682366
noon,N70040525V,"Fit 3 Smartwatch Amoled Display, Accelerometer, Barometer, Gyro Sensor, Optical Heart Rate Sensor, Light Sensor",Samsung,Cameras,,1999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6E7640803DFEA2D22EF1Z/45/_/1772091278/564d191e-a2c1-4491-947c-4797126195f0.jpg,https://f.nooncdn.com/p/pzsku/Z6E7640803DFEA2D22EF1Z/45/_/1772091278/564d191e-a2c1-4491-947c-4797126195f0.jpg,https://www.noon.com/egypt-en/fit-3-smartwatch-amoled-display-accelerometer-barometer-gyro-sensor-optical-heart-rate-sensor-light-sensor/p/?o=N70040525V,2026-03-27T18:49:55.682371
noon,N70202458V,Galaxy A17 Dual SIM Black 8GB 256GB 5G - Middle East Version,Samsung,Cameras,,14300 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7339201765BCD7A37B5Z/45/_/1772091264/aba96d86-0c9a-455d-bd8d-0a3179ef8f9b.jpg,https://f.nooncdn.com/p/pzsku/ZC7339201765BCD7A37B5Z/45/_/1772091264/aba96d86-0c9a-455d-bd8d-0a3179ef8f9b.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-black-8gb-256gb-5g-middle-east-version/p/?o=N70202458V,2026-03-27T18:49:55.682374
noon,N49539104A,S20 Usb Wired Gaming Mouse |Programmable |Optical Ergonomic Mouse |With Breathing Led Lights | For Pc Laptop,AULA,Cameras,,225 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N49539104A/45/_/1697541440/5e05e16d-87e6-4012-8815-edcbf1d9f7b8.jpg,https://f.nooncdn.com/p/pnsku/N49539104A/45/_/1697541440/5e05e16d-87e6-4012-8815-edcbf1d9f7b8.jpg,https://www.noon.com/egypt-en/s20-usb-wired-gaming-mouse-programmable-optical-ergonomic-mouse-with-breathing-led-lights-for-pc-laptop/p/?o=N49539104A,2026-03-27T18:49:55.682376
noon,N70177385V,Realme 14T Dual SIM Lighting purple 8GB RAM 256GB 5G - Middle East Version,,Cameras,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177385V/45/_/1747735546/a79b240f-52b6-4e98-9545-f95356b9b1f6.jpg,https://f.nooncdn.com/p/pnsku/N70177385V/45/_/1747735546/a79b240f-52b6-4e98-9545-f95356b9b1f6.jpg,https://www.noon.com/egypt-en/realme-14t-dual-sim-lighting-purple-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177385V,2026-03-27T18:49:55.682379
noon,N70204531V,Hot 60 Pro Dual SIM Titanium Silver 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Cameras,,9699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204531V/45/_/1767608045/bd074d4e-f300-4a11-aa80-9db4b215505f.jpg,https://f.nooncdn.com/p/pnsku/N70204531V/45/_/1767608045/bd074d4e-f300-4a11-aa80-9db4b215505f.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-titanium-silver-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204531V,2026-03-27T18:49:55.682382
noon,N70009907V,"Hikvision 2.5 Inch Internal Ssd 256Gb, Sata 6Gb/S, Up To 550Mb/S E100 Solid State Disks 3D Nand Tlc 256 GB",,Cameras,,2180 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70009907V/45/_/1718270960/80bd0f16-49f2-4eaa-bda6-345818b691df.jpg,https://f.nooncdn.com/p/pnsku/N70009907V/45/_/1718270960/80bd0f16-49f2-4eaa-bda6-345818b691df.jpg,https://www.noon.com/egypt-en/hikvision-2-5-inch-internal-ssd-256gb-sata-6gb-s-up-to-550mb-s-e100-solid-state-disks-3d-nand-tlc-256-gb/p/?o=N70009907V,2026-03-27T18:49:55.682384
noon,Z18E2104A0C96F6A2A90CZ,"USB C Hub adapter  8 in 1 USB C Dongle with 4K@60Hz HDMI, RJ45 Ethernet, 100W PD, SD/TF Card Reader, 2 USB Ports, USB Type C Hub for MacBook Pro Air M1",Zero,Cameras,,425 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z18E2104A0C96F6A2A90CZ/45/_/1695056404/8f42ba57-975c-4c36-ab7e-ece19c81372e.jpg,https://f.nooncdn.com/p/pzsku/Z18E2104A0C96F6A2A90CZ/45/_/1695056404/8f42ba57-975c-4c36-ab7e-ece19c81372e.jpg,https://www.noon.com/egypt-en/usb-c-hub-adapter-8-in-1-usb-c-dongle-with-4k-60hz-hdmi-rj45-ethernet-100w-pd-sd-tf-card-reader-2-usb-ports-usb-type-c-hub-for-macbook-pro-air-m1/p/?o=Z18E2104A0C96F6A2A90CZ,2026-03-27T18:49:55.682387
noon,N70040524V,"Fit 3 Smartwatch Amoled Display, Accelerometer, Barometer, Gyro Sensor, Optical Heart Rate Sensor, Light Sensor",Samsung,Cameras,,1940 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEE0DC054B569993693BBZ/45/_/1772091273/f0010947-8cb1-466e-a6e7-1e0156ecdebe.jpg,https://f.nooncdn.com/p/pzsku/ZEE0DC054B569993693BBZ/45/_/1772091273/f0010947-8cb1-466e-a6e7-1e0156ecdebe.jpg,https://www.noon.com/egypt-en/fit-3-smartwatch-amoled-display-accelerometer-barometer-gyro-sensor-optical-heart-rate-sensor-light-sensor/p/?o=N70040524V,2026-03-27T18:49:55.682399
noon,N70283847V,Galaxy S26 Plus Dual SIM Black 12GB RAM 256GB 5G - Middle East Version,Samsung,Cameras,54199 EGP,59999 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z519546E9A028BB93F136Z/45/_/1772091273/a57b10d4-2ce7-4e3d-89b9-91f73e32e556.jpg,https://f.nooncdn.com/p/pzsku/Z519546E9A028BB93F136Z/45/_/1772091273/a57b10d4-2ce7-4e3d-89b9-91f73e32e556.jpg,https://www.noon.com/egypt-en/galaxy-s26-plus-dual-sim-black-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283847V,2026-03-27T18:49:55.682402
noon,N70118685V,"Canon PIXMA TS3640 Wireless Colour All-in-One Inkjet Photo Printer, Print, Copy & Scan | Black",,Cameras,2725 EGP,2999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70118685V/45/_/1766380618/e0bea9de-727e-4a32-b39c-4a33f8567b4d.jpg,https://f.nooncdn.com/p/pnsku/N70118685V/45/_/1766380618/e0bea9de-727e-4a32-b39c-4a33f8567b4d.jpg,https://www.noon.com/egypt-en/canon-pixma-ts3640-wireless-colour-all-in-one-inkjet-photo-printer-print-copy-scan-black/p/?o=N70118685V,2026-03-27T18:49:55.682405
noon,N43973548A,"K8 RGB Gaming Headset  7.1 Surround Sound Noise Canceling Mic ,PC , PS4-3 , Mobile And Xbox",onikuma,Cameras,625 EGP,899 EGP,30%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N43973548A/45/_/1764173587/fa0baf0a-dd35-4e85-b7c0-ccad8819df79.jpg,https://f.nooncdn.com/p/pnsku/N43973548A/45/_/1764173587/fa0baf0a-dd35-4e85-b7c0-ccad8819df79.jpg,https://www.noon.com/egypt-en/k8-rgb-gaming-headset-7-1-surround-sound-noise-canceling-mic-pc-ps4-3-mobile-and-xbox/p/?o=N43973548A,2026-03-27T18:49:55.682408
noon,N70075990V,"FreeBuds SE 2 In-ear Earphones, True Wireless Earbuds, 40-Hour Battery Life, 3 Hours of Music Playback on a 10-Minute Charge, Compact and Comfortable - Graphite Black",HUAWEI,Cameras,1377 EGP,2200 EGP,37%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70075990V/45/_/1730975837/b44e0bfb-eb86-4432-aebb-e0b0db7ec18b.jpg,https://f.nooncdn.com/p/pnsku/N70075990V/45/_/1730975837/b44e0bfb-eb86-4432-aebb-e0b0db7ec18b.jpg,https://www.noon.com/egypt-en/freebuds-se-2-in-ear-earphones-true-wireless-earbuds-40-hour-battery-life-3-hours-of-music-playback-on-a-10-minute-charge-compact-and-comfortable-graphite-black/p/?o=N70075990V,2026-03-27T18:49:55.682411
noon,N48624937A,"Power Port III -20W, Adapters",Anker,Cameras,99 EGP,389.53 EGP,75%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z56E4AE6204F7934A267DZ/45/1759223325/cab7fa43-ae77-48b7-bcce-3eb2d4632ca4.jpg,https://f.nooncdn.com/p/pzsku/Z56E4AE6204F7934A267DZ/45/1759223325/cab7fa43-ae77-48b7-bcce-3eb2d4632ca4.jpg,https://www.noon.com/egypt-en/power-port-iii-20w-adapters/p/?o=N48624937A,2026-03-27T18:49:55.682415
noon,ZA012086B33C46056611AZ,X8+ Plus Ultra Series 8 Smart watch 2.08 Inch IPS display NFC Bluetooth V5 Call Waterproof IP67 Wireless Charger - Black,W&O,Cameras,649 EGP,1999 EGP,68%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA012086B33C46056611AZ/45/_/1678268609/a02c5150-5bfd-4cff-9489-3ec7d040a173.jpg,https://f.nooncdn.com/p/pzsku/ZA012086B33C46056611AZ/45/_/1678268609/a02c5150-5bfd-4cff-9489-3ec7d040a173.jpg,https://www.noon.com/egypt-en/x8-plus-ultra-series-8-smart-watch-2-08-inch-ips-display-nfc-bluetooth-v5-call-waterproof-ip67-wireless-charger-black/p/?o=ZA012086B33C46056611AZ,2026-03-27T18:49:55.682418
noon,ZC7D7E5461228CD1E27DCZ,X10 Series 10 Wearfit Pro SmartWatch 2.2 Inch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger,W&O,Cameras,849 EGP,3000 EGP,72%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7D7E5461228CD1E27DCZ/45/1767808657/20af4bc0-95c5-4b57-8fd2-50ddd6738f34.jpg,https://f.nooncdn.com/p/pzsku/ZC7D7E5461228CD1E27DCZ/45/1767808657/20af4bc0-95c5-4b57-8fd2-50ddd6738f34.jpg,https://www.noon.com/egypt-en/x10-series-10-wearfit-pro-smartwatch-2-2-inch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger/p/?o=ZC7D7E5461228CD1E27DCZ,2026-03-27T18:49:55.682421
noon,N70109643V,Redmi Buds 6 Lite | 40dB With Hybrid ANC | Dual-mic With AI | Upto 38 Hrs Battery Life | EQ Setting White,Xiaomi,Cameras,999 EGP,1600 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70109643V/45/_/1726238827/fedf3661-2dae-4a5b-be7a-341945f7b95d.jpg,https://f.nooncdn.com/p/pnsku/N70109643V/45/_/1726238827/fedf3661-2dae-4a5b-be7a-341945f7b95d.jpg,https://www.noon.com/egypt-en/redmi-buds-6-lite-40db-with-hybrid-anc-dual-mic-with-ai-upto-38-hrs-battery-life-eq-setting-white/p/?o=N70109643V,2026-03-27T18:49:55.682424
noon,N53411591A,"10000 mAh Magnetic Wireless 10000Mah  Fast Charging Power Bank | 20W Pd Fast Charging, 15W Wireless, Strong Ring Grip & Kickstand Feature, 3-Device Charging At Once, Smart Temp Control - Certified & Safe Black",JOYROOM,Cameras,,1499.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53411591A/45/_/1739436173/2f794af1-4973-4c1f-820d-97bf2ad0b5fc.jpg,https://f.nooncdn.com/p/pnsku/N53411591A/45/_/1739436173/2f794af1-4973-4c1f-820d-97bf2ad0b5fc.jpg,https://www.noon.com/egypt-en/10000-mah-magnetic-wireless-10000mah-fast-charging-power-bank-20w-pd-fast-charging-15w-wireless-strong-ring-grip-kickstand-feature-3-device-charging-at-once-smart-temp-control-certified-safe-black/p/?o=N53411591A,2026-03-27T18:49:55.682427
noon,N70149772V,"E100 1TB M.2 NVMe PCIe Gen4 Internal SSD, Up to 5,000MB/s, Laptop & Desktop Compatible - 1 TB",crucial,Cameras,6555 EGP,6999 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70149772V/45/_/1738833444/89ace520-68ee-48c2-8f27-080f0d692c6d.jpg,https://f.nooncdn.com/p/pnsku/N70149772V/45/_/1738833444/89ace520-68ee-48c2-8f27-080f0d692c6d.jpg,https://www.noon.com/egypt-en/e100-1tb-m-2-nvme-pcie-gen4-internal-ssd-up-to-5-000mb-s-laptop-desktop-compatible-1-tb/p/?o=N70149772V,2026-03-27T18:49:55.682429
noon,Z423B16AC2C782974EED3Z,"M021 USB Condenser Gaming Microphone with 3.5 mm Headphone Jack , Micro Gamer for Podcast Streaming Youtube Conference, USB Compatible with PC, Laptop, PS4/5",Hiper,Cameras,799 EGP,1999 EGP,60%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z423B16AC2C782974EED3Z/45/1767809322/a09d034c-59b8-4922-aebb-0705e7cfdb09.jpg,https://f.nooncdn.com/p/pzsku/Z423B16AC2C782974EED3Z/45/1767809322/a09d034c-59b8-4922-aebb-0705e7cfdb09.jpg,https://www.noon.com/egypt-en/m021-usb-condenser-gaming-microphone-with-3-5-mm-headphone-jack-micro-gamer-for-podcast-streaming-youtube-conference-usb-compatible-with-pc-laptop-ps4-5/p/?o=Z423B16AC2C782974EED3Z,2026-03-27T18:49:55.682433
noon,ZADB00D40595AFE9B1776Z,K601 One Handed Keyboard 35 Keys - RGB Backlit - Portable Mini Gaming Keypad Ergonomic Game Controller for PC Gamer,JeDEL,Cameras,325 EGP,499 EGP,35%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZADB00D40595AFE9B1776Z/45/_/1738946000/96ebf50e-166f-4005-980e-9f6144e42ae4.jpg,https://f.nooncdn.com/p/pzsku/ZADB00D40595AFE9B1776Z/45/_/1738946000/96ebf50e-166f-4005-980e-9f6144e42ae4.jpg,https://www.noon.com/egypt-en/k601-one-handed-keyboard-35-keys-rgb-backlit-portable-mini-gaming-keypad-ergonomic-game-controller-for-pc-gamer/p/?o=ZADB00D40595AFE9B1776Z,2026-03-27T18:49:55.682435
noon,N70199602V,Reno 14 5G 12GB RAM 256GB  Opal White- Middle East Version,OPPO,Cameras,,29930 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199602V/45/_/1766380405/61722bcb-25d7-48b9-94b2-c46421c9545f.jpg,https://f.nooncdn.com/p/pnsku/N70199602V/45/_/1766380405/61722bcb-25d7-48b9-94b2-c46421c9545f.jpg,https://www.noon.com/egypt-en/reno-14-5g-12gb-ram-256gb-opal-white-middle-east-version/p/?o=N70199602V,2026-03-27T18:49:55.682438
noon,N70003534V,Galaxy SmartTag2 -,Samsung,Cameras,955 EGP,977 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8D44B2DD30D28760E26BZ/45/_/1772091184/04851995-fcee-41d3-b658-f141ab2f165e.jpg,https://f.nooncdn.com/p/pzsku/Z8D44B2DD30D28760E26BZ/45/_/1772091184/04851995-fcee-41d3-b658-f141ab2f165e.jpg,https://www.noon.com/egypt-en/galaxy-smarttag2/p/?o=N70003534V,2026-03-27T18:49:55.682441
noon,N70105982V,JR-PBF14 20000mAh 2.4A LED Power Bank Black,JOYROOM,Cameras,1199 EGP,1499 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70105982V/45/_/1740034221/ebe5bd6b-cca8-4b34-ab56-5c8460662c2e.jpg,https://f.nooncdn.com/p/pnsku/N70105982V/45/_/1740034221/ebe5bd6b-cca8-4b34-ab56-5c8460662c2e.jpg,https://www.noon.com/egypt-en/jr-pbf14-20000mah-2-4a-led-power-bank-black/p/?o=N70105982V,2026-03-27T18:49:55.682443
noon,ZBD8EDEA1B57B26A88783Z,"BM-4091 Wireless Bluetooth Office Mouse BT 5.0/3.0 & 2.4GHz , Dual Mode Wireless Mouse 4000 DPI, 6 Buttons, Ergonomic Design, Long Battery Life, Portable Optical Computer Mouse for Laptop, PC, Chromebook, Windows & Mac â Black",REDRAGON,Cameras,525 EGP,850 EGP,38%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZBD8EDEA1B57B26A88783Z/45/_/1772283672/f1c49226-2158-4c93-90a3-92c345e357b3.jpg,https://f.nooncdn.com/p/pzsku/ZBD8EDEA1B57B26A88783Z/45/_/1772283672/f1c49226-2158-4c93-90a3-92c345e357b3.jpg,https://www.noon.com/egypt-en/bm-4091-wireless-bluetooth-office-mouse-bt-5-0-3-0-2-4ghz-dual-mode-wireless-mouse-4000-dpi-6-buttons-ergonomic-design-long-battery-life-portable-optical-computer-mouse-for-laptop-pc-chromebook-windows-mac-black/p/?o=ZBD8EDEA1B57B26A88783Z,2026-03-27T18:49:55.682446
noon,N70262028V,"Tophis G821 Wireless Gamepad Controller with Hall Effect 3D Joysticks, Turbo Function, Dual Motor Vibration, RGB Lighting, 2.4GHz Wireless & USB-C Wired Connectivity , Multi Platform Support for PC, PS3, Nintendo Switch, and Android",REDRAGON,Cameras,1695 EGP,2900 EGP,42%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70262028V/45/_/1764085928/2bf11424-0985-42e7-a32a-1f9a88002bca.jpg,https://f.nooncdn.com/p/pnsku/N70262028V/45/_/1764085928/2bf11424-0985-42e7-a32a-1f9a88002bca.jpg,https://www.noon.com/egypt-en/tophis-g821-wireless-gamepad-controller-with-hall-effect-3d-joysticks-turbo-function-dual-motor-vibration-rgb-lighting-2-4ghz-wireless-usb-c-wired-connectivity-multi-platform-support-for-pc-ps3-nintendo-switch-and-android/p/?o=N70262028V,2026-03-27T18:49:55.682449
noon,Z3BB067466510984587BCZ,SHOOTER XP14 RGB Gaming Mouse - Optical Sensor 3600 DPI - 1000 Hz Polling Rate - Braided Cable,JERTECH,Cameras,250 EGP,499 EGP,50%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z3BB067466510984587BCZ/45/1767808394/25c5745c-b7e4-4707-a48f-d98650eb3837.jpg,https://f.nooncdn.com/p/pzsku/Z3BB067466510984587BCZ/45/1767808394/25c5745c-b7e4-4707-a48f-d98650eb3837.jpg,https://www.noon.com/egypt-en/shooter-xp14-rgb-gaming-mouse-optical-sensor-3600-dpi-1000-hz-polling-rate-braided-cable/p/?o=Z3BB067466510984587BCZ,2026-03-27T18:49:55.682452
noon,N53377266A,Joyroom Type C (Male) to USB (Female) Adapter S-H151 Black,,Cameras,39.85 EGP,41.3 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N53377266A/45/_/1764173731/ee37220a-0601-45ab-b2be-bec3c5c9cf3b.jpg,https://f.nooncdn.com/p/pnsku/N53377266A/45/_/1764173731/ee37220a-0601-45ab-b2be-bec3c5c9cf3b.jpg,https://www.noon.com/egypt-en/joyroom-type-c-male-to-usb-female-adapter-s-h151-black/p/?o=N53377266A,2026-03-27T18:49:55.682456
noon,N70187244V,"Smartwatch 5R â 1.43"" AMOLED Display, HD Bluetooth Calls, Health Tracking & IP68 Waterproof - Black",Oraimo,Cameras,1326.55 EGP,1750 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70187244V/45/_/1766380625/797b39f0-1ebb-4cd9-b9c8-56d7c10208dd.jpg,https://f.nooncdn.com/p/pnsku/N70187244V/45/_/1766380625/797b39f0-1ebb-4cd9-b9c8-56d7c10208dd.jpg,https://www.noon.com/egypt-en/smartwatch-5r-1-43-amoled-display-hd-bluetooth-calls-health-tracking-ip68-waterproof-black/p/?o=N70187244V,2026-03-27T18:49:55.682460
noon,Z259D9F841E8897FF73FEZ,Z7/Z7A Smart Watch Tracker For Kids - Blue,Nabi,Cameras,825 EGP,1200 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z259D9F841E8897FF73FEZ/45/_/1735995378/4453f4fa-3f5b-41bf-af62-f791dfeb4346.jpg,https://f.nooncdn.com/p/pzsku/Z259D9F841E8897FF73FEZ/45/_/1735995378/4453f4fa-3f5b-41bf-af62-f791dfeb4346.jpg,https://www.noon.com/egypt-en/z7-z7a-smart-watch-tracker-for-kids-blue/p/?o=Z259D9F841E8897FF73FEZ,2026-03-27T18:50:07.460150
noon,Z627BDAD935FAE756C01DZ,T900 Ultra 2 Smartwatch,T900 Ultra Plus,Cameras,,249 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/82a701086c2354ef8f89305bee252988|pzsku/Z627BDAD935FAE756C01DZ/45/1769015919/43a93b59-03e5-4446-a673-93d8b173064d.jpg,https://f.nooncdn.com/p/82a701086c2354ef8f89305bee252988|pzsku/Z627BDAD935FAE756C01DZ/45/1769015919/43a93b59-03e5-4446-a673-93d8b173064d.jpg,https://www.noon.com/egypt-en/t900-ultra-2-smartwatch/p/?o=Z627BDAD935FAE756C01DZ,2026-03-27T18:50:07.460153
noon,N70253943V,Xiaomi TV Stick 4K 2nd Gen MDZ-33-AA Black,,Cameras,3699 EGP,4899 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70253943V/45/_/1762142080/ee453097-5435-4406-ba5b-7c1191ed1d77.jpg,https://f.nooncdn.com/p/pnsku/N70253943V/45/_/1762142080/ee453097-5435-4406-ba5b-7c1191ed1d77.jpg,https://www.noon.com/egypt-en/xiaomi-tv-stick-4k-2nd-gen-mdz-33-aa-black/p/?o=N70253943V,2026-03-27T18:50:07.460167
