platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0FCZTYSN6,Product B0FCZTYSN6,Kingston Canvas Select Plus microSD Memory Card 128GB microSDXC Gen3 150MB/s A1 Card + Adapter - SDCS3/128GB,Musical Instruments,EGP 905.00,"EGP 1,049.00",,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/71913emXQOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCZTYSN6,2026-05-21T07:00:14.574833
amazon,B0FHQ6SPBK,Product B0FHQ6SPBK,Wide Leg Barrel Jeans,Musical Instruments,EGP 581.00,EGP 700.00,,3.9,(214),In Stock,https://m.media-amazon.com/images/I/41bfgQ+iDwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ6SPBK,2026-05-21T07:00:14.584229
amazon,B013YBAA60,Product B013YBAA60,Gillette Fusion5 Power Blade Refills – Pack of 4,Musical Instruments,EGP 700.00,,,4.6,(4.7K),In Stock,https://m.media-amazon.com/images/I/61ItYU5dm2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B013YBAA60,2026-05-21T07:00:14.587922
amazon,B07B6ML1VJ,Product B07B6ML1VJ,SKMEI Men's Digital Sports Wrist Watch LED Screen Large Face Electronics Military Watches Waterproof Alarm Stopwatch Back Light Outdoor Casual Black Watch - 1257,Musical Instruments,EGP 521.51,,,4.0,(3.1K),In Stock,https://m.media-amazon.com/images/I/61gGqJiyYiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07B6ML1VJ,2026-05-21T07:00:14.591499
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Musical Instruments,EGP 839.00,EGP 848.98,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-05-21T07:00:14.601279
amazon,B0DK4Y2YP3,Product B0DK4Y2YP3,celimax Retinal shot tightening Booster for Firm skin 15 ml,Musical Instruments,EGP 770.00,"EGP 1,081.86",,4.4,(13.7K),In Stock,https://m.media-amazon.com/images/I/51utpRckeQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK4Y2YP3,2026-05-21T07:00:14.604992
amazon,B000LAKYW8,Product B000LAKYW8,"Casio Collection Unisex Adults Watch A168WA, Silver, Bracelet",Musical Instruments,EGP 588.24,,,2.8,(31.1K),In Stock,https://m.media-amazon.com/images/I/613BThUhjoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000LAKYW8,2026-05-21T07:00:14.608627
amazon,9777642695,Product 9777642695,مصحف القيام حجم 20*28 مع التقسيم الموضوعي لآيات القرآن الكريم وقارىء QR كود لكل صفحة,Musical Instruments,EGP 550.00,,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UL320_.jpg,https://www.amazon.eg/dp/9777642695,2026-05-21T07:00:14.611833
amazon,B09KM1MC9L,Product B09KM1MC9L,Finish Lemon Dishwasher Detergent Powder - Lemon Sparkle Scent | 2KG + 1KG Free,Musical Instruments,EGP 809.99,,,4.6,(4.6K),In Stock,https://m.media-amazon.com/images/I/81OMw4FUTeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KM1MC9L,2026-05-21T07:00:14.615531
amazon,B07FSR1VB3,Product B07FSR1VB3,"Illy Espresso Medium Roasted Ground Coffee, 250g",Musical Instruments,EGP 562.50,EGP 629.00,,4.4,(6.5K),In Stock,https://m.media-amazon.com/images/I/71LPcssfRvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSR1VB3,2026-05-21T07:00:14.620101
amazon,B0CHJRZYKN,Product B0CHJRZYKN,Andora Mens Side Pocket Buttoned Long Sleeves Shirt,Musical Instruments,EGP 524.00,,,4.3,(25),In Stock,https://m.media-amazon.com/images/I/615Vb0sYmrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHJRZYKN,2026-05-21T07:00:14.625130
amazon,B0B4338B63,Product B0B4338B63,OXI LS W-DETER spring 8KG+ 1KG,Musical Instruments,,,,4.6,(282),In Stock,https://m.media-amazon.com/images/I/81WCujEbz0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4338B63,2026-05-21T07:00:14.627651
amazon,B009PEDGJ4,Product B009PEDGJ4,L’Oréal Professionnel TECNI ART WEB SCULPTING PASTE 150ml,Musical Instruments,EGP 667.00,,,4.5,(1.6K),In Stock,https://m.media-amazon.com/images/I/61Z4SXPkyBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009PEDGJ4,2026-05-21T07:00:14.630841
amazon,B0BS3GJM1B,Product B0BS3GJM1B,Baby Einstein Go Opus Go 4-in-1 Crawl and Chase Baby Toy,Baby Products,,,,4.7,(972),In Stock,https://m.media-amazon.com/images/I/71NWbgEmdHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS3GJM1B,2026-05-21T07:04:42.999916
amazon,B0DWDGQVLM,Product B0DWDGQVLM,"LEGO DUPLO│Disney Anna and Elsa's Frozen Castle Party - Educational Toy with 5 Figures Incl. Olaf & Baby Sven, plus a Light Brick - Gift for 2+ Year Old Toddlers, Girls & Boys - 10455",Baby Products,,,,4.8,(269),In Stock,https://m.media-amazon.com/images/I/61OxXcFPBvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDGQVLM,2026-05-21T07:04:43.001697
amazon,B09Z4GVXWH,Product B09Z4GVXWH,Electric Baby Swing Cradle Infant Bouncer Portable Adjustable Motorized Rocker with Bluetooth Music Speaker and 5 Swaying Gears Preset Lullabies and Smooth Remote Control (Grey),Baby Products,"EGP 3,724.00",,,4.1,(12),In Stock,https://m.media-amazon.com/images/I/7135rVsbjSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z4GVXWH,2026-05-21T07:04:43.005277
amazon,B0DB5WNHXL,Product B0DB5WNHXL,"Bellababy Wearable Breast Pump Hands Free, Low Noise Touch Screen Electric Breast Pump Wireless Portable, 4 Modes 9 Levels of Suction, 6 oz 1 Pack.(24mm Flange, Come with 21mm/19mm/17mm Inserts)",Baby Products,"EGP 3,850.00",,,4.4,(228),In Stock,https://m.media-amazon.com/images/I/61zXfd-tcfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB5WNHXL,2026-05-21T07:04:43.008489
amazon,B0GXKPHTJK,Product B0GXKPHTJK,"Adjustable covers, rotary wheels, light frame, perfect for kids from 1 to 6 years, black",Baby Products,"EGP 2,514.24",,,,EGP 2514.24EGP2514.24,In Stock,https://m.media-amazon.com/images/I/71SuVu-3LLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXKPHTJK,2026-05-21T07:04:43.011310
amazon,B0BN2KR81R,Product B0BN2KR81R,Babyzen YOYO Parasol Olive,Baby Products,"EGP 3,061.00",,,4.4,(19),In Stock,https://m.media-amazon.com/images/I/51NvpqqdkfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN2KR81R,2026-05-21T07:04:43.014285
amazon,B0BXKWLKTW,Product B0BXKWLKTW,"Dance Mat for Kids - Electronic Dance Mats with Wireless Bluetooth for 3-12 Year Old Kids, Lights Up Dance Pad with Built-in Music 5 Levels 4 Mode, Gifts for Children",Baby Products,"EGP 2,863.20",,,4.4,(72),In Stock,https://m.media-amazon.com/images/I/81Fg53y8CoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BXKWLKTW,2026-05-21T07:04:43.017421
amazon,B0CWV1NM6Q,Product B0CWV1NM6Q,"Baby Bed Rails Guard - Foldable Toddler Bed Rail, Kids' Bed Rails & Rail Guards,Safety Bed Fence Protector Rail, Adjustable Heights Bed Guard Rail for Queen King Twin Bed Kid (1.8 m) (1.5 M)",Baby Products,"EGP 2,150.00",,,4.0,(126),In Stock,https://m.media-amazon.com/images/I/71r6hV3ynXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWV1NM6Q,2026-05-21T07:04:43.020451
amazon,B07WH44HDM,Product B07WH44HDM,Bohemia Engma 380 Beat Chucky Crystal,Baby Products,"EGP 2,950.00",,,,EGP 2950.00EGP2950.00,In Stock,https://m.media-amazon.com/images/I/81wcGLrPnTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WH44HDM,2026-05-21T07:04:43.023258
amazon,B0F63P684Z,Product B0F63P684Z,"Baybee Automatic Electric Baby Swing Cradle for Newborn with Adjustable Speed, Soothing Music, Rocker Function, Mosquito Net, Safety Belt & Removable Toys (Grey)",Baby Products,"EGP 4,489.99",,,3.9,(23),In Stock,https://m.media-amazon.com/images/I/81ndr2oCGcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F63P684Z,2026-05-21T07:04:43.026226
amazon,B0DQK5YQYX,Product B0DQK5YQYX,Fantastic-Kids-Toys (GREY) Adjustable Height Foldable Baby Changing Table with Nursery Organizer and Storage Shelf for Newborns and Infants 80 x 66 x 98 cm,Baby Products,"EGP 2,350.00",,,4.5,(21),In Stock,https://m.media-amazon.com/images/I/51Iu86lKrbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQK5YQYX,2026-05-21T07:04:43.029343
amazon,B0FXXR3FNM,Product B0FXXR3FNM,"MomiGo 2-in-1 Electric Breast Pump – Wearable & Classic Use, 19 Levels & 3 Modes, LED Screen, Smart Pause Function, Rechargeable 1200 mAh Battery, 300 mmHg Power, 210 ml Bottle, BPA-Free",Baby Products,"EGP 2,789.00","EGP 3,027.33",,,EGP 2789.00EGP2789.00Was: EGP 3027.33Was:EGP 3027.33EGP3027.33,In Stock,https://m.media-amazon.com/images/I/61-3GCcGZyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXR3FNM,2026-05-21T07:04:43.032793
amazon,B091TRGC4G,Product B091TRGC4G,"TODALE Baby Playpen for Toddler, Large Baby Playard, Indoor & Outdoor Kids Activity Center with Anti-Slip Base, Sturdy Safety Play Yard with Soft Breathable Mesh, Playpen for Babies(Gray,50”×50”)",Baby Products,"EGP 2,900.00",,,4.4,(8.4K),In Stock,https://m.media-amazon.com/images/I/81UsaHGUzxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091TRGC4G,2026-05-21T07:04:43.035812
amazon,B0GXBVS27W,Product B0GXBVS27W,"Kids Topia NC-10 Foldable Carseat 3-in-1 Grows with Baby, 5-Point Safety Belt, Suitable for Group 1/2/3 (9-36 kg / 9 Months to 12 Years) by Kids Topia (Black in GREY)",Baby Products,"EGP 3,850.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51gxY4VgK0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXBVS27W,2026-05-21T07:04:43.040378
amazon,B0BKS2WPC1,Product B0BKS2WPC1,Humidifier Xiaomi Mi Smart Humidifier 2 Lite,Baby Products,"EGP 2,800.00","EGP 2,988.00",,4.1,(268),In Stock,https://m.media-amazon.com/images/I/41cwUFxILaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKS2WPC1,2026-05-21T07:04:43.044018
amazon,B0CN6YJQSJ,Product B0CN6YJQSJ,"ZONEY Portable Potty, Travel Foldable Training Toilet for Car Camping Indoor Outdoor Bathroom, Kids Training Toilet for Boys Girls Baby Toddler (Green)",Baby Products,"EGP 2,399.00",,,4.4,(20),In Stock,https://m.media-amazon.com/images/I/61RHQ8bQQ5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN6YJQSJ,2026-05-21T07:04:43.047286
amazon,B0GWY8WL9W,Product B0GWY8WL9W,"Kids Topia V800 Foldable Baby Dining Chair, 5 Height Levels, 3 Reclining Back, Rocking Mode, 5-Point Safety Belt, Brake Wheels",Baby Products,"EGP 3,250.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71j3AC-ThfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWY8WL9W,2026-05-21T07:04:43.051291
amazon,B0DH9G8T9S,Product B0DH9G8T9S,Granzia SoloFeed - Digital Breast Pump with 2-Year Warranty,Baby Products,"EGP 2,600.00","EGP 3,360.00",,3.5,(8),In Stock,https://m.media-amazon.com/images/I/61aBMuM1hsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH9G8T9S,2026-05-21T07:04:43.054667
amazon,B0GNBSD44B,Product B0GNBSD44B,"Baby Crib With Mattress And Full Bedding Set, 65 Cm Wide x 110 Cm Long (0 to 4.5 Years Old) Swing Curves Included",Baby Products,"EGP 3,250.00",,,,EGP 3250.00EGP3250.00,In Stock,https://m.media-amazon.com/images/I/61fItW5kYnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNBSD44B,2026-05-21T07:04:43.057482
amazon,B0DKPJZHNN,Product B0DKPJZHNN,Stroller Umbrella flip arm X 5 R black,Baby Products,"EGP 4,950.00",,,4.4,(9),In Stock,https://m.media-amazon.com/images/I/51pRxnAWTfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKPJZHNN,2026-05-21T07:04:43.060538
amazon,B0C5QQ3V62,Product B0C5QQ3V62,"Mastela Baby Swing for Infants Baby Bouncers with Dinner Plate 4-in-1 Adjustable backrest Bluetooth APP Usage and Control,Detachable Independent Rocking Chair",Baby Products,"EGP 3,840.00",,,3.3,(18),In Stock,https://m.media-amazon.com/images/I/51jm9k7PFRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5QQ3V62,2026-05-21T07:04:43.063429
amazon,B09QLHBWT4,Product B09QLHBWT4,"Fisher-Price DJ Bouncin Beats, interactive musical learning toy with lights and bouncing action for babies and toddlers",Baby Products,"EGP 4,995.00",,,4.7,(946),In Stock,https://m.media-amazon.com/images/I/61ypZPqWcqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QLHBWT4,2026-05-21T07:04:43.066729
amazon,B0DHQN1FW2,Product B0DHQN1FW2,"Mastela Deluxe 3-in-1 Multifunctional Rocking Chair - Grey and Blue with Adjustable Swing Speeds, Three-Stage Timing, Built-in Music, Remote Control, Safety Features, Interactive Toys",Baby Products,"EGP 3,200.00",,,3.0,(6),In Stock,https://m.media-amazon.com/images/I/41emKf3Lf+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHQN1FW2,2026-05-21T07:04:43.069616
amazon,B091CTC8C6,Product B091CTC8C6,Baby stroller multicolor,Baby Products,"EGP 2,750.00",,,3.5,(35),In Stock,https://m.media-amazon.com/images/I/71cA0-mFVmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CTC8C6,2026-05-21T07:04:43.072515
amazon,B0GND3QMYM,Product B0GND3QMYM,Baby Bed Made of Red Beech Wood - 3 Levels Can Be Attached to Mother Bed White + 4 Pieces Sides and Sheet Pillow and Mattress Free Gift,Baby Products,"EGP 5,000.00",,,4.5,(2),In Stock,https://m.media-amazon.com/images/I/71Y3hTUAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GND3QMYM,2026-05-21T07:04:43.956857
amazon,B0GNCDBDF4,Product B0GNCDBDF4,Baby Bed Made of Red Beech Wood - 3 Levels Can Be Attached to Mother Bed Wash Color + 4 Pieces Sides and Sheet Pillow and Mattress Free Gift,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818boR1-iUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNCDBDF4,2026-05-21T07:04:43.959639
amazon,B09MZK7S5S,Product B09MZK7S5S,Bambio Push and Go Crutch Baby Stroller - Burgundy,Baby Products,,,,2.3,(3),In Stock,https://m.media-amazon.com/images/I/61cbFe2OpXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MZK7S5S,2026-05-21T07:04:43.961734
amazon,B0GR66H51C,Product B0GR66H51C,6-in-1 Babyy Walker blue,Baby Products,,,,,(2 new offers),In Stock,https://m.media-amazon.com/images/I/61Ob-h+V5lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR66H51C,2026-05-21T07:04:43.963504
amazon,B0GNJFXV6P,Product B0GNJFXV6P,سرير أطفال مصنع من خشب الزان الاحمر 3 مستويات لون ابيض يفتح من الجانب لسهولة ضمه بسرير الأم يأتي مع مرتبة + 4 قطع جوانب من فايبر مع ملاءة ومخدة هدية مجانية مقدم لكم من (Baby-Exhibition,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71Y3hTUAnkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNJFXV6P,2026-05-21T07:04:43.966265
amazon,B0C276TCHC,Product B0C276TCHC,"FUNLIO Montessori Weaning Table and Chair Set for Toddlers Age 1-3, Height Adjustable Toddler Table and Chair Set, Cube Kids Table Chair for Reading/Eating/Playing, Easy to Assemble, CPC Certified",Baby Products,,,,4.2,(608),In Stock,https://m.media-amazon.com/images/I/71DNtMAYfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C276TCHC,2026-05-21T07:04:43.968342
amazon,B0GRL8VGYL,Product B0GRL8VGYL,B. toys Micro Urban Worker Fleet (Light& sound),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xD8Asl76L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRL8VGYL,2026-05-21T07:04:43.971212
amazon,B0GQR3DSXD,Product B0GQR3DSXD,عربة اطفال خفيفة الوزن ثنائية الاتجاه- Stroller B1- بتصميم قابل للتحويل والطي بشكل مريح بيد واحدة مع كفر شتوي - متعددة الاوضاع (dark blue),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61lY83jUXpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQR3DSXD,2026-05-21T07:04:43.974006
amazon,B0F3DCVSSF,Product B0F3DCVSSF,"Uleway Portable Wearable Electric Breast Pump, 9 Levels 3 Modes Electric Baby Milk Puller with LCD Display and Remote Control, Memory Function, BPA-Free, Large 140°-2 Pieces",Baby Products,"EGP 5,000.00",,,3.5,(30),In Stock,https://m.media-amazon.com/images/I/71U6eW8nQzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3DCVSSF,2026-05-21T07:04:43.976851
amazon,B0DH3MKD8B,Product B0DH3MKD8B,"Fantastic-Kids-Toys Kidilo K9 Baby Stroller K9 - Convertible Stroller - Conveniently Foldable, One-Handed, 5-Point Safety Belts, Color (BLAK)",Baby Products,"EGP 5,000.00","EGP 5,017.94",,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61HcxElpIFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3MKD8B,2026-05-21T07:04:43.981523
amazon,B0DC583ZDZ,Product B0DC583ZDZ,Graco Snack N Stow High Chair,Baby Products,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Q0bxQ0OPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC583ZDZ,2026-05-21T07:04:43.984566
amazon,B0BYT35CDQ,Product B0BYT35CDQ,Pippeta Wearable Hands Free Breast Pump - Led Screen | Single Pumping | 12 Suction Levels Modes| 180 Ml Capacity - Pink,Baby Products,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/61kIe+g2WKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYT35CDQ,2026-05-21T07:04:43.987449
amazon,B0BRB8KVG9,Product B0BRB8KVG9,Baby ligh stroller with handle remover,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51AxnFWh7FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB8KVG9,2026-05-21T07:04:43.990213
amazon,B0BD61T61Y,Product B0BD61T61Y,Light Stroller For Babies - Gray,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61e6Vt+qWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD61T61Y,2026-05-21T07:04:43.992932
amazon,B098TX31CK,Product B098TX31CK,"Infant Deluxe Comfort Folding Booster Seat is a convenient, comfortable solution for eating in-home or on-the-go",Baby Products,,,,,,In Stock,https://m.media-amazon.com/images/I/6132GWKnr1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098TX31CK,2026-05-21T07:04:43.994292
amazon,B09Z5YTC7Z,Product B09Z5YTC7Z,Valkyrie Touch Marker Art Set of 48,Arts & Crafts,EGP 205.00,,,4.3,(1.1K),In Stock,https://m.media-amazon.com/images/I/71hflp6hOCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Z5YTC7Z,2026-05-21T07:03:20.326975
amazon,B0DWLTX4X6,Product B0DWLTX4X6,"Polymer Clay Blocks Set, 12 Assorted Colours, Rainbow Modelling Clay Kit",Arts & Crafts,EGP 30.78,,,4.3,(30),In Stock,https://m.media-amazon.com/images/I/41RzBjQTPBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLTX4X6,2026-05-21T07:03:20.330390
amazon,B09KH16GCM,Product B09KH16GCM,"Automatic Telescopic Tape Measure - Self-Tightening Body Measuring Ruler With Double Scales, Retractable Waist Measure (Black)",Arts & Crafts,EGP 36.48,,,3.6,(128),In Stock,https://m.media-amazon.com/images/I/51Yz7Nhd80L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09KH16GCM,2026-05-21T07:03:20.333797
amazon,B0912R2K32,Product B0912R2K32,GDMINLO Sewing Tape Measure 2 Pack Double-Scale Soft Tape Measuring Body Weight Loss Medical Body Measurement Sewing Tailor Cloth Ruler Dressmaker Flexible Ruler Tape Measure (Multicolor)60Inches/50cm,Arts & Crafts,EGP 39.00,,,4.2,(251),In Stock,https://m.media-amazon.com/images/I/718sxDE75ES._AC_UL320_.jpg,https://www.amazon.eg/dp/B0912R2K32,2026-05-21T07:03:20.337184
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Arts & Crafts,EGP 39.00,,,4.2,(80),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-05-21T07:03:20.340777
amazon,B00BIXWUWY,Product B00BIXWUWY,"Indomie Instant Noodles Beef Flavour, 75 gm",Arts & Crafts,EGP 9.99,EGP 11.50,,4.1,(104),In Stock,https://m.media-amazon.com/images/I/41LFlBeCx-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BIXWUWY,2026-05-21T07:03:20.344679
amazon,B0025ZIGPO,Product B0025ZIGPO,"Jovi – Air Dry Modelling Clay, 250g, White (83)",Arts & Crafts,EGP 61.00,,,4.3,(1K),In Stock,https://m.media-amazon.com/images/I/51rmgUubuTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0025ZIGPO,2026-05-21T07:03:20.348044
amazon,B08521JWPM,Product B08521JWPM,TOUCH 80 Colors Graphic Professional Design Art Twin Tip Marker Pen Series -5 Alcohol Graphic Pen Manga Graphic W/bag Art Twin Marker Pen,Arts & Crafts,EGP 350.05,,,4.0,(547),In Stock,https://m.media-amazon.com/images/I/71JYgJ+FqxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08521JWPM,2026-05-21T07:03:20.351864
amazon,B0CVRQ6SY4,Product B0CVRQ6SY4,VENIQE 24 Pcs Art Marker Pen Set Dual Tips Blender Drawing Permanent Sketch Kids Adult Coloring Based Markers Artist Supplies For Coloring Pens Projects Marker Tip Sketching Paint With Carry,Arts & Crafts,EGP 130.00,EGP 198.25,,4.1,(290),In Stock,https://m.media-amazon.com/images/I/61h8My0ZwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVRQ6SY4,2026-05-21T07:03:20.355775
amazon,B074M45RM2,Product B074M45RM2,Uhu Super Glue/Ultra Fast Control - 3 grams,Arts & Crafts,EGP 85.00,,,4.4,(2.1K),In Stock,https://m.media-amazon.com/images/I/716zCWH58YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B074M45RM2,2026-05-21T07:03:20.359517
amazon,B081RRK1CP,Product B081RRK1CP,"B-7000 110ML Adhesive, Multi-Function Glues Transperant Paste Adhesive Suitable for Phone Frame Bumper Jewelry Multi-Purpos,110ML/3.7fl.oz,with 3X Cleaning Cloth",Arts & Crafts,EGP 103.17,EGP 27.88,,4.3,(358),In Stock,https://m.media-amazon.com/images/I/51AWmDnekNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081RRK1CP,2026-05-21T07:03:20.363130
amazon,B0968WCJGR,Product B0968WCJGR,Glue sticks pack of 6 pieces - clear,Arts & Crafts,EGP 50.50,EGP 8.42,,4.2,(436),In Stock,https://m.media-amazon.com/images/I/51KBqrQYL7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968WCJGR,2026-05-21T07:03:20.368207
amazon,B0CHWLMYFW,Product B0CHWLMYFW,Generic Magic coloring book with water - no mess no stains - fun and educational multiple graphics - boys and girls,Arts & Crafts,EGP 33.00,,,3.6,(95),In Stock,https://m.media-amazon.com/images/I/71vi6fQE3wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHWLMYFW,2026-05-21T07:03:20.372091
amazon,B0DVRR1SF8,Product B0DVRR1SF8,"KIDSZONE 150PC Art Set with Sketch Book, Coloring Art Kit Drawing Art Supplies Case, Markers Crayon Colour Pencils for Budding Artists Kids Teens Boys Girls Gift (Black)",Arts & Crafts,EGP 190.00,EGP 221.00,,3.8,(42),In Stock,https://m.media-amazon.com/images/I/71-NAyes8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRR1SF8,2026-05-21T07:03:20.375977
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Arts & Crafts,EGP 95.00,,,4.2,(153),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-05-21T07:03:20.379713
amazon,B089K5F4WF,Product B089K5F4WF,VIAFOIA Pandahall 1Roll/100m 0.7mm Crystal Clear Thread Fiber Stretch Elastic Cord Jewelry Beading String Fishing Line,Arts & Crafts,EGP 58.00,,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/610jO615ZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089K5F4WF,2026-05-21T07:03:20.383055
amazon,B07MX9X6LN,Product B07MX9X6LN,TOUCHFIVE Touch Five 80 Colors Dual Tip Marker Pen Waterproof Professional for Arts Sketch Coloring Books Painting Manga and Design,Arts & Crafts,EGP 351.00,,,4.4,(60),In Stock,https://m.media-amazon.com/images/I/61SSN2JeucL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX9X6LN,2026-05-21T07:03:20.386491
amazon,B0CNH96NSC,Product B0CNH96NSC,Touch 80 Piece Colour Marker Pens with dual tip. Alcohol Felt Pen Manga Sketching Markers Dual Sided Art Supplies Drawing Set.,Arts & Crafts,EGP 395.00,,,4.0,(56),In Stock,https://m.media-amazon.com/images/I/51fuv6qZzIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNH96NSC,2026-05-21T07:03:20.389966
amazon,B0DR8X6JVP,Product B0DR8X6JVP,"10 Pcs Wall Hangers Without Nails, 60 x 60 mm Picture Hangers Without Nails Adhesive Screws, Waterproof Nailless Wall Hooks for Bathroom, Kitchen, Home and Office to Hang Mirror, Photo, Key",Arts & Crafts,EGP 51.21,,,4.0,(44),In Stock,https://m.media-amazon.com/images/I/61YflQbAguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DR8X6JVP,2026-05-21T07:03:20.393720
