platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CFHT2NL9,Product B0CFHT2NL9,"Rosa FM Golden Shell Organic Porcelain Round Dinner Set 24 Pieces - Multi Color 6 Dessert Plates, 6 Soup Plates, 6 Dinner Plates, 6 Bowls",Industrial,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/517+xsK96fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHT2NL9,2026-05-26T06:54:44.281409
amazon,B0922YPS5F,Product B0922YPS5F,"Total Tools High Pressure Washer, 150 Bar",Industrial,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61rAiRDUjdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YPS5F,2026-05-26T06:54:44.284726
amazon,B0CMZJP9V8,Product B0CMZJP9V8,"TIMEMORE Coffee Scale Basic 2.0 Electronic Espresso Scale with Water Flow Rate and Timer Function, Free Switching of Ounce/kg Units, Digital Scale for Kitchen/Baking/Cooking, Black",Industrial,"EGP 5,000.00",,,4.4,(429),In Stock,https://m.media-amazon.com/images/I/51x+g9dt10L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMZJP9V8,2026-05-26T06:54:44.287845
amazon,B0F8J76HVP,Product B0F8J76HVP,Digital Lab Scale 5000g x 0.1g LCD Display Analytical Balance Jewelry Scale with Charging Precision Electronic Scale Scientific Scale 0.1g Accuracy for Laboratory Kitchen Measurement,Industrial,"EGP 5,000.00",,,4.3,(13),In Stock,https://m.media-amazon.com/images/I/71-q5U6g75L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8J76HVP,2026-05-26T06:54:44.290828
amazon,B091J6L6ZN,Product B091J6L6ZN,inGCO GCS45185 Gasoline Chain Saw - 1800 Watt,Industrial,"EGP 5,000.00",,,3.8,(4),In Stock,https://m.media-amazon.com/images/I/51SIaL-5kzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J6L6ZN,2026-05-26T06:54:44.293890
amazon,B0DQL26W7X,Product B0DQL26W7X,"Digital Postal Scale, 88lb/0.1oz, Stainless Steel Platform, 5 Units, Hold/PCS Function, Back-lit LCD Display, Scale for Package and Office, All-in-1 Shipping Scale, with a Tape",Industrial,"EGP 5,000.00",,,4.4,(78),In Stock,https://m.media-amazon.com/images/I/71zdL+DmiEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQL26W7X,2026-05-26T06:54:44.296871
amazon,B0F6K5R8RN,Product B0F6K5R8RN,"UNIWEIGH Milligram Scale Precision 0.001g/50g, Digital Jewelry Scale for Powder,Coins,Gold,Gem,Reloading,Micro Gram Scale with 6 Units,Tare,Cal Weight,Pocket mg Scale with USB&Battery Powered",Industrial,"EGP 5,000.00",,,4.5,(216),In Stock,https://m.media-amazon.com/images/I/81V-v1GXN0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6K5R8RN,2026-05-26T06:54:44.299818
amazon,B0FX3GT1FW,Product B0FX3GT1FW,"Safety-Line Fiberglass Fire Blanket, 120x120cm, Emergency Safety Blanket for Kitchen and Commercial Fire Protection, Red and White (12)",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51kAK9hSUwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX3GT1FW,2026-05-26T06:54:44.302682
amazon,B0GRP29QZM,Product B0GRP29QZM,"Porcelain Tea and Cake Set 24 Pieces, Black with Gold Lines, Includes Cups, Saucers and Dessert Plates, High Quality Glossy Finish",Industrial,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61PruFWSKaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRP29QZM,2026-05-26T06:54:44.305531
amazon,B0FZ935LT7,Product B0FZ935LT7,KRLZ 3 in 1 Endoscope Inspection Camera Borescope HD Camera Waterproof Snake Pipe Drain with 6 Adjustable Led Light Snake Cable USB Adapter for Android Phone Tablet Device (Size: 2 M),Industrial,"EGP 5,000.00",,,3.3,(20),In Stock,https://m.media-amazon.com/images/I/71xSbxaUVpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZ935LT7,2026-05-26T06:54:44.308653
amazon,B0FV9D5RYH,Product B0FV9D5RYH,"Mobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,3.5,(21),In Stock,https://m.media-amazon.com/images/I/81yV19V8TLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV9D5RYH,2026-05-26T06:54:44.311632
amazon,B0FQQ9D35Q,Product B0FQQ9D35Q,Glass Platform Digital Kitchen Scale - for Food Coffee Lab - LCD Display gram Ounces lb:oz fl.oz ml - 11 LB/5 KG Capacity - Battery Included - White by The Display Guys,Industrial,"EGP 5,000.00",,,4.4,(19),In Stock,https://m.media-amazon.com/images/I/51lORiZl45L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQQ9D35Q,2026-05-26T06:54:44.314766
amazon,B0FP2RQLB2,Product B0FP2RQLB2,"eclissiaMobile Endoscope Camera,Type-C Compatible, 720P HD with 6 LED Light,Waterproof IP67 Inspection Camera,2M Wire for Android Phone | PC | Tablet Security Type C App Camera.",Industrial,"EGP 5,000.00",,,2.4,(8),In Stock,https://m.media-amazon.com/images/I/71FaVjXUHnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FP2RQLB2,2026-05-26T06:54:44.317719
amazon,B0FL21FSPT,Product B0FL21FSPT,"INGCO 20V SDS-Plus Rotary Hammer, Brushless Motor, 1100RPM, 2.0J, 22mm in Conrete with 2Pcs 4.0Ah Battery and 1Pcs Charger CRHLI212282",Industrial,"EGP 5,000.00",,,4.2,(4),In Stock,https://m.media-amazon.com/images/I/91IXPBadZOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL21FSPT,2026-05-26T06:54:44.320772
amazon,B0FH6MMD4H,Product B0FH6MMD4H,"Digital Kitchen Scale, Food Scale with Tempered Glass, Grams and Ounces, 1g High Accuracy for Baking, Cooking, Food (Black Glass)",Industrial,"EGP 5,000.00",,,4.3,(29),In Stock,https://m.media-amazon.com/images/I/618ZCkIXodL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH6MMD4H,2026-05-26T06:54:44.323876
amazon,B0FG6M4JDY,Product B0FG6M4JDY,"MHW-3BOMBER Super Mini Espresso Scale with Timer, Digital Coffee Scale with Espresso/Pour Over/Manual Mode, Rechargeable Coffee Bean Scale, Portable Scale with a Storage Bag for Outdoor Use,ES5788B",Industrial,"EGP 5,000.00",,,4.4,(62),In Stock,https://m.media-amazon.com/images/I/61EXjQz6qML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG6M4JDY,2026-05-26T06:54:44.326825
amazon,B0FF4FVV7H,Product B0FF4FVV7H,"KeeKit Digital Kitchen Scale, 33lb Stainless Steel Food Scale with Detachable Display, 0.1oz/1g Precision, 7 Units, Tare Function for Cooking, Baking, Postage, Shipping",Industrial,"EGP 5,000.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/713oFP-rUaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF4FVV7H,2026-05-26T06:54:44.329787
amazon,B0F969L5SX,Product B0F969L5SX,Sugar Test Meter 0-20% with Accur Index for Automatic Temperature Compensation MeterSugar Test MeterConcentration Meterht Compact Way Up to,Industrial,"EGP 5,000.00",,,3.0,(3),In Stock,https://m.media-amazon.com/images/I/51GnK3q-6FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F969L5SX,2026-05-26T06:54:44.332745
amazon,B0B29LFP7F,Product B0B29LFP7F,Wafeer Dish Wash YELLOW LEMON 4kg,Shoes,EGP 95.00,EGP 106.00,,4.5,(1K),In Stock,https://m.media-amazon.com/images/I/71v5g7eg0HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B29LFP7F,2026-05-26T07:00:45.289471
amazon,B00EYW1U68,Product B00EYW1U68,Tp-link TL-WA855RE 300 Mbps Wi-Fi Range Extender,Watches,EGP 848.98,,,4.4,(20.6K),In Stock,https://m.media-amazon.com/images/I/41wUOrzC40L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00EYW1U68,2026-05-26T07:02:24.457216
amazon,B0GVBCV87V,Product B0GVBCV87V,Wide Leg Barrel Jeans,Watches,EGP 600.00,EGP 750.00,,3.9,(218),In Stock,https://m.media-amazon.com/images/I/61S+lT1wNmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBCV87V,2026-05-26T07:02:24.467263
amazon,B01FY57E3G,Product B01FY57E3G,"Montblanc legend for men - eau de toilette, 200 ml",Beauty,,,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/61frZf4ut2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01FY57E3G,2026-05-26T07:00:41.861133
amazon,B00BO8F9TE,Product B00BO8F9TE,Carolina Herrera 212 Vip (M) Edt 100Ml,Beauty,"EGP 5,144.92",,,4.6,(101),In Stock,https://m.media-amazon.com/images/I/51EfCyAxF+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BO8F9TE,2026-05-26T07:00:41.864762
amazon,B0CK9QVSWB,Product B0CK9QVSWB,PACO RABANNE 1 MILLION GOLDEN OUD (M) PARFUM INTENSE 100ML,Beauty,"EGP 5,000.00","EGP 6,065.00",,4.0,(48),In Stock,https://m.media-amazon.com/images/I/519f3sypa9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK9QVSWB,2026-05-26T07:00:41.868702
amazon,B09WP884JV,Product B09WP884JV,SOL DE JANEIRO Collagen Boosting Beija Flor Elasti-Cream Body Cream (240 ml),Beauty,,,,4.6,(2.2K),In Stock,https://m.media-amazon.com/images/I/71fEtu0HrJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WP884JV,2026-05-26T07:00:41.871002
amazon,B0946Y3W79,Product B0946Y3W79,"Ted Baker Women's NICCO Vinyl Bow Washbag, Black, One Size",Beauty,"EGP 5,000.00",,,4.6,(47),In Stock,https://m.media-amazon.com/images/I/61xV5rX1XPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946Y3W79,2026-05-26T07:00:41.874377
amazon,B01K3UU0EM,Product B01K3UU0EM,MONTBLANC Legend EDT,Beauty,,,,4.6,(299),In Stock,https://m.media-amazon.com/images/I/51ZFIKUYXyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01K3UU0EM,2026-05-26T07:00:41.876661
amazon,B0FWY2GJQJ,Product B0FWY2GJQJ,"Black Hair Dye Shampoo 3 in 1, Hair Color Shampoo for Cover Grey Hair, Natural with Herbal Ingredient for Men and Women (Black)",Beauty,"EGP 5,000.00",,,3.8,(6),In Stock,https://m.media-amazon.com/images/I/81ueDrk5tOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWY2GJQJ,2026-05-26T07:00:41.879865
amazon,B0872DBKYJ,Product B0872DBKYJ,Fenty Beauty by Rihanna Body Lava Body Luminizer,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51vLqvQSAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0872DBKYJ,2026-05-26T07:00:41.882749
amazon,B0D492BB1M,Product B0D492BB1M,"Cologne Organizer for Men, 3 Tier Wooden Cologne Holder Stand with Drawer Storage and Hidden Compartment, Perfume Organizer Great Gift for Men（Brown",Beauty,"EGP 5,000.00",,,4.8,(4),In Stock,https://m.media-amazon.com/images/I/71uSyOVBb9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D492BB1M,2026-05-26T07:00:41.886011
amazon,B0CJ7X5SJL,Product B0CJ7X5SJL,مقص عقل +زرة ستي بطارية باور اكشن 2بطارية +شاحن من الممتميز للمعدات,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/613+SfiopSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ7X5SJL,2026-05-26T07:00:41.888825
amazon,B0CDVS546P,Product B0CDVS546P,"Salinity Refractometer with ATC,Saltwater Aquariums Dual Scale 0-100 PPT & Specific Gravity 1.000-1.070 Salinity Tester,for Marine Monitoring,Fish Farming,Pool Hydrometer Meter",Beauty,"EGP 5,000.00",,,5.0,(8),In Stock,https://m.media-amazon.com/images/I/61Z5d0ZfOmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDVS546P,2026-05-26T07:00:41.892101
amazon,B0BTD9PBWL,Product B0BTD9PBWL,Alphascience Mela Bright [C+] Serum 30ml,Beauty,"EGP 5,000.00",,,3.9,(34),In Stock,https://m.media-amazon.com/images/I/51hFOSGbtiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTD9PBWL,2026-05-26T07:00:41.895308
amazon,B0BRB9NRLB,Product B0BRB9NRLB,AVEDA Protein 0% formaline,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41p3y-jlQCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB9NRLB,2026-05-26T07:00:41.898140
amazon,B076BL7KNJ,Product B076BL7KNJ,Ole Henriksen Sheer Transformation Perfecting Moisturizer 1.7 oz/50 ml,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81FsZqR+LRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076BL7KNJ,2026-05-26T07:00:41.901414
amazon,B094D42LRN,Product B094D42LRN,"PEBIRA Montessori for 1 to 3-Year-Old Boys Girls Toddlers, Wooden Sorting & Stacking Toys for Toddlers and Kids Preschool, Educational Toys, Color Recognition Shape Sorter, Learning Puzzles Gift",Toys & Games,EGP 75.00,EGP 83.00,,4.3,(8.8K),In Stock,https://m.media-amazon.com/images/I/71U06Q9P9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094D42LRN,2026-05-26T06:52:14.851017
amazon,B0DFLKYMG6,Product B0DFLKYMG6,"Magnetic Chess Game, Fun Family Magnet Chess Game with 20pcs Stones, for Kids and Adults, Magnetic Gifts for Boys & Girls, 2-4 Players",Toys & Games,EGP 115.32,EGP 175.10,,3.5,(582),In Stock,https://m.media-amazon.com/images/I/71HqFGroRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFLKYMG6,2026-05-26T06:52:14.856042
amazon,B081VFXQZN,Product B081VFXQZN,Other Soft Plastic Ocean Ball Toys - 50 Pieces,Toys & Games,EGP 110.00,,,3.7,(304),In Stock,https://m.media-amazon.com/images/I/71SpB2aOfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081VFXQZN,2026-05-26T06:52:14.859994
amazon,B0CDHKJM39,Product B0CDHKJM39,"REZNOR 12 Colors Air Dry Magic Clay, Soft & Light DIY Clay with Sculpting Tools, Animal Decoration Accessories, Kids Art Crafts Best Gift for Boys & Girls Age 3-12 Year Old, Pack of 12",Toys & Games,EGP 35.50,,,4.1,(550),In Stock,https://m.media-amazon.com/images/I/41sD5i-YxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDHKJM39,2026-05-26T06:52:14.863426
amazon,B0DVS1G5SM,Product B0DVS1G5SM,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",Toys & Games,EGP 118.00,,,3.8,(280),In Stock,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-05-26T06:52:14.867333
amazon,B0BN76V6R2,Product B0BN76V6R2,"Magic Chalkboard for Kids 8.5 Inch Interactive LCD Writing Drawing Tablet with Instant Erase Button, Educational Toys for Girl and Boy, Electronic Drawing Board",Toys & Games,EGP 57.00,,,3.5,(620),In Stock,https://m.media-amazon.com/images/I/61QcpyGG6zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN76V6R2,2026-05-26T06:52:14.871174
amazon,B0GKX5JJNK,Product B0GKX5JJNK,KIDSZONE Motion‑Activated Web Shooter Gloves – Realistic Spider Hero Launcher Toy Set for Kids’ Play & Cosplay,Toys & Games,EGP 80.00,EGP 87.46,,3.0,(29),In Stock,https://m.media-amazon.com/images/I/81O7-DJzXGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKX5JJNK,2026-05-26T06:52:14.875620
amazon,B0F2NBWKP1,Product B0F2NBWKP1,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),Toys & Games,EGP 78.00,EGP 108.70,,3.7,(520),In Stock,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-05-26T06:52:14.879969
amazon,B09RWK5BX1,Product B09RWK5BX1,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,Toys & Games,EGP 288.99,,,4.0,(210),In Stock,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-05-26T06:52:14.883558
amazon,B076M3LRPZ,Product B076M3LRPZ,"Keyroad crayon,8mm,12 pcs kr971303(1 piece)",Toys & Games,EGP 32.00,,,4.3,(93),In Stock,https://m.media-amazon.com/images/I/811F3aEF2iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076M3LRPZ,2026-05-26T06:52:14.886930
amazon,B0BBVWK5VS,Product B0BBVWK5VS,Bubbles bubbles baby luffa,Toys & Games,EGP 43.49,,,4.0,(364),In Stock,https://m.media-amazon.com/images/I/813+42Qe68L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBVWK5VS,2026-05-26T06:52:14.890314
amazon,B0DPXPVTPH,Product B0DPXPVTPH,"KIDSZONE Pop Up Kids Play Tent Ball Pit for Kids, Boys, Girls, Babies and Toddlers, Indoor/Outdoor Playhouse, Birthday Gifts, NO BALLS INCLUDED (Red Dotted)",Toys & Games,EGP 205.00,EGP 299.68,,3.9,(149),In Stock,https://m.media-amazon.com/images/I/51oKSKWn69L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXPVTPH,2026-05-26T06:52:14.894796
amazon,B0BK8MVX46,Product B0BK8MVX46,"208 PCS Art Supplies,Drawing Art Kit for Kids Girls Boys Teens Artist, Art Set Case with Trifold Easel, Includes Oil Pastels, Crayons, Colored Pencils, Coloring Book, Scissors, Origami Paper 40 Sheets",Toys & Games,EGP 285.00,EGP 313.50,,4.0,(249),In Stock,https://m.media-amazon.com/images/I/81bikcE2BOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK8MVX46,2026-05-26T06:52:14.899127
amazon,B0DXFZXW24,Product B0DXFZXW24,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (4 shapes)",Toys & Games,EGP 60.00,EGP 65.00,,3.9,(86),In Stock,https://m.media-amazon.com/images/I/512oEVz7GGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFZXW24,2026-05-26T06:52:14.903597
amazon,B0BS9T5JG5,Product B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",Toys & Games,EGP 180.00,,,3.8,(317),In Stock,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-05-26T06:52:14.907410
amazon,B0CFW195Y5,Product B0CFW195Y5,"KIDSWAY Plastic Bubble Maker 32 Holes Bubble Gun & Fan, Big Size, Machine with Bubble Solution, Bubble Makers for Kids. (Assorted Colors)",Toys & Games,EGP 135.00,EGP 166.30,,1.9,(125),In Stock,https://m.media-amazon.com/images/I/51oO7ePyVJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW195Y5,2026-05-26T06:52:14.911843
amazon,B0D3CTKSBZ,Product B0D3CTKSBZ,SCREW CARD GAME 60 CARDS,Toys & Games,EGP 42.00,EGP 64.24,,3.6,(388),In Stock,https://m.media-amazon.com/images/I/616kta9psxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3CTKSBZ,2026-05-26T06:52:14.916253
amazon,B0CPQ65KQS,Product B0CPQ65KQS,2ool Ameme 2ool aw E3mel Geib Game,Toys & Games,EGP 60.00,,,3.9,(332),In Stock,https://m.media-amazon.com/images/I/7128pXLh3QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPQ65KQS,2026-05-26T06:52:14.920203
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Toys & Games,EGP 39.00,EGP 45.00,,4.2,(84),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-05-26T06:52:14.925519
amazon,B0FYZMVNVY,Product B0FYZMVNVY,KIDSZONE Interactive Steering Wheel Toy Driving Simulator for Kids Ages 3+ with Lights & Sound Effects (Yellow&Black),Toys & Games,EGP 155.50,EGP 296.40,,3.1,(43),In Stock,https://m.media-amazon.com/images/I/51y9y4ijbRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYZMVNVY,2026-05-26T06:52:14.929761
amazon,B0FT3ZVS88,Product B0FT3ZVS88,Stars Stickers Set A206 BSD-66-209-A210-A211-A207 Decorative Adhesive Labels for School Projects Kids Crafts and Creative Artwork Multicolor,Toys & Games,EGP 14.00,,,4.8,(27),In Stock,https://m.media-amazon.com/images/I/710tveCbydL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3ZVS88,2026-05-26T06:52:14.933557
amazon,B086W9CMCS,Product B086W9CMCS,"2 Pack LED Light Airplane,17.5'' Large Throwing Foam Plane,2Flight Mode Glider Plane,Flying Toy for Kids,Gifts for 3 4 5 6 7 8 9 Yrs Old BoyGirl, Outdoor Sport Toys Birthday Party Favors Foam Airplane",Toys & Games,EGP 125.00,EGP 130.90,,4.1,(8.6K),In Stock,https://m.media-amazon.com/images/I/71QFNkPFEiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086W9CMCS,2026-05-26T06:52:14.937883
amazon,B0DBGCLW1B,Product B0DBGCLW1B,"Generic Small Water Gun, No. 2",Toys & Games,EGP 34.20,,,4.4,(6),In Stock,https://m.media-amazon.com/images/I/61alLBcjniL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBGCLW1B,2026-05-26T06:52:14.941680
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Toys & Games,EGP 110.00,,,4.1,(159),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-05-26T06:52:14.945450
amazon,B07TCQD33W,Product B07TCQD33W,,Books,EGP 103.00,,,4.6,(710),In Stock,https://m.media-amazon.com/images/I/71dghbVKL0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B07TCQD33W,2026-05-26T06:52:09.330489
amazon,B0BLZPNT2Y,Product B0BLZPNT2Y,,Books,EGP 15.00,,,4.5,(163),In Stock,https://m.media-amazon.com/images/I/810+KfzsEAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BLZPNT2Y,2026-05-26T06:52:09.335507
amazon,B0DVGZQ7MP,Product B0DVGZQ7MP,,Books,EGP 104.00,EGP 144.05,,3.4,(71),In Stock,https://m.media-amazon.com/images/I/61EdEvtH9JL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DVGZQ7MP,2026-05-26T06:52:09.340368
amazon,B0BXJGF2X3,Product B0BXJGF2X3,,Books,EGP 35.00,,,3.9,(89),In Stock,https://m.media-amazon.com/images/I/61v86O74fZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BXJGF2X3,2026-05-26T06:52:09.350332
amazon,B0DJF2732J,Product B0DJF2732J,,Books,EGP 80.00,,,4.7,(23),In Stock,https://m.media-amazon.com/images/I/71eelVCQc5L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DJF2732J,2026-05-26T06:52:09.355048
amazon,9778890153,Product 9778890153,,Books,EGP 79.00,,,4.3,(23),In Stock,https://m.media-amazon.com/images/I/61BUy0thF3L._AC_UY218_.jpg,https://www.amazon.eg/dp/9778890153,2026-05-26T06:52:09.359464
amazon,9776742866,Product 9776742866,,Books,EGP 120.00,,,4.5,(37),In Stock,https://m.media-amazon.com/images/I/61FZSCln1qL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776742866,2026-05-26T06:52:09.363316
amazon,B0BLZMMT8M,Product B0BLZMMT8M,,Books,EGP 15.00,,,4.6,(125),In Stock,https://m.media-amazon.com/images/I/91iEfXzf-aL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BLZMMT8M,2026-05-26T06:52:09.367918
amazon,9776477267,Product 9776477267,,Books,EGP 252.00,EGP 280.00,,4.7,(32),In Stock,https://m.media-amazon.com/images/I/71-UgAdfwaL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477267,2026-05-26T06:52:09.373727
amazon,977889017X,Product 977889017X,,Books,EGP 62.10,,,4.6,(21),In Stock,https://m.media-amazon.com/images/I/61tnbftq4+L._AC_UY218_.jpg,https://www.amazon.eg/dp/977889017X,2026-05-26T06:52:09.378345
amazon,9778890161,Product 9778890161,,Books,EGP 79.00,,,4.6,(37),In Stock,https://m.media-amazon.com/images/I/61hjyLsrJHL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778890161,2026-05-26T06:52:09.382386
amazon,B09TCD7T7M,Product B09TCD7T7M,,Books,EGP 200.00,,,4.4,(56),In Stock,https://m.media-amazon.com/images/I/71RsXAipE+L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09TCD7T7M,2026-05-26T06:52:09.386877
amazon,B0FZ96KRR8,Product B0FZ96KRR8,,Books,EGP 18.54,,,4.4,(3),In Stock,https://m.media-amazon.com/images/I/71GXtH94-lL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FZ96KRR8,2026-05-26T06:52:09.390888
amazon,B09TCC7G7L,Product B09TCC7G7L,,Books,EGP 200.00,,,4.5,(101),In Stock,https://m.media-amazon.com/images/I/71GsdKVG1mL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09TCC7G7L,2026-05-26T06:52:09.395248
amazon,B0FZ8ZLK5J,Product B0FZ8ZLK5J,,Books,EGP 77.79,,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61gQATnczeL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FZ8ZLK5J,2026-05-26T06:52:09.399260
amazon,0976998122,Product 0976998122,,Books,"EGP 1,296.05",,,4.8,(7.7K),In Stock,https://m.media-amazon.com/images/I/71cMdNED0xL._AC_UY218_.jpg,https://www.amazon.eg/dp/0976998122,2026-05-26T06:54:27.664083
amazon,B099SB9VB9,Product B099SB9VB9,,Books,"EGP 1,393.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/31wxJ5KuzwS._AC_UY218_.jpg,https://www.amazon.eg/dp/B099SB9VB9,2026-05-26T06:54:27.667881
