platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CQCL4SK5,Product B0CQCL4SK5,"Philips Shaver 1000 Series Wet & Dry Electric Shaver S1151/00, 2 Years Warranty",Beauty,"EGP 2,284.04",,,4.5,(3.7K),In Stock,https://m.media-amazon.com/images/I/518fhZlCsFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCL4SK5,2026-04-10T05:31:29.495390
amazon,B0D5J3FPFW,Product B0D5J3FPFW,"Kérastase | Elixir Ultime, L'Huile Originale Refillable Hair Oil | Versatile Leave-In Oil to Smooth Frizz & Add Shine | For All Hair Types | 75ml",Beauty,"EGP 2,297.60",,,4.6,(63),In Stock,https://m.media-amazon.com/images/I/61AHE96gZKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5J3FPFW,2026-04-10T05:31:29.498796
amazon,B0DJ7JGGCX,Product B0DJ7JGGCX,"Rush Brush 1200W V2 Plus Volumizer, Black",Beauty,"EGP 3,300.00","EGP 3,499.00",,4.3,(31),In Stock,https://m.media-amazon.com/images/I/71udHDa7EGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGGCX,2026-04-10T05:31:29.502917
amazon,B0CR4CQDL2,Product B0CR4CQDL2,"Philips Bodygroom Series 3000 - Waterproof Crotch and Body Trimmer - Comfortable close shave, for all body areas, 50 min. Autonomy, Model BG3017/01",Beauty,"EGP 3,269.00",,,4.4,(4.3K),In Stock,https://m.media-amazon.com/images/I/61iyfbsWgRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR4CQDL2,2026-04-10T05:31:29.506708
amazon,B0CLX1HQ17,Product B0CLX1HQ17,"Philips Norelco Multi Groomer All-in-One Trimmer Series 3000-13 Piece Mens Grooming Kit for Beard, Face, Nose, Ear Hair Trimmer and Hair Clipper - NO Blade Oil Needed, MG3740/40",Beauty,"EGP 2,999.00",,,4.5,(20K),In Stock,https://m.media-amazon.com/images/I/71bWxaMPvML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLX1HQ17,2026-04-10T05:31:29.514448
amazon,B0DSHY1H5H,Product B0DSHY1H5H,VTCOSMETICS PDRN Reedle Shot Hair Ampoule (100dL),Beauty,"EGP 4,499.00",,,4.2,Let us know,In Stock,https://m.media-amazon.com/images/I/612gksBb9hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSHY1H5H,2026-04-10T05:31:29.518826
amazon,B0CFHRKH74,Product B0CFHRKH74,Olaplex No. 5P Blonde Enhancer Toning Conditioner 250ml,Beauty,"EGP 2,349.00",,,4.5,Let us know,In Stock,https://m.media-amazon.com/images/I/51Ri8NznAiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFHRKH74,2026-04-10T05:31:29.523114
amazon,B0BTWR89FV,Product B0BTWR89FV,Olaplex 4D Clean Volume Detox Dry Shampoo,Beauty,"EGP 2,689.00",,,4.3,Let us know,In Stock,https://m.media-amazon.com/images/I/51YH02d6OqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTWR89FV,2026-04-10T05:31:29.527523
amazon,B00HBYDZW8,Product B00HBYDZW8,Guerlain Super Aqua Eye Sérum,Beauty,"EGP 4,999.00",,,4.7,Let us know,In Stock,https://m.media-amazon.com/images/I/51BpPgn70zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00HBYDZW8,2026-04-10T05:31:29.531816
amazon,B0CF2DTFP7,Product B0CF2DTFP7,"Braun All-in-One Style Kit Series 3 – 6-in-1 Complete Style Beard & Head With 50 min. Usage Time, Black – MGK3410",Beauty,"EGP 2,585.00","EGP 3,040.00",,4.0,(285),In Stock,https://m.media-amazon.com/images/I/813KQ5CRS8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF2DTFP7,2026-04-10T05:31:29.535561
amazon,B0FJ8CR1FC,Product B0FJ8CR1FC,"Braun All-in-One Series 3 AIO 3540, 8-in-1 Grooming Kit, Ultra Sharp Blade, 14 Lengths Settings, 50 Minute Battery, Ultra Sharp Blade, Designed in Germany - Grey",Beauty,"EGP 2,699.00",,,3.5,(4),In Stock,https://m.media-amazon.com/images/I/710NXgp4rQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ8CR1FC,2026-04-10T05:31:29.538752
amazon,B0F2MS12WR,Product B0F2MS12WR,"VGR 285 Fresh Fade Hair Clippers for Men, 9000RPM Professional Barber Clippers for Hair Cutting, Cordless Small Hair Trimmer Lightweight Versatile Barber Kit with 6 Magnetic Guide Combs, LED Display",Beauty,,,,4.8,(222),In Stock,https://m.media-amazon.com/images/I/71P-19XtCOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2MS12WR,2026-04-10T05:31:29.541013
amazon,B08QM7NFWS,Product B08QM7NFWS,COSRX All About Snail Kit,Beauty,,,,4.5,(5.4K),In Stock,https://m.media-amazon.com/images/I/71FF6ImjA4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QM7NFWS,2026-04-10T05:31:29.543207
amazon,B0CQRX2KHZ,Product B0CQRX2KHZ,"Braun Silk-épil 3, Wired epilator for Hair Removal, attachments for Razors, Trimmer and Massage for Body, 3-202, Raspberry",Beauty,"EGP 2,687.00",,,4.2,(306),In Stock,https://m.media-amazon.com/images/I/71CxuhMVbAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQRX2KHZ,2026-04-10T05:31:29.546404
amazon,B0CDTWQJG3,Product B0CDTWQJG3,Xiaomi Compact Hair Dryer H101 Compact Ultra Light Weight and foldable| Hot/Cold Air Alternating Mode | Multiple air flow modes | 50 million* negative ions| A dual overheat protection mechanism| White,Beauty,"EGP 2,961.00",,,4.6,(226),In Stock,https://m.media-amazon.com/images/I/51mAec9nVjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDTWQJG3,2026-04-10T05:31:29.549880
amazon,B0BQN79PH9,Product B0BQN79PH9,"Philips Norelco Multigroom Series 5000 18 Piece, Beard Face, Hair, Body and Intimate Hair Trimmer for Men – NO Blade Oil MG5910/49",Beauty,"EGP 3,550.00",,,4.6,(6.4K),In Stock,https://m.media-amazon.com/images/I/81FIedn+trL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQN79PH9,2026-04-10T05:31:29.553148
amazon,B0FPMJ4CTQ,Product B0FPMJ4CTQ,"Philips 3000 Series Body Groomer,Triple Protect shave system,Click-on combs 2,3,5 for trimming hair,travel pouch-BG3485/15",Beauty,"EGP 3,575.00",,,3.7,(42),In Stock,https://m.media-amazon.com/images/I/71eOiLoGoDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPMJ4CTQ,2026-04-10T05:31:29.556475
amazon,B01DKWR2KU,Product B01DKWR2KU,"BaByliss Paris IPro 230 Hair Straightener - Titanium Ceramic Wet and Dry Styling with 5 Adjustable Heat Settings (170°C to 230°C), Enhanced Hair Hydration, Professional Salon Results, Purple - ST395E",Beauty,"EGP 4,299.00",,,4.1,(293),In Stock,https://m.media-amazon.com/images/I/61Sy01SN3tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01DKWR2KU,2026-04-10T05:31:29.559591
amazon,B00RYSOBFG,Product B00RYSOBFG,"Philips Essential Bikini Trimmer. Trim. Shave & Style. Mini Shaving Head Included. Portable. Battery, Brt38315. 2 Years Warranty, Whitepurple",Beauty,"EGP 2,599.00",,,4.2,(18.1K),In Stock,https://m.media-amazon.com/images/I/71oFUb5rvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00RYSOBFG,2026-04-10T05:31:29.562884
amazon,B08YY2F2C4,Product B08YY2F2C4,Philips OneBlade Electric Trimmer and Shaver with 3 Combs – QP2520/20,Beauty,"EGP 2,047.00","EGP 3,499.00",,4.5,(473),In Stock,https://m.media-amazon.com/images/I/61ZiZQGVGHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2F2C4,2026-04-10T05:31:29.567086
amazon,B08F4Y4L36,Product B08F4Y4L36,"BabyLiss Brush, Hot Air Styler Hair Dryer 1000W, 4-in-1 Multi-function for Quick Drying, Straightening, and Curling Hair - AS960E, 1000W",Beauty,"EGP 4,223.58","EGP 4,362.00",,4.2,(2.4K),In Stock,https://m.media-amazon.com/images/I/81hFDnFUYsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F4Y4L36,2026-04-10T05:31:29.571236
amazon,B07XRKCZBP,Product B07XRKCZBP,Babyliss 6715De Hair Dryer,Beauty,"EGP 3,268.00",,,4.6,(153),In Stock,https://m.media-amazon.com/images/I/71e119B5BdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XRKCZBP,2026-04-10T05:31:29.574506
amazon,B07MGYW187,Product B07MGYW187,"Philips StraightCare Essential ThermoProtect StraightCare Straightener (BHS378/00) Black, ‎23.4 x 18.5 x 7 cm",Beauty,"EGP 2,390.00","EGP 2,548.00",,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/61b3lWNsKrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MGYW187,2026-04-10T05:31:29.578328
amazon,B0D2DKGQY5,Product B0D2DKGQY5,Epilator Braun SE3000,Beauty,,,,4.5,(59),In Stock,https://m.media-amazon.com/images/I/71KgxljifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DKGQY5,2026-04-10T05:31:29.580542
amazon,B0BZZK86T3,Product B0BZZK86T3,Kérastase Nutritive Masquintense Riche Hair Mask for Thick Dry Hair 200ml,Beauty,"EGP 2,125.06","EGP 2,441.75",,4.7,(2K),In Stock,https://m.media-amazon.com/images/I/61J568QPUDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZZK86T3,2026-04-10T05:31:29.584323
amazon,B0DGH2MXF1,Product B0DGH2MXF1,ASSAF Wild Colt by Assaf 200ml,Beauty,"EGP 2,431.53","EGP 2,554.00",,4.3,(16),In Stock,https://m.media-amazon.com/images/I/61SnkuT2b9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGH2MXF1,2026-04-10T05:31:29.588346
amazon,B09GVYZZST,Product B09GVYZZST,Eucerin Even Pigment Perfector Dual Serum 30ml,Beauty,,,,4.2,(708),In Stock,https://m.media-amazon.com/images/I/71YXwR82pPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GVYZZST,2026-04-10T05:31:29.590541
amazon,B01KNWQW3I,Product B01KNWQW3I,Kérastase Resistance Therapiste Hair Repairing Mask 200ml,Beauty,"EGP 2,125.06",,,4.6,(8K),In Stock,https://m.media-amazon.com/images/I/61Rm1r3brFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KNWQW3I,2026-04-10T05:31:29.593840
amazon,B0CG26X7SX,Product B0CG26X7SX,"Braun 9-in-1 Style Kit 5 MGK5420 Beard, Body, Ear & Nose. With 100-min Runtime, Pouch - Black/Grey",Beauty,"EGP 3,960.97","EGP 4,431.00",,4.2,(78),In Stock,https://m.media-amazon.com/images/I/91bEjKX8aHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG26X7SX,2026-04-10T05:31:29.597645
amazon,B09SLXH2CQ,Product B09SLXH2CQ,Philips 5000 Series Hair Straightener With Thermoshield Technology In Black [Model Bhs510/00],Beauty,"EGP 4,555.70",,,4.4,(1.3K),In Stock,https://m.media-amazon.com/images/I/61kA4a6QzpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLXH2CQ,2026-04-10T05:31:29.600697
amazon,B08WJLCXCK,Product B08WJLCXCK,CHI Enviro American Smoothing Treatment Virgin/ Resistant Hair / 355 ML 12 oz.,Beauty,"EGP 4,794.98",,,4.0,(41),In Stock,https://m.media-amazon.com/images/I/41oerRL3ziL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLCXCK,2026-04-10T05:31:29.604442
amazon,B07WC43HHD,Product B07WC43HHD,Afnan Turathi Blue Eau De Parfum for Men's 90 ml,Beauty,,,,4.4,(5.1K),In Stock,https://m.media-amazon.com/images/I/61y0IxOvbPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WC43HHD,2026-04-10T05:31:29.607170
amazon,B0CXWR771G,Product B0CXWR771G,"VGR 001 Professional Hair Clippers for Men, Cordless Barber Clippers for Hair Cutting, Carbon Steel Blade Hair Trimmers for Barbers, 9000RPM, LED Display, Black",Beauty,"EGP 2,749.47","EGP 2,890.00",,4.6,(355),In Stock,https://m.media-amazon.com/images/I/71gXfKFuJlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXWR771G,2026-04-10T05:31:29.611167
amazon,B0CQCHPY8S,Product B0CQCHPY8S,"Philipsshaver 3000X Series Wet & Dry Electric Shaver X3021/00, 2 Years Warranty",Beauty,"EGP 2,999.00",,,4.4,(982),In Stock,https://m.media-amazon.com/images/I/61flXa21ClL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCHPY8S,2026-04-10T05:31:29.614458
amazon,B0DLB6BWLZ,Product B0DLB6BWLZ,Rush Brush Hair Volumizer - V2 Lite - Ionic Technology - Ceramic-Infused Coating - Oval Design - Black - 5 Years Warranty,Beauty,"EGP 2,119.00",,,4.6,(6),In Stock,https://m.media-amazon.com/images/I/61ItxVrJWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLB6BWLZ,2026-04-10T05:31:29.617746
amazon,B00E63ACZK,Product B00E63ACZK,Priorin Capsules - Hair Capsules with Nutrients for the Hair Roots - for Hormonal Hereditary Hair Loss and Hair Growth Disorders - 1 x 120 Capsules,Beauty,"EGP 4,746.00","EGP 4,870.00",,4.4,(6.2K),In Stock,https://m.media-amazon.com/images/I/71WR6dXs42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00E63ACZK,2026-04-10T05:31:29.621842
amazon,B083JL2JKF,Product B083JL2JKF,Kérastase Genesis Masque Reconstituant Anti Hair Fall Fortifying Mask for Dry Weakened Hair 200ml,Beauty,"EGP 2,125.06","EGP 2,441.75",,4.7,(3.4K),In Stock,https://m.media-amazon.com/images/I/61f2WeZJhfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083JL2JKF,2026-04-10T05:31:29.625680
amazon,B0DQWLLMBS,Product B0DQWLLMBS,"Braun All-in-One Series 3 8-in-1 Grooming Kit, Ultra Sharp Blade, 14 Lengths AIO3540, Grey",Beauty,"EGP 2,695.00","EGP 2,999.00",,3.9,(89),In Stock,https://m.media-amazon.com/images/I/71tbpkZFWGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQWLLMBS,2026-04-10T05:31:29.629509
amazon,B09W2D3R8B,Product B09W2D3R8B,"Braun Body Groomer 3 Body Trimmer for Men with SkinShield Technology, Clog for Sensitive Areas, Hardwearing Metal Blade, Black/Grey – BG3340",Beauty,"EGP 3,599.00",,,4.1,(1.4K),In Stock,https://m.media-amazon.com/images/I/71GklXPFRkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W2D3R8B,2026-04-10T05:31:29.633038
amazon,B07XSXP89V,Product B07XSXP89V,Babyliss Hair Curler | 25Mm Barrel For Versatile Styling | Rapid Heat-Up Time | Ceramic Coating For Smooth Curls | Advanced Temperature Control | 6 Heat Settings Up To 210°C (C451E),Beauty,"EGP 2,288.00",,,4.4,(85),In Stock,https://m.media-amazon.com/images/I/31Qh-OPQtcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XSXP89V,2026-04-10T05:31:29.636725
amazon,B0FR2GZ8LN,Product B0FR2GZ8LN,RUSHBRUSH Automatic Hair Curling U1 PLUS Latte - 60Watt,Beauty,"EGP 2,995.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/51AN8zfLfoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2GZ8LN,2026-04-10T05:31:29.639786
amazon,B0CFR43Q8R,Product B0CFR43Q8R,OLAPLEX BOND SMOOTHER No. 6 100ml,Beauty,"EGP 2,149.00","EGP 2,423.00",,4.4,Let us know,In Stock,https://m.media-amazon.com/images/I/41z8-D2ffeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFR43Q8R,2026-04-10T05:31:29.644757
amazon,B0FLTB6FGJ,Product B0FLTB6FGJ,"Weightless Nourishing Mask, Cuticle-sealing mask to hydrate and volumize fine to medium hair.",Beauty,"EGP 3,948.00",,,4.3,Let us know,In Stock,https://m.media-amazon.com/images/I/61XQppcW4LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FLTB6FGJ,2026-04-10T05:31:29.649063
amazon,B0BN3W284L,Product B0BN3W284L,Olaplex Broad Spectrum Chelating Treatment 12.5 ml,Beauty,"EGP 3,349.00",,,4.1,Let us know,In Stock,https://m.media-amazon.com/images/I/410PtuUHUvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN3W284L,2026-04-10T05:31:29.653505
amazon,B09C624HT1,Product B09C624HT1,OLAPLEX 4-in-1 Moisture Mask 370ml,Beauty,"EGP 3,999.00",,,4.5,Let us know,In Stock,https://m.media-amazon.com/images/I/41fNs58NkyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09C624HT1,2026-04-10T05:31:29.657984
amazon,B013V7LDCM,Product B013V7LDCM,Montale roses musk for unisex 100ml - eau de parfum,Beauty,"EGP 5,000.00","EGP 5,266.80",,4.1,(310),In Stock,https://m.media-amazon.com/images/I/61aXZbhzAKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B013V7LDCM,2026-04-10T05:31:30.550211
amazon,B00AA20QAW,Product B00AA20QAW,AlfaParf Lisse Design Keratin Therapy Smoothing Fluid 1000ml,Beauty,"EGP 5,000.00",,,4.5,(108),In Stock,https://m.media-amazon.com/images/I/31C44pmvk4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AA20QAW,2026-04-10T05:31:30.553281
amazon,B07CP241KH,Product B07CP241KH,GUERLAIN L'HOMME IDEAL L'INTENSE (M) EDP 100ML,Beauty,"EGP 5,000.00","EGP 5,330.00",,4.4,(597),In Stock,https://m.media-amazon.com/images/I/71qDTMI2PgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CP241KH,2026-04-10T05:31:30.556971
amazon,B0CHFTVFK8,Product B0CHFTVFK8,Givenchy ORGANZA 3.3 OZ EAU DE PARFUM SPRAY NEW in Box for Women,Beauty,"EGP 5,000.00",,,4.8,(208),In Stock,https://m.media-amazon.com/images/I/512NEgpWVGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHFTVFK8,2026-04-10T05:31:30.560023
amazon,B002M8YFJK,Product B002M8YFJK,"Lancome Genifique Youth Activating Cream, 1.7 Ounce",Beauty,"EGP 5,000.00",,,4.6,(245),In Stock,https://m.media-amazon.com/images/I/61f60baXBIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B002M8YFJK,2026-04-10T05:31:30.563171
amazon,B0BNTB563R,Product B0BNTB563R,Versace Pour Femme Dylan Purple Edp 100Ml,Beauty,"EGP 5,000.00",,,4.6,(2.3K),In Stock,https://m.media-amazon.com/images/I/71+dyZQ9BmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BNTB563R,2026-04-10T05:31:30.566237
amazon,B0946Y3W79,Product B0946Y3W79,"Ted Baker Women's NICCO Vinyl Bow Washbag, Black, One Size",Beauty,"EGP 5,000.00",,,4.7,(48),In Stock,https://m.media-amazon.com/images/I/61xV5rX1XPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946Y3W79,2026-04-10T05:31:30.569562
amazon,B0CK9QVSWB,Product B0CK9QVSWB,PACO RABANNE 1 MILLION GOLDEN OUD (M) PARFUM INTENSE 100ML,Beauty,"EGP 5,000.00",,,3.9,(44),In Stock,https://m.media-amazon.com/images/I/519f3sypa9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK9QVSWB,2026-04-10T05:31:30.572748
amazon,B0CN3TNZCV,Product B0CN3TNZCV,SOL DE JANEIRO Hair & Body Fragrance Mist 240 mL,Beauty,"EGP 5,000.00",,,4.6,(37.3K),In Stock,https://m.media-amazon.com/images/I/51nYScuryUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3TNZCV,2026-04-10T05:31:30.576836
amazon,B0872DBKYJ,Product B0872DBKYJ,Fenty Beauty by Rihanna Body Lava Body Luminizer,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51vLqvQSAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0872DBKYJ,2026-04-10T05:31:30.579662
amazon,B083B1K887,Product B083B1K887,CAROLINA HERRERA CH LTD EDI (M) EDP 100ML,Beauty,"EGP 5,000.00",,,4.2,(2),In Stock,https://m.media-amazon.com/images/I/61mGX5Jd9NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1K887,2026-04-10T05:31:30.582743
amazon,B0BG5V1R8K,Product B0BG5V1R8K,Givenchy L'Interdit (W) Edt 50Ml,Beauty,"EGP 5,000.00",,,4.5,(65),In Stock,https://m.media-amazon.com/images/I/51UK7GCNoXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BG5V1R8K,2026-04-10T05:31:30.585894
amazon,B08YK7LMW1,Product B08YK7LMW1,Hermes H24 For HimEDT 100ml,Beauty,"EGP 5,000.00",,,4.5,(683),In Stock,https://m.media-amazon.com/images/I/51Eh8riEBPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YK7LMW1,2026-04-10T05:31:30.588988
amazon,B0G4XMH64W,Product B0G4XMH64W,"Rush Brush 1300W 6in1 Plus Air Styler, Red",Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/617-DX3q3KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4XMH64W,2026-04-10T05:31:30.591849
amazon,B0FBSB38JF,Product B0FBSB38JF,"Men's Razor for Face and Head – Stylish Design, Sharp Blades, LED Display, USB Charging, Variable Speed, Powerful Battery",Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51UtpejoqCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBSB38JF,2026-04-10T05:31:30.594680
amazon,B0FBS93XQL,Product B0FBS93XQL,Electric Shaver for Men – Powerful 7500RPM Motor | Precision Blades | Waterproof | 120 Minute Battery,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/515Mj2XUJVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBS93XQL,2026-04-10T05:31:30.597500
amazon,B0DRYYDG9W,Product B0DRYYDG9W,Microcrystalline Wax C80 (Pack Size 1Kg),Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41JeSBJSB5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRYYDG9W,2026-04-10T05:31:30.600467
amazon,B0D7QX2VLL,Product B0D7QX2VLL,Burberry Hero Perfume 50ml For Men,Beauty,"EGP 5,000.00",,,3.0,(4),In Stock,https://m.media-amazon.com/images/I/51Fb3WQPTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7QX2VLL,2026-04-10T05:31:30.603557
amazon,B0D492BB1M,Product B0D492BB1M,"Cologne Organizer for Men, 3 Tier Wooden Cologne Holder Stand with Drawer Storage and Hidden Compartment, Perfume Organizer Great Gift for Men（Brown",Beauty,,,,4.8,(8),In Stock,https://m.media-amazon.com/images/I/71uSyOVBb9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D492BB1M,2026-04-10T05:31:30.605797
amazon,B0CDVS546P,Product B0CDVS546P,"Salinity Refractometer with ATC,Saltwater Aquariums Dual Scale 0-100 PPT & Specific Gravity 1.000-1.070 Salinity Tester,for Marine Monitoring,Fish Farming,Pool Hydrometer Meter",Beauty,"EGP 5,000.00",,,4.7,(202),In Stock,https://m.media-amazon.com/images/I/61Z5d0ZfOmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDVS546P,2026-04-10T05:31:30.609046
amazon,B0BTD9PBWL,Product B0BTD9PBWL,Alphascience Mela Bright [C+] Serum 30ml,Beauty,"EGP 5,000.00",,,3.9,(34),In Stock,https://m.media-amazon.com/images/I/51hFOSGbtiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTD9PBWL,2026-04-10T05:31:30.612210
amazon,B0BRB9NRLB,Product B0BRB9NRLB,AVEDA Protein 0% formaline,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41p3y-jlQCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB9NRLB,2026-04-10T05:31:30.614807
amazon,B0BQR6G7ZT,Product B0BQR6G7ZT,Beardhood Hair Volumizing Powder Wax For Men 20gm | 24 Hrs Strong Hold With Matte Finish Hair Styling | All Natural & Zero Toxin Hair Styling Powder | Vegan & Cruelty Free (Pack of 2),Beauty,"EGP 5,000.00",,,3.6,(21),In Stock,https://m.media-amazon.com/images/I/71MQJmE45eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQR6G7ZT,2026-04-10T05:31:30.617885
amazon,B0969TD9ZC,Product B0969TD9ZC,Ole Henriksen C-rush brightening gel creme,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51cq0mPAcTS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969TD9ZC,2026-04-10T05:31:30.621131
amazon,B07HK4ZNLQ,Product B07HK4ZNLQ,TED LAPIDUS BLACK SOUL IMPERIAL (M) EDT 100ML,Beauty,"EGP 5,000.00",,,4.4,(291),In Stock,https://m.media-amazon.com/images/I/615kmLk7UgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HK4ZNLQ,2026-04-10T05:31:30.624203
amazon,B079FJYLDS,Product B079FJYLDS,Kiehl's Midnight Recovery Concentrate Serum 15ml,Beauty,"EGP 5,000.00",,,4.6,(705),In Stock,https://m.media-amazon.com/images/I/61K27FuAdAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079FJYLDS,2026-04-10T05:31:30.627283
amazon,B076BL7KNJ,Product B076BL7KNJ,Ole Henriksen Sheer Transformation Perfecting Moisturizer 1.7 oz/50 ml,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81FsZqR+LRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076BL7KNJ,2026-04-10T05:31:30.630508
amazon,B0020MMDN8,Product B0020MMDN8,Valentino Rock 'N Rose Pret A Porter by Valentino for Women 3.0 oz and fragrance concentration - EDT,Beauty,"EGP 5,000.00",,,4.4,(10),In Stock,https://m.media-amazon.com/images/I/71+2VCdfahL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0020MMDN8,2026-04-10T05:31:30.633912
amazon,B094D42LRN,Product B094D42LRN,"PEBIRA Montessori for 1 to 3-Year-Old Boys Girls Toddlers, Wooden Sorting & Stacking Toys for Toddlers and Kids Preschool, Educational Toys, Color Recognition Shape Sorter, Learning Puzzles Gift",Toys & Games,EGP 88.00,EGP 115.30,,4.3,(8.5K),In Stock,https://m.media-amazon.com/images/I/71U06Q9P9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094D42LRN,2026-04-10T05:31:56.888706
amazon,B0DFLKYMG6,Product B0DFLKYMG6,"Magnetic Chess Game, Fun Family Magnet Chess Game with 20pcs Stones, for Kids and Adults, Magnetic Gifts for Boys & Girls, 2-4 Players",Toys & Games,EGP 108.00,EGP 127.00,,3.4,(463),In Stock,https://m.media-amazon.com/images/I/71HqFGroRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFLKYMG6,2026-04-10T05:31:56.893051
