platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,0062662600,Product 0062662600,,Books,"EGP 1,100.00",,,4.7,(2K),In Stock,https://m.media-amazon.com/images/I/81-pYcJnBlL._AC_UY218_.jpg,https://www.amazon.eg/dp/0062662600,2026-04-03T05:12:00.637001
amazon,0241287324,Product 0241287324,,Books,"EGP 1,200.00",,,4.8,(3K),In Stock,https://m.media-amazon.com/images/I/91IDPzOr-GL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241287324,2026-04-03T05:12:00.642533
amazon,9774168909,Product 9774168909,,Books,"EGP 1,750.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/81HlFWxwCnL._AC_UY218_.jpg,https://www.amazon.eg/dp/9774168909,2026-04-03T05:12:00.647779
amazon,0241601657,Product 0241601657,,Books,"EGP 1,090.00",,,4.9,(3.5K),In Stock,https://m.media-amazon.com/images/I/91m0tqmIxpL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241601657,2026-04-03T05:12:00.652853
amazon,1847941834,Product 1847941834,,Books,"EGP 1,034.00","EGP 1,370.00",,4.7,(120.9K),In Stock,https://m.media-amazon.com/images/I/817HaeblezL._AC_UY218_.jpg,https://www.amazon.eg/dp/1847941834,2026-04-03T05:12:00.661274
amazon,1804992267,Product 1804992267,,Books,"EGP 1,100.00",,,4.2,(16),In Stock,https://m.media-amazon.com/images/I/81dcNxrQH0L._AC_UY218_.jpg,https://www.amazon.eg/dp/1804992267,2026-04-03T05:12:00.666545
amazon,0753560771,Product 0753560771,,Books,,,,4.4,(282),In Stock,https://m.media-amazon.com/images/I/91s2MQ52vDL._AC_UY218_.jpg,https://www.amazon.eg/dp/0753560771,2026-04-03T05:12:00.670168
amazon,0062275496,Product 0062275496,,Books,"EGP 1,149.23","EGP 1,560.00",,4.6,(109),In Stock,https://m.media-amazon.com/images/I/718CBXYNR3L._AC_UY218_.jpg,https://www.amazon.eg/dp/0062275496,2026-04-03T05:12:00.675693
amazon,1119850312,Product 1119850312,,Books,"EGP 1,260.00",,,4.5,(128),In Stock,https://m.media-amazon.com/images/I/61tBeB-SOjL._AC_UY218_.jpg,https://www.amazon.eg/dp/1119850312,2026-04-03T05:12:00.679920
amazon,1649031750,Product 1649031750,,Books,"EGP 1,350.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/815fvoeh6IL._AC_UY218_.jpg,https://www.amazon.eg/dp/1649031750,2026-04-03T05:12:00.685172
amazon,6057484932,Product 6057484932,,Books,"EGP 1,300.00","EGP 1,400.00",,4.8,(56),In Stock,https://m.media-amazon.com/images/I/81Y-2uWwlkL._AC_UY218_.jpg,https://www.amazon.eg/dp/6057484932,2026-04-03T05:12:00.690741
amazon,B0DCK57DZY,Product B0DCK57DZY,,Books,"EGP 1,350.00","EGP 1,400.00",,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71FRBVQ92lL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCK57DZY,2026-04-03T05:12:00.696549
amazon,0593070097,Product 0593070097,,Books,"EGP 1,150.00",EGP 778.05,,4.7,(3.1K),In Stock,https://m.media-amazon.com/images/I/71B-fWqkPsL._AC_UY218_.jpg,https://www.amazon.eg/dp/0593070097,2026-04-03T05:12:00.702819
amazon,B09B8SSJYD,Product B09B8SSJYD,,Books,"EGP 1,132.00",,,,Hardcover,In Stock,https://m.media-amazon.com/images/I/81Ma5YnHxKL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B8SSJYD,2026-04-03T05:12:00.707401
amazon,1399408860,Product 1399408860,,Books,"EGP 2,150.00",,,4.8,(42),In Stock,https://m.media-amazon.com/images/I/81VSWfU6+nL._AC_UY218_.jpg,https://www.amazon.eg/dp/1399408860,2026-04-03T05:12:01.590720
amazon,024166666X,Product 024166666X,,Books,"EGP 2,165.00",,,4.7,(852),In Stock,https://m.media-amazon.com/images/I/A1b8MNvLkNL._AC_UY218_.jpg,https://www.amazon.eg/dp/024166666X,2026-04-03T05:12:01.595618
amazon,0241569567,Product 0241569567,,Books,"EGP 2,165.00",,,4.8,(467),In Stock,https://m.media-amazon.com/images/I/91qrmIxlP1L._AC_UY218_.jpg,https://www.amazon.eg/dp/0241569567,2026-04-03T05:12:01.600622
amazon,1368053092,Product 1368053092,,Books,"EGP 2,747.00",,,4.8,(8.6K),In Stock,https://m.media-amazon.com/images/I/81p6PiiJTxL._AC_UY218_.jpg,https://www.amazon.eg/dp/1368053092,2026-04-03T05:12:01.605717
amazon,1107697387,Product 1107697387,,Books,"EGP 2,287.95",,,4.7,(2.2K),In Stock,https://m.media-amazon.com/images/I/61sM3zsq30L._AC_UY218_.jpg,https://www.amazon.eg/dp/1107697387,2026-04-03T05:12:01.610716
amazon,1032690240,Product 1032690240,,Books,"EGP 3,300.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/71qTNbEy5VL._AC_UY218_.jpg,https://www.amazon.eg/dp/1032690240,2026-04-03T05:12:01.615582
amazon,B0DCHLWG79,Product B0DCHLWG79,,Books,"EGP 2,650.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71IngjRKENL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCHLWG79,2026-04-03T05:12:01.620726
amazon,1788176189,Product 1788176189,,Books,"EGP 2,120.00",,,4.7,(14.7K),In Stock,https://m.media-amazon.com/images/I/911UmVYIcBL._AC_UY218_.jpg,https://www.amazon.eg/dp/1788176189,2026-04-03T05:12:01.625579
amazon,B0BXJH3STJ,Product B0BXJH3STJ,,Books,"EGP 3,250.00",,,,Album,In Stock,https://m.media-amazon.com/images/I/71Kn64HFDxL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BXJH3STJ,2026-04-03T05:12:01.630563
amazon,1449373321,Product 1449373321,,Books,"EGP 3,516.17","EGP 4,037.00",,4.7,(3.7K),In Stock,https://m.media-amazon.com/images/I/91YfNb49PLL._AC_UY218_.jpg,https://www.amazon.eg/dp/1449373321,2026-04-03T05:12:01.636256
amazon,B0BXJG8KSS,Product B0BXJG8KSS,,Books,"EGP 4,400.00",,,4.4,(9),In Stock,https://m.media-amazon.com/images/I/71bg9T70yeL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BXJG8KSS,2026-04-03T05:12:01.641589
amazon,1009454730,Product 1009454730,,Books,"EGP 2,390.00",,,4.4,(84),In Stock,https://m.media-amazon.com/images/I/3126p3qAczL._AC_UY218_.jpg,https://www.amazon.eg/dp/1009454730,2026-04-03T05:12:01.646454
amazon,0241426367,Product 0241426367,,Books,"EGP 2,026.00","EGP 2,186.00",,4.7,(987),In Stock,https://m.media-amazon.com/images/I/911iN6vIvxL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241426367,2026-04-03T05:12:01.652619
amazon,0199689903,Product 0199689903,,Books,"EGP 2,716.33",,,4.8,(1.5K),In Stock,https://m.media-amazon.com/images/I/51q4iqQS-VL._AC_UY218_.jpg,https://www.amazon.eg/dp/0199689903,2026-04-03T05:12:01.657669
amazon,0007477155,Product 0007477155,,Books,"EGP 3,858.50",,,4.8,(10.2K),In Stock,https://m.media-amazon.com/images/I/71nK5FjjYVL._AC_UY218_.jpg,https://www.amazon.eg/dp/0007477155,2026-04-03T05:12:01.662536
amazon,3836551012,Product 3836551012,,Books,"EGP 2,330.00",,,4.7,(1.8K),In Stock,https://m.media-amazon.com/images/I/915y-uejj2L._AC_UY218_.jpg,https://www.amazon.eg/dp/3836551012,2026-04-03T05:12:01.667246
amazon,B09B316TZW,Product B09B316TZW,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/41xvL5f1yQL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B316TZW,2026-04-03T05:12:02.575786
amazon,B099SDMGGY,Product B099SDMGGY,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61VFrhyv8oS._AC_UY218_.jpg,https://www.amazon.eg/dp/B099SDMGGY,2026-04-03T05:12:02.580373
amazon,B09238PX6M,Product B09238PX6M,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/41VQ7jfLKBS._AC_UY218_.jpg,https://www.amazon.eg/dp/B09238PX6M,2026-04-03T05:12:02.584992
amazon,9819952557,Product 9819952557,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61rJ8cnDb+L._AC_UY218_.jpg,https://www.amazon.eg/dp/9819952557,2026-04-03T05:12:02.589413
amazon,9819929679,Product 9819929679,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61l3uCyoe7L._AC_UY218_.jpg,https://www.amazon.eg/dp/9819929679,2026-04-03T05:12:02.593830
amazon,9811992339,Product 9811992339,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/615xpKo9tGL._AC_UY218_.jpg,https://www.amazon.eg/dp/9811992339,2026-04-03T05:12:02.598264
amazon,9774559614,Product 9774559614,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/71X777mJyqL._AC_UY218_.jpg,https://www.amazon.eg/dp/9774559614,2026-04-03T05:12:02.603128
amazon,9041132090,Product 9041132090,,Books,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Y4dpsbLjL._AC_UY218_.jpg,https://www.amazon.eg/dp/9041132090,2026-04-03T05:12:02.608021
amazon,3662532824,Product 3662532824,,Books,"EGP 5,000.00",,,,Hardcover,In Stock,https://m.media-amazon.com/images/I/612wknrXALL._AC_UY218_.jpg,https://www.amazon.eg/dp/3662532824,2026-04-03T05:12:02.612562
amazon,183968920X,Product 183968920X,,Books,"EGP 5,000.00",,,,Hardcover,In Stock,https://m.media-amazon.com/images/I/61mIsDI-5fL._AC_UY218_.jpg,https://www.amazon.eg/dp/183968920X,2026-04-03T05:12:02.617108
amazon,1782423273,Product 1782423273,,Books,"EGP 5,000.00",,,,Hardcover,In Stock,https://m.media-amazon.com/images/I/51k+NGy7upL._AC_UY218_.jpg,https://www.amazon.eg/dp/1782423273,2026-04-03T05:12:02.621664
amazon,1509971890,Product 1509971890,,Books,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/71a09Ju1L9L._AC_UY218_.jpg,https://www.amazon.eg/dp/1509971890,2026-04-03T05:12:02.626890
amazon,1509959270,Product 1509959270,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61wozkctUsL._AC_UY218_.jpg,https://www.amazon.eg/dp/1509959270,2026-04-03T05:12:02.631448
amazon,1509942742,Product 1509942742,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/91kcxtKycbL._AC_UY218_.jpg,https://www.amazon.eg/dp/1509942742,2026-04-03T05:12:02.635858
amazon,1265151202,Product 1265151202,,Books,"EGP 5,000.00",,,4.9,(12),In Stock,https://m.media-amazon.com/images/I/4169BCgtOML._AC_UY218_.jpg,https://www.amazon.eg/dp/1265151202,2026-04-03T05:12:02.640558
amazon,1032825596,Product 1032825596,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/81alLqJHclL._AC_UY218_.jpg,https://www.amazon.eg/dp/1032825596,2026-04-03T05:12:02.645347
amazon,B096L7LCRY,Product B096L7LCRY,"Other Microfiber Towel for Cars, 30Ã—40 cm - Assorted Color-Small",Automotive,EGP 19.00,EGP 33.00,,3.8,(2K),In Stock,https://m.media-amazon.com/images/I/71AJWihjPoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L7LCRY,2026-04-03T05:12:01.084126
amazon,B0CXPDG6KV,Product B0CXPDG6KV,"2PCS Car Interior Detailing Brush, Auto Car Detailing Brush Dusting Brush, Soft Bristles Car Interior Cleaning Tool for Dashboard Interior, Exterior, Skylight, Leather, Dust Brush Without Cap",Automotive,EGP 70.90,EGP 80.00,,3.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/61b14ZGFlDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXPDG6KV,2026-04-03T05:12:01.088736
amazon,B0BGPLGQKQ,Product B0BGPLGQKQ,"Miytsya 1 PC Car Trash Can with Lid, Multifunctional Folding Car Dustbin Garbage Organizer Holder, Leak-Proof Hanging Mini Trash Can Containers, Suitable for Cars, Homes, Offices (Black)",Automotive,EGP 73.00,EGP 104.00,,3.4,(552),In Stock,https://m.media-amazon.com/images/I/613Kq2rkjOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGPLGQKQ,2026-04-03T05:12:01.093063
amazon,B0CMV9DC3L,Product B0CMV9DC3L,Fogg Air Freshener - Ice,Automotive,EGP 25.73,,,3.8,(316),In Stock,https://m.media-amazon.com/images/I/51bWqa3a7EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMV9DC3L,2026-04-03T05:12:01.096983
amazon,B0931ZQ9Q6,Product B0931ZQ9Q6,"RABIGALA Balaclava Face Mask Ski Mask for Men Women UV Protection Neck Gaiter for Skiing Motorcycle Black, Stretch, M",Automotive,EGP 56.00,,,3.6,(1.6K),In Stock,https://m.media-amazon.com/images/I/71k7CX6oGWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0931ZQ9Q6,2026-04-03T05:12:01.101009
amazon,B096L5ZB2L,Product B096L5ZB2L,Water For Glass Wipers 2 Liter,Automotive,EGP 65.00,,,4.2,(870),In Stock,https://m.media-amazon.com/images/I/81oZjO-+pDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L5ZB2L,2026-04-03T05:12:01.104542
amazon,B0DMF1DHF3,Product B0DMF1DHF3,Car Windshield Cleaning Degreasing Cleaning Window Rainproof Cleaning Car Glass Cleaning Brush 120ml Car Windshield Cleaner Liquid Hydrophobic Coating for Car Glass Car Cleaning Accessories,Automotive,EGP 42.00,EGP 90.00,,2.4,(186),In Stock,https://m.media-amazon.com/images/I/61ar-pQMTfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMF1DHF3,2026-04-03T05:12:01.109074
amazon,B08WJNDTZZ,Product B08WJNDTZZ,"Frida Car Polish and cleaner3 in 1, Raspberry Icecream - 300 ml",Automotive,EGP 48.00,EGP 63.00,,4.3,(139),In Stock,https://m.media-amazon.com/images/I/51VaKFoKswL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNDTZZ,2026-04-03T05:12:01.113121
amazon,B0DSQ5DKFF,Product B0DSQ5DKFF,"Magnetic Suction Cup Phone Mount for Magsafe, 360° Adjustable Magnetic Car Phone Holder, Pocket Size Foldable Car Mount, Cell Phone Holders for Your Car for iPhone 17 16 15 14 13 12 Series",Automotive,EGP 114.00,EGP 184.00,,3.4,(2.5K),In Stock,https://m.media-amazon.com/images/I/71xQrAmX6hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSQ5DKFF,2026-04-03T05:12:01.117157
amazon,B098X8QS69,Product B098X8QS69,Ardith Removable Telescopic Car Wax Drag Nano Fiber Car Duster/Wash Brush Exterior Interior Cleaning Kit 1 Pcs Set (Multicolor),Automotive,EGP 107.00,,,3.7,(2.2K),In Stock,https://m.media-amazon.com/images/I/71YzJVp+IRS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098X8QS69,2026-04-03T05:12:01.121162
amazon,B08B88F49X,Product B08B88F49X,Joyroom JR-OK3 Car Phone Holder – Dashboard & Windshield Mount – Black 360° Rotation | Telescopic Arm | One-Hand Operation Fits 4.0–7.0″ Phones | Strong Suction | Stable Driving | 12 Months Warranty,Automotive,EGP 178.19,EGP 214.00,,3.8,(2.1K),In Stock,https://m.media-amazon.com/images/I/51R0qh7VxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08B88F49X,2026-04-03T05:12:01.126096
amazon,B07MX3F36F,Product B07MX3F36F,"WD-40 Rust Remover, 330ml",Automotive,EGP 277.80,EGP 2.78,,4.6,(12.1K),In Stock,https://m.media-amazon.com/images/I/61U3hZhETmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MX3F36F,2026-04-03T05:12:01.131399
amazon,B0998DWDKY,Product B0998DWDKY,SCIENISH Generic Car leather tissue holder for car back seat headrest hanging tissue boxes holder case multi-use car tissue paper holder,Automotive,EGP 85.00,,,3.2,(952),In Stock,https://m.media-amazon.com/images/I/61urPoaN7iS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0998DWDKY,2026-04-03T05:12:01.135330
amazon,B09V27R871,Product B09V27R871,"NC Car Windshield Sun Shade Foldable car Sun Umbrella,Blocks UV Rays Sun Visor for car[48 25.6 inches (122 * 65 cm)] Fit Most Vehicle",Automotive,EGP 119.95,EGP 160.00,,3.5,(1.6K),In Stock,https://m.media-amazon.com/images/I/41gto9vM37L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V27R871,2026-04-03T05:12:01.140253
amazon,B078PVDL4G,Product B078PVDL4G,Frida Aqua Sensations Framboise Air Freshener. 460 ml,Automotive,EGP 52.00,,,4.5,(268),In Stock,https://m.media-amazon.com/images/I/61zR+tCeyWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B078PVDL4G,2026-04-03T05:12:01.143813
amazon,B0BTSHHWQM,Product B0BTSHHWQM,Frida Aqua chicka dee 460ml,Automotive,EGP 77.39,,,4.4,(207),In Stock,https://m.media-amazon.com/images/I/51elpssNZyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTSHHWQM,2026-04-03T05:12:01.147276
amazon,B08ZXWZ7D1,Product B08ZXWZ7D1,Portal 4Pcs Micro Fiber Towel 30cmx22cm,Automotive,EGP 57.00,EGP 65.00,,3.5,(1.2K),In Stock,https://m.media-amazon.com/images/I/618X8C3HiBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08ZXWZ7D1,2026-04-03T05:12:01.151292
amazon,B0BX9LS16N,Product B0BX9LS16N,"AOCISKA Car Interior Detailing Soft Bristle Cleaning Detailing Brush Dusting,Car Interior Cleaning Tool,Auto Detail Dash Duster Brush (Black)",Automotive,EGP 45.99,,,3.8,(5.7K),In Stock,https://m.media-amazon.com/images/I/718gbpFsIqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX9LS16N,2026-04-03T05:12:01.155167
amazon,B0B2JHS3ZS,Product B0B2JHS3ZS,generic PRAMUKHAM Car Cleaning Microfiber Removable Telescopic Brush Dusting Tool Car and Solar Panel Washing Mop Dash Duster Exterior Interior Cleaning Car Duster 1 Pcs,Automotive,EGP 120.00,,,3.9,(98),In Stock,https://m.media-amazon.com/images/I/61yCERp-LYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2JHS3ZS,2026-04-03T05:12:01.158642
amazon,B0C7HDHYR7,Product B0C7HDHYR7,Frida Aqua Sensations Vanilla and Cinnamon Air Freshener 460 ml,Automotive,EGP 54.95,EGP 94.00,,4.4,(100),In Stock,https://m.media-amazon.com/images/I/610OGyx9R0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7HDHYR7,2026-04-03T05:12:01.163170
amazon,B0DHRY1YL5,Product B0DHRY1YL5,"2PCS/Set Vehicle Mounted Gap Leak Proof Filling Strip - Car Seat Gap Filler Organiser,Car Gap Filler Organizer,Car Seat Gap Plug with Phone Holder,Auto Side Seat Gap Filler Organizer for Car (2/Black)",Automotive,EGP 144.00,,,3.5,(133),In Stock,https://m.media-amazon.com/images/I/61W7EqjJc0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHRY1YL5,2026-04-03T05:12:01.166494
amazon,B0F32YNZ8S,Product B0F32YNZ8S,iLOCK 60W Dual Port Car Fast Charger | USB-C & USB-A | PD 30W + QC 30W | LED Indicator | Black,Automotive,EGP 357.00,,,4.3,(172),In Stock,https://m.media-amazon.com/images/I/61sCSNPROoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F32YNZ8S,2026-04-03T05:12:01.170888
amazon,B09CLRKSD5,Product B09CLRKSD5,flamingo foam cleaner 650 mll,Automotive,EGP 139.50,,,4.2,(311),In Stock,https://m.media-amazon.com/images/I/51Wgsa8kzFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09CLRKSD5,2026-04-03T05:12:01.174384
amazon,B0C5VJ3XTK,Product B0C5VJ3XTK,TotalEnergies Anti insect screen wash,Automotive,EGP 87.00,,,4.4,(348),In Stock,https://m.media-amazon.com/images/I/61bqcxcc8FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5VJ3XTK,2026-04-03T05:12:01.177852
amazon,B0BYXNFXV5,Product B0BYXNFXV5,TotalEnergies QUARTZ 5000 SL 20W-50-5 Liter Engine Oil for Passenger Car (5 Liters),Automotive,EGP 809.00,,,4.3,(310),In Stock,https://m.media-amazon.com/images/I/61VJgigVzoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYXNFXV5,2026-04-03T05:12:02.694316
amazon,B0843SCLYH,Product B0843SCLYH,"Anker USB C Car Charger, 40W 2-Port PowerIQ 3.0 Type C Car Adapter, PowerDrive III Duo with Power Delivery for iPhone 14 13 12 11 X XS Pro Max mini, Galaxy S22/S20/S10, Pixel, iPad/iPad mini, and More",Automotive,EGP 605.00,,,4.7,(8.7K),In Stock,https://m.media-amazon.com/images/I/61POG9nvHuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0843SCLYH,2026-04-03T05:12:02.698416
amazon,B07MVXY1RZ,Product B07MVXY1RZ,"EZI Extra Powerlube Superior Formula (more than 100,000 km) - 326ml",Automotive,EGP 685.00,,,4.4,(1.5K),In Stock,https://m.media-amazon.com/images/I/61-YebQZz6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVXY1RZ,2026-04-03T05:12:02.701969
amazon,B0B1L63MP8,Product B0B1L63MP8,"Super Drive Superdrive 800Amp Jumper Cables for Car Battery, Heavy Duty Automotive Booster Cables for Jump Starting Dead or Weak Batteries with Carrying Blue Plastic Box Included",Automotive,EGP 527.00,EGP 570.00,,4.2,(157),In Stock,https://m.media-amazon.com/images/I/618y5u7MpZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1L63MP8,2026-04-03T05:12:02.707005
amazon,B07HGZSNW3,Product B07HGZSNW3,MANNOL 5L Coolant Antifreeze G12+ RED Ready Mixed -30°C / +125 German Hi Spec,Automotive,EGP 550.00,,,4.6,(2.4K),In Stock,https://m.media-amazon.com/images/I/61dS0EzwFyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HGZSNW3,2026-04-03T05:12:02.710401
amazon,B091CWBV9B,Product B091CWBV9B,TOTaL TOOLS auto air compressor 12V,Automotive,EGP 999.00,,,4.1,(167),In Stock,https://m.media-amazon.com/images/I/81j+S7H1c0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CWBV9B,2026-04-03T05:12:02.713770
amazon,B09696YJ5X,Product B09696YJ5X,TotalEnergies QUARTZ 5000 SL 20W-50 Engine oil for Passenger Car - 4 Liter,Automotive,EGP 749.00,,,4.4,(136),In Stock,https://m.media-amazon.com/images/I/61ClbBkCNxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09696YJ5X,2026-04-03T05:12:02.717275
amazon,B08FCLM8TD,Product B08FCLM8TD,Joyroom JR-CCB01 48W Dual-Mic Car Wireless FM Transmitter-Black|12 Months Warranty,Automotive,EGP 849.00,,,4.5,(34),In Stock,https://m.media-amazon.com/images/I/61HlL4bgNEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FCLM8TD,2026-04-03T05:12:02.720546
amazon,B00NC1GZ7G,Product B00NC1GZ7G,STP ULTRA 5-IN-1 PETROL SYSTEM CLEANER - 400ml,Automotive,EGP 999.00,"EGP 1,211.00",,4.6,(1.9K),In Stock,https://m.media-amazon.com/images/I/61-FCy1yDUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00NC1GZ7G,2026-04-03T05:12:02.724733
amazon,B0BZQ5D2BR,Product B0BZQ5D2BR,ARCOON OBD2 ELM327 Arcon Bluetooth Car Fault detector ARC-101 Compatible with Android and iPhone,Automotive,EGP 569.00,,,3.9,(196),In Stock,https://m.media-amazon.com/images/I/71dwP2LtzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZQ5D2BR,2026-04-03T05:12:02.728365
amazon,B0C6F8YLJW,Product B0C6F8YLJW,"150 PSI Inflator Portable Air Compressor, Cordless Air Pump for Car Tires with Digital Pressure Gauge, Rechargeable Tire Pump Air Pump with Light for Car, Bike, Motorcycle, Balls, Swim Rings",Automotive,EGP 799.00,,,4.0,(175),In Stock,https://m.media-amazon.com/images/I/710bvPE0zSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6F8YLJW,2026-04-03T05:12:02.731895
amazon,B0DV43GGGC,Product B0DV43GGGC,"Car Paint Gauge - Portable Magnetic Car Paint Thickness Tester Pen – Accurate Coating Thickness Gauge for Crash Inspection & Paint Quality Check (Strong Magnetic Ball Tip, Black)",Automotive,EGP 549.00,,,4.5,(14),In Stock,https://m.media-amazon.com/images/I/51Hnr6h0j1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV43GGGC,2026-04-03T05:12:02.735355
amazon,B0084EIW7M,Product B0084EIW7M,Uni-T UT33B LCD Digital AC/DC Ohm Volt Tester Meter,Automotive,EGP 600.00,,,4.5,(754),In Stock,https://m.media-amazon.com/images/I/71EQic3BXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0084EIW7M,2026-04-03T05:12:02.738597
amazon,B00103VE9C,Product B00103VE9C,SONAX INTERIOR CLEANER (500 ml) - Gently removes stubborn dirt. With a fresh fragrance. | Item-No. 03212000-544,Automotive,,,,4.4,(1.7K),In Stock,https://m.media-amazon.com/images/I/61HPsvXqi8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00103VE9C,2026-04-03T05:12:02.740978
amazon,B0FNWV1S4H,Product B0FNWV1S4H,"Tire Inflator Portable Air Compressor - Portable Cordless Mini Air Pump with Digital Pressure Gauge, 150PSI 3X Fast Inflation and Auto Shutoff Function Tires Pump for Cars",Automotive,EGP 878.00,,,4.2,(92),In Stock,https://m.media-amazon.com/images/I/71OOB0i272L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWV1S4H,2026-04-03T05:12:02.744396
amazon,B0GHDTQW45,Product B0GHDTQW45,"TECHZONE 46L Large-Capacity Waterproof Collapsible Car Trunk Organizer with Multiple Pockets – Heavy-Duty Oxford Storage Organizer for SUV, Sedan & Truck",Automotive,EGP 699.00,,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/61Jd38CdVKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHDTQW45,2026-04-03T05:12:02.747841
amazon,B0CP7NV936,Product B0CP7NV936,"Anker USB-C Car Charger, 30W 2-Port Type-C Car Adapter, iPhone Car Charger with PowerIQ 3.0, for iPhone 15/14/13/12 Series, Samsung Galaxy S23/S22/S21 Series, iPad Pro, AirPods, and More",Automotive,EGP 595.00,,,4.7,(6K),In Stock,https://m.media-amazon.com/images/I/61ABexdaEfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP7NV936,2026-04-03T05:12:02.751262
amazon,B081LMVD5G,Product B081LMVD5G,air Compressors for Car Works on Car lighter Battary aC 628a,Automotive,EGP 950.00,,,3.4,(60),In Stock,https://m.media-amazon.com/images/I/719fwuzAJkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081LMVD5G,2026-04-03T05:12:02.755219
