platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0F9LNKT4L,Product B0F9LNKT4L,"KIDSZONE Kids Toddler Scooter - Deluxe Aluminum 3 Wheel Glider w/Kick n Go, Lean 2 Turn Wheels, Step 4 Brake, Toddlers Training Three Wheeled Kid Ride on Toys Best for Little Boys & Girls",Toys & Games,EGP 550.00,,,1.4,(25),In Stock,https://m.media-amazon.com/images/I/61q9G8XyaGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LNKT4L,2026-04-11T05:01:58.299759
amazon,B0B57445NJ,Product B0B57445NJ,"4DRC V17 Foam Remote Control Airplanes Rc Planes for Kids Adults 4-7 8-16, Remote Control Planes Fighter Jet with Light, 360° Flip Fighter Jet Toy, Gravity Sensing, Stunt Roll, Gifts for Kids Boys",Toys & Games,EGP 989.00,,,3.7,(708),In Stock,https://m.media-amazon.com/images/I/71DqFNDw71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B57445NJ,2026-04-11T05:01:58.303669
amazon,B0DCVP4HM5,Product B0DCVP4HM5,"RC Plane 2.4GHz Remote Control Plane L0712 Drone Quadcopter Hovering with Auto Hovering Fighter Aircraft RC Airplane RTF for Beginner, Kids and Adults,3D Flip Airplane Toy",Toys & Games,EGP 999.00,"EGP 1,124.90",,2.3,(20),In Stock,https://m.media-amazon.com/images/I/710rr3eAYoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCVP4HM5,2026-04-11T05:01:58.307720
amazon,B0B4JT4VCT,Product B0B4JT4VCT,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",Toys & Games,"EGP 1,020.00",,,2.7,(230),In Stock,https://m.media-amazon.com/images/I/61es84xZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JT4VCT,2026-04-11T05:01:59.545296
amazon,B0DCK4QTR5,Product B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",Toys & Games,"EGP 1,199.99",,,4.2,(11),In Stock,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-04-11T05:01:59.548492
amazon,B08NP4M7NZ,Product B08NP4M7NZ,"COOLBABY Kid's scooter 3 wheels Big pedal Foldable scooter with music, height-adjustable PU with LED light wheels, best for gifts for children from 3 to 12,red",Toys & Games,"EGP 1,350.00",,,4.3,(56),In Stock,https://m.media-amazon.com/images/I/71d00ZV7I9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NP4M7NZ,2026-04-11T05:01:59.552308
amazon,B0983CYCBW,Product B0983CYCBW,"COOLBABY Kid's Scooter 3 Wheels Big Pedal Foldable Kick Scooter With Music, Height Adjustable With Led Light Wheels, Black",Toys & Games,"EGP 1,225.00",,,3.6,(75),In Stock,https://m.media-amazon.com/images/I/517ivMASR7S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0983CYCBW,2026-04-11T05:01:59.555997
amazon,B0DRTNV43S,Product B0DRTNV43S,"Abo Elgoukh Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",Toys & Games,"EGP 1,255.25",,,4.0,(72),In Stock,https://m.media-amazon.com/images/I/51CNpOCSkJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTNV43S,2026-04-11T05:01:59.559795
amazon,B0D8FMFRVS,Product B0D8FMFRVS,"FRUSE Remote Control Car for Children, Remote Controlled Cars with Figure Ejection, Music and Light, 2.4 GHz RC Car, Cars for Children, Christmas Gift Boys Girls 3 4 5 Years",Toys & Games,"EGP 1,099.00","EGP 1,155.59",,4.4,(95),In Stock,https://m.media-amazon.com/images/I/81J6auIpeSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8FMFRVS,2026-04-11T05:01:59.567748
amazon,B089Q59GT6,Product B089Q59GT6,"5-in-1 Kids Scooter, 3 Wheels Baby Scooter Kick Scooter with Adjustable Removable Seat & Backrest & Push Handle, Lightweight Toddler Scooter with Flashing LED Light Up Wheels for Boys and Girls, Pink",Toys & Games,"EGP 1,222.65",,,3.4,(72),In Stock,https://m.media-amazon.com/images/I/61t1fIDhPfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Q59GT6,2026-04-11T05:01:59.571558
amazon,B098DFPTCZ,Product B098DFPTCZ,"YUYUE Wireless Retro Game Console, Plug and Play Video Game Stick Built in 10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV with Dual 2.4G Wireless Controllers(64G)",Toys & Games,"EGP 1,149.00","EGP 1,456.00",,2.3,(344),In Stock,https://m.media-amazon.com/images/I/71tGmq-8WEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098DFPTCZ,2026-04-11T05:01:59.575524
amazon,B0D59H6SYN,Product B0D59H6SYN,"Roboter-Hundespielzeug für Jungen im Alter von 8–12 Jahren, 8WD ferngesteuertes Auto, 2,4 GHz Rc Auto mit Licht und Sound, Spielzeug Geschenke für 6 7 8 9 10 11 12 Jahre alte Jungen",Toys & Games,"EGP 1,395.30",,,4.6,(4),In Stock,https://m.media-amazon.com/images/I/81GUpJacHYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D59H6SYN,2026-04-11T05:01:59.583004
amazon,B0F7T5V3KF,Product B0F7T5V3KF,"Tricycle for Kids, Baby Cycle with Light and Music, Kids Tricycle with Back Storage Basket & 3 Wheels, Baby Cycle Bike For 2 to 5 Years Boys Girls (green)",Toys & Games,"EGP 1,760.00",,,4.1,(13),In Stock,https://m.media-amazon.com/images/I/71Z-H+GC3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7T5V3KF,2026-04-11T05:01:59.586136
amazon,B0BT2281RK,Product B0BT2281RK,"sun baby Mercedes G Klasse Child Ride-On with Sliding Bar, Interactive with Horn and Engine Sound, Push Car (Black)",Toys & Games,"EGP 1,430.00",,,3.8,(134),In Stock,https://m.media-amazon.com/images/I/7100X6-XTCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT2281RK,2026-04-11T05:01:59.589271
amazon,B0BQXJJ99Z,Product B0BQXJJ99Z,"Scooters for Kids, 3 Wheel Scooter with LED Lights, Adjustable Devil Skates Outdoor Folding, Kids Scooter Toy Gift for Boys Girls 4-12 Years Old",Toys & Games,"EGP 1,100.00",,,4.4,(117),In Stock,https://m.media-amazon.com/images/I/517ofTQigpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQXJJ99Z,2026-04-11T05:01:59.595771
amazon,B0DTJC1GC2,Product B0DTJC1GC2,"Game Stick – Smart Retro Video Game Console, Plug & Play Wireless TV Stick with 4K HDMI Output, 64GB Storage, 20,000+ Games for Endless Entertainment on Your TV",Toys & Games,"EGP 1,100.00",,,3.1,(10),In Stock,https://m.media-amazon.com/images/I/71t+DZCQS7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTJC1GC2,2026-04-11T05:01:59.599626
amazon,B0DV4RX6FL,Product B0DV4RX6FL,Kidzone Magnetic Building Blocks Castle Square Building Blocks STEM Stacking Building Toys for Boys Girls Preschool (97 Pieces),Toys & Games,"EGP 1,785.00",,,4.0,(85),In Stock,https://m.media-amazon.com/images/I/81WI4NRsWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4RX6FL,2026-04-11T05:01:59.603430
amazon,B0F43LVM62,Product B0F43LVM62,"Kitchen Toy for Children: Stove with Water Sink, Light and Steam Sound – Miniature Chef Roleplay – Gift for Children Little Girls (Green)",Toys & Games,"EGP 1,476.00",,,2.7,(4),In Stock,https://m.media-amazon.com/images/I/710flP5CxbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43LVM62,2026-04-11T05:01:59.606931
amazon,B0BYZHTMVW,Product B0BYZHTMVW,LEGO Botanicals Roses - Faux Flowers Building Set - Desk Decoration or Floral Home Decor - Nature Toy for 8+ Year Old Girls & Teens - Birthday Gift Idea - 40460,Toys & Games,,,,4.8,(5.5K),In Stock,https://m.media-amazon.com/images/I/71uqcecpw5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYZHTMVW,2026-04-11T05:01:59.609237
amazon,B0F8QNTHXY,Product B0F8QNTHXY,"RC Fighter Jet Plane, F22 Remote Control Airplane for Teen and Adults, Foam RC Drone Toys,Blue",Toys & Games,"EGP 1,100.00",,,3.3,(7),In Stock,https://m.media-amazon.com/images/I/61IftinptIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QNTHXY,2026-04-11T05:01:59.615984
amazon,B0GFGL54FF,Product B0GFGL54FF,Vapor Breathing Dragon with Remote Control (2 Colors) - 9997,Toys & Games,"EGP 1,678.00",,,,EGP 1678.00EGP1678.00,In Stock,https://m.media-amazon.com/images/I/61Tjcmo+-6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFGL54FF,2026-04-11T05:01:59.618824
amazon,B0GDDKVB3T,Product B0GDDKVB3T,"TRUE FIT® Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",Toys & Games,"EGP 1,231.20",,,,EGP 1231.20EGP1231.20,In Stock,https://m.media-amazon.com/images/I/21G--HGiBnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDKVB3T,2026-04-11T05:01:59.621803
amazon,B0GDDR9BLH,Product B0GDDR9BLH,TRUE FIT®- 3 Wheel Scooter for Kids Kick Scooter with Anti-Slip Deck Kids Tricycle 3 in 1 Toddler Balance Bike Scooter Ride On Toys (Blue),Toys & Games,"EGP 2,000.70",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/41ZOen3EP6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDR9BLH,2026-04-11T05:02:00.533822
amazon,B0GD2G9PZW,Product B0GD2G9PZW,عجلة اطفال بمظلة بتاتره بها اضاه و صوت من سن سنتين -GTG TOYS (PINK),Toys & Games,"EGP 2,690.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/71wKrJYr++L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD2G9PZW,2026-04-11T05:02:00.538118
amazon,B09QG4M23Q,Product B09QG4M23Q,LEGO® DUPLO® Santa's Gingerbread House 10976 Building Toy (50 Pieces),Toys & Games,"EGP 2,999.00",,,4.8,Let us know,In Stock,https://m.media-amazon.com/images/I/61aV2feVDyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QG4M23Q,2026-04-11T05:02:00.542770
amazon,B0DCZKWP2Z,Product B0DCZKWP2Z,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Black-128G(20000+ Games))",Toys & Games,"EGP 2,009.66","EGP 2,721.50",,2.8,(46),In Stock,https://m.media-amazon.com/images/I/61BVPROt32L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZKWP2Z,2026-04-11T05:02:00.547145
amazon,B0DWDJWS3D,Product B0DWDJWS3D,LEGO Technic Aston Martin Valkyrie Race Car Toy - Model Building Kit with V12 Engine & Opening Gullwing Doors - Collectible Gift for 9+ Year Old Boys & Girls - 42208,Toys & Games,"EGP 4,039.00",,,4.8,(415),In Stock,https://m.media-amazon.com/images/I/71gRm0qfiXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDJWS3D,2026-04-11T05:02:00.553439
amazon,B0B9RSWSR6,Product B0B9RSWSR6,"Kick Scooter for Kids Ages 8-12 and up, 200mm Big Wheels Scooter for Adults with Disc Brakes, Adult Scooter with Carry Strap and Double Shock Absorption, Foldable Scooters for Teenagers 11-15",Toys & Games,"EGP 2,780.00",,,4.4,(528),In Stock,https://m.media-amazon.com/images/I/71cwtouT-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9RSWSR6,2026-04-11T05:02:00.556596
amazon,B0G2LPC26Q,Product B0G2LPC26Q,"TECHZONE Wireless Video Games for Tv Gaming, Retro Gaming Console with Game Stick 5G 8K Ultra HD Android + 2 Wireless Controllers 3D Games Stick, Plug & Play TV Video Game Set for 2 Player.",Toys & Games,,,,1.3,(8),In Stock,https://m.media-amazon.com/images/I/41C+vGabvkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2LPC26Q,2026-04-11T05:02:00.558920
amazon,B0CFVZ4D1K,Product B0CFVZ4D1K,"LEGO Technic John Deere 9700 Forage Harvester, Tractor Toy for Kids, Farm Set, Vehicle Model Building Kit with Realistic Functions for Imaginative Play, Gift for Boys and Girls Aged 9 Plus 42168",Toys & Games,"EGP 2,779.00",,,4.8,(1.2K),In Stock,https://m.media-amazon.com/images/I/61kZjDLCkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFVZ4D1K,2026-04-11T05:02:00.562327
amazon,B0CBB463DC,Product B0CBB463DC,YoloPark Rise of the Beasts CHEETOR MODEL KIT AMK Series First Edition Plastic Model Vol. 4 (YOLOPARK-1),Toys & Games,"EGP 2,900.00",,,,EGP 2900.00EGP2900.00,In Stock,https://m.media-amazon.com/images/I/41AFdrK6+bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBB463DC,2026-04-11T05:02:00.565347
amazon,B0DLRG8P2N,Product B0DLRG8P2N,"Projector P30 Max Retro Video Game Console, 4K HD Auto Keystone, Built-in 36000 Classic Games, 2 Wireless Controllers",Toys & Games,"EGP 4,995.00",,,,EGP 4995.00EGP4995.00,In Stock,https://m.media-amazon.com/images/I/61mwVTXTY+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLRG8P2N,2026-04-11T05:02:00.568303
amazon,B0GD7RN5QX,Product B0GD7RN5QX,"Generic Kids Steering Wheel with Sounds, Light and Umbrella, Suitable for 1.5 Years, Kids Ride on Toy (PURPIE)",Toys & Games,"EGP 2,890.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/71HfJf2i9cL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD7RN5QX,2026-04-11T05:02:00.575996
amazon,B0GD7VMNQP,Product B0GD7VMNQP,"Generic Kids Steering Wheel with Sounds, Light and Umbrella, Suitable for 1.5 Years, Kids Ride on Toy (GREEN)",Toys & Games,"EGP 2,890.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/71CAtv0fgDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD7VMNQP,2026-04-11T05:02:00.580352
amazon,B0DWDR11ZS,Product B0DWDR11ZS,"LEGO DUPLO│Disney and Pixar McQueen's Visit to Doc's Garage - incl. a Race Car Toy for Toddlers, Car Wash Tools & Accessories - Gift for 2+ Year Old Boys & Girls - 10456",Toys & Games,"EGP 2,289.00",,,4.7,Let us know,In Stock,https://m.media-amazon.com/images/I/61LdFzgpY4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDR11ZS,2026-04-11T05:02:00.584856
amazon,B0BTCZ2RR9,Product B0BTCZ2RR9,"CAMKORY Digital Camera, FHD 1080P Digital Point and Shoot Camera for Kids 44MP Vlogging Camera with Anti Shake 16X Zoom, Compact Kids Camera Small Camera for Boys Girls Teens Students Seniors Pink",Toys & Games,"EGP 3,369.00",,,4.2,(5.3K),In Stock,https://m.media-amazon.com/images/I/61JavBEclHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTCZ2RR9,2026-04-11T05:02:00.588084
amazon,B0DHS9Y192,Product B0DHS9Y192,LEGO Speed Champions McLaren F1 Team MCL38 Race Car Toy with a Collectible Formula 1 Driver Minifigure - Model Kits for 10+ Year Old Boys & Girls or Adult Motorsport Fans 77251,Toys & Games,,,,4.7,(1.8K),In Stock,https://m.media-amazon.com/images/I/8117Cs8gahL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHS9Y192,2026-04-11T05:02:00.593474
amazon,B09BNVS9RM,Product B09BNVS9RM,LEGO Technic Ford Mustang Shelby GT500 42138 Model Building Kit; Pull-Back Drag Race Car Toy for Ages 9+ (544 Pieces),Toys & Games,"EGP 3,242.00",,,4.8,(7.7K),In Stock,https://m.media-amazon.com/images/I/61ws204vGyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNVS9RM,2026-04-11T05:02:00.596870
amazon,B0DHSCC5QP,Product B0DHSCC5QP,"LEGO DREAMZzz 2in1 Cooper’s Tiger Mech & Zero’s Hot Rod Car Toy for 9 Plus Year Old Boys and Girls, Set with Mech Robot, Z-Blob and 3 Minifigures, Birthday Gift Idea 71497",Toys & Games,"EGP 4,408.00",,,4.8,(51),In Stock,https://m.media-amazon.com/images/I/81wfl3mSFAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHSCC5QP,2026-04-11T05:02:00.600065
amazon,B0FXG9XJSN,Product B0FXG9XJSN,"SF3500 Retro Handheld Game Console - 5.5"" IPS HD Portable Game Console - Classic Video Games - Supports TV Connection, Over 14 Emulators and 5 Hours of Playtime",Toys & Games,"EGP 2,499.00",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/51IZmJBLIWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXG9XJSN,2026-04-11T05:02:00.602675
amazon,B0CCPFTHRY,Product B0CCPFTHRY,"COUGAR Roller Skate Shoe Model 509 For Adult Adjustable Roller Skates with 4 Illuminating Pu Wheels, Outdoors and Indoors Roller Blades for Boys Girls Beginners Color : Black Size : 40",Toys & Games,"EGP 3,670.00",,,4.6,(27),In Stock,https://m.media-amazon.com/images/I/71QtjBs674L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCPFTHRY,2026-04-11T05:02:00.605949
amazon,B0FYG4H51F,Product B0FYG4H51F,"A1-12 Spider Net Bicycle for 3-6 Years Kids, 12-Inch Size, Red/Black",Toys & Games,"EGP 2,770.20",,,3.9,(3),In Stock,https://m.media-amazon.com/images/I/71etrf8SMXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYG4H51F,2026-04-11T05:02:00.609787
amazon,B0CWH36MYS,Product B0CWH36MYS,"LEGO Creator 3in1 T. rex to Triceratops to Pterodactyl Toys, Dinosaur Figures for 9 Plus Year Old Boys & Girls, Posable Dino Toy Model Building Set, Birthday Gift Idea for Kids 31151",Toys & Games,"EGP 4,560.00",,,4.8,(692),In Stock,https://m.media-amazon.com/images/I/81C91FABz3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH36MYS,2026-04-11T05:02:00.613257
amazon,B0GDDGQRPV,Product B0GDDGQRPV,"ZAIN R36S Portable Gaming Console, 3.5-inch IPS Display, RK3326 Processor, Linux System, 64GB TF Card, 20000+ Classic Games, 3000mAh Battery (purple)",Toys & Games,"EGP 2,168.17",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/611izOOZr3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDGQRPV,2026-04-11T05:02:00.616571
amazon,B0F9P2TB7Q,Product B0F9P2TB7Q,"Xiaomi Redmi Pad 2 Smart Pen, White, Ultra Low Latency, 4096 Pressure Sensitivity, Multi-Function Shortcut Keys, Drawing App Compatible",Toys & Games,"EGP 3,077.00",,,4.1,(54),In Stock,https://m.media-amazon.com/images/I/31ZaINO6bTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9P2TB7Q,2026-04-11T05:02:00.619767
amazon,B0CWH4S4XH,Product B0CWH4S4XH,LEGO Harry Potter Mandrake Magical Plant Toy Figure 76433,Toys & Games,"EGP 4,279.00","EGP 4,459.00",,4.8,(935),In Stock,https://m.media-amazon.com/images/I/61zHF1a5s3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH4S4XH,2026-04-11T05:02:00.623509
amazon,B0C7VLXMT4,Product B0C7VLXMT4,Sony CD Marvel’S Spider-Man 2- Playstation 5,Toys & Games,"EGP 2,978.00",,,4.1,(773),In Stock,https://m.media-amazon.com/images/I/81qBiCSoegL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7VLXMT4,2026-04-11T05:02:00.626233
amazon,B0CYXYY8BS,Product B0CYXYY8BS,Silverlit Exost Phantom Force Remote Control Monster Truck Toy,Toys & Games,"EGP 2,300.00",,,4.2,Let us know,In Stock,https://m.media-amazon.com/images/I/71eqItmh2JL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYXYY8BS,2026-04-11T05:02:00.637737
amazon,B0DL3QJQHD,Product B0DL3QJQHD,"TOYS LAND Flower Bouquet Centrepiece Building Block Kit, 917 PCS Artificial Flowers Botanical Building Toy Set, Unique Table or Wall Decoration, Ideal Gift For Birthdays, Adults & Kids 6+ Years Old",Toys & Games,"EGP 2,170.00",,,4.5,Let us know,In Stock,https://m.media-amazon.com/images/I/81v041oM2PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL3QJQHD,2026-04-11T05:02:00.642208
amazon,B01JMYP9L4,Product B01JMYP9L4,Barbie 2-Story House,Toys & Games,"EGP 3,054.00",,,4.6,Let us know,In Stock,https://m.media-amazon.com/images/I/61SRIqhvz7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01JMYP9L4,2026-04-11T05:02:00.646864
amazon,B0BBWK83F2,Product B0BBWK83F2,"LEGO City Fire Rescue Boat Building Set - Floatable Boat Toy for Boys & Girls, Ages 5+ - Kids Pretend Play Toy for Preschool - Gift for Birthdays - 60373",Toys & Games,"EGP 5,000.00",,,4.8,(1.3K),In Stock,https://m.media-amazon.com/images/I/91mzzPouV6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBWK83F2,2026-04-11T05:02:01.506070
amazon,B0CFW22SBY,Product B0CFW22SBY,LEGO Classic Creative Vehicles with Car and Truck Toys 11036,Toys & Games,,,,4.8,(1K),In Stock,https://m.media-amazon.com/images/I/71Oh4WH6iFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW22SBY,2026-04-11T05:02:01.508424
amazon,B0BBRYJ4LR,Product B0BBRYJ4LR,"LEGO 41735 Friends Mobile Tiny House, Forest Camping Opening Dollshouse Playset with Toy Car, Leo & Liann Minidolls, Gift Idea for Kids 7 Plus, 2023 Characters",Toys & Games,"EGP 5,022.61",,,4.8,(883),In Stock,https://m.media-amazon.com/images/I/71KXfOdXEeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBRYJ4LR,2026-04-11T05:02:01.512030
amazon,B0DWF9HK82,Product B0DWF9HK82,"LEGO | Disney Angel - Lilo & Stitch Building Toy - Brick Built Display Figure with 3 Heart Balloons & a Butterfly - Gift for 9+ Year Old Girls, Boys and Adult TV Show Fans - 43257",Toys & Games,"EGP 5,000.00",,,4.8,(1.8K),In Stock,https://m.media-amazon.com/images/I/619mNpQ6Q2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWF9HK82,2026-04-11T05:02:01.515447
amazon,B0BV7CW1VW,Product B0BV7CW1VW,"LEGO 76990 Sonic the Hedgehog Sonic's Speed Sphere Challenge Set, Buildable Toy Game with 3 Characters incl. a Moto Bug Badnik Figure, Toys for Kids, Boys & Girls 6 Plus Years Old",Toys & Games,,,,4.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/61JDbD7qJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV7CW1VW,2026-04-11T05:02:01.517766
amazon,B0BBS1KGWC,Product B0BBS1KGWC,LEGO® Speed Champions Pagani Utopia 76915 Building Toy Set (249 Pieces),Toys & Games,"EGP 5,000.00",,,4.8,(3K),In Stock,https://m.media-amazon.com/images/I/61BV4p8CrzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBS1KGWC,2026-04-11T05:02:01.520888
amazon,B0GVV4NCRW,Product B0GVV4NCRW,"Building blocks Toy, Train, for kids +6 ages",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81MJJ9bvWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVV4NCRW,2026-04-11T05:02:01.526898
amazon,B0GVV3BYYM,Product B0GVV3BYYM,"Building blocks Toy, Town, for kids +6 ages, 801 pcs",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/814brjTa4XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVV3BYYM,2026-04-11T05:02:01.529826
amazon,B0GV1KNQF4,Product B0GV1KNQF4,لعبة باسكت بول +3 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81G80FDVYVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV1KNQF4,2026-04-11T05:02:01.532707
amazon,B0F74QRSN4,Product B0F74QRSN4,"YIBEIQI Kids Bike – 16"" Black x Orange with Basket & Muzzle Make Play and Go More Fun with YIBEIQI Brand Kids Bike, 16 Inch, Designed for Children Ages 4-7",Toys & Games,,,,,,In Stock,https://m.media-amazon.com/images/I/61gCJ0kyZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F74QRSN4,2026-04-11T05:02:01.534061
amazon,B0F74FDDMY,Product B0F74FDDMY,"YIBEIQI Kids Bike – 16 inch Green x Black with Basket & Muzzle Make Your Play and Go More Fun with YIBEIQI Brand Kids Bike, 16 Inch, Designed for Children from 4 to 7 Years Old",Toys & Games,,,,,,In Stock,https://m.media-amazon.com/images/I/610xjy1aANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F74FDDMY,2026-04-11T05:02:01.535395
amazon,B0F6B763X9,Product B0F6B763X9,95 Swiss Raben Old Coin Switzerland Coin,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71Cmq6iq3tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6B763X9,2026-04-11T05:02:01.538234
amazon,B0D8QLYNN5,Product B0D8QLYNN5,"Exost Rhino Wave Remote Controlled Car,Black/Green TC-4891813202851",Toys & Games,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/61Pxfj9U0+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8QLYNN5,2026-04-11T05:02:01.540132
amazon,B0D8JNCXXN,Product B0D8JNCXXN,Ssangyong Tivoli Regular & xlv Doorstep,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/715w9J+XPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JNCXXN,2026-04-11T05:02:01.543110
amazon,B0CX58SF84,Product B0CX58SF84,"DRIVEN Dump Truck R/C, Standard Size",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71DAmLCd8LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX58SF84,2026-04-11T05:02:01.546143
amazon,B0BTXK1WP1,Product B0BTXK1WP1,Old Coin 10 Sharks Olaf 1917,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71mUE6w5IjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTXK1WP1,2026-04-11T05:02:01.548991
amazon,B0BTXH2QLR,Product B0BTXH2QLR,Antique Coin Souvenir Silver Fairy Electric High Drag,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71p1AG4eOnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTXH2QLR,2026-04-11T05:02:01.551851
