platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07HK4ZNLQ,Product B07HK4ZNLQ,TED LAPIDUS BLACK SOUL IMPERIAL (M) EDT 100ML,Beauty,"EGP 5,000.00",,,4.4,(294),In Stock,https://m.media-amazon.com/images/I/615kmLk7UgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HK4ZNLQ,2026-04-27T06:08:47.869443
amazon,B079FJYLDS,Product B079FJYLDS,Kiehl's Midnight Recovery Concentrate Serum 15ml,Beauty,"EGP 5,000.00",,,4.6,(705),In Stock,https://m.media-amazon.com/images/I/61K27FuAdAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079FJYLDS,2026-04-27T06:08:47.872330
amazon,B076BL7KNJ,Product B076BL7KNJ,Ole Henriksen Sheer Transformation Perfecting Moisturizer 1.7 oz/50 ml,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81FsZqR+LRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076BL7KNJ,2026-04-27T06:08:47.875398
amazon,B0DFLKYMG6,Product B0DFLKYMG6,"Magnetic Chess Game, Fun Family Magnet Chess Game with 20pcs Stones, for Kids and Adults, Magnetic Gifts for Boys & Girls, 2-4 Players",Toys & Games,EGP 108.00,EGP 127.00,,3.4,(502),In Stock,https://m.media-amazon.com/images/I/71HqFGroRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFLKYMG6,2026-04-27T06:07:21.791078
amazon,B094D42LRN,Product B094D42LRN,"PEBIRA Montessori for 1 to 3-Year-Old Boys Girls Toddlers, Wooden Sorting & Stacking Toys for Toddlers and Kids Preschool, Educational Toys, Color Recognition Shape Sorter, Learning Puzzles Gift",Toys & Games,EGP 85.00,EGP 115.30,,4.3,(8.6K),In Stock,https://m.media-amazon.com/images/I/71U06Q9P9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094D42LRN,2026-04-27T06:07:21.795881
amazon,B0CDHKJM39,Product B0CDHKJM39,"REZNOR 12 Colors Air Dry Magic Clay, Soft & Light DIY Clay with Sculpting Tools, Animal Decoration Accessories, Kids Art Crafts Best Gift for Boys & Girls Age 3-12 Year Old, Pack of 12",Toys & Games,EGP 41.00,,,4.1,(522),In Stock,https://m.media-amazon.com/images/I/41sD5i-YxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDHKJM39,2026-04-27T06:07:21.799540
amazon,B091CZJK32,Product B091CZJK32,Other Creative children kid crocodile mouth dentist bite finger game funny toy,Toys & Games,EGP 85.50,EGP 99.00,,3.6,(730),In Stock,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-04-27T06:07:21.804293
amazon,B0DXFZXW24,Product B0DXFZXW24,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (4 shapes)",Toys & Games,EGP 65.00,EGP 78.00,,3.8,(72),In Stock,https://m.media-amazon.com/images/I/512oEVz7GGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFZXW24,2026-04-27T06:07:21.808574
amazon,B0F2NBWKP1,Product B0F2NBWKP1,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),Toys & Games,EGP 78.00,EGP 108.70,,3.6,(465),In Stock,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-04-27T06:07:21.812765
amazon,B0BN76V6R2,Product B0BN76V6R2,"Magic Chalkboard for Kids 8.5 Inch Interactive LCD Writing Drawing Tablet with Instant Erase Button, Educational Toys for Girl and Boy, Electronic Drawing Board",Toys & Games,EGP 54.06,EGP 69.00,,3.6,(584),In Stock,https://m.media-amazon.com/images/I/61QcpyGG6zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN76V6R2,2026-04-27T06:07:21.816957
amazon,B0BZTVJHWJ,Product B0BZTVJHWJ,"MINMEER Arabic English Alphabet Talking Flash Cards for Kids, Learning Arabic Letters, 224 Basic Sight Words, Arabic Learning Toys for Toddlers",Toys & Games,EGP 148.50,EGP 158.23,,4.1,(80),In Stock,https://m.media-amazon.com/images/I/71fFZdaGTlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTVJHWJ,2026-04-27T06:07:21.825012
amazon,B0968W732K,Product B0968W732K,Generic Wooden kids educational toy octave knock on the piano beat xylophone,Toys & Games,EGP 84.00,,,4.2,(661),In Stock,https://m.media-amazon.com/images/I/61gi1vhkvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968W732K,2026-04-27T06:07:21.828762
amazon,B081VFXQZN,Product B081VFXQZN,Other Soft Plastic Ocean Ball Toys - 50 Pieces,Toys & Games,EGP 84.00,EGP 104.90,,3.8,(263),In Stock,https://m.media-amazon.com/images/I/71SpB2aOfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081VFXQZN,2026-04-27T06:07:21.832741
amazon,B0DVS1G5SM,Product B0DVS1G5SM,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",Toys & Games,EGP 108.00,,,3.8,(251),In Stock,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-27T06:07:21.836522
amazon,B09RWK5BX1,Product B09RWK5BX1,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,Toys & Games,EGP 271.00,EGP 289.70,,3.9,(186),In Stock,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-27T06:07:21.840799
amazon,B0GKX5JJNK,Product B0GKX5JJNK,KIDSZONE Motion‑Activated Web Shooter Gloves – Realistic Spider Hero Launcher Toy Set for Kids’ Play & Cosplay,Toys & Games,EGP 98.00,,,3.3,(9),In Stock,https://m.media-amazon.com/images/I/81O7-DJzXGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKX5JJNK,2026-04-27T06:07:21.844601
amazon,B0CFW195Y5,Product B0CFW195Y5,"KIDSWAY Plastic Bubble Maker 32 Holes Bubble Gun & Fan, Big Size, Machine with Bubble Solution, Bubble Makers for Kids. (Assorted Colors)",Toys & Games,EGP 127.50,EGP 166.30,,2.0,(113),In Stock,https://m.media-amazon.com/images/I/51oO7ePyVJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW195Y5,2026-04-27T06:07:21.849051
amazon,B0F54JJ14N,Product B0F54JJ14N,"OMX Steel Bearing Ball, No Holes, Silver Full Solid Iron Balls (9 MM, 100 PC)",Toys & Games,EGP 91.50,EGP 124.60,,3.8,(121),In Stock,https://m.media-amazon.com/images/I/51BavOfWhOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54JJ14N,2026-04-27T06:07:21.852925
amazon,B0BS9T5JG5,Product B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",Toys & Games,EGP 180.00,EGP 192.00,,3.8,(298),In Stock,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-04-27T06:07:21.857530
amazon,B0CPQ65KQS,Product B0CPQ65KQS,2ool Ameme 2ool aw E3mel Geib Game,Toys & Games,EGP 60.00,,,3.9,(313),In Stock,https://m.media-amazon.com/images/I/7128pXLh3QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPQ65KQS,2026-04-27T06:07:21.860888
amazon,B0FYXQ7K64,Product B0FYXQ7K64,"KIDSZONE 20 Pack Pull Back Toy Cars, Mini Race Cars Vehicles,Toy Cars with Storage Box,Party Favor Cars Toys, Goodie Bag Stuffers, Toys for Boys Girls Toddlers 3+Years Old (20)",Toys & Games,EGP 234.00,,,4.1,(116),In Stock,https://m.media-amazon.com/images/I/61oufcUycuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYXQ7K64,2026-04-27T06:07:21.864718
amazon,B0DPXPVTPH,Product B0DPXPVTPH,"KIDSZONE Pop Up Kids Play Tent Ball Pit for Kids, Boys, Girls, Babies and Toddlers, Indoor/Outdoor Playhouse, Birthday Gifts, NO BALLS INCLUDED (Red Dotted)",Toys & Games,EGP 205.00,EGP 233.00,,4.0,(128),In Stock,https://m.media-amazon.com/images/I/51oKSKWn69L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXPVTPH,2026-04-27T06:07:21.869111
amazon,B09K6NTX9L,Product B09K6NTX9L,Baby Toys & Kids Toys Magic Educational Flash Cards Newborn Gifts Souvenir 60 High Contrast Black & White in 30 Cards Set Baby Sensory Brain Eye Development & Learning Kit,Toys & Games,EGP 114.95,,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/71xg2z3+sCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K6NTX9L,2026-04-27T06:07:21.872531
amazon,B0F943TZMZ,Product B0F943TZMZ,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",Toys & Games,EGP 268.55,,,4.3,(168),In Stock,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-04-27T06:07:21.880370
amazon,B0FVW6TM93,Product B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",Toys & Games,EGP 90.97,EGP 121.90,,3.6,(91),In Stock,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-04-27T06:07:21.884292
amazon,B0DV4SFM19,Product B0DV4SFM19,"KIDSZONE Magnet Tiles Magnetic Building Blocks, Magnetic Tiles, Square Building Castle, Preschool Toys, STEM Stacking Construction Toys for Boys Girls (73 PCS)",Toys & Games,EGP 541.00,,,4.0,(95),In Stock,https://m.media-amazon.com/images/I/61UTzzGJBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4SFM19,2026-04-27T06:07:22.892509
amazon,B0FWRX5R8Y,Product B0FWRX5R8Y,"Remote Control Jet Fighter Drone for Kids – 2.4GHz RC Airplane with 360° Flips, LED Lights, One-Key Takeoff & Landing, Indoor/Outdoor Flight, Rechargeable Battery, Durable Foam Aircraft Toy",Toys & Games,EGP 997.50,"EGP 1,350.00",,2.9,(24),In Stock,https://m.media-amazon.com/images/I/71K-4SHaRNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRX5R8Y,2026-04-27T06:07:22.896309
amazon,B0B4JT4VCT,Product B0B4JT4VCT,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",Toys & Games,EGP 999.00,,,2.8,(235),In Stock,https://m.media-amazon.com/images/I/61es84xZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JT4VCT,2026-04-27T06:07:22.903294
amazon,B0BN27FJX9,Product B0BN27FJX9,"Tiowo Giant White Goose Stuffed Animal Huge Duck Soft Toys Cuddly Plush Toys Big Long Swan Doll Kids Plush Pillow Sleeping Hugging Bolster Pillow Cushion for Bed Sofa Floor (White,130cm/51inch)",Toys & Games,EGP 559.00,,,3.5,(168),In Stock,https://m.media-amazon.com/images/I/61yR8DdrSsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN27FJX9,2026-04-27T06:07:22.906537
amazon,B0DCK4QTR5,Product B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",Toys & Games,EGP 975.00,,,4.0,(14),In Stock,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-04-27T06:07:22.909616
amazon,B0DJRRNBKJ,Product B0DJRRNBKJ,"Gel Ball Gun - High Precision Hydrated Ball Launcher, Fun and Safe for Outdoor Use",Toys & Games,EGP 699.00,,,3.2,(84),In Stock,https://m.media-amazon.com/images/I/613WuFlzz4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRRNBKJ,2026-04-27T06:07:22.912764
amazon,B0F9LMW9DT,Product B0F9LMW9DT,"KIDSZONE Kids Toddler Scooter - Deluxe Aluminum 3 Wheel Glider w/Kick n Go, Lean 2 Turn Wheels, Step 4 Brake, Toddlers Training Three Wheeled Kid Ride on Toys Best for Little Boys & Girls",Toys & Games,EGP 605.00,,,1.4,(30),In Stock,https://m.media-amazon.com/images/I/51rzruZqL9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LMW9DT,2026-04-27T06:07:22.916260
amazon,B084P1FZ1N,Product B084P1FZ1N,WENGTY Foldable Baby Play Mat Early Double Side Soft Baby Play Crawl Floor Mat Kids Children (6 X 6.5 ft) (Multi Color),Toys & Games,EGP 625.00,,,3.9,(83),In Stock,https://m.media-amazon.com/images/I/51vMJ2CZaOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084P1FZ1N,2026-04-27T06:07:22.919953
amazon,B0F5S76W84,Product B0F5S76W84,"3-Wheels Scooter | Adjustable Height | LED Light |Toddler Pedal for Girls and Boys,Folding Kids Scooter with Flashing Wheels for Ages 2-12",Toys & Games,EGP 645.00,,,2.8,(19),In Stock,https://m.media-amazon.com/images/I/41LHazY1OdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5S76W84,2026-04-27T06:07:22.923585
amazon,B0GX7GC637,Product B0GX7GC637,Wooden Reading Blocks Spelling Games for Kids - Montessori Educational Sight Words Flash Cards - CVC Word Builder Toy for Preschoolers - Alphabet Matching Puzzle Gift for Boys and Girls Ages 3+,Toys & Games,EGP 575.00,,,,EGP 575.00EGP575.00,In Stock,https://m.media-amazon.com/images/I/61hb9plOZKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GX7GC637,2026-04-27T06:07:22.926466
amazon,B0CDH842K1,Product B0CDH842K1,Baby Spielzeug 1 Jahr 6-in-1 Lernspielzeug Aktivitätswürfel Motorikwürfel Kinder Spielzeug 1 Jahr 12 18+ Monate Form Sortier Klavier Musik Spielzeug Geschenk für 1 2 Jahre Jungen Mädchen,Toys & Games,EGP 575.00,EGP 774.80,,4.9,(23),In Stock,https://m.media-amazon.com/images/I/71ct2LhZdrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDH842K1,2026-04-27T06:07:22.933394
amazon,B0B4SGMFW4,Product B0B4SGMFW4,"Bubble Machine Gun with Colorful Lights, 69 Holes 6000+ Bubbles Per Minute Bubbles for Adults Kids Toddlers Bubble Maker Toys for Indoor Outdoor Birthday Wedding Party Gift,Purple",Toys & Games,EGP 620.00,,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/71mnl-pIyJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4SGMFW4,2026-04-27T06:07:22.937060
amazon,B09R2D4TPD,Product B09R2D4TPD,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",Toys & Games,EGP 510.00,EGP 535.00,,4.6,(2.4K),In Stock,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-27T06:07:22.941427
amazon,B0DVRSWG5H,Product B0DVRSWG5H,"KIDSZONE Kids Makeup Set, Princess Toys Real Washable Cosmetic Set with Mirror, Portable Kids Makeup Sets for Girls, Play Make Up Christmas Birthday Gifts for 3-12 Years Old Kid",Toys & Games,EGP 659.00,,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/71lxpjCJM6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRSWG5H,2026-04-27T06:07:22.944711
amazon,B0BVTHQWK1,Product B0BVTHQWK1,3 Wheels Kids Scooter for Boys Girls Ages 3-12 Years Old with Adjustable Height Flashing LED Lights Folding Kick Scooter,Toys & Games,EGP 995.00,,,4.2,(209),In Stock,https://m.media-amazon.com/images/I/51ldSYZhDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVTHQWK1,2026-04-27T06:07:22.947845
amazon,B0B57445NJ,Product B0B57445NJ,"4DRC V17 Foam Remote Control Airplanes Rc Planes for Kids Adults 4-7 8-16, Remote Control Planes Fighter Jet with Light, 360° Flip Fighter Jet Toy, Gravity Sensing, Stunt Roll, Gifts for Kids Boys",Toys & Games,EGP 989.00,,,3.7,(711),In Stock,https://m.media-amazon.com/images/I/71DqFNDw71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B57445NJ,2026-04-27T06:07:22.951500
amazon,B0GBX1DFBP,Product B0GBX1DFBP,"KIDSZONE Remote Control Fighter Drone for Kids & Beginners, 2.4 GHz RC Quadcopter with 360° Flips, LED Lights, Headless Mode & One-Key Take-Off/Landing, Gift for Ages 8+",Toys & Games,EGP 986.50,"EGP 1,049.00",,2.7,(13),In Stock,https://m.media-amazon.com/images/I/617S42G11zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBX1DFBP,2026-04-27T06:07:22.955723
amazon,B0CS6F2LN3,Product B0CS6F2LN3,"Space Art & Craft Painting Box, Big Coloring Suitcase Multiple 145 Color Kit, Professional Drawing Water Color Pencils, Oil Pastel, Sketches & Acrylic Paint Brush Birthday Gift for Boys",Toys & Games,EGP 569.00,,,1.7,(2),In Stock,https://m.media-amazon.com/images/I/71LhpoVhlSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6F2LN3,2026-04-27T06:07:22.959069
amazon,B0DSKBWD8Z,Product B0DSKBWD8Z,"Toddler Toys Busy Board - Montessori Toys for 1 2 3 Year Old Boy Birthday Easter Gifts for Kids, Sensory Toys Baby Essentials, Busy Book for Toddlers 1 2 3 Year Old, Airplane Activities for Toys Gifts",Toys & Games,EGP 685.00,,,4.3,(796),In Stock,https://m.media-amazon.com/images/I/81whGfzp7UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSKBWD8Z,2026-04-27T06:07:22.962052
amazon,B0B9DHBY4Q,Product B0B9DHBY4Q,"Baby Gym Play Mat, Kick And Play Piano Tummy Time Gym Mat, Musical Piano Activity Playmat For Girl & Boy 0 To 3 6 9 12 Months, Floor Mat Activity Center For Newborn Infant Toddler (Purple)",Toys & Games,,,,3.5,(76),In Stock,https://m.media-amazon.com/images/I/61fW1bRehnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9DHBY4Q,2026-04-27T06:07:22.964336
amazon,B0F3PFJCBW,Product B0F3PFJCBW,"GOLIATH Jelly Blox Tractor Set, 12 Tactile Soft Building Blocks, Game with Tractor and Farmer, Sensory Building Kit for Children from 2 Years, Extendable and Flexible Building Blocks",Toys & Games,EGP 600.00,,,4.5,(81),In Stock,https://m.media-amazon.com/images/I/81GfsMUu3gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3PFJCBW,2026-04-27T06:07:22.967545
amazon,B0CN4SK5NG,Product B0CN4SK5NG,"Set of 2 Pool Noodles, Foam Swimming Noodle Float for Children and Adults, Strong and Flexible Swimming aid Essential for Confidence in the Pool",Toys & Games,EGP 535.26,,,4.4,(17),In Stock,https://m.media-amazon.com/images/I/61e6YBhUs+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN4SK5NG,2026-04-27T06:07:22.970698
amazon,B0D2XTR5LH,Product B0D2XTR5LH,"PRONLINE - TV Video Game Console 2.4g Wireless Gamepad Controller USB Built-in 10000 Classic, 9 Classic Emulators, HDMI Output for TV with Dual 2.4G Wireless Controllers - 4K Ultra HD Games",Toys & Games,"EGP 1,080.00",,,2.9,(92),In Stock,https://m.media-amazon.com/images/I/615Lcq1XfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XTR5LH,2026-04-27T06:07:23.845345
amazon,B089Q59GT6,Product B089Q59GT6,"5-in-1 Kids Scooter, 3 Wheels Baby Scooter Kick Scooter with Adjustable Removable Seat & Backrest & Push Handle, Lightweight Toddler Scooter with Flashing LED Light Up Wheels for Boys and Girls, Pink",Toys & Games,"EGP 1,200.40",,,3.4,(74),In Stock,https://m.media-amazon.com/images/I/61t1fIDhPfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Q59GT6,2026-04-27T06:07:23.848976
amazon,B0DRTPG4VN,Product B0DRTPG4VN,"Abo Elgoukh Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",Toys & Games,"EGP 1,054.61",,,4.1,(77),In Stock,https://m.media-amazon.com/images/I/51a3kr9TvLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTPG4VN,2026-04-27T06:07:23.852369
amazon,B0GXVZ93W7,Product B0GXVZ93W7,"Kids Scooter 3 Wheels Cute Rabbit Design, More Foldable Seat, Music and Side Light - 2 in 1 Scooter for Kids Ages 2-12 Boys Girls Reclining Steering",Toys & Games,"EGP 1,199.00",,,,EGP 1199.00EGP1199.00,In Stock,https://m.media-amazon.com/images/I/61aVlbl09uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GXVZ93W7,2026-04-27T06:07:23.855145
amazon,B0D56BZZ5S,Product B0D56BZZ5S,"Instant Print Camera for Kids - 1080P HD, 48MP, 32G Card, Bluetooth, Free App, 4 Rolls Print Paper, Stickers, Fun Filters, Gift for Boys and Girls - Pink Camera for Kids 3-12 yo",Toys & Games,"EGP 1,500.00","EGP 1,774.00",,4.1,(272),In Stock,https://m.media-amazon.com/images/I/71Gi9hOzVxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56BZZ5S,2026-04-27T06:07:23.859320
amazon,B0983CYCBW,Product B0983CYCBW,"COOLBABY Kid's Scooter 3 Wheels Big Pedal Foldable Kick Scooter With Music, Height Adjustable With Led Light Wheels, Black",Toys & Games,"EGP 1,231.50",,,3.7,(76),In Stock,https://m.media-amazon.com/images/I/517ivMASR7S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0983CYCBW,2026-04-27T06:07:23.862751
amazon,B0DV4RX6FL,Product B0DV4RX6FL,Kidzone Magnetic Building Blocks Castle Square Building Blocks STEM Stacking Building Toys for Boys Girls Preschool (97 Pieces),Toys & Games,"EGP 1,757.50",,,4.0,(95),In Stock,https://m.media-amazon.com/images/I/81WI4NRsWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4RX6FL,2026-04-27T06:07:23.866422
amazon,B0F89QT4CL,Product B0F89QT4CL,"Tricycle with Cartoon Face, Lights & Music – Baby Cycle with Back Basket, 3-Wheel Ride-On for Boys & Girls Ages 2 to 5 (pink) BY HAPPY KIDDO",Toys & Games,"EGP 1,749.00",,,3.2,(16),In Stock,https://m.media-amazon.com/images/I/410PwEK+--L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F89QT4CL,2026-04-27T06:07:23.878289
amazon,B0D8FMFRVS,Product B0D8FMFRVS,"FRUSE Remote Control Car for Children, Remote Controlled Cars with Figure Ejection, Music and Light, 2.4 GHz RC Car, Cars for Children, Christmas Gift Boys Girls 3 4 5 Years",Toys & Games,"EGP 1,099.00",,,4.3,(71),In Stock,https://m.media-amazon.com/images/I/81J6auIpeSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8FMFRVS,2026-04-27T06:07:23.882062
amazon,B09P4S59R6,Product B09P4S59R6,"SNOWOLF XXL Giant Teddy Bear with Buttons Eyes 110cm - Large Soft Teddy Bear - Birthday Valentine's Day Christmas Gift (1.1m, Pink)",Toys & Games,"EGP 1,100.00",,,4.0,(216),In Stock,https://m.media-amazon.com/images/I/81Gnl-hgMJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P4S59R6,2026-04-27T06:07:23.885279
amazon,B08NP4M7NZ,Product B08NP4M7NZ,"COOLBABY Kid's scooter 3 wheels Big pedal Foldable scooter with music, height-adjustable PU with LED light wheels, best for gifts for children from 3 to 12,red",Toys & Games,"EGP 1,349.00",,,4.2,(58),In Stock,https://m.media-amazon.com/images/I/71d00ZV7I9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NP4M7NZ,2026-04-27T06:07:23.888423
amazon,B0FDWY1K6Y,Product B0FDWY1K6Y,Adidas World Cup 26 Trionda Club Ball For Unisex White 5,Toys & Games,"EGP 1,344.98",,,4.4,(49),In Stock,https://m.media-amazon.com/images/I/71WvuubeihL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDWY1K6Y,2026-04-27T06:07:23.895852
amazon,B095JM3YYT,Product B095JM3YYT,"5 in 1 Kids Scooter, 3 Wheels Kick Scooter with LED Flashing Light, Adjustable Removable Handlebar & Seat & Push Handle for 2-8 Years Old Boys and Girls",Toys & Games,"EGP 1,199.00","EGP 1,491.50",,3.4,(117),In Stock,https://m.media-amazon.com/images/I/71+Z8m-L4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095JM3YYT,2026-04-27T06:07:23.900060
amazon,B0BQXJJ99Z,Product B0BQXJJ99Z,"TSZCOO Scooters for Kids, 3 Wheel Scooter with LED Lights, Adjustable Devil Skates Outdoor Folding, Kids Scooter Toy Gift for Boys Girls 4-12 Years Old",Toys & Games,"EGP 1,100.00",,,4.2,(120),In Stock,https://m.media-amazon.com/images/I/517ofTQigpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQXJJ99Z,2026-04-27T06:07:23.903201
amazon,B091J2HGMM,Product B091J2HGMM,Scooter with Two Wheels for Kids - Multi Color,Toys & Games,"EGP 1,277.00",,,3.8,(34),In Stock,https://m.media-amazon.com/images/I/61zI7VuO7sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J2HGMM,2026-04-27T06:07:23.910008
amazon,B0FFTFMNWS,Product B0FFTFMNWS,"Next Store 2 in 1 Sports Playground for Kids, Soccer and Basketball Combination Game, Foldable Goals, Outdoor Fun, Skill and Motor Development for Boys and Girls",Toys & Games,"EGP 1,028.10",,,,EGP 1028.10EGP1028.10,In Stock,https://m.media-amazon.com/images/I/41QUfDm5+TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFTFMNWS,2026-04-27T06:07:23.912978
amazon,B0GVBKTW31,Product B0GVBKTW31,Royal Ancient Egyptian Princess Dress Costume Set for Girls – Elegant Cleopatra Costume White & Gold Outfit,Toys & Games,"EGP 1,499.99",,,,EGP 1499.99EGP1499.99,In Stock,https://m.media-amazon.com/images/I/71RKkljQh8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVBKTW31,2026-04-27T06:07:23.918749
