platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B07PRJQ6PD,Product B07PRJQ6PD,"BELLE VOUS 8 Pack Wooden Tabletop Art Display Easel - 30cm/12 Inches - Small Natural Pine Wood Tripods for Displaying Canvas Paintings, Kids Arts & Crafts and Frames",Arts & Crafts,"EGP 5,000.00",,,4.2,(74),In Stock,https://m.media-amazon.com/images/I/71K9Rm9r4PS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PRJQ6PD,2026-05-16T06:07:35.233676
amazon,B00MVQ7IMO,Product B00MVQ7IMO,Schmincke Norma professional Magnet Box Set,Arts & Crafts,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81PQXXXC9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00MVQ7IMO,2026-05-16T06:07:35.236571
amazon,B008RPB0QS,Product B008RPB0QS,Schmincke syuminke pigumento 501 Series 3 (50ml),Arts & Crafts,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61abUD3wtKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B008RPB0QS,2026-05-16T06:07:35.239532
amazon,B0068WNOW0,Product B0068WNOW0,"Schmincke - Gesso, 1000 ml, 50 518 051, 1 L, white, semi-transparent, lightfast and ageing-resistant primer for oil and acrylic colours, ready-to-use, primer for canvases",Arts & Crafts,"EGP 5,000.00",,,4.6,(19),In Stock,https://m.media-amazon.com/images/I/61s7nSTilEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0068WNOW0,2026-05-16T06:07:35.242496
amazon,B096L6BZNB,Product B096L6BZNB,Total Air Blower & Vacuum 800W,Garden & Outdoors,"EGP 1,900.00",,,4.4,(530),In Stock,https://m.media-amazon.com/images/I/61MOIIZR9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6BZNB,2026-05-16T06:12:55.702197
amazon,B0FH778R29,Product B0FH778R29,صاق ناموس كهربائيى المعدن للحمال الشاقه مزود بمصابيح ليد كهربائيى يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,199.00",,,3.3,(23),In Stock,https://m.media-amazon.com/images/I/61ekwxAbbzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH778R29,2026-05-16T06:12:55.705176
amazon,B096L8WMBZ,Product B096L8WMBZ,APT Dw09370-V2 Blower 600 W,Garden & Outdoors,"EGP 1,045.00","EGP 1,078.00",,4.2,(40),In Stock,https://m.media-amazon.com/images/I/81lf+OR+0rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L8WMBZ,2026-05-16T06:12:55.709588
amazon,B083XFXTPF,Product B083XFXTPF,Bosch GBL 620 Blower,Garden & Outdoors,"EGP 1,612.00","EGP 1,768.37",,4.5,(213),In Stock,https://m.media-amazon.com/images/I/61inAXdVtSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083XFXTPF,2026-05-16T06:12:55.714067
amazon,B0DK1G31FD,Product B0DK1G31FD,"Garden Hose Reel with 20 m hose, 3 conectors and hose nozzle خرطوم مياه بالبكرة 1/2"" بالوصلات و الرشاش by circle tools",Garden & Outdoors,"EGP 1,476.00","EGP 1,640.00",,4.2,(50),In Stock,https://m.media-amazon.com/images/I/61DD5aA3idL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1G31FD,2026-05-16T06:12:55.718942
amazon,B09VQ1K77B,Product B09VQ1K77B,Tank Ice Box - 1 Year Warranty,Garden & Outdoors,"EGP 1,685.00",,,4.4,(781),In Stock,https://m.media-amazon.com/images/I/716FK3hKZWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VQ1K77B,2026-05-16T06:12:55.726913
amazon,B0DPR683L1,Product B0DPR683L1,Jadever JDAB15601 600W Air Blower,Garden & Outdoors,,,,4.6,(18),In Stock,https://m.media-amazon.com/images/I/31elZC8tUKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPR683L1,2026-05-16T06:12:55.729152
amazon,B0FBS7TYXY,Product B0FBS7TYXY,(Pack of 6) Fast Grill Instant Disposable BBQ - شواية فاست جريل استخدام مرة واحدة (كرتونة 6 شوايات),Garden & Outdoors,"EGP 1,200.00",,,3.9,(47),In Stock,https://m.media-amazon.com/images/I/71XO4VJ0fVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBS7TYXY,2026-05-16T06:12:55.732568
amazon,B0F7GFDG1V,Product B0F7GFDG1V,TOTAL Aspirator Blower 800W TB8036,Garden & Outdoors,"EGP 1,779.56","EGP 2,111.00",,4.5,(17),In Stock,https://m.media-amazon.com/images/I/517GSALDfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GFDG1V,2026-05-16T06:12:55.736994
amazon,B0FBNWPS9J,Product B0FBNWPS9J,صاق ناموس المعدني للحمال الشاقه مزود بمصابيح LED كهربائي يعمل الأشعة فوق البنفسجية 60 سم ، قوة صق 3500 فولت قاتل الحشرات الطائر، 6 وات,Garden & Outdoors,"EGP 1,190.00",,,3.8,(9),In Stock,https://m.media-amazon.com/images/I/71hACVVAMkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBNWPS9J,2026-05-16T06:12:55.739823
amazon,B092352WPD,Product B092352WPD,"Ingco Blower, speeds of 800 watts, suction and expulsion & vacuum attachments Model: Ingco AB8008",Garden & Outdoors,"EGP 1,749.00","EGP 1,984.00",,3.8,(79),In Stock,https://m.media-amazon.com/images/I/81jR0r7HFcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B092352WPD,2026-05-16T06:12:55.743823
amazon,B0844Q2V57,Product B0844Q2V57,"Crown ct17010v electric air blower, 710 watt",Garden & Outdoors,"EGP 1,388.00","EGP 1,584.00",,4.5,(83),In Stock,https://m.media-amazon.com/images/I/61IQy9gx+BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0844Q2V57,2026-05-16T06:12:55.747804
amazon,B0DNFMKQ91,Product B0DNFMKQ91,Total TB2086 Jumbo Blower and Vacuum Cleaner - 800 Watt - Works on Power Cord - Dust Collectors & Air Cleaners,Garden & Outdoors,"EGP 1,849.00","EGP 2,111.00",,3.7,(10),In Stock,https://m.media-amazon.com/images/I/41NRQDjLlfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFMKQ91,2026-05-16T06:12:55.751612
amazon,B0DQD886DT,Product B0DQD886DT,"LTPAG Pressure Washers Cordless 21V, 1500W Portable Cordless Power Washer UK, 2 Nozzle, 2 Batteries, 16.5ft Hose, Black, Battery Powered, Car Floor Gardening Cleaning",Garden & Outdoors,"EGP 1,199.00",,,2.6,(61),In Stock,https://m.media-amazon.com/images/I/71-gEjhaRyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQD886DT,2026-05-16T06:12:55.754976
amazon,B0BK16RPYS,Product B0BK16RPYS,"Waterproof Garden Patio Furniture Cover Set,(320 x320 x72) 210D Heavy Duty Oxford Fabric UV Resistant Protection for Square Sofa Outdoor",Garden & Outdoors,"EGP 1,600.00",,,4.2,(202),In Stock,https://m.media-amazon.com/images/I/71ojOk3KtaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BK16RPYS,2026-05-16T06:12:55.758157
amazon,B0GZ63BJ3K,Product B0GZ63BJ3K,"Generic Stainless Steel Grill Casserole Dish with Glass Lid, 40x25 cm, for Stovetop or Oven, Easy to Clean, .em",Garden & Outdoors,"EGP 1,320.00",,,,EGP 1320.00EGP1320.00,In Stock,https://m.media-amazon.com/images/I/51Im6Bh2KzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GZ63BJ3K,2026-05-16T06:12:55.761867
amazon,B0CTK89MKZ,Product B0CTK89MKZ,"Outsunny 6ft Beach Umbrella with Push Button Tilt, Ruffled Outdoor Umbrella with UV50+ Vented Canopy",Garden & Outdoors,"EGP 1,950.00",,,4.4,(26),In Stock,https://m.media-amazon.com/images/I/61BZPeJ9u2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTK89MKZ,2026-05-16T06:12:55.765070
amazon,B01MTLOEAD,Product B01MTLOEAD,"AMMSUN 6.5ft twice folded Portable beach umbrella with sand anchor windproof, Push Button Tilt and Air vent UV 50+ Protection Fits in a large Suitcase for Patio Garden Beach Pool Backyard Blue",Garden & Outdoors,"EGP 1,500.00",,,4.3,(1.6K),In Stock,https://m.media-amazon.com/images/I/61zuWvRzAFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01MTLOEAD,2026-05-16T06:12:55.768250
amazon,B09N3W4WLJ,Product B09N3W4WLJ,Total Tools TABLI200181 Lithium-ion blower with charger + battery,Garden & Outdoors,"EGP 1,676.00",,,3.1,(96),In Stock,https://m.media-amazon.com/images/I/51Itc0b8MsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3W4WLJ,2026-05-16T06:12:55.771927
amazon,B07ZZ3MSK2,Product B07ZZ3MSK2,"INGCO AB8008 Aspirator Blower Air Compact with Vacuum Function 800 Watt Powerful Motor, Home Improvement & Industrial Use, for Clearing Away Dust Particles from Furniture Cars Computers & Windows",Garden & Outdoors,"EGP 1,740.00","EGP 1,984.00",,3.9,(105),In Stock,https://m.media-amazon.com/images/I/51fEkZR0xSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZZ3MSK2,2026-05-16T06:12:55.775907
amazon,B09N3WYRPG,Product B09N3WYRPG,Total Tools THTLI20018 Tree Saw Lithium,Garden & Outdoors,"EGP 1,727.91","EGP 1,943.00",,4.2,(68),In Stock,https://m.media-amazon.com/images/I/61XAw+J8JaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3WYRPG,2026-05-16T06:12:55.780035
amazon,B000OV0X48,Product B000OV0X48,Intex Inflatable Pool 166 X 100 X 28 Cm [57403]-57403,Garden & Outdoors,"EGP 1,094.56","EGP 1,262.00",,4.3,(18.9K),In Stock,https://m.media-amazon.com/images/I/61QMHcRlkjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000OV0X48,2026-05-16T06:12:55.784526
amazon,B091J4VYTQ,Product B091J4VYTQ,CROWN CT17010 Electric Air Blower - 710 Watt,Garden & Outdoors,"EGP 1,535.00","EGP 1,718.00",,4.3,(289),In Stock,https://m.media-amazon.com/images/I/71dBv71vPHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J4VYTQ,2026-05-16T06:12:55.788658
amazon,B0F79PMBG9,Product B0F79PMBG9,ATA Air Cooler 30 Litre 3 Speeds White Blue - AC35N,Garden & Outdoors,"EGP 2,999.00",,,3.2,(8),In Stock,https://m.media-amazon.com/images/I/61UE7K5sbYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F79PMBG9,2026-05-16T06:12:57.044537
amazon,B0C8P73637,Product B0C8P73637,CASTEL DESERT COOLER 85L BEIGE AC 1185,Garden & Outdoors,"EGP 4,840.00",,,4.0,(22),In Stock,https://m.media-amazon.com/images/I/517Pa4bo7dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8P73637,2026-05-16T06:12:57.048122
amazon,B0B525LXK4,Product B0B525LXK4,Prifix Air Cooler -ice tank -70 Liters color Grey,Garden & Outdoors,"EGP 4,890.00",,,3.4,(60),In Stock,https://m.media-amazon.com/images/I/81t6WPVKkSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B525LXK4,2026-05-16T06:12:57.051889
amazon,B0CPM6SF9L,Product B0CPM6SF9L,SWEET FURNITURE Rattan Swing Iron Chassis Single Garden Leeving Roof Balcony,Garden & Outdoors,"EGP 3,999.00",,,4.2,(35),In Stock,https://m.media-amazon.com/images/I/61aG6y0vSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPM6SF9L,2026-05-16T06:12:57.055692
amazon,B0B2WY2N1M,Product B0B2WY2N1M,JAC Air Cooler 90 Liter,Garden & Outdoors,"EGP 4,219.00",,,3.6,(86),In Stock,https://m.media-amazon.com/images/I/51XE2-IvVPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2WY2N1M,2026-05-16T06:12:57.062906
amazon,B0CN3ZMSRD,Product B0CN3ZMSRD,شمسيه دك 4 متر مزود بقاعدة زط متحرك,Garden & Outdoors,"EGP 2,630.00",,,3.8,(30),In Stock,https://m.media-amazon.com/images/I/61DzXfF5jSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3ZMSRD,2026-05-16T06:12:57.069976
amazon,B0GH1F36FC,Product B0GH1F36FC,"Modern Outdoor Bollard Light with Tree Cutout Design, Black Metal, 60 cm, Integrated LED, Decorative Garden Pathway Lighting",Garden & Outdoors,"EGP 3,100.00",,,,EGP 3100.00EGP3100.00,In Stock,https://m.media-amazon.com/images/I/418a+rwJIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH1F36FC,2026-05-16T06:12:57.080750
amazon,B0CTTD5JH8,Product B0CTTD5JH8,"Sun Shade Sail 4m x 5m Rectangle Shade Sails Waterproof Outdoor Garden Patio Party Sunscreen Awning Canopy 98% UV Block With Free Rope, Cream White",Garden & Outdoors,"EGP 3,700.00",,,3.9,(68),In Stock,https://m.media-amazon.com/images/I/51EuWSH4x2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTTD5JH8,2026-05-16T06:12:57.084180
amazon,B07PYX6X9C,Product B07PYX6X9C,Jilong Avenli 1000gal Sand Filter for inflatable frame swimming pool- No:290730EU,Garden & Outdoors,"EGP 3,016.00",,,,EGP 3016.00EGP3016.00,In Stock,https://m.media-amazon.com/images/I/51rgwjFKGEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07PYX6X9C,2026-05-16T06:12:57.087251
amazon,B00KCY6UXK,Product B00KCY6UXK,"Jaccard 201408 Premium Cedar, Large (2 Grilling Accessories – Wood Plank Serving Board",Garden & Outdoors,"EGP 2,998.00",,,4.3,(155),In Stock,https://m.media-amazon.com/images/I/61cSYiEjzBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KCY6UXK,2026-05-16T06:12:57.090537
amazon,B094G6MWVG,Product B094G6MWVG,"Sunnylaxx 4 x 5 m Graphite Rectangular Waterproof Sails Sun Shade UV Protection for Outdoor, Garden and Patio, Swimming Pool",Garden & Outdoors,"EGP 2,700.00",,,4.3,(3K),In Stock,https://m.media-amazon.com/images/I/91WPfr302TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094G6MWVG,2026-05-16T06:12:57.093676
amazon,B0DCZXH1R8,Product B0DCZXH1R8,شواية البلكونة شبكة شواء من الاستنلستيل 30 * 54 * 75,Garden & Outdoors,"EGP 3,990.00",,,3.8,(22),In Stock,https://m.media-amazon.com/images/I/51VvbdmTQQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZXH1R8,2026-05-16T06:12:57.096838
amazon,B09ZYP19CK,Product B09ZYP19CK,"Rainberg 6ft Heavy Duty Folding Table, Sturdy Metal Frame, Foldable Table Waterproof, Portable, Picnic table, Camping table, Ideal for Parties, Garden, BBQ, Beach, Indoor & Outdoor use (6FT - WHITE)",Garden & Outdoors,"EGP 4,510.50","EGP 5,200.00",,4.3,(229),In Stock,https://m.media-amazon.com/images/I/510hdpEiJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYP19CK,2026-05-16T06:12:57.101096
amazon,B0DK1XGXVS,Product B0DK1XGXVS,عربة خرطوم مياه APT مع خرطوم 20 متر، مقاس 1/2 بوصة BSP، قطر 11×15 مم، خامة PVC، هيكل متين من PP، مناسبة للحدائق والاستخدام الخارجي,Garden & Outdoors,"EGP 2,299.99","EGP 2,342.22",,4.3,(18),In Stock,https://m.media-amazon.com/images/I/61XAkM0wLrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK1XGXVS,2026-05-16T06:12:57.106407
amazon,B096L6V6X2,Product B096L6V6X2,Total Tools Corded Electric TGT11316 - Water Pumps,Garden & Outdoors,"EGP 3,476.00",,,4.3,(47),In Stock,https://m.media-amazon.com/images/I/51I904sWpfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L6V6X2,2026-05-16T06:12:57.110056
amazon,B0FS221L7M,Product B0FS221L7M,"APT Wall Mounted Garden Hose Reel, Retractable Auto Rewind Pipe, 15m, 180 Swivel, Compact Blue Design, Durable PVC Hose, Outdoor Patio Watering Equipment, Lawn Plants Cleaning, Easy Storage",Garden & Outdoors,"EGP 2,493.00",,,3.0,(10),In Stock,https://m.media-amazon.com/images/I/41HkGBtbr0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS221L7M,2026-05-16T06:12:57.114012
amazon,B096L46KLP,Product B096L46KLP,Vota Grills 2013 Charcoal Open Vervorgia Garden Grill - Black,Garden & Outdoors,"EGP 4,901.66",,,4.4,(11),In Stock,https://m.media-amazon.com/images/I/51507ef2saL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096L46KLP,2026-05-16T06:12:57.117469
amazon,B09311Z8WT,Product B09311Z8WT,Bosch professional air blower,Garden & Outdoors,"EGP 2,685.01","EGP 3,126.00",,4.4,(24),In Stock,https://m.media-amazon.com/images/I/61C9QYOVbsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09311Z8WT,2026-05-16T06:12:57.121289
amazon,B086XYVJG9,Product B086XYVJG9,"Bosch Easy Aquatak 100 Long Lance High Pressure Washer Machine with Accessories, 1100 w, 06008A7E01",Garden & Outdoors,"EGP 3,675.90",,,3.8,(806),In Stock,https://m.media-amazon.com/images/I/61eI8mZUv4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B086XYVJG9,2026-05-16T06:12:57.124810
amazon,B07TFL4VBY,Product B07TFL4VBY,"Bestway Steel pro Pool Blue Large 12' x 30""/3.66m 76cm 56706",Garden & Outdoors,"EGP 5,000.00",,,4.6,(290),In Stock,https://m.media-amazon.com/images/I/71fB7fkWidL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TFL4VBY,2026-05-16T06:12:58.094510
amazon,B096W6718M,Product B096W6718M,"Fast Set 12' x 30""/3.66m x 76cm Pool Set",Garden & Outdoors,,,,3.3,(12),In Stock,https://m.media-amazon.com/images/I/81TAjxnRxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096W6718M,2026-05-16T06:12:58.096742
amazon,B014FA42SG,Product B014FA42SG,Bestway BWAY POOL SPLASH N SHADE 244X51,Garden & Outdoors,"EGP 5,000.00",,,4.6,(281),In Stock,https://m.media-amazon.com/images/I/81mNPfACsdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014FA42SG,2026-05-16T06:12:58.099951
amazon,B098RC5YN7,Product B098RC5YN7,"REQUISITE NEEDS Zero Gravity Chair Heavy Duty Textoline Outdoor & Garden Sunloungers Reclining, Folding Chair, Relaxer Chairs with Cup Holder and Headrest Pillow (1, BLACK)",Garden & Outdoors,"EGP 5,000.00",,,4.4,(492),In Stock,https://m.media-amazon.com/images/I/51CNSqh5qAS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098RC5YN7,2026-05-16T06:12:58.103069
amazon,B09232SRX9,Product B09232SRX9,Total Tools Electric Lawn Mower,Garden & Outdoors,"EGP 5,000.00","EGP 7,362.00",,3.5,(21),In Stock,https://m.media-amazon.com/images/I/61MXY-eObTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09232SRX9,2026-05-16T06:12:58.106733
amazon,B092H283L2,Product B092H283L2,"Lightweight Sun Lounger Folding Sun Lounger, Deck Chair Garden Chair For Heavy People Outdoor Beach Lawn Camping Portable Reclining Support 200kg (Color : Black)",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61psXV7Ry0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B092H283L2,2026-05-16T06:12:58.113197
amazon,B0GP7DRJZL,Product B0GP7DRJZL,"Center Folding Trestle Table 183cm Portable Heavy Duty Plastic Table, Off White Polyethylene Top 6FT Foldable Camping Table for Outdoor, Garden, Catering, Buffet, Events, Picnic & Home Use",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81lnQjklgLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GP7DRJZL,2026-05-16T06:12:58.116244
amazon,B0FRNSGW7B,Product B0FRNSGW7B,"4-in-1 Soil Tester NPK, Soil Meter P/N/K Trace Element Detector, Precise & Reusable Soil Tester for Nitrogen, Phosphorus, Potassium, Soil Temperature",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Hu6qZcBFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRNSGW7B,2026-05-16T06:12:58.119169
amazon,B0CTTHHL5S,Product B0CTTHHL5S,"Sun Shade Sail 4m x 6m Rectangle Shade Sails Waterproof Outdoor Garden Patio Party Sunscreen Awning Canopy 98% UV Block With Free Rope, Orange",Garden & Outdoors,"EGP 5,000.00",,,3.9,(68),In Stock,https://m.media-amazon.com/images/I/51JU1FHSX9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTTHHL5S,2026-05-16T06:12:58.122464
amazon,B0CP961R8T,Product B0CP961R8T,Sekey Parasol with Tassels 220 cm Wooden Parasol Market Umbrella Garden Umbrella Patio Umbrella Round UV50+,Garden & Outdoors,"EGP 5,000.00",,,3.7,(7),In Stock,https://m.media-amazon.com/images/I/51bAmytjp7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP961R8T,2026-05-16T06:12:58.127218
amazon,B0C2K3JSX5,Product B0C2K3JSX5,Shade Sail Awning 3 x 5 m Sun Shade Sun Shade UV Sun Shade Garden Outdoor PES Polyester Waterproof for Outdoor Gazebo Pool Camping Orange,Garden & Outdoors,"EGP 5,000.00",,,4.2,(20),In Stock,https://m.media-amazon.com/images/I/61M9ty2ZXVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2K3JSX5,2026-05-16T06:12:58.130341
amazon,B0BV283NQC,Product B0BV283NQC,"Dripex Rectangular Sun Shade Sail Canopy 4 x 6 m, Waterproof and Windproof, 95% UV Protection, Polyester Sunshade, Ideal for Patio, Outdoor, Terrace, Garden, Light Beige",Garden & Outdoors,"EGP 5,000.00",,,4.3,(1.9K),In Stock,https://m.media-amazon.com/images/I/71Be6tAsJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV283NQC,2026-05-16T06:12:58.133478
amazon,B08TYHKG9G,Product B08TYHKG9G,"Outsunny Folding Chaise Lounge Chair for Outside, 2-in-1 Tanning Chair with Pillow & Pocket, Adjustable Pool Chair for Beach, Patio, Lawn, Deck, Cream White",Garden & Outdoors,"EGP 5,000.00",,,3.9,(276),In Stock,https://m.media-amazon.com/images/I/61lTmHtasrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08TYHKG9G,2026-05-16T06:12:58.137406
amazon,B07FKVD2Y2,Product B07FKVD2Y2,"Bestway 56401 Steel Pro Pool | Swimming Pool, Rectangle Above Ground Fast Set Pool, Children’s Detachable Pool, Multiple Sizes, Blue, 221 x 150 x 43 cm",Garden & Outdoors,"EGP 5,000.00",,,4.4,(438),In Stock,https://m.media-amazon.com/images/I/71cVNI16VxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FKVD2Y2,2026-05-16T06:12:58.140601
amazon,B0GVPT87MX,Product B0GVPT87MX,10 x 200 Cell Mini Germination Tray for Starting Plants Box Propagator Garden Plant Grow Tray,Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51YPgEjS9RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVPT87MX,2026-05-16T06:12:58.143650
amazon,B0GQYB7MZ1,Product B0GQYB7MZ1,"BPA Outdoor Lounges Chair Foldable Camping Chair, Zero Gravity Adjustable Beach Chair and Garden Chair with Pillows Cup Holders for Poolside Backyard and Beach,Black",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51OEvnBslHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQYB7MZ1,2026-05-16T06:12:58.146718
amazon,B0GG76TVSW,Product B0GG76TVSW,"Modern LED Bollard Light, Black Aluminum Outdoor Pathway Lighting, 60 cm, Integrated LEDs with Bulb Included",Garden & Outdoors,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/21eRlAKUt8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GG76TVSW,2026-05-16T06:12:58.149760
amazon,B0DSVW4GYX,Product B0DSVW4GYX,"Outsunny Outdoor Folding Lounge Chair, 4-Level Adjustable Chaise Lounge with Headrest, Tanning Chair Beach Bed, Reclining Lounger Cot for Camping, Hiking, Backyard, Dark Blue",Garden & Outdoors,"EGP 5,000.00",,,4.7,(4),In Stock,https://m.media-amazon.com/images/I/81cVSgOAOhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSVW4GYX,2026-05-16T06:12:58.152898
amazon,B0DKJ12G98,Product B0DKJ12G98,Vilde Garden Lounger Sun Lounger Garden Chair Folding,Garden & Outdoors,"EGP 5,000.00",,,3.5,(36),In Stock,https://m.media-amazon.com/images/I/51SRVAeM4PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKJ12G98,2026-05-16T06:12:58.156310
amazon,B0DFVK3VVH,Product B0DFVK3VVH,"Sunny shade, colour Sand Shade Awnings UV Protection and sun for Outdoor Pergola Garden Patio and car and pool (A.K.Z) (3x6)",Garden & Outdoors,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/6103Vu1D1QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVK3VVH,2026-05-16T06:12:58.159610
amazon,B0D5D53W4D,Product B0D5D53W4D,"Plant Caddy with Wheels 16 Inch Heavy Duty Plant Dolly Rolling Stand with 4 360° Lockable Casters Plant Stands for Outdoor Plants, Black",Garden & Outdoors,"EGP 5,000.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/71POGxwVMsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5D53W4D,2026-05-16T06:12:58.162997
amazon,B0D3H735SN,Product B0D3H735SN,"Outsunny Folding Lounge Chair, Portable Tanning Chair, Fully Reclining Beach Lounger with Breathable Mesh Fabric, Sun Lounge Bed for Patio, Garden, Poolside, Blue",Garden & Outdoors,"EGP 5,000.00",,,3.5,(46),In Stock,https://m.media-amazon.com/images/I/71RqRqsnFhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H735SN,2026-05-16T06:12:58.166133
amazon,B0D1FRQSMP,Product B0D1FRQSMP,"GRACIOUS MART Outdoor Textilene Adjustable Zero Gravity Folding Reclining Lounge Chair with Pillow for Poolside, Yard, Beach Camping Outdoor Easy to Store (Brown)",Garden & Outdoors,"EGP 5,000.00",,,3.9,(25),In Stock,https://m.media-amazon.com/images/I/91uit8LZcaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1FRQSMP,2026-05-16T06:12:58.170097
amazon,B0CGDRK9WZ,Product B0CGDRK9WZ,,Software,"EGP 1,943.00",,,4.8,(11),In Stock,https://m.media-amazon.com/images/I/615LfyFP8qL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGDRK9WZ,2026-05-16T06:13:18.613495
amazon,B091KHS84V,Product B091KHS84V,,Software,"EGP 1,149.00",,,3.8,(31),In Stock,https://m.media-amazon.com/images/I/51foSf3rwzL._AC_UY218_.jpg,https://www.amazon.eg/dp/B091KHS84V,2026-05-16T06:13:18.617490
