platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D2DKGQY5,Product B0D2DKGQY5,Epilator Braun SE3000,Beauty,"EGP 2,228.90",,,4.5,(75),In Stock,https://m.media-amazon.com/images/I/71KgxljifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DKGQY5,2026-06-01T08:46:06.931753
amazon,B077R54PZ5,Product B077R54PZ5,"Babyliss Hair Straightener, Intense Protect Diamond Ceramic, Slim 28mm, Wet and Dry, Max. Temperature 235C – International Warranty – ST327E",Beauty,"EGP 2,099.00",,,4.1,(57),In Stock,https://m.media-amazon.com/images/I/51IS7PO2roL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077R54PZ5,2026-06-01T08:46:06.935288
amazon,B00NC6W5A2,Product B00NC6W5A2,Guess gold eau de parfum for women 75ml,Beauty,,,,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51r7z-b1IJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00NC6W5A2,2026-06-01T08:46:06.937639
amazon,B0CQCTSGXR,Product B0CQCTSGXR,"Philips 11 in 1 Trimmer Series 5000 MG5930/15, 2Years Warranty",Beauty,"EGP 3,050.00",,,4.0,(190),In Stock,https://m.media-amazon.com/images/I/61elrg5h+aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCTSGXR,2026-06-01T08:46:06.941642
amazon,B0CXWR771G,Product B0CXWR771G,"VGR 001 Professional Hair Clippers for Men, Cordless Barber Clippers for Hair Cutting, Carbon Steel Blade Hair Trimmers for Barbers, 9000RPM, LED Display, Black",Beauty,"EGP 2,709.45","EGP 2,890.00",,4.6,(382),In Stock,https://m.media-amazon.com/images/I/71gXfKFuJlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXWR771G,2026-06-01T08:46:06.946220
amazon,B0BHD8BNTN,Product B0BHD8BNTN,"Braun All-in-one Trimmer 7 MGK7331, 10-in-1 Beard Trimmer For Men, Hair Clipper, For Face, Hair, Body",Beauty,"EGP 4,975.00","EGP 6,399.00",,4.5,(2.6K),In Stock,https://m.media-amazon.com/images/I/81ixzERtVSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHD8BNTN,2026-06-01T08:46:06.952694
amazon,B098XSQC9H,Product B098XSQC9H,"BaByliss Italian Air Pro 2200W Professional Hair Dryer AC Motor, Ionic Technology Salon Blow Dryer Made in Italy, 2 Speed & 2 Heat Settings, Diffuser & Concentrator Nozzles, Black/Grey - 6719DE",Beauty,"EGP 2,387.77","EGP 3,000.00",,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/51561iHIb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098XSQC9H,2026-06-01T08:46:06.956875
amazon,B004IJON20,Product B004IJON20,Givenchy Insanseh Ultramarine Blue 100Ml,Beauty,"EGP 5,000.00",,,3.3,(12),In Stock,https://m.media-amazon.com/images/I/810rgmHIvwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004IJON20,2026-06-01T08:46:54.297529
amazon,B00BO8F9TE,Product B00BO8F9TE,Carolina Herrera 212 Vip (M) Edt 100Ml,Beauty,"EGP 5,000.00","EGP 5,144.92",,4.6,(101),In Stock,https://m.media-amazon.com/images/I/51EfCyAxF+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BO8F9TE,2026-06-01T08:46:54.302269
amazon,B09WP884JV,Product B09WP884JV,SOL DE JANEIRO Collagen Boosting Beija Flor Elasti-Cream Body Cream (240 ml),Beauty,,,,4.6,(2.2K),In Stock,https://m.media-amazon.com/images/I/71fEtu0HrJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WP884JV,2026-06-01T08:46:54.304551
amazon,B0946Y3W79,Product B0946Y3W79,"Ted Baker Women's NICCO Vinyl Bow Washbag, Black, One Size",Beauty,"EGP 5,000.00",,,4.6,(47),In Stock,https://m.media-amazon.com/images/I/61xV5rX1XPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946Y3W79,2026-06-01T08:46:54.307923
amazon,B0GTYC38HW,Product B0GTYC38HW,Lavée Protein Hair Straightening Kaviar and Gold Nitrate 1000ml,Beauty,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41rzWiaf82L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTYC38HW,2026-06-01T08:46:54.309895
amazon,B0GSN24HV5,Product B0GSN24HV5,Professional Hair Dryer Adjustable Hood with Timer and Rolling Wheels for Salon Beauty Equipment,Beauty,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/31q2Q9D9jIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSN24HV5,2026-06-01T08:46:54.311831
amazon,B07XJZ1NF5,Product B07XJZ1NF5,"Braun Beard Trimmer BT3240, Beard Trimmer for Men and Hair Clipper, 39 Length Settings, Black/Blue",Beauty,,,,4.5,(618),In Stock,https://m.media-amazon.com/images/I/81hMtK4KvSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XJZ1NF5,2026-06-01T08:46:54.314066
amazon,B01K3UU0EM,Product B01K3UU0EM,MONTBLANC Legend EDT,Beauty,,,,4.6,(298),In Stock,https://m.media-amazon.com/images/I/51ZFIKUYXyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01K3UU0EM,2026-06-01T08:46:54.316304
amazon,B0FWY2GJQJ,Product B0FWY2GJQJ,"Black Hair Dye Shampoo 3 in 1, Hair Color Shampoo for Cover Grey Hair, Natural with Herbal Ingredient for Men and Women (Black)",Beauty,"EGP 5,000.00",,,3.8,(6),In Stock,https://m.media-amazon.com/images/I/81ueDrk5tOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWY2GJQJ,2026-06-01T08:46:54.319332
amazon,B0872DBKYJ,Product B0872DBKYJ,Fenty Beauty by Rihanna Body Lava Body Luminizer,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51vLqvQSAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0872DBKYJ,2026-06-01T08:46:54.322214
amazon,B0D492BB1M,Product B0D492BB1M,"Cologne Organizer for Men, 3 Tier Wooden Cologne Holder Stand with Drawer Storage and Hidden Compartment, Perfume Organizer Great Gift for Men（Brown",Beauty,,,,4.8,(4),In Stock,https://m.media-amazon.com/images/I/71uSyOVBb9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D492BB1M,2026-06-01T08:46:54.324504
amazon,B0CDVS546P,Product B0CDVS546P,"Salinity Refractometer with ATC,Saltwater Aquariums Dual Scale 0-100 PPT & Specific Gravity 1.000-1.070 Salinity Tester,for Marine Monitoring,Fish Farming,Pool Hydrometer Meter",Beauty,"EGP 5,000.00",,,5.0,(8),In Stock,https://m.media-amazon.com/images/I/61Z5d0ZfOmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDVS546P,2026-06-01T08:46:54.327725
amazon,B0BTD9PBWL,Product B0BTD9PBWL,Alphascience Mela Bright [C+] Serum 30ml,Beauty,"EGP 5,000.00",,,3.9,(34),In Stock,https://m.media-amazon.com/images/I/51hFOSGbtiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTD9PBWL,2026-06-01T08:46:54.330866
amazon,B0BRB9NRLB,Product B0BRB9NRLB,AVEDA Protein 0% formaline,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41p3y-jlQCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB9NRLB,2026-06-01T08:46:54.333709
amazon,B094HJBZ49,Product B094HJBZ49,C619E Babyliss Curling Iron,Beauty,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71Ha4iT+QkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094HJBZ49,2026-06-01T08:46:54.336801
amazon,B076BL7KNJ,Product B076BL7KNJ,Ole Henriksen Sheer Transformation Perfecting Moisturizer 1.7 oz/50 ml,Beauty,"EGP 4,974.00",,,,EGP 4974.00EGP4974.00,In Stock,https://m.media-amazon.com/images/I/81FsZqR+LRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076BL7KNJ,2026-06-01T08:46:54.339692
amazon,B08LB3FWL6,Product B08LB3FWL6,"Dreamon Real Makeup Set for Kids, Washable Children Play Make Up Toys Nail Varnish Kit Non Toxic with Suitcase, Girl Gifts Age 3 4 5",Toys & Games,EGP 569.00,,,3.8,(3.2K),In Stock,https://m.media-amazon.com/images/I/8148SMjXEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LB3FWL6,2026-06-01T08:42:37.987353
amazon,B0B4JT4VCT,Product B0B4JT4VCT,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",Toys & Games,EGP 988.00,"EGP 1,016.00",,2.8,(243),In Stock,https://m.media-amazon.com/images/I/61es84xZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JT4VCT,2026-06-01T08:42:37.991165
amazon,B0DTJC1GC2,Product B0DTJC1GC2,"Game Stick – Smart Retro Video Game Console, Plug & Play Wireless TV Stick with 4K HDMI Output, 64GB Storage, 20,000+ Games for Endless Entertainment on Your TV",Toys & Games,EGP 863.60,"EGP 1,016.00",,3.0,(11),In Stock,https://m.media-amazon.com/images/I/71t+DZCQS7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTJC1GC2,2026-06-01T08:42:37.995675
amazon,B0BBL7V965,Product B0BBL7V965,"YLL Mini Karaoke Machine for Kids, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Toys Gifts for Boys 3 4 5 6 7 8 9 10 11 12 + Year Old Party Family School(Blue)",Toys & Games,EGP 670.00,,,4.4,(8K),In Stock,https://m.media-amazon.com/images/I/81Hrl6aBuFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBL7V965,2026-06-01T08:42:37.999515
amazon,B0DSKBWD8Z,Product B0DSKBWD8Z,"Toddler Toys Busy Board - Montessori Toys for 1 2 3 Year Old Boy Birthday Easter Gifts for Kids, Sensory Toys Baby Essentials, Busy Book for Toddlers 1 2 3 Year Old, Airplane Activities for Toys Gifts",Toys & Games,EGP 695.00,,,4.3,(861),In Stock,https://m.media-amazon.com/images/I/81whGfzp7UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSKBWD8Z,2026-06-01T08:42:38.003247
amazon,B0FWRX5R8Y,Product B0FWRX5R8Y,"Remote Control Jet Fighter Drone for Kids – 2.4GHz RC Airplane with 360° Flips, LED Lights, One-Key Takeoff & Landing, Indoor/Outdoor Flight, Rechargeable Battery, Durable Foam Aircraft Toy",Toys & Games,EGP 962.51,"EGP 1,350.00",,2.8,(31),In Stock,https://m.media-amazon.com/images/I/71K-4SHaRNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRX5R8Y,2026-06-01T08:42:38.007090
amazon,B0G2MRJP5X,Product B0G2MRJP5X,"KIDSZONE Castle Play Tent – Foldable Indoor & Outdoor Princess/Prince Playhouse, Portable Pop-Up Tent for Children with Carry Bag (Pink)",Toys & Games,EGP 539.00,,,4.6,(5),In Stock,https://m.media-amazon.com/images/I/51VdFayoO+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MRJP5X,2026-06-01T08:42:38.010770
amazon,B0D2XTR5LH,Product B0D2XTR5LH,"PRONLINE - TV Video Game Console 2.4g Wireless Gamepad Controller USB Built-in 10000 Classic, 9 Classic Emulators, HDMI Output for TV with Dual 2.4G Wireless Controllers - 4K Ultra HD Games",Toys & Games,EGP 968.69,,,2.8,(100),In Stock,https://m.media-amazon.com/images/I/615Lcq1XfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XTR5LH,2026-06-01T08:42:38.013898
amazon,B0DVRSWG5H,Product B0DVRSWG5H,"KIDSZONE Kids Makeup Set, Princess Toys Real Washable Cosmetic Set with Mirror, Portable Kids Makeup Sets for Girls, Play Make Up Christmas Birthday Gifts for 3-12 Years Old Kid",Toys & Games,EGP 659.00,,,4.9,(13),In Stock,https://m.media-amazon.com/images/I/71lxpjCJM6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRSWG5H,2026-06-01T08:42:38.017285
amazon,B0B57445NJ,Product B0B57445NJ,"4DRC V17 Foam Remote Control Airplanes Rc Planes for Kids Adults 4-7 8-16, Remote Control Planes Fighter Jet with Light, 360° Flip Fighter Jet Toy, Gravity Sensing, Stunt Roll, Gifts for Kids Boys",Toys & Games,EGP 970.00,,,3.6,(725),In Stock,https://m.media-amazon.com/images/I/71DqFNDw71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B57445NJ,2026-06-01T08:42:38.020937
amazon,B0F4XKJS8G,Product B0F4XKJS8G,MSKOLER Kids Airplane Toys for Kids 8+,Toys & Games,EGP 938.90,"EGP 1,180.00",,3.7,(137),In Stock,https://m.media-amazon.com/images/I/81MUIFJ6KkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4XKJS8G,2026-06-01T08:42:38.024907
amazon,B0GH67PGDK,Product B0GH67PGDK,Squishy Stress Cube Fidget Toys Adults - Sensory Toys for Kids with Autism Stress Balls for Kids Squeeze Toys for Anxiety Stress Relief Gifts,Toys & Games,EGP 524.00,EGP 550.00,,4.3,(28),In Stock,https://m.media-amazon.com/images/I/41UPEXB5A2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH67PGDK,2026-06-01T08:42:38.028647
amazon,B0GJCXXXRT,Product B0GJCXXXRT,"Snowflake Ice Cube Squishy Toy, Big Size 7cm Stress Relief Fidget Toys for Adults, Sensory Squishy Toys for Anxiety Relief and Focus, Soft Slow Rise Squeeze Toy for Stress (Pink)",Toys & Games,EGP 520.00,EGP 550.00,,4.9,(25),In Stock,https://m.media-amazon.com/images/I/611Fg5iOufL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJCXXXRT,2026-06-01T08:42:38.036525
amazon,B0F5S76W84,Product B0F5S76W84,"3-Wheels Scooter | Adjustable Height | LED Light |Toddler Pedal for Girls and Boys,Folding Kids Scooter with Flashing Wheels for Ages 2-12",Toys & Games,EGP 642.99,,,2.4,(24),In Stock,https://m.media-amazon.com/images/I/41LHazY1OdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5S76W84,2026-06-01T08:42:38.039755
amazon,B093YBXKM2,Product B093YBXKM2,"Lenosed Kids Play Kitchen - 42Pcs Simulation Toy Cooking Set With Spray Water Tableware, Fruit Vegetable Tea Playset for Early Age Development Educational Pretend Play - Blue",Toys & Games,EGP 799.00,EGP 899.50,,2.6,(50),In Stock,https://m.media-amazon.com/images/I/71PL2El8vWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093YBXKM2,2026-06-01T08:42:38.043768
amazon,B0F9LMW9DT,Product B0F9LMW9DT,"KIDSZONE Kids Toddler Scooter - Deluxe Aluminum 3 Wheel Glider w/Kick n Go, Lean 2 Turn Wheels, Step 4 Brake, Toddlers Training Three Wheeled Kid Ride on Toys Best for Little Boys & Girls",Toys & Games,EGP 605.00,,,1.3,(33),In Stock,https://m.media-amazon.com/images/I/51rzruZqL9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LMW9DT,2026-06-01T08:42:38.047365
amazon,B0DD7Z3WYK,Product B0DD7Z3WYK,Kids Scooter 3 Wheel - Big Wheels Foldable Kick ScooterAges 2 To 8 | Lightweight And Foldable Scooter For Kids,Toys & Games,EGP 562.99,,,2.4,(25),In Stock,https://m.media-amazon.com/images/I/51mRAzXyDcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD7Z3WYK,2026-06-01T08:42:38.050596
amazon,B0F28Q3X97,Product B0F28Q3X97,"Remote Control Car for Child, Remote Control Machines Sharks Monster Truck for Boys, RC Monstertruck Car with Spray LED Light for Girls Children",Toys & Games,EGP 535.00,EGP 675.00,,4.5,(374),In Stock,https://m.media-amazon.com/images/I/71U3Aockq9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F28Q3X97,2026-06-01T08:42:38.054399
amazon,B0FSSXM4N1,Product B0FSSXM4N1,سكوتر للأطفال بـ3 عجلات - بعجلات كبيرة قابل للطي | للأطفال من سن 2 إلى 8 سنوات | خفيف الوزن وقابل للطي | بارتفاع قابل للتعديل لممارسة التوازن من TOYS-EGYPT,Toys & Games,EGP 699.00,,,2.6,(13),In Stock,https://m.media-amazon.com/images/I/616vo+robNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FSSXM4N1,2026-06-01T08:42:38.057541
amazon,B0CP4BSFB9,Product B0CP4BSFB9,Jelly Blox Creative Kit (20 PCS),Toys & Games,EGP 995.00,,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/91iq1JV8eeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP4BSFB9,2026-06-01T08:42:38.060677
amazon,B0G1KHMPF3,Product B0G1KHMPF3,KIDSZONE Giant Floppy Goose Plush Toy – Soft Stuffed Animal Pillow | Cute Lifelike Duck Plushie (Large 160cm),Toys & Games,EGP 799.00,,,3.5,(13),In Stock,https://m.media-amazon.com/images/I/41gSka3Ob0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1KHMPF3,2026-06-01T08:42:38.063956
amazon,B0DM5GFZW9,Product B0DM5GFZW9,"1:24 RC Car Toys - All Terrain High Speed Remote Control Car with Light and Loadspace, Electric Vehicle Toys for Kids, Gifts for Kids, Boys and Girls",Toys & Games,EGP 685.00,,,2.7,(8),In Stock,https://m.media-amazon.com/images/I/717BcDd6YkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM5GFZW9,2026-06-01T08:42:38.067259
amazon,B0FVX815QK,Product B0FVX815QK,"Squishy Fidget Toys Stress Cube, 1.97""*1.97"" Stress Balls for Kids Adults Stress Relief, Ice Squishy Cube Sugar Balls, Sensory Toys for Kids with Autism an danxiety Disorder(Pink)",Toys & Games,EGP 524.00,,,4.0,(32),In Stock,https://m.media-amazon.com/images/I/71qyIK6onJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVX815QK,2026-06-01T08:42:38.070438
amazon,B0DRTPG4VN,Product B0DRTPG4VN,"Abo Elgoukh Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",Toys & Games,"EGP 1,250.00",,,4.2,(86),In Stock,https://m.media-amazon.com/images/I/51a3kr9TvLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTPG4VN,2026-06-01T08:43:22.166857
amazon,B0H3C4VDXT,Product B0H3C4VDXT,"Kids Scooter 3 Wheels Cute Rabbit Design, More Foldable Seat, Music and Side Light - 2 in 1 Scooter for Kids Ages 2-12 Boys Girls Reclining Steering",Toys & Games,"EGP 1,199.00",,,,EGP 1199.00EGP1199.00,In Stock,https://m.media-amazon.com/images/I/61Nv8sBzt4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H3C4VDXT,2026-06-01T08:43:22.169711
amazon,B0D56BZZ5S,Product B0D56BZZ5S,"Instant Print Camera for Kids - 1080P HD, 48MP, 32G Card, Bluetooth, Free App, 4 Rolls Print Paper, Stickers, Fun Filters, Gift for Boys and Girls - Pink Camera for Kids 3-12 yo",Toys & Games,"EGP 1,500.00","EGP 1,774.00",,3.8,(263),In Stock,https://m.media-amazon.com/images/I/71Gi9hOzVxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56BZZ5S,2026-06-01T08:43:22.173603
amazon,B0DCK4QTR5,Product B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",Toys & Games,"EGP 1,050.00",,,3.4,(25),In Stock,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-06-01T08:43:22.176239
amazon,B095JM3YYT,Product B095JM3YYT,"5 in 1 Kids Scooter, 3 Wheels Kick Scooter with LED Flashing Light, Adjustable Removable Handlebar & Seat & Push Handle for 2-8 Years Old Boys and Girls",Toys & Games,"EGP 1,400.00","EGP 1,491.50",,3.2,(123),In Stock,https://m.media-amazon.com/images/I/71+Z8m-L4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095JM3YYT,2026-06-01T08:43:22.180030
amazon,B09N3L2WHH,Product B09N3L2WHH,"Ergocar Teepee Child Girl, Princess Tent Indoor Dream Castle, Boy's Cabin Child Outdoor, with Colourful Balls & Star Lights, Large Garden Tent, Birthday Gifts",Toys & Games,"EGP 1,219.00",,,4.3,(519),In Stock,https://m.media-amazon.com/images/I/61Z+7oo2F2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N3L2WHH,2026-06-01T08:43:22.183952
amazon,B09NPVTBQ5,Product B09NPVTBQ5,"BESTIM INCUK Wireless Retro Game Console with Two 2.4G Wireless Controllers, Plug & Play Video Game Stick Built in 3500/10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV (64G)",Toys & Games,,,,2.5,(111),In Stock,https://m.media-amazon.com/images/I/71aaAZjLqQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NPVTBQ5,2026-06-01T08:43:22.186108
amazon,B0DCVP4HM5,Product B0DCVP4HM5,"RC Plane 2.4GHz Remote Control Plane L0712 Drone Quadcopter Hovering with Auto Hovering Fighter Aircraft RC Airplane RTF for Beginner, Kids and Adults,3D Flip Airplane Toy",Toys & Games,EGP 952.00,,,2.5,(27),In Stock,https://m.media-amazon.com/images/I/710rr3eAYoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCVP4HM5,2026-06-01T08:43:22.189370
amazon,B091J2HGMM,Product B091J2HGMM,Scooter with Two Wheels for Kids - Multi Color,Toys & Games,"EGP 1,861.94",,,3.5,(37),In Stock,https://m.media-amazon.com/images/I/61zI7VuO7sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J2HGMM,2026-06-01T08:43:22.192517
amazon,B0DCZKWP2Z,Product B0DCZKWP2Z,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Black-128G(20000+ Games))",Toys & Games,"EGP 1,970.00",,,3.4,(24),In Stock,https://m.media-amazon.com/images/I/61BVPROt32L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZKWP2Z,2026-06-01T08:43:22.196188
amazon,B0DWVP8T1Z,Product B0DWVP8T1Z,"TOYS LAND Lucy Beauty Doll With Accessories And Cute Pets, 29-cm Jointed Doll With Unique Fashion Outfits And Movable Soft Body And Fine Hair, Best Gift for Girls Kids For Ages 3+ Years (8496)",Toys & Games,"EGP 1,565.66",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61pxWb5MxoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWVP8T1Z,2026-06-01T08:43:22.199696
amazon,B09368NT2Y,Product B09368NT2Y,COOLBABY Baby Multi-Function Baby Rocking Chair For Children To Soothe And Shake The ROCKER And Swing Seat Toy,Toys & Games,"EGP 1,174.00","EGP 1,304.00",,4.8,(12),In Stock,https://m.media-amazon.com/images/I/61GIV7N8B6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09368NT2Y,2026-06-01T08:43:22.203457
amazon,B0H1K656YH,Product B0H1K656YH,"Adrenalyn FIFA World Cup Starter Kit, Includes 24 Cards, 3 of which are Limited Edition, 1 Coin Card, 2 Limited XXL Cards, Collecting Album, Game Board, Official Guide, and Gold Messi Card.",Toys & Games,"EGP 2,000.00",,,,EGP 2000.00EGP2000.00,In Stock,https://m.media-amazon.com/images/I/71pm9scWfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H1K656YH,2026-06-01T08:43:22.206336
amazon,B0BVTHQWK1,Product B0BVTHQWK1,3 Wheels Kids Scooter for Boys Girls Ages 3-12 Years Old with Adjustable Height Flashing LED Lights Folding Kick Scooter,Toys & Games,"EGP 1,600.00","EGP 1,683.04",,4.1,(216),In Stock,https://m.media-amazon.com/images/I/51ldSYZhDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVTHQWK1,2026-06-01T08:43:22.211163
amazon,B0DCZN7Y6Q,Product B0DCZN7Y6Q,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Purple-128G(20000+ Games))",Toys & Games,"EGP 1,999.00",,,2.1,(13),In Stock,https://m.media-amazon.com/images/I/71sTz8h-faL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZN7Y6Q,2026-06-01T08:43:22.214975
amazon,B098DFPTCZ,Product B098DFPTCZ,"YUYUE Wireless Retro Game Console, Plug and Play Video Game Stick Built in 10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV with Dual 2.4G Wireless Controllers(64G)",Toys & Games,"EGP 1,128.94",,,2.3,(349),In Stock,https://m.media-amazon.com/images/I/71tGmq-8WEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098DFPTCZ,2026-06-01T08:43:22.220404
amazon,B0BQXJJ99Z,Product B0BQXJJ99Z,"TSZCOO Scooters for Kids, 3 Wheel Scooter with LED Lights, Adjustable Devil Skates Outdoor Folding, Kids Scooter Toy Gift for Boys Girls 4-12 Years Old",Toys & Games,"EGP 1,069.00",,,4.2,(123),In Stock,https://m.media-amazon.com/images/I/517ofTQigpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQXJJ99Z,2026-06-01T08:43:22.223615
amazon,B0CS33QFXB,Product B0CS33QFXB,Tic Toys Kids 3 Wheel Bike - Pink,Toys & Games,"EGP 1,140.00",,,3.4,(3),In Stock,https://m.media-amazon.com/images/I/51H5AmyN6aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS33QFXB,2026-06-01T08:43:22.226970
amazon,B0FKNCXPYS,Product B0FKNCXPYS,"Fantastic-Kids-Toys 3 Wheel Scooter with LED Light, Foldable, Adjustable Handle, Code 2142-R",Toys & Games,"EGP 1,329.05",,,4.8,(6),In Stock,https://m.media-amazon.com/images/I/614-YMJM1RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKNCXPYS,2026-06-01T08:43:22.230190
amazon,B0FGS8P1HS,Product B0FGS8P1HS,CLASSIC PROFESSIONAL WOOD CHESS BOARD 40X40CM + 32 PIECES INCLUDED (16 WHITE & 16 BLACK) + CHESS TIMER FREE SOFTWARE INCLUDED QR CODE (CLASSIC VERSION),Toys & Games,"EGP 1,249.00",,,4.9,(44),In Stock,https://m.media-amazon.com/images/I/71-xBjkqJQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGS8P1HS,2026-06-01T08:43:22.233474
amazon,B0D1G5FRTM,Product B0D1G5FRTM,"Ashfly 2.4 Inch Unicorn Children's Camera, 1080P HD Dual Camera Children's Mobile Phone Toy Recordable Video, Children's Smartphone Toy with SD Card, Pretend Smartphone for 3-10 Years Girls Boys",Toys & Games,"EGP 1,599.00",,,4.1,(36),In Stock,https://m.media-amazon.com/images/I/71420YXPlCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1G5FRTM,2026-06-01T08:43:22.236760
amazon,B08QZMDXLL,Product B08QZMDXLL,BOLDCUBE Big Fold | 3 Wheel Scooter for Kids Ages 5-10 Years | LED Wheels | Rear Reflectors | Height Adjustable 65 to 89 cm,Toys & Games,"EGP 1,040.00",,,4.2,(297),In Stock,https://m.media-amazon.com/images/I/71qT+96J5lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QZMDXLL,2026-06-01T08:43:22.239868
