platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0GJ5N29D5,Product B0GJ5N29D5,"Weofly Conquer 2 Smart Watch for Women Men, 1.43"" AMOLED Smartwatch with Bluetooth Calling Heart Rate/Blood Oxygen/Sleep/Stress Monitoring Multi Sports Modes IP68 Waterproof (Black)",Electronics,"EGP 3,999.00",,,,EGP 3999.00EGP3999.00,In Stock,https://m.media-amazon.com/images/I/619SEMnpZEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GJ5N29D5,2026-05-07T06:19:31.092440
amazon,B0D477WRFS,Product B0D477WRFS,"Soundcore by Anker, AeroFit Open-Ear Headphones, Ultra Comfort, Snug Fit, Ergonomic Ear Hook, Balanced Sound, IPX7 Waterproof, 42H Playtime, Bluetooth 5.3, App Control, Black, 18 Months Warranty",Electronics,"EGP 3,841.00","EGP 4,990.00",,4.1,(41),In Stock,https://m.media-amazon.com/images/I/5158rDvSz+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D477WRFS,2026-05-07T06:19:31.101076
amazon,B09QFYNJMB,Product B09QFYNJMB,"Razer BlackShark V2 X Gaming Headset: 7.1 Surround Sound - 50mm Drivers - Memory Foam Cushion - for PC, Mac, PS4, PS5, Switch, Xbox One, Xbox Series X|S, Mobile - 3.5mm Audio Jack - White",Electronics,"EGP 3,458.00","EGP 3,675.00",,4.4,(15.4K),In Stock,https://m.media-amazon.com/images/I/71lksrrLpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QFYNJMB,2026-05-07T06:19:31.113104
amazon,B0FPG26Y43,Product B0FPG26Y43,"Samsung Galaxy Buds3 FE, Wireless Earbuds, Blade Design, Balanced Sound, 360 Audio, Active Noise Cancelling and Clear Call, Black - 1 Year Warranty/Local Version",Electronics,"EGP 4,354.00",,,4.2,(9),In Stock,https://m.media-amazon.com/images/I/51pR5NLbXTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPG26Y43,2026-05-07T06:19:31.116353
amazon,B0C9K7XDR8,Product B0C9K7XDR8,"Tapo 2K Outdoor Wired Pan/Tilt Security Wi-Fi Camera, 360° View, Motion Tracking, Works w/Alexa & Google Home, Color Night Vision, Free AI Detection, Cloud & SD Card Storage(up to 512GB), Tapo C510W",Electronics,,,,4.4,(2.6K),In Stock,https://m.media-amazon.com/images/I/51m-4Z+arXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9K7XDR8,2026-05-07T06:19:31.118751
amazon,B0BV37WZJL,Product B0BV37WZJL,Fujifilm instax mini 12 Instant Film Camera - Pastel Blue,Electronics,,,,4.6,(13K),In Stock,https://m.media-amazon.com/images/I/51NfShWOj-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV37WZJL,2026-05-07T06:19:31.938063
amazon,B0DP4C2QXM,Product B0DP4C2QXM,"Keyboard Case for Samsung Galaxy Tab S10 Plus/S9FE Plus 12.4"", Multi-Touch Trackpad, 7 Color Backlit, Detachable Wireless Bluetooth Keyboard, S Pen Holder, Smart Folio Cover for Galaxy Tab S10+/S9FE+",Electronics,"EGP 5,000.00",,,4.3,(7),In Stock,https://m.media-amazon.com/images/I/815cJNg2S4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP4C2QXM,2026-05-07T06:19:31.941155
amazon,B0FZW3Z55X,Product B0FZW3Z55X,Mamen SL-500 COB Bi-Color Light 300W,Electronics,,,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41ma+KACpuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FZW3Z55X,2026-05-07T06:19:31.943579
amazon,B09GBBJ78Y,Product B09GBBJ78Y,cametv Aluminum Monopod With Pivoting Foot Stand 705A TP705A,Electronics,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/31BKYjVHQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GBBJ78Y,2026-05-07T06:19:31.945480
amazon,B0BX8W9SPW,Product B0BX8W9SPW,Mini 12 Camera Blue,Electronics,"EGP 5,000.00","EGP 5,582.00",,4.7,(6.5K),In Stock,https://m.media-amazon.com/images/I/61erc7ly+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX8W9SPW,2026-05-07T06:19:31.949177
amazon,B0BWNZLQ69,Product B0BWNZLQ69,Fujifilm Instax Mini 12 Instant Film Camera - Pastel Blue,Electronics,,,,4.5,(1.1K),In Stock,https://m.media-amazon.com/images/I/5119FirQf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BWNZLQ69,2026-05-07T06:19:31.951406
amazon,B0DSBWDZ1X,Product B0DSBWDZ1X,Imou Dual 2 10MP PTZ IP/Wi-Fi Full-col 10MP 3.6mm IR+R&B Light Cruiser Camera,Electronics,"EGP 5,000.00","EGP 5,200.00",,4.5,(21),In Stock,https://m.media-amazon.com/images/I/61++YNGXUyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSBWDZ1X,2026-05-07T06:19:31.955019
amazon,B07HBTBJ5S,Product B07HBTBJ5S,"Yubico - YubiKey 5C Nano - Two-factor authentication (2FA) security key, connect via USB-C, compact size, FIDO certified - Protect online accounts",Electronics,"EGP 5,000.00",,,4.5,(1.4K),In Stock,https://m.media-amazon.com/images/I/31xyjb10HSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBTBJ5S,2026-05-07T06:19:31.958081
amazon,B0D9R43KDM,Product B0D9R43KDM,Saramonic Blink 500 T4 4-Person Wireless Microphone System (2.4 GHz),Electronics,"EGP 5,000.00",,,3.9,(5),In Stock,https://m.media-amazon.com/images/I/71OA7gqKAbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9R43KDM,2026-05-07T06:19:31.961168
amazon,B07GVGMW59,Product B07GVGMW59,"TONOR Conference USB Microphone, Omnidirectional Condenser PC Mic for Video Conference, Recording, Skype, Online Class, Court Reporter, Plug & Play Compatible with Mac OS X Windows PC Compute, G11",Electronics,"EGP 5,000.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/71K52nuVjYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07GVGMW59,2026-05-07T06:19:31.964384
amazon,B0G48GN9H8,Product B0G48GN9H8,Xmenha Mini Invisible Small Earbuds Wireless Bluetooth Comfortable Smallest Micro Tiny Low Profile Sleep Discreet Hidden Earbuds Headphones for Work Sleeping Earphones Ear Buds for Small Ears Women,Electronics,,,,,(2 new offers),In Stock,https://m.media-amazon.com/images/I/61pJPN+lhjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G48GN9H8,2026-05-07T06:19:31.966302
amazon,B0CP67XBPJ,Product B0CP67XBPJ,"Bluetooth Adapter Receiver, Transmitter 5.0 Transmitter 2 in 1 with 3.5mm Output Bluetooth Audio RCA Adapter/Converter",Electronics,"EGP 5,000.00",,,3.8,(39),In Stock,https://m.media-amazon.com/images/I/51R0BtscUpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP67XBPJ,2026-05-07T06:19:31.969404
amazon,B0CJFP2V3X,Product B0CJFP2V3X,Microsoft Surface Arc Mouse,Electronics,"EGP 5,000.00",,,4.4,(400),In Stock,https://m.media-amazon.com/images/I/51iW6vO4s4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJFP2V3X,2026-05-07T06:19:31.972576
amazon,B0054K9N7W,Product B0054K9N7W,ePhoto Continuous Video Photography Studio Chromakey Green Screen Lighting Kit (2400 Watt),Electronics,"EGP 5,000.00",,,4.4,(12),In Stock,https://m.media-amazon.com/images/I/51W1XxMg2dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0054K9N7W,2026-05-07T06:19:31.975732
amazon,B0F6Y8F4ZY,Product B0F6Y8F4ZY,"Keyboard Case for Samsung Galaxy Tab S10 FE+ Plus 13.1 Inch 2025, Magnetic Detachable Wireless Bluetooth Keyboard, Slim Protective Folio Cover with S Pen Holder for Samsung Tab S10 FE Plus, Black",Electronics,"EGP 5,000.00",,,4.6,(7),In Stock,https://m.media-amazon.com/images/I/81GRuIWeLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6Y8F4ZY,2026-05-07T06:19:31.978820
amazon,B0F2F9SV5F,Product B0F2F9SV5F,"Naifay Android Car Stereo for Hyundai Elantra 2014 2015 2016 Radio, 9inch Touch Screen for Hyundai Elantra Radio Stereo with CarPlay Android Auto Bluetooth GPS WiFi Camera Mirrorlink",Electronics,"EGP 5,000.00",,,4.1,(12),In Stock,https://m.media-amazon.com/images/I/61ji9AynkZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2F9SV5F,2026-05-07T06:19:31.982001
amazon,B0CCSBH2C2,Product B0CCSBH2C2,"Portable External Hard Drive, USB 2.0 1TB 2TB 4TB High Speed External Hard Drive HDD, 2.5in Storage Hard Disk Data Transfer for PC Computer Laptop (320GB)",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61562-7ApvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CCSBH2C2,2026-05-07T06:19:31.984840
amazon,B07HBDX2CM,Product B07HBDX2CM,"Yubico - YubiKey 5 Nano - Two-factor authentication (2FA) security key, connect via USB-A, compact size, FIDO certified - Protect your online accounts",Electronics,,,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/31cf112-GBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HBDX2CM,2026-05-07T06:19:31.987575
amazon,B0F1FN3DF4,Product B0F1FN3DF4,"Keyboard for Samsung Galaxy Tab S10 FE Plus 13.1 Inch 2025, Case with Keyboard for S10 FE+, Magnetic Removable Bluetooth Keyboard, QWERTZ Layout, USB C, Trackpad, Black",Electronics,"EGP 5,000.00",,,4.3,(5),In Stock,https://m.media-amazon.com/images/I/71haDe9nuhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1FN3DF4,2026-05-07T06:19:31.990644
amazon,B08BWV8BVP,Product B08BWV8BVP,"FeiyuTech Vimble 3 - Gimbal Stabilizer for Smartphone, 3-Axis Phone Gimbal with Tripod, 7.8"" Extension Rod, Portable and Foldable Vlog Stabilizer, for Android and iPhone, YouTube TikTok Video",Electronics,,,,4.1,(394),In Stock,https://m.media-amazon.com/images/I/51a9z3PXmiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BWV8BVP,2026-05-07T06:19:31.992877
amazon,B0DW25JMTZ,Product B0DW25JMTZ,"Logitech Universal Folio with Integrated Bluetooth 3.0 Keyboard for 9-10"" Apple, Android, Windows Tablets, Black (Renewed)",Electronics,"EGP 5,000.00",,,3.5,(32),In Stock,https://m.media-amazon.com/images/I/51+NSUC7IIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW25JMTZ,2026-05-07T06:19:31.995948
amazon,B0D6B5QW9Y,Product B0D6B5QW9Y,"Case for Samsung Z Fold 6, Case for Samsung Z Fold 6 (2024 New) Liquid Silicone Case, Ultra Slim Lightweight Premium Case Cover for Samsung Galaxy Z Fold 6 5G Case 360 Full Body Shockproof Bumper",Electronics,"EGP 5,000.00",,,2.9,(11),In Stock,https://m.media-amazon.com/images/I/612sTJfNpDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6B5QW9Y,2026-05-07T06:19:31.999818
amazon,B0DDNK56SY,Product B0DDNK56SY,"ZGCINE ZG-H90 Pro Upgraded Battery Handle Grip, 6400mAh/95Wh, 1/4 Screw, Handheld Battery Grip for Outdoor Mobile Video Photography, Fit for Godox ML100Bi, Amaran 60D 60X, YNLUX100, Ulanzi 40W, etc",Electronics,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61hOt5oa0tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDNK56SY,2026-05-07T06:19:32.002797
amazon,B0DHL911FJ,Product B0DHL911FJ,"JBL Wave Beam 2 Wireless Bluetooth In-Ear Headphones with Noise Cancelling, 40 Hours Playtime, Pure Bass Sound, Smart Ambient Technology and Multipoint Connection, Blue",Electronics,"EGP 5,000.00",,,4.3,(6.5K),In Stock,https://m.media-amazon.com/images/I/6141tPS2LKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHL911FJ,2026-05-07T06:19:32.008168
amazon,B071W661GD,Product B071W661GD,"Sports Research Keto MCT Oil from Organic Coconuts - Fatty Acid Fuel for Body + Brain - Triple Ingredient C8, C10, C12 MCTs - Perfect in Coffee, Tea, & More - Non-GMO & Vegan - Unflavored",Grocery,"EGP 3,474.00","EGP 4,299.00",,4.6,(5.6K),In Stock,https://m.media-amazon.com/images/I/51MeRHF-toL._AC_UL320_.jpg,https://www.amazon.eg/dp/B071W661GD,2026-05-07T06:21:50.873518
amazon,B00SSC6Y52,Product B00SSC6Y52,Happy Valley Raw Manuka Honey New Zealand UMF 15+ MGO 514+ 250g,Grocery,"EGP 3,400.00",,,4.4,(239),In Stock,https://m.media-amazon.com/images/I/61B0AYX7DEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6Y52,2026-05-07T06:21:50.877349
amazon,B07LH9YY8F,Product B07LH9YY8F,Mini Takis Fuego 125 Bags (1.2 oz each),Grocery,"EGP 2,200.00",,,4.7,(8.5K),In Stock,https://m.media-amazon.com/images/I/81mOlhiC-BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07LH9YY8F,2026-05-07T06:21:50.880901
amazon,B00SSC6EGQ,Product B00SSC6EGQ,Happy Valley Raw Manuka Honey New Zealand | UMF 10+ MGO 263+ 500g,Grocery,"EGP 3,300.00",,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/61IStlIKu5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00SSC6EGQ,2026-05-07T06:21:50.884824
amazon,B0842HLJ3P,Product B0842HLJ3P,Imtenan Kashmiri mountain Sidr honey 1 kg,Grocery,,,,3.9,(50),In Stock,https://m.media-amazon.com/images/I/71R-vzuWOWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0842HLJ3P,2026-05-07T06:21:50.887073
amazon,B001DIDKCI,Product B001DIDKCI,Lavazza Espresso Crema e Gusto Forte Blend Whole Beans 1kg,Grocery,"EGP 2,050.00",,,4.4,(2.3K),In Stock,https://m.media-amazon.com/images/I/61leCiJS+IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B001DIDKCI,2026-05-07T06:21:50.890686
amazon,B07SXRJ4PK,Product B07SXRJ4PK,Nespresso Descaling 100g pack of 2,Grocery,"EGP 2,099.00",,,3.7,(2),In Stock,https://m.media-amazon.com/images/I/61oAjzhBAZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SXRJ4PK,2026-05-07T06:21:50.894219
amazon,B00XM0Y9SE,Product B00XM0Y9SE,Sports Research Premium MCT Oil derived only from Organic Coconuts - BPA free bottle | The only MCT oil certified Paleo Safe and registered by the Vegan Society. Non-GMO a,Grocery,"EGP 4,969.00","EGP 5,199.00",,4.7,(25K),In Stock,https://m.media-amazon.com/images/I/51VBpBFw5pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00XM0Y9SE,2026-05-07T06:21:50.898452
amazon,B07NRYKYVN,Product B07NRYKYVN,Perrier Natural Sparkling Water Glass Bottel 24*330 ML,Grocery,"EGP 2,700.00",,,4.4,(22),In Stock,https://m.media-amazon.com/images/I/61asOZC8pkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NRYKYVN,2026-05-07T06:21:50.902197
amazon,B012Z6FVQ4,Product B012Z6FVQ4,Universal Nutrition Animal Pak (30 packs) - 30 Count,Grocery,"EGP 3,150.00",,,,EGP 3150.00EGP3150.00,In Stock,https://m.media-amazon.com/images/I/61GaPAY5xAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B012Z6FVQ4,2026-05-07T06:21:50.905588
amazon,B0CK8KGMSS,Product B0CK8KGMSS,Asentia Manuka Honey UMF 20+ | MGO 829 | Authentic New Zealand Manuka Honey | 250g,Grocery,"EGP 2,950.00",,,3.0,(12),In Stock,https://m.media-amazon.com/images/I/61SvaZ15HsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK8KGMSS,2026-05-07T06:21:50.909349
amazon,B0GWH88QLL,Product B0GWH88QLL,Ajwa Al Madinah Dates (3kg) (Net weight),Grocery,"EGP 2,000.00",,,5.0,(7),In Stock,https://m.media-amazon.com/images/I/91iACHQec4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWH88QLL,2026-05-07T06:21:50.912997
amazon,B083B1LLVW,Product B083B1LLVW,Imtenan Sidr Mountain Hadramy Honey- 1 Kg,Grocery,"EGP 2,979.00",,,2.9,(7),In Stock,https://m.media-amazon.com/images/I/61T0Rss9KqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1LLVW,2026-05-07T06:21:50.916772
amazon,B0F1LT7F1N,Product B0F1LT7F1N,Muscle Add | Iso Add Plus -30Serv. | Cookies n' Cream,Grocery,"EGP 2,500.00",,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/51WinuYsZYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LT7F1N,2026-05-07T06:21:50.920381
amazon,B07V53FS1T,Product B07V53FS1T,"Nescafe Dolce Gusto Flat White Coffee Capsules (48 Capsules, 48 Cups)",Grocery,"EGP 2,320.00",,,4.6,(433),In Stock,https://m.media-amazon.com/images/I/71+5HV-ah8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07V53FS1T,2026-05-07T06:21:50.923894
amazon,B08QD9NVFZ,Product B08QD9NVFZ,"i Cafilas Refillable Coffee Capsule for Tassim0 B0sch, Reusable Refill Capsule Coffee Filter for Tassim0 B0sch, 60 ml",Grocery,"EGP 2,000.00",,,4.1,(264),In Stock,https://m.media-amazon.com/images/I/51EpKvCbXIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08QD9NVFZ,2026-05-07T06:21:50.927422
amazon,B0BTMJVV1J,Product B0BTMJVV1J,RED REX - Beef Protein 1.83 kg Chocolate Peanut Butter,Grocery,"EGP 3,190.00",,,5.0,(6),In Stock,https://m.media-amazon.com/images/I/613V4Yjei+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTMJVV1J,2026-05-07T06:21:50.931180
amazon,B0D5MY73Q3,Product B0D5MY73Q3,"Muscle Add Iso Add, 60Serv, 2160g - Chocolate Ice Cream",Grocery,,,,4.1,(9),In Stock,https://m.media-amazon.com/images/I/61mQMIwp6UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5MY73Q3,2026-05-07T06:21:50.933458
amazon,B0B1QMMCZM,Product B0B1QMMCZM,"Chef's Need Perrier Natural Mineral Carbonated Water Sparkling - Pack of 24 Bottle, 24 x 330 ml",Grocery,"EGP 2,007.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/41jFHTz0MAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B1QMMCZM,2026-05-07T06:21:50.937089
amazon,B0C9JPQP4M,Product B0C9JPQP4M,FOODOLOGY Coleology Cutting Jelly,Grocery,"EGP 3,200.00",,,4.2,(2.1K),In Stock,https://m.media-amazon.com/images/I/71GOWtT5USL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9JPQP4M,2026-05-07T06:21:50.940745
amazon,B07H1XXFPL,Product B07H1XXFPL,Nutella Hazelnut Spread With Cocoa 3kg,Grocery,"EGP 2,348.00",,,4.6,(1.1K),In Stock,https://m.media-amazon.com/images/I/51sFqylJChL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07H1XXFPL,2026-05-07T06:21:50.944392
amazon,B08S92W2MC,Product B08S92W2MC,309 Honey New Zealand Premier Monofloral 350+ MGO Manuka Honey - 250grams,Grocery,"EGP 2,800.00",,,,EGP 2800.00EGP2800.00,In Stock,https://m.media-amazon.com/images/I/41u0D5KjidL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08S92W2MC,2026-05-07T06:21:50.947706
amazon,B00HNSJSX2,Product B00HNSJSX2,"Arm & Hammer Baking Soda, 2.26kg",Grocery,"EGP 2,750.00",,,4.8,(23K),In Stock,https://m.media-amazon.com/images/I/71--vlpatGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00HNSJSX2,2026-05-07T06:21:50.951587
amazon,B0GH12RTNK,Product B0GH12RTNK,عسل مانوكا EQ الأصلي | تركيز UMF 18+ وقوة MGO 700+,Grocery,"EGP 2,499.99",,,,EGP 2499.99EGP2499.99,In Stock,https://m.media-amazon.com/images/I/71RrpWnoU3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GH12RTNK,2026-05-07T06:21:50.955144
amazon,B0CRBJCLRZ,Product B0CRBJCLRZ,"Starbucks Breakfast Blend By Nespresso Capsules, 56g, Pack of 12",Grocery,"EGP 5,000.00",,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/81CPV2E9FnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRBJCLRZ,2026-05-07T06:21:51.747704
amazon,B0CND34R6L,Product B0CND34R6L,Natures Aid MCT Oil 500ml Caramel - Add to Coffee Shakes Smoothies or Dressings - 100 Percent Premium Coconut Oil Pure Sustainably Sourced Vegan Vegetarian GMP Standards Rapid Absorbed for Energy,Grocery,"EGP 5,000.00",,,4.4,(65),In Stock,https://m.media-amazon.com/images/I/6162Mf6ukYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CND34R6L,2026-05-07T06:21:51.751231
amazon,B0GSZP8897,Product B0GSZP8897,6 KG Mixed Box - Abd,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41ZtB18PvCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSZP8897,2026-05-07T06:21:51.754517
amazon,B0GSN62T4T,Product B0GSN62T4T,el abd box mix 6k,Grocery,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/31mbfAZQU7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSN62T4T,2026-05-07T06:21:51.757800
amazon,B0CRBK5LFS,Product B0CRBK5LFS,"Starbucks House Blend Lungo By Nespresso Capsules, 57g, Pack of 12",Grocery,"EGP 5,000.00",,,4.7,(21),In Stock,https://m.media-amazon.com/images/I/81oRlSjZ0hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRBK5LFS,2026-05-07T06:21:51.761401
amazon,B081BMMW5F,Product B081BMMW5F,"Baby Brezza Instant Warmer - Instantly Dispenses Warm Water At Perfect Bottle Temperature Replaces Traditional Warmers,White,Pack of 1",Baby Products,"EGP 5,000.00",,,4.7,(8K),In Stock,https://m.media-amazon.com/images/I/61BX04jaSvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081BMMW5F,2026-05-07T06:24:24.597040
amazon,B09MZK7S5S,Product B09MZK7S5S,Bambio Push and Go Crutch Baby Stroller - Burgundy,Baby Products,,,,3.6,(2),In Stock,https://m.media-amazon.com/images/I/61cbFe2OpXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09MZK7S5S,2026-05-07T06:24:24.599283
amazon,B0GNCDBDF4,Product B0GNCDBDF4,Baby Bed Made of Red Beech Wood - 3 Levels Can Be Attached to Mother Bed Wash Color + 4 Pieces Sides and Sheet Pillow and Mattress Free Gift,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/818boR1-iUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNCDBDF4,2026-05-07T06:24:24.602103
amazon,B0DH3QM4D1,Product B0DH3QM4D1,"Fantastic-Kids-Toys Kidilo K10G Baby Stroller K10G - Conveniently Convertible & Foldable with One Hand, 5-Point Safety Harnesses (grey)",Baby Products,"EGP 5,000.00",,,4.2,(11),In Stock,https://m.media-amazon.com/images/I/61B5veZrCoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3QM4D1,2026-05-07T06:24:24.606361
amazon,B0GR66H51C,Product B0GR66H51C,6-in-1 Babyy Walker blue,Baby Products,,,,,(2 new offers),In Stock,https://m.media-amazon.com/images/I/61Ob-h+V5lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR66H51C,2026-05-07T06:24:24.608240
amazon,B0791ZLMSW,Product B0791ZLMSW,Ingenuity Baby Base 2-in-2,Baby Products,"EGP 5,000.00",,,4.6,(7.5K),In Stock,https://m.media-amazon.com/images/I/716I4wxjrjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0791ZLMSW,2026-05-07T06:24:24.611618
amazon,B086TDVX86,Product B086TDVX86,"Fisher-Price 69"" x 68"" x 53""/1.75m x 1.73m x 1.35m Bouncetastic Bouncer",Baby Products,"EGP 5,000.00",,,4.3,(158),In Stock,https://m.media-amazon.com/images/I/81k75oF7NtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086TDVX86,2026-05-07T06:24:24.614827
amazon,B0GRL8VGYL,Product B0GRL8VGYL,B. toys Micro Urban Worker Fleet (Light& sound),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71xD8Asl76L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRL8VGYL,2026-05-07T06:24:24.617842
amazon,B0GQR3DSXD,Product B0GQR3DSXD,عربة اطفال خفيفة الوزن ثنائية الاتجاه- Stroller B1- بتصميم قابل للتحويل والطي بشكل مريح بيد واحدة مع كفر شتوي - متعددة الاوضاع (dark blue),Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61lY83jUXpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQR3DSXD,2026-05-07T06:24:24.620758
amazon,B0F3DCVSSF,Product B0F3DCVSSF,"Uleway Portable Wearable Electric Breast Pump, 9 Levels 3 Modes Electric Baby Milk Puller with LCD Display and Remote Control, Memory Function, BPA-Free, Large 140°-2 Pieces",Baby Products,"EGP 5,000.00",,,3.5,(30),In Stock,https://m.media-amazon.com/images/I/71U6eW8nQzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3DCVSSF,2026-05-07T06:24:24.623771
amazon,B0DH3MKD8B,Product B0DH3MKD8B,"Fantastic-Kids-Toys Kidilo K9 Baby Stroller K9 - Convertible Stroller - Conveniently Foldable, One-Handed, 5-Point Safety Belts, Color (BLAK)",Baby Products,"EGP 5,017.94",,,,EGP 5017.94EGP5017.94,In Stock,https://m.media-amazon.com/images/I/61HcxElpIFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH3MKD8B,2026-05-07T06:24:24.627269
amazon,B0DC583ZDZ,Product B0DC583ZDZ,Graco Snack N Stow High Chair,Baby Products,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Q0bxQ0OPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC583ZDZ,2026-05-07T06:24:24.630540
amazon,B0BRB8KVG9,Product B0BRB8KVG9,Baby ligh stroller with handle remover,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51AxnFWh7FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB8KVG9,2026-05-07T06:24:24.633454
amazon,B0BD61T61Y,Product B0BD61T61Y,Light Stroller For Babies - Gray,Baby Products,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61e6Vt+qWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD61T61Y,2026-05-07T06:24:24.636294
