platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0BZTVJHWJ,Product B0BZTVJHWJ,"MINMEER Arabic English Alphabet Talking Flash Cards for Kids, Learning Arabic Letters, 224 Basic Sight Words, Arabic Learning Toys for Toddlers",Toys & Games,,,,4.0,(84),In Stock,https://m.media-amazon.com/images/I/71fFZdaGTlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTVJHWJ,2026-05-01T06:20:40.706167
amazon,B081VFXQZN,Product B081VFXQZN,Other Soft Plastic Ocean Ball Toys - 50 Pieces,Toys & Games,EGP 84.00,EGP 104.90,,3.8,(268),In Stock,https://m.media-amazon.com/images/I/71SpB2aOfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081VFXQZN,2026-05-01T06:20:40.710580
amazon,B0968W732K,Product B0968W732K,Generic Wooden kids educational toy octave knock on the piano beat xylophone,Toys & Games,EGP 84.00,,,4.2,(662),In Stock,https://m.media-amazon.com/images/I/61gi1vhkvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968W732K,2026-05-01T06:20:40.714228
amazon,B0DVS1G5SM,Product B0DVS1G5SM,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",Toys & Games,EGP 106.00,,,3.8,(256),In Stock,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-05-01T06:20:40.717996
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Toys & Games,EGP 29.87,,,4.2,(66),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-05-01T06:20:40.722068
amazon,B0F54JJ14N,Product B0F54JJ14N,"OMX Steel Bearing Ball, No Holes, Silver Full Solid Iron Balls (9 MM, 100 PC)",Toys & Games,EGP 91.50,EGP 124.60,,3.9,(123),In Stock,https://m.media-amazon.com/images/I/51BavOfWhOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54JJ14N,2026-05-01T06:20:40.726082
amazon,B09RWK5BX1,Product B09RWK5BX1,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,Toys & Games,EGP 290.57,,,3.9,(190),In Stock,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-05-01T06:20:40.730395
amazon,B0CG3F4FM7,Product B0CG3F4FM7,"Water Magic Colouring Book 5Pcs Water Painting Books Reusable Water Colouring Books for Children Mess Free Magic Painting Books with Water Pens for 3 4 5 6 Year Old Kids Boys Girls, Style B",Toys & Games,,,,3.9,(272),In Stock,https://m.media-amazon.com/images/I/81QSzGNq4eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3F4FM7,2026-05-01T06:20:40.732723
amazon,B0GKX5JJNK,Product B0GKX5JJNK,KIDSZONE Motion‑Activated Web Shooter Gloves – Realistic Spider Hero Launcher Toy Set for Kids’ Play & Cosplay,Toys & Games,EGP 98.00,,,3.4,(11),In Stock,https://m.media-amazon.com/images/I/81O7-DJzXGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKX5JJNK,2026-05-01T06:20:40.736566
amazon,B0CFW195Y5,Product B0CFW195Y5,"KIDSWAY Plastic Bubble Maker 32 Holes Bubble Gun & Fan, Big Size, Machine with Bubble Solution, Bubble Makers for Kids. (Assorted Colors)",Toys & Games,EGP 153.00,EGP 166.30,,2.0,(116),In Stock,https://m.media-amazon.com/images/I/51oO7ePyVJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW195Y5,2026-05-01T06:20:40.741104
amazon,B0DPXPVTPH,Product B0DPXPVTPH,"KIDSZONE Pop Up Kids Play Tent Ball Pit for Kids, Boys, Girls, Babies and Toddlers, Indoor/Outdoor Playhouse, Birthday Gifts, NO BALLS INCLUDED (Red Dotted)",Toys & Games,EGP 205.00,EGP 233.00,,4.0,(130),In Stock,https://m.media-amazon.com/images/I/51oKSKWn69L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXPVTPH,2026-05-01T06:20:40.745480
amazon,B0FYXQ7K64,Product B0FYXQ7K64,"KIDSZONE 20 Pack Pull Back Toy Cars, Mini Race Cars Vehicles,Toy Cars with Storage Box,Party Favor Cars Toys, Goodie Bag Stuffers, Toys for Boys Girls Toddlers 3+Years Old (20)",Toys & Games,EGP 233.00,,,4.1,(116),In Stock,https://m.media-amazon.com/images/I/61oufcUycuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYXQ7K64,2026-05-01T06:20:40.749332
amazon,B0BS9T5JG5,Product B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",Toys & Games,EGP 179.80,EGP 192.00,,3.8,(301),In Stock,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-05-01T06:20:40.754227
amazon,B0CPQ65KQS,Product B0CPQ65KQS,2ool Ameme 2ool aw E3mel Geib Game,Toys & Games,EGP 60.00,,,4.0,(315),In Stock,https://m.media-amazon.com/images/I/7128pXLh3QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPQ65KQS,2026-05-01T06:20:40.758620
amazon,B0FVW6TM93,Product B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",Toys & Games,EGP 90.97,EGP 121.90,,3.6,(94),In Stock,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-05-01T06:20:40.762554
amazon,B09K6NTX9L,Product B09K6NTX9L,Baby Toys & Kids Toys Magic Educational Flash Cards Newborn Gifts Souvenir 60 High Contrast Black & White in 30 Cards Set Baby Sensory Brain Eye Development & Learning Kit,Toys & Games,EGP 114.95,,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/71xg2z3+sCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K6NTX9L,2026-05-01T06:20:40.766043
amazon,B0F943TZMZ,Product B0F943TZMZ,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",Toys & Games,EGP 267.00,,,4.3,(170),In Stock,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-05-01T06:20:40.769871
amazon,B0DWXQ51YJ,Product B0DWXQ51YJ,LEGO Technic Chevrolet Corvette Stingray Blue Race Car Toy - Model Kit with Moving 8-Cylinder Engine and Differential - Collectible Gift for 9+ Year Old Boys & Girls - 42217,Toys & Games,"EGP 3,999.00",,,4.8,(18),In Stock,https://m.media-amazon.com/images/I/71jGS1dLN7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWXQ51YJ,2026-05-01T06:25:04.763972
amazon,B0DWDJWS3D,Product B0DWDJWS3D,LEGO Technic Aston Martin Valkyrie Race Car Toy - Model Building Kit with V12 Engine & Opening Gullwing Doors - Collectible Gift for 9+ Year Old Boys & Girls - 42208,Toys & Games,"EGP 4,039.00",,,4.8,(441),In Stock,https://m.media-amazon.com/images/I/71gRm0qfiXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDJWS3D,2026-05-01T06:25:04.774061
amazon,B0B99JKXZG,Product B0B99JKXZG,"AIGLUN LED Mask with Gesture Sensing, LED Face Transforming Mask Toy, Christmas Gift Idea for Boys and Girls",Toys & Games,"EGP 4,140.71",,,4.4,(356),In Stock,https://m.media-amazon.com/images/I/81Q1kF2NapL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B99JKXZG,2026-05-01T06:25:04.777853
amazon,B0DWF1T6CZ,Product B0DWF1T6CZ,LEGO City Yellow Bulldozer Toy - Large Construction Vehicle Building Set - incl. 3 Minifigures plus Loose Bricks & Road Signs - Birthday Gift for 8+ Year Old Boys - 60466,Toys & Games,"EGP 3,606.00",,,4.8,(366),In Stock,https://m.media-amazon.com/images/I/71eVSizJ01L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWF1T6CZ,2026-05-01T06:25:04.784292
amazon,B0CWH36MYS,Product B0CWH36MYS,"LEGO Creator 3in1 T. rex to Triceratops to Pterodactyl Toys, Dinosaur Figures for 9 Plus Year Old Boys & Girls, Posable Dino Toy Model Building Set, Birthday Gift Idea for Kids 31151",Toys & Games,"EGP 3,789.00","EGP 4,099.00",,4.8,(715),In Stock,https://m.media-amazon.com/images/I/81C91FABz3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH36MYS,2026-05-01T06:25:04.788336
amazon,B0DWDR1DBS,Product B0DWDR1DBS,"LEGO ONE PIECE Buggy the Clown's Circus Tent - Interactive Toy with 4 Minifigures incl. Luffy, Nami & Zoro, plus 2 Wanted Posters - Anime Gift for 8+ Year Old Boys, Girls & Fans - 75637",Toys & Games,"EGP 3,219.00",,,4.7,(375),In Stock,https://m.media-amazon.com/images/I/712aeUE9UqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWDR1DBS,2026-05-01T06:25:04.791476
amazon,B0DHSCC5QP,Product B0DHSCC5QP,"LEGO DREAMZzz 2in1 Cooper’s Tiger Mech & Zero’s Hot Rod Car Toy for 9 Plus Year Old Boys and Girls, Set with Mech Robot, Z-Blob and 3 Minifigures, Birthday Gift Idea 71497",Toys & Games,"EGP 4,408.00",,,4.8,(53),In Stock,https://m.media-amazon.com/images/I/81wfl3mSFAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHSCC5QP,2026-05-01T06:25:04.794614
amazon,B0B9RSWSR6,Product B0B9RSWSR6,"Kick Scooter for Kids Ages 8-12 and up, 200mm Big Wheels Scooter for Adults with Disc Brakes, Adult Scooter with Carry Strap and Double Shock Absorption, Foldable Scooters for Teenagers 11-15",Toys & Games,"EGP 3,645.00",,,4.4,(538),In Stock,https://m.media-amazon.com/images/I/71cwtouT-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9RSWSR6,2026-05-01T06:25:04.797700
amazon,B0CFVXJ72J,Product B0CFVXJ72J,"LEGO 71812 NINJAGO Kai's Ninja Climber Mech Adventure Toy Set for Kids with Buildable Figure and 4 Mini Figures, Birthday Gift for Boys and Girls Ages 9+ who love independent play",Toys & Games,"EGP 4,139.00",,,4.8,(785),In Stock,https://m.media-amazon.com/images/I/612O8JgF0LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFVXJ72J,2026-05-01T06:25:04.804568
amazon,B0CWH3BRYZ,Product B0CWH3BRYZ,"LEGO Super Mario Adventures with Interactive LEGO Luigi Super Mario, Nintendo‍ Gift for Boys, Girls, and Egamers 6 Year Old, Kids Garden Playset, Pink Baby Yoshi Figure 71440",Toys & Games,"EGP 3,869.00",,,4.8,(675),In Stock,https://m.media-amazon.com/images/I/61e85DfyYmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH3BRYZ,2026-05-01T06:25:04.810825
amazon,B0DHSDL4JT,Product B0DHSDL4JT,"LEGO | Disney Princess Moana 2 Moana's Adventure Canoe Set - Buildable Toy boat with a Textile Sail, Removable Deck, Campfire & 3 Mini Dolls incl. Loto and Moni - Gift for 6+ Year Old Girls - 43270",Toys & Games,"EGP 4,449.00",,,4.9,(402),In Stock,https://m.media-amazon.com/images/I/61oO2rZeLvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHSDL4JT,2026-05-01T06:25:04.813955
amazon,B09BNW4F85,Product B09BNW4F85,"LEGO 31129 Creator 3 in 1 Majestic Tiger to Panda or Koi Fish Set, Animal Figures, Collectible Building Toy, Gifts for Kids, Boys & Girls 9 Plus Years Old",Toys & Games,"EGP 4,039.00",,,4.8,(4.1K),In Stock,https://m.media-amazon.com/images/I/61P49LvagaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNW4F85,2026-05-01T06:25:04.817014
amazon,B0CD96WC7V,Product B0CD96WC7V,LullaBaby – 14-inch Realistic Baby Doll – Diaper & Care Accessories Bundle – Brown Eyes & Soft Body – Pretend Play Toys – Kids Ages 2 Years Old & Up – Baby Doll & Jogging Stroller Set,Toys & Games,"EGP 4,500.00",,,4.5,(91),In Stock,https://m.media-amazon.com/images/I/61xYwM3pZZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD96WC7V,2026-05-01T06:25:04.820130
amazon,B09BNVS9RM,Product B09BNVS9RM,LEGO Technic Ford Mustang Shelby GT500 42138 Model Building Kit; Pull-Back Drag Race Car Toy for Ages 9+ (544 Pieces),Toys & Games,"EGP 3,242.00",,,4.8,(7.8K),In Stock,https://m.media-amazon.com/images/I/61ws204vGyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNVS9RM,2026-05-01T06:25:04.823326
amazon,B0CWH4S4XH,Product B0CWH4S4XH,LEGO Harry Potter Mandrake Magical Plant Toy Figure 76433,Toys & Games,"EGP 4,279.00","EGP 4,459.00",,4.8,(947),In Stock,https://m.media-amazon.com/images/I/61zHF1a5s3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH4S4XH,2026-05-01T06:25:04.827367
amazon,B0CFVWK2WW,Product B0CFVWK2WW,"LEGO Friends Pop Star Music Tour Bus Toy for 8 Plus Year Old Girls, Boys and Kids, Vehicle Building Kit with 4 Minidoll Characters for Musical Adventures, Gift Idea 42619",Toys & Games,"EGP 4,303.00","EGP 6,459.00",,4.7,(256),In Stock,https://m.media-amazon.com/images/I/614Z8ivBMhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFVWK2WW,2026-05-01T06:25:04.831425
amazon,B0GY52MD29,Product B0GY52MD29,"Kids Girls Bike, Pink, Front Basket and Auxiliary Wheels, Princess Design, Comfortable Seat",Toys & Games,"EGP 3,050.00",,,,EGP 3050.00EGP3050.00,In Stock,https://m.media-amazon.com/images/I/614MritLTrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GY52MD29,2026-05-01T06:25:04.837461
amazon,B0DC12G94X,Product B0DC12G94X,"Glitter Girls – 14-Inch Travel Doll – Brown Hair & Blue Eyes – 21 Pieces Set with Suitcase, Passport & Toiletries – Removable Doll Clothes & Eye Mask – 3+ Years – Levia & Travel Playset",Toys & Games,"EGP 3,999.00",,,4.3,(15),In Stock,https://m.media-amazon.com/images/I/81ugj9khtwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DC12G94X,2026-05-01T06:25:04.840550
amazon,9778890161,Product 9778890161,,Books,EGP 79.00,,,4.6,(31),In Stock,https://m.media-amazon.com/images/I/61hjyLsrJHL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778890161,2026-05-01T06:21:30.999988
amazon,B0BLZPNT2Y,Product B0BLZPNT2Y,,Books,EGP 15.00,,,4.5,(158),In Stock,https://m.media-amazon.com/images/I/810+KfzsEAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BLZPNT2Y,2026-05-01T06:21:31.005666
amazon,9778890153,Product 9778890153,,Books,EGP 79.00,,,4.3,(16),In Stock,https://m.media-amazon.com/images/I/61BUy0thF3L._AC_UY218_.jpg,https://www.amazon.eg/dp/9778890153,2026-05-01T06:21:31.010292
amazon,977889017X,Product 977889017X,,Books,EGP 79.00,,,4.6,(19),In Stock,https://m.media-amazon.com/images/I/61tnbftq4+L._AC_UY218_.jpg,https://www.amazon.eg/dp/977889017X,2026-05-01T06:21:31.014929
amazon,B0D9D7CBNH,Product B0D9D7CBNH,,Books,EGP 15.00,,,4.2,(33),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-01T06:21:31.020732
amazon,9776477267,Product 9776477267,,Books,EGP 280.00,,,4.6,(26),In Stock,https://m.media-amazon.com/images/I/71-UgAdfwaL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477267,2026-05-01T06:21:31.025649
amazon,B08YNLMZXZ,Product B08YNLMZXZ,,Books,EGP 52.99,,,3.8,(1.1K),In Stock,https://m.media-amazon.com/images/I/71XyUpPTD3L._AC_UY218_.jpg,https://www.amazon.eg/dp/B08YNLMZXZ,2026-05-01T06:21:31.030601
amazon,9776742866,Product 9776742866,,Books,EGP 120.00,,,4.5,(34),In Stock,https://m.media-amazon.com/images/I/61FZSCln1qL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776742866,2026-05-01T06:21:31.034986
amazon,9460098568,Product 9460098568,,Books,EGP 157.32,,,4.1,(56),In Stock,https://m.media-amazon.com/images/I/91WP+dLabEL._AC_UY218_.jpg,https://www.amazon.eg/dp/9460098568,2026-05-01T06:21:31.040562
amazon,9776477372,Product 9776477372,,Books,EGP 280.00,,,4.8,(19),In Stock,https://m.media-amazon.com/images/I/71JAllHtrUL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477372,2026-05-01T06:21:31.045891
amazon,9776742467,Product 9776742467,,Books,EGP 390.00,,,5.0,(16),In Stock,https://m.media-amazon.com/images/I/71CugNT5-zL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776742467,2026-05-01T06:21:31.050833
amazon,B018AU7KJ0,Product B018AU7KJ0,,Books,EGP 75.00,,,4.4,(80),In Stock,https://m.media-amazon.com/images/I/7142MKgCcdS._AC_UY218_.jpg,https://www.amazon.eg/dp/B018AU7KJ0,2026-05-01T06:21:31.055951
amazon,B018AUFBFU,Product B018AUFBFU,,Books,EGP 80.00,,,4.5,(26),In Stock,https://m.media-amazon.com/images/I/81swSzKFu1L._AC_UY218_.jpg,https://www.amazon.eg/dp/B018AUFBFU,2026-05-01T06:21:31.060905
amazon,9776477623,Product 9776477623,,Books,EGP 249.00,,,4.9,(25),In Stock,https://m.media-amazon.com/images/I/61P17-iDiZL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477623,2026-05-01T06:21:31.065779
amazon,977647716X,Product 977647716X,,Books,EGP 280.00,,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/61rudjEsmkL._AC_UY218_.jpg,https://www.amazon.eg/dp/977647716X,2026-05-01T06:21:31.071075
amazon,B018AUGNNO,Product B018AUGNNO,,Books,EGP 160.00,,,4.7,(55),In Stock,https://m.media-amazon.com/images/I/91xf10yFzVL._AC_UY218_.jpg,https://www.amazon.eg/dp/B018AUGNNO,2026-05-01T06:21:31.076113
amazon,152902238X,Product 152902238X,,Books,EGP 731.00,,,4.7,(917),In Stock,https://m.media-amazon.com/images/I/91fCYgYi9tL._AC_UY218_.jpg,https://www.amazon.eg/dp/152902238X,2026-05-01T06:22:42.273068
amazon,1408356120,Product 1408356120,,Books,EGP 605.00,EGP 605.00,,4.8,(2.5K),In Stock,https://m.media-amazon.com/images/I/91VZ9hBHrqL._AC_UY218_.jpg,https://www.amazon.eg/dp/1408356120,2026-05-01T06:22:42.280249
amazon,B09B31RTR3,Product B09B31RTR3,,Books,EGP 575.00,,,,Paperback,In Stock,https://m.media-amazon.com/images/I/91B675nvQ4L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B31RTR3,2026-05-01T06:22:42.284582
amazon,B07XM8C2C2,Product B07XM8C2C2,,Books,EGP 787.00,,,5.0,(10),In Stock,https://m.media-amazon.com/images/I/81ori96N4nL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07XM8C2C2,2026-05-01T06:22:42.289284
amazon,1408356163,Product 1408356163,,Books,EGP 575.00,EGP 605.00,,4.8,(584),In Stock,https://m.media-amazon.com/images/I/91sBMUtTl7L._AC_UY218_.jpg,https://www.amazon.eg/dp/1408356163,2026-05-01T06:22:42.295895
amazon,9776275923,Product 9776275923,,Books,EGP 900.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71V3tfZXjqL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776275923,2026-05-01T06:22:42.300512
amazon,1842707310,Product 1842707310,,Books,EGP 605.00,,,4.8,(4.8K),In Stock,https://m.media-amazon.com/images/I/91GMYesQQYL._AC_UY218_.jpg,https://www.amazon.eg/dp/1842707310,2026-05-01T06:22:42.305796
amazon,0743287304,Product 0743287304,,Books,EGP 554.40,EGP 582.00,,4.6,(270),In Stock,https://m.media-amazon.com/images/I/61pXg9XDq2L._AC_UY218_.jpg,https://www.amazon.eg/dp/0743287304,2026-05-01T06:22:42.311470
amazon,0349405204,Product 0349405204,,Books,EGP 500.00,,,4.4,(1K),In Stock,https://m.media-amazon.com/images/I/81s-ZKx7RAL._AC_UY218_.jpg,https://www.amazon.eg/dp/0349405204,2026-05-01T06:22:42.316189
amazon,000818478X,Product 000818478X,,Books,EGP 505.00,,,4.8,(640),In Stock,https://m.media-amazon.com/images/I/71AFxaM7r8L._AC_UY218_.jpg,https://www.amazon.eg/dp/000818478X,2026-05-01T06:22:42.320882
amazon,0140449337,Product 0140449337,,Books,EGP 680.00,,,4.7,(10.6K),In Stock,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140449337,2026-05-01T06:22:42.326477
amazon,1542003830,Product 1542003830,,Books,EGP 717.60,EGP 869.82,,4.5,(191),In Stock,https://m.media-amazon.com/images/I/91sSSYI9uNL._AC_UY218_.jpg,https://www.amazon.eg/dp/1542003830,2026-05-01T06:22:42.331875
amazon,1408855658,Product 1408855658,,Books,EGP 615.02,,,4.7,(28.6K),In Stock,https://m.media-amazon.com/images/I/81q77Q39nEL._AC_UY218_.jpg,https://www.amazon.eg/dp/1408855658,2026-05-01T06:22:42.338299
amazon,1718128290,Product 1718128290,,Books,EGP 909.64,EGP 988.50,,2.3,(16),In Stock,https://m.media-amazon.com/images/I/61XpIHmT2tL._AC_UY218_.jpg,https://www.amazon.eg/dp/1718128290,2026-05-01T06:22:42.344819
amazon,0099538377,Product 0099538377,,Books,EGP 733.16,"EGP 1,192.80",,4.8,(29),In Stock,https://m.media-amazon.com/images/I/91VG065syXL._AC_UY218_.jpg,https://www.amazon.eg/dp/0099538377,2026-05-01T06:22:42.350725
amazon,9777640587,Product 9777640587,,Books,EGP 690.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UY218_.jpg,https://www.amazon.eg/dp/9777640587,2026-05-01T06:22:42.356207
amazon,1529157145,Product 1529157145,,Books,,,,4.5,(6K),In Stock,https://m.media-amazon.com/images/I/91ZKOOJQs3L._AC_UY218_.jpg,https://www.amazon.eg/dp/1529157145,2026-05-01T06:23:21.998187
amazon,0415781604,Product 0415781604,,Books,"EGP 1,750.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/713ocOnGfWL._AC_UY218_.jpg,https://www.amazon.eg/dp/0415781604,2026-05-01T06:23:22.003481
amazon,0062888463,Product 0062888463,,Books,,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71X2rpSpVgL._AC_UY218_.jpg,https://www.amazon.eg/dp/0062888463,2026-05-01T06:23:22.007373
amazon,9953889627,Product 9953889627,,Books,"EGP 1,443.75","EGP 1,750.00",,1.0,(4),In Stock,https://m.media-amazon.com/images/I/518NCwxwKJL._AC_UY218_.jpg,https://www.amazon.eg/dp/9953889627,2026-05-01T06:23:22.012354
amazon,1783173769,Product 1783173769,,Books,"EGP 1,630.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/71KP53AjvRL._AC_UY218_.jpg,https://www.amazon.eg/dp/1783173769,2026-05-01T06:23:22.017041
amazon,0500653410,Product 0500653410,,Books,"EGP 1,536.30",,,5.0,(12),In Stock,https://m.media-amazon.com/images/I/91acUL5wAfL._AC_UY218_.jpg,https://www.amazon.eg/dp/0500653410,2026-05-01T06:23:22.021798
amazon,0857369245,Product 0857369245,,Books,"EGP 1,318.40","EGP 2,621.00",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51tWy-rxixL._AC_UY218_.jpg,https://www.amazon.eg/dp/0857369245,2026-05-01T06:23:22.027166
amazon,B0DFWR2KCC,Product B0DFWR2KCC,,Books,"EGP 1,111.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71EkjsgQfuL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DFWR2KCC,2026-05-01T06:23:22.031396
amazon,0241679885,Product 0241679885,,Books,"EGP 1,445.00",,,4.8,(36),In Stock,https://m.media-amazon.com/images/I/91o+rYghoHL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241679885,2026-05-01T06:23:22.035999
amazon,8854017876,Product 8854017876,,Books,"EGP 1,750.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/91ZpaCSUWPL._AC_UY218_.jpg,https://www.amazon.eg/dp/8854017876,2026-05-01T06:23:22.040745
amazon,1849948046,Product 1849948046,,Books,"EGP 1,755.00",,,4.8,(5),In Stock,https://m.media-amazon.com/images/I/61-c6CZ03kL._AC_UY218_.jpg,https://www.amazon.eg/dp/1849948046,2026-05-01T06:23:22.045325
amazon,0349411905,Product 0349411905,,Books,,,,4.6,(6.8K),In Stock,https://m.media-amazon.com/images/I/71din4TLubL._AC_UY218_.jpg,https://www.amazon.eg/dp/0349411905,2026-05-01T06:23:22.049684
amazon,0593139313,Product 0593139313,,Books,"EGP 1,197.50",,,4.7,(4.1K),In Stock,https://m.media-amazon.com/images/I/A1B4c8KIsHL._AC_UY218_.jpg,https://www.amazon.eg/dp/0593139313,2026-05-01T06:23:22.054661
amazon,1523515953,Product 1523515953,,Books,"EGP 1,200.00",,,4.8,(8.5K),In Stock,https://m.media-amazon.com/images/I/81Yyadk0obL._AC_UY218_.jpg,https://www.amazon.eg/dp/1523515953,2026-05-01T06:23:22.059538
amazon,1529032172,Product 1529032172,,Books,,,,4.7,(4.4K),In Stock,https://m.media-amazon.com/images/I/7145Uu7TI+L._AC_UY218_.jpg,https://www.amazon.eg/dp/1529032172,2026-05-01T06:23:22.063165
amazon,B0993W9S4V,Product B0993W9S4V,,Books,"EGP 1,500.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/713VPx6uWnL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0993W9S4V,2026-05-01T06:23:22.067976
amazon,B09B8WZWXW,Product B09B8WZWXW,,Books,"EGP 3,025.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71Xw-+2rVML._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B8WZWXW,2026-05-01T06:23:23.410733
amazon,1107620694,Product 1107620694,,Books,"EGP 3,857.50",,,4.5,(4.3K),In Stock,https://m.media-amazon.com/images/I/71Tk2aMqzRL._AC_UY218_.jpg,https://www.amazon.eg/dp/1107620694,2026-05-01T06:23:23.415626
amazon,0596101430,Product 0596101430,,Books,"EGP 2,435.91",,,2.3,(32),In Stock,https://m.media-amazon.com/images/I/61Efa9FlgPL._AC_UY218_.jpg,https://www.amazon.eg/dp/0596101430,2026-05-01T06:23:23.421531
amazon,B0DCHLWG79,Product B0DCHLWG79,,Books,"EGP 2,700.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71IngjRKENL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCHLWG79,2026-05-01T06:23:23.433644
