platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D9ZKD2Y6,Product B0D9ZKD2Y6,Lattafa Yara Candy Edp W 100Ml,Beauty,"EGP 1,200.00",,,4.4,(7.9K),In Stock,https://m.media-amazon.com/images/I/41czi8VPwKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9ZKD2Y6,2026-04-28T06:14:29.636900
amazon,B00CZC5F0G,Product B00CZC5F0G,Revlon Uniq One All In One Hair Treatment 150ml,Beauty,"EGP 1,070.00",,,4.7,(13.3K),In Stock,https://m.media-amazon.com/images/I/81+f930qjTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CZC5F0G,2026-04-28T06:14:29.639972
amazon,B07M8J529S,Product B07M8J529S,Philips GC026/80 Anti-Pilling and Lint Shaver – Black and Gold,Beauty,"EGP 1,066.00","EGP 1,799.00",,4.2,(79),In Stock,https://m.media-amazon.com/images/I/61FWxwKY-FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07M8J529S,2026-04-28T06:14:29.644144
amazon,B097J8DRV1,Product B097J8DRV1,L'Oréal Professionnel Série Expert Absolut Repair Omega 9 & Protein Shampoo 500ml,Beauty,"EGP 1,067.99",,,4.6,(3.4K),In Stock,https://m.media-amazon.com/images/I/51Pv5qOPNbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097J8DRV1,2026-04-28T06:14:29.647848
amazon,B0824MVHRR,Product B0824MVHRR,Philips OneBlade Original Replacement Blade 3 Piece,Beauty,"EGP 1,794.43",,,4.8,(2.3K),In Stock,https://m.media-amazon.com/images/I/61R1hRBFHbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0824MVHRR,2026-04-28T06:14:29.651149
amazon,B0DCFKF363,Product B0DCFKF363,"KEMEI 1858 Professional Hair Clippers for Men, Cordless Hair Clipper Set, Rechargeable Hair and Beard Trimmer, Speed 7000-9000 RPM Adjustable Motor, LED Indicator",Beauty,"EGP 1,883.48","EGP 2,190.00",,4.5,(55),In Stock,https://m.media-amazon.com/images/I/71At8+BjqfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCFKF363,2026-04-28T06:14:29.655338
amazon,B0CLYRQ2MG,Product B0CLYRQ2MG,"Eucerin Even Pigment Perfector Eye Corrector Dark Circle Illuminating Eye Care Cream, for Immediately Fresh and Awake Look & Reduction on Dark Circles with Thiamidol, Effective in 2 Weeks, 15ml",Beauty,"EGP 1,498.00","EGP 1,649.97",,4.0,(98),In Stock,https://m.media-amazon.com/images/I/71pBs9ly3+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLYRQ2MG,2026-04-28T06:14:29.659082
amazon,B0012KOQNY,Product B0012KOQNY,"Eucerin Hyaluron-Filler Day Cream SPF15 for Dry Skin, 50ml",Beauty,"EGP 1,159.20","EGP 1,379.00",,4.5,(694),In Stock,https://m.media-amazon.com/images/I/51j0sVehxSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0012KOQNY,2026-04-28T06:14:29.662792
amazon,B000C230KS,Product B000C230KS,"Jacques Bogart One Man Show for Men, Eau de Toilette, 100 ml with After Shave Balm, 3 ml",Beauty,,,,4.2,(2.1K),In Stock,https://m.media-amazon.com/images/I/81RsFam2anL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000C230KS,2026-04-28T06:14:29.664915
amazon,B0DBF65JYY,Product B0DBF65JYY,Medicube PDRN pink peptide serum 30ml,Beauty,"EGP 1,119.00","EGP 1,397.00",,4.6,(13K),In Stock,https://m.media-amazon.com/images/I/615DOoCI6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBF65JYY,2026-04-28T06:14:29.668621
amazon,B09716YCGX,Product B09716YCGX,"L’Oréal Professionnel | Metal Detox Mask | For Soft & Shiny looking hair | For Colored, Damaged & All Hair Types | Hard Water-Resistant | With Glicoamine | SERIE EXPERT | 250ml",Beauty,"EGP 1,381.66",,,4.6,(7K),In Stock,https://m.media-amazon.com/images/I/61TxvkgnVML._AC_UL320_.jpg,https://www.amazon.eg/dp/B09716YCGX,2026-04-28T06:14:29.671835
amazon,B0B74RF8N9,Product B0B74RF8N9,Cerave Moisturizing Lotion 16Oz,Beauty,"EGP 1,199.00",,,4.6,(112),In Stock,https://m.media-amazon.com/images/I/41Qz01fP1IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B74RF8N9,2026-04-28T06:14:29.674894
amazon,B0FGQ3J31K,Product B0FGQ3J31K,"EQQUALBERRY NAD+ Peptide Boosting Smoothie Serum 30ml | Rejuvenating Facial Serum with NAD+, Peptides & Antioxidants for Firmness, Radiance & Hydration",Beauty,"EGP 1,120.00","EGP 1,755.00",,4.4,(2.5K),In Stock,https://m.media-amazon.com/images/I/61r4soAaZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGQ3J31K,2026-04-28T06:14:29.678597
amazon,B0GWYCKLYM,Product B0GWYCKLYM,"VGR IPX7 Professional Hair Trimmer Kit, 14-in-1 Waterproof Grooming Set with Metal Design, 150-Min Runtime, 7000 RPM Motor, Digital Display, USB Charging, Stand",Beauty,"EGP 1,450.00","EGP 1,970.00",,,EGP 1450.00EGP1450.00List: EGP 1970.00List:EGP 1970.00EGP1970.00,In Stock,https://m.media-amazon.com/images/I/71nHqIlBGKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GWYCKLYM,2026-04-28T06:14:29.682046
amazon,B000MQXEFU,Product B000MQXEFU,Jaguar classic black eau de toilette spray 3.4 oz/ 100 ml for men by 3.4 fl oz,Beauty,"EGP 1,132.36","EGP 1,182.64",,3.9,(1.3K),In Stock,https://m.media-amazon.com/images/I/61EEQLO6y9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000MQXEFU,2026-04-28T06:14:29.686148
amazon,B07S9T1PDR,Product B07S9T1PDR,Neotone Sensitive 30 ML,Beauty,"EGP 1,040.12",,,4.2,(212),In Stock,https://m.media-amazon.com/images/I/51Xtyo7DxTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07S9T1PDR,2026-04-28T06:14:29.689729
amazon,B0968VX473,Product B0968VX473,L’Oréal Professionnel | Pro Longer Mask | Reduces Breakage & Appearance of Split Ends | With Filler-A100 and Amino Acid | For Long Hair with Thinned Ends | SERIE EXPERT | 250ml,Beauty,"EGP 1,108.27",,,4.6,(1.2K),In Stock,https://m.media-amazon.com/images/I/51XSa5cWYCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968VX473,2026-04-28T06:14:29.692952
amazon,B0D3BZQFVQ,Product B0D3BZQFVQ,"VGR 906 Fresh Fade Professional Hair Trimmer, 9000rpm Zero Gapped Beard Trimmer for Men, DLC T-Blade Cordless Hair Clipper for Barbers and USB Rechargeable, Gold",Beauty,"EGP 1,287.00",,,4.3,(496),In Stock,https://m.media-amazon.com/images/I/71L6tSUf9DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3BZQFVQ,2026-04-28T06:14:29.695982
amazon,B0D8J9C59F,Product B0D8J9C59F,"VGR 095 Beard Trimmer for Men, 7 in 1 Waterproof Cordless Hair Trimmer and Trimmer, Electric Shavers with T-Blade, Grooming Kit for Nose Body Ear Mustache",Beauty,"EGP 1,074.64",,,3.5,(305),In Stock,https://m.media-amazon.com/images/I/71EX8+U4v9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8J9C59F,2026-04-28T06:14:29.699582
amazon,B0DFLKYMG6,Product B0DFLKYMG6,"Magnetic Chess Game, Fun Family Magnet Chess Game with 20pcs Stones, for Kids and Adults, Magnetic Gifts for Boys & Girls, 2-4 Players",Toys & Games,EGP 108.00,EGP 127.00,,3.4,(504),In Stock,https://m.media-amazon.com/images/I/71HqFGroRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFLKYMG6,2026-04-28T06:12:09.589572
amazon,B094D42LRN,Product B094D42LRN,"PEBIRA Montessori for 1 to 3-Year-Old Boys Girls Toddlers, Wooden Sorting & Stacking Toys for Toddlers and Kids Preschool, Educational Toys, Color Recognition Shape Sorter, Learning Puzzles Gift",Toys & Games,EGP 84.00,EGP 115.30,,4.3,(8.6K),In Stock,https://m.media-amazon.com/images/I/71U06Q9P9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094D42LRN,2026-04-28T06:12:09.594100
amazon,B0CDHKJM39,Product B0CDHKJM39,"REZNOR 12 Colors Air Dry Magic Clay, Soft & Light DIY Clay with Sculpting Tools, Animal Decoration Accessories, Kids Art Crafts Best Gift for Boys & Girls Age 3-12 Year Old, Pack of 12",Toys & Games,EGP 41.00,,,4.1,(522),In Stock,https://m.media-amazon.com/images/I/41sD5i-YxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDHKJM39,2026-04-28T06:12:09.597949
amazon,B091CZJK32,Product B091CZJK32,Other Creative children kid crocodile mouth dentist bite finger game funny toy,Toys & Games,EGP 85.50,EGP 99.00,,3.6,(730),In Stock,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-04-28T06:12:09.602784
amazon,B0DXFZXW24,Product B0DXFZXW24,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (4 shapes)",Toys & Games,EGP 65.00,EGP 78.00,,3.7,(73),In Stock,https://m.media-amazon.com/images/I/512oEVz7GGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFZXW24,2026-04-28T06:12:09.607175
amazon,B0BN76V6R2,Product B0BN76V6R2,"Magic Chalkboard for Kids 8.5 Inch Interactive LCD Writing Drawing Tablet with Instant Erase Button, Educational Toys for Girl and Boy, Electronic Drawing Board",Toys & Games,EGP 54.06,EGP 69.00,,3.6,(585),In Stock,https://m.media-amazon.com/images/I/61QcpyGG6zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN76V6R2,2026-04-28T06:12:09.611389
amazon,B0F2NBWKP1,Product B0F2NBWKP1,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),Toys & Games,EGP 78.00,EGP 108.70,,3.6,(465),In Stock,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-04-28T06:12:09.615687
amazon,B0BZTVJHWJ,Product B0BZTVJHWJ,"MINMEER Arabic English Alphabet Talking Flash Cards for Kids, Learning Arabic Letters, 224 Basic Sight Words, Arabic Learning Toys for Toddlers",Toys & Games,EGP 148.50,EGP 160.00,,4.1,(81),In Stock,https://m.media-amazon.com/images/I/71fFZdaGTlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTVJHWJ,2026-04-28T06:12:09.620073
amazon,B0968W732K,Product B0968W732K,Generic Wooden kids educational toy octave knock on the piano beat xylophone,Toys & Games,EGP 84.00,,,4.2,(661),In Stock,https://m.media-amazon.com/images/I/61gi1vhkvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968W732K,2026-04-28T06:12:09.623906
amazon,B081VFXQZN,Product B081VFXQZN,Other Soft Plastic Ocean Ball Toys - 50 Pieces,Toys & Games,EGP 84.00,EGP 104.90,,3.8,(263),In Stock,https://m.media-amazon.com/images/I/71SpB2aOfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081VFXQZN,2026-04-28T06:12:09.631358
amazon,B0DVS1G5SM,Product B0DVS1G5SM,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",Toys & Games,EGP 106.00,,,3.8,(252),In Stock,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-04-28T06:12:09.635174
amazon,B0GKX5JJNK,Product B0GKX5JJNK,KIDSZONE Motion‑Activated Web Shooter Gloves – Realistic Spider Hero Launcher Toy Set for Kids’ Play & Cosplay,Toys & Games,EGP 98.00,,,3.3,(9),In Stock,https://m.media-amazon.com/images/I/81O7-DJzXGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKX5JJNK,2026-04-28T06:12:09.639010
amazon,B09RWK5BX1,Product B09RWK5BX1,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,Toys & Games,EGP 271.00,EGP 289.70,,3.9,(187),In Stock,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-28T06:12:09.643187
amazon,B0CFW195Y5,Product B0CFW195Y5,"KIDSWAY Plastic Bubble Maker 32 Holes Bubble Gun & Fan, Big Size, Machine with Bubble Solution, Bubble Makers for Kids. (Assorted Colors)",Toys & Games,EGP 127.50,EGP 166.30,,2.0,(113),In Stock,https://m.media-amazon.com/images/I/51oO7ePyVJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW195Y5,2026-04-28T06:12:09.647922
amazon,B0F54JJ14N,Product B0F54JJ14N,"OMX Steel Bearing Ball, No Holes, Silver Full Solid Iron Balls (9 MM, 100 PC)",Toys & Games,EGP 91.50,EGP 124.60,,3.9,(123),In Stock,https://m.media-amazon.com/images/I/51BavOfWhOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54JJ14N,2026-04-28T06:12:09.651902
amazon,B0BS9T5JG5,Product B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",Toys & Games,EGP 180.00,EGP 192.00,,3.8,(299),In Stock,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-04-28T06:12:09.656772
amazon,B0CPQ65KQS,Product B0CPQ65KQS,2ool Ameme 2ool aw E3mel Geib Game,Toys & Games,EGP 60.00,,,3.9,(314),In Stock,https://m.media-amazon.com/images/I/7128pXLh3QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPQ65KQS,2026-04-28T06:12:09.660234
amazon,B0FYXQ7K64,Product B0FYXQ7K64,"KIDSZONE 20 Pack Pull Back Toy Cars, Mini Race Cars Vehicles,Toy Cars with Storage Box,Party Favor Cars Toys, Goodie Bag Stuffers, Toys for Boys Girls Toddlers 3+Years Old (20)",Toys & Games,EGP 233.00,,,4.1,(116),In Stock,https://m.media-amazon.com/images/I/61oufcUycuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYXQ7K64,2026-04-28T06:12:09.664049
amazon,B0DPXPVTPH,Product B0DPXPVTPH,"KIDSZONE Pop Up Kids Play Tent Ball Pit for Kids, Boys, Girls, Babies and Toddlers, Indoor/Outdoor Playhouse, Birthday Gifts, NO BALLS INCLUDED (Red Dotted)",Toys & Games,EGP 205.00,EGP 233.00,,4.0,(128),In Stock,https://m.media-amazon.com/images/I/51oKSKWn69L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXPVTPH,2026-04-28T06:12:09.668441
amazon,B09K6NTX9L,Product B09K6NTX9L,Baby Toys & Kids Toys Magic Educational Flash Cards Newborn Gifts Souvenir 60 High Contrast Black & White in 30 Cards Set Baby Sensory Brain Eye Development & Learning Kit,Toys & Games,EGP 114.95,,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/71xg2z3+sCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K6NTX9L,2026-04-28T06:12:09.671872
amazon,B0F943TZMZ,Product B0F943TZMZ,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",Toys & Games,EGP 268.54,,,4.3,(169),In Stock,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-04-28T06:12:09.679456
amazon,B0FVW6TM93,Product B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",Toys & Games,EGP 90.97,EGP 121.90,,3.6,(92),In Stock,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-04-28T06:12:09.684079
amazon,B08LB3FWL6,Product B08LB3FWL6,"Dreamon Real Makeup Set for Kids, Washable Children Play Make Up Toys Nail Varnish Kit Non Toxic with Suitcase, Girl Gifts Age 3 4 5",Toys & Games,EGP 769.50,,,3.9,(3.2K),In Stock,https://m.media-amazon.com/images/I/8148SMjXEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LB3FWL6,2026-04-28T06:13:51.369342
amazon,B0DV4SFM19,Product B0DV4SFM19,"KIDSZONE Magnet Tiles Magnetic Building Blocks, Magnetic Tiles, Square Building Castle, Preschool Toys, STEM Stacking Construction Toys for Boys Girls (73 PCS)",Toys & Games,EGP 541.00,,,3.9,(96),In Stock,https://m.media-amazon.com/images/I/61UTzzGJBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4SFM19,2026-04-28T06:13:51.372882
amazon,B0CFL2W5WL,Product B0CFL2W5WL,Kinglucky Mini Karaoke Machine for Kids Gifts Adults (Cute Little & Portable) Bluetooth Speaker with Wireless Microphone (Sound Loud) Birthday Gifts for Girls 3-12 Years Old Toddler Toys - Pink,Toys & Games,EGP 849.93,,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/71YOlbMP-zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFL2W5WL,2026-04-28T06:13:51.375959
amazon,B0FWRX5R8Y,Product B0FWRX5R8Y,"Remote Control Jet Fighter Drone for Kids – 2.4GHz RC Airplane with 360° Flips, LED Lights, One-Key Takeoff & Landing, Indoor/Outdoor Flight, Rechargeable Battery, Durable Foam Aircraft Toy",Toys & Games,EGP 997.50,"EGP 1,350.00",,2.9,(24),In Stock,https://m.media-amazon.com/images/I/71K-4SHaRNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRX5R8Y,2026-04-28T06:13:51.379698
amazon,B0BN27FJX9,Product B0BN27FJX9,"Tiowo Giant White Goose Stuffed Animal Huge Duck Soft Toys Cuddly Plush Toys Big Long Swan Doll Kids Plush Pillow Sleeping Hugging Bolster Pillow Cushion for Bed Sofa Floor (White,130cm/51inch)",Toys & Games,EGP 559.00,,,3.5,(169),In Stock,https://m.media-amazon.com/images/I/61yR8DdrSsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN27FJX9,2026-04-28T06:13:51.382941
amazon,B0DCK4QTR5,Product B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",Toys & Games,EGP 973.00,,,3.8,(15),In Stock,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-04-28T06:13:51.386129
amazon,B0B4JT4VCT,Product B0B4JT4VCT,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",Toys & Games,EGP 999.00,,,2.7,(237),In Stock,https://m.media-amazon.com/images/I/61es84xZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JT4VCT,2026-04-28T06:13:51.392508
amazon,B0DJRRNBKJ,Product B0DJRRNBKJ,"Gel Ball Gun - High Precision Hydrated Ball Launcher, Fun and Safe for Outdoor Use",Toys & Games,,,,3.2,(84),In Stock,https://m.media-amazon.com/images/I/613WuFlzz4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRRNBKJ,2026-04-28T06:13:51.398427
amazon,B0F9LMW9DT,Product B0F9LMW9DT,"KIDSZONE Kids Toddler Scooter - Deluxe Aluminum 3 Wheel Glider w/Kick n Go, Lean 2 Turn Wheels, Step 4 Brake, Toddlers Training Three Wheeled Kid Ride on Toys Best for Little Boys & Girls",Toys & Games,EGP 605.00,,,1.4,(30),In Stock,https://m.media-amazon.com/images/I/51rzruZqL9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LMW9DT,2026-04-28T06:13:51.401970
amazon,B0F5S76W84,Product B0F5S76W84,"3-Wheels Scooter | Adjustable Height | LED Light |Toddler Pedal for Girls and Boys,Folding Kids Scooter with Flashing Wheels for Ages 2-12",Toys & Games,EGP 645.00,,,2.8,(19),In Stock,https://m.media-amazon.com/images/I/41LHazY1OdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5S76W84,2026-04-28T06:13:51.405130
amazon,B0CDH842K1,Product B0CDH842K1,Baby Spielzeug 1 Jahr 6-in-1 Lernspielzeug Aktivitätswürfel Motorikwürfel Kinder Spielzeug 1 Jahr 12 18+ Monate Form Sortier Klavier Musik Spielzeug Geschenk für 1 2 Jahre Jungen Mädchen,Toys & Games,EGP 575.00,EGP 774.80,,4.9,(23),In Stock,https://m.media-amazon.com/images/I/71ct2LhZdrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDH842K1,2026-04-28T06:13:51.409254
amazon,B0BVTHQWK1,Product B0BVTHQWK1,3 Wheels Kids Scooter for Boys Girls Ages 3-12 Years Old with Adjustable Height Flashing LED Lights Folding Kick Scooter,Toys & Games,EGP 995.00,,,4.2,(209),In Stock,https://m.media-amazon.com/images/I/51ldSYZhDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVTHQWK1,2026-04-28T06:13:51.412361
amazon,B09R2D4TPD,Product B09R2D4TPD,"Guolely Busy Board Montessori Toy for 1 2 3 4 Year Old Toddlers - Educational Activity Developing Sensory Board for Fine Basic Dress Motor Skills - Travel Toys for Plane Car, Gift for Boys Girls",Toys & Games,EGP 510.00,EGP 530.00,,4.6,(2.4K),In Stock,https://m.media-amazon.com/images/I/814aXn-qcgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R2D4TPD,2026-04-28T06:13:51.416663
amazon,B0DVRSWG5H,Product B0DVRSWG5H,"KIDSZONE Kids Makeup Set, Princess Toys Real Washable Cosmetic Set with Mirror, Portable Kids Makeup Sets for Girls, Play Make Up Christmas Birthday Gifts for 3-12 Years Old Kid",Toys & Games,EGP 659.00,,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/71lxpjCJM6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRSWG5H,2026-04-28T06:13:51.419932
amazon,B0B4SGMFW4,Product B0B4SGMFW4,"Bubble Machine Gun with Colorful Lights, 69 Holes 6000+ Bubbles Per Minute Bubbles for Adults Kids Toddlers Bubble Maker Toys for Indoor Outdoor Birthday Wedding Party Gift,Purple",Toys & Games,EGP 620.00,,,4.3,(1.7K),In Stock,https://m.media-amazon.com/images/I/71mnl-pIyJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4SGMFW4,2026-04-28T06:13:51.423589
amazon,B0G4N5DJS8,Product B0G4N5DJS8,"KIDSZONE Playhouse Tent for Kids – Large Indoor Play Tent | Castle Playhouse with Windows & Curtains | Children’s Pretend Play House for Bedroom, Playroom & Gifts (Pink)",Toys & Games,EGP 599.00,,,3.0,(1),In Stock,https://m.media-amazon.com/images/I/51knBKg7BAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4N5DJS8,2026-04-28T06:13:51.426760
amazon,B0B57445NJ,Product B0B57445NJ,"4DRC V17 Foam Remote Control Airplanes Rc Planes for Kids Adults 4-7 8-16, Remote Control Planes Fighter Jet with Light, 360° Flip Fighter Jet Toy, Gravity Sensing, Stunt Roll, Gifts for Kids Boys",Toys & Games,EGP 989.00,,,3.7,(712),In Stock,https://m.media-amazon.com/images/I/71DqFNDw71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B57445NJ,2026-04-28T06:13:51.430535
amazon,B0GBX1DFBP,Product B0GBX1DFBP,"KIDSZONE Remote Control Fighter Drone for Kids & Beginners, 2.4 GHz RC Quadcopter with 360° Flips, LED Lights, Headless Mode & One-Key Take-Off/Landing, Gift for Ages 8+",Toys & Games,EGP 986.50,"EGP 1,049.00",,2.7,(13),In Stock,https://m.media-amazon.com/images/I/617S42G11zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBX1DFBP,2026-04-28T06:13:51.434684
amazon,B0GHPNXHQX,Product B0GHPNXHQX,Jumbo Plastic Baby Slider - Stable and Safe for Children Under 12 Years - Sturdy Plastic - 180cm Tall 95cm Height - 4 Degrees,Toys & Games,EGP 800.00,,,3.1,(7),In Stock,https://m.media-amazon.com/images/I/31cj0LyuRpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHPNXHQX,2026-04-28T06:13:51.437760
amazon,B0CS6F2LN3,Product B0CS6F2LN3,"Space Art & Craft Painting Box, Big Coloring Suitcase Multiple 145 Color Kit, Professional Drawing Water Color Pencils, Oil Pastel, Sketches & Acrylic Paint Brush Birthday Gift for Boys",Toys & Games,EGP 569.00,,,1.7,(2),In Stock,https://m.media-amazon.com/images/I/71LhpoVhlSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6F2LN3,2026-04-28T06:13:51.441089
amazon,B0B9DHBY4Q,Product B0B9DHBY4Q,"Baby Gym Play Mat, Kick And Play Piano Tummy Time Gym Mat, Musical Piano Activity Playmat For Girl & Boy 0 To 3 6 9 12 Months, Floor Mat Activity Center For Newborn Infant Toddler (Purple)",Toys & Games,,,,3.5,(76),In Stock,https://m.media-amazon.com/images/I/61fW1bRehnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9DHBY4Q,2026-04-28T06:13:51.443355
amazon,B09PZMVT8X,Product B09PZMVT8X,YBSM Diecast Car 1:32 For Toyota For Land-Cruiser SUV Cars Model Alloy Die Cast Sound And Light Pull Back Classic Luxury Vehicle Kids Toys Gift (Color : Black),Toys & Games,EGP 622.44,EGP 664.70,,4.9,(15),In Stock,https://m.media-amazon.com/images/I/61nPz4aHmFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PZMVT8X,2026-04-28T06:13:51.446933
amazon,B0DRTPG4VN,Product B0DRTPG4VN,"Abo Elgoukh Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",Toys & Games,"EGP 1,054.61",,,4.1,(77),In Stock,https://m.media-amazon.com/images/I/51a3kr9TvLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTPG4VN,2026-04-28T06:13:52.706604
amazon,B0D2XTR5LH,Product B0D2XTR5LH,"PRONLINE - TV Video Game Console 2.4g Wireless Gamepad Controller USB Built-in 10000 Classic, 9 Classic Emulators, HDMI Output for TV with Dual 2.4G Wireless Controllers - 4K Ultra HD Games",Toys & Games,EGP 980.00,,,2.9,(92),In Stock,https://m.media-amazon.com/images/I/615Lcq1XfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XTR5LH,2026-04-28T06:13:52.709224
