platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0H1K656YH,Product B0H1K656YH,"Adrenalyn FIFA World Cup Starter Kit, Includes 24 Cards, 3 of which are Limited Edition, 1 Coin Card, 2 Limited XXL Cards, Collecting Album, Game Board, Official Guide, and Gold Messi Card.",Toys & Games,"EGP 2,000.00",,,2.0,(1),In Stock,https://m.media-amazon.com/images/I/71pm9scWfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H1K656YH,2026-06-05T07:17:07.300409
amazon,B0H3C4VDXT,Product B0H3C4VDXT,"Kids Scooter 3 Wheels Cute Rabbit Design, More Foldable Seat, Music and Side Light - 2 in 1 Scooter for Kids Ages 2-12 Boys Girls Reclining Steering",Toys & Games,"EGP 1,249.00",,,,EGP 1249.00EGP1249.00,In Stock,https://m.media-amazon.com/images/I/61Nv8sBzt4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H3C4VDXT,2026-06-05T07:17:07.303215
amazon,B0BQXJJ99Z,Product B0BQXJJ99Z,"TSZCOO Scooters for Kids, 3 Wheel Scooter with LED Lights, Adjustable Devil Skates Outdoor Folding, Kids Scooter Toy Gift for Boys Girls 4-12 Years Old",Toys & Games,"EGP 1,030.00",,,4.2,(124),In Stock,https://m.media-amazon.com/images/I/517ofTQigpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQXJJ99Z,2026-06-05T07:17:07.306416
amazon,B09NPVTBQ5,Product B09NPVTBQ5,"BESTIM INCUK Wireless Retro Game Console with Two 2.4G Wireless Controllers, Plug & Play Video Game Stick Built in 3500/10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV (64G)",Toys & Games,,,,2.5,(111),In Stock,https://m.media-amazon.com/images/I/71aaAZjLqQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NPVTBQ5,2026-06-05T07:17:07.308539
amazon,B0FGS8P1HS,Product B0FGS8P1HS,CLASSIC PROFESSIONAL WOOD CHESS BOARD 40X40CM + 32 PIECES INCLUDED (16 WHITE & 16 BLACK) + CHESS TIMER FREE SOFTWARE INCLUDED QR CODE (CLASSIC VERSION),Toys & Games,"EGP 1,249.00",,,4.9,(45),In Stock,https://m.media-amazon.com/images/I/71-xBjkqJQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGS8P1HS,2026-06-05T07:17:07.315301
amazon,B0DCVP4HM5,Product B0DCVP4HM5,"RC Plane 2.4GHz Remote Control Plane L0712 Drone Quadcopter Hovering with Auto Hovering Fighter Aircraft RC Airplane RTF for Beginner, Kids and Adults,3D Flip Airplane Toy",Toys & Games,"EGP 1,010.00","EGP 1,094.90",,2.5,(27),In Stock,https://m.media-amazon.com/images/I/710rr3eAYoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCVP4HM5,2026-06-05T07:17:07.319185
amazon,B095JM3YYT,Product B095JM3YYT,"5 in 1 Kids Scooter, 3 Wheels Kick Scooter with LED Flashing Light, Adjustable Removable Handlebar & Seat & Push Handle for 2-8 Years Old Boys and Girls",Toys & Games,"EGP 1,174.00","EGP 1,491.50",,3.2,(123),In Stock,https://m.media-amazon.com/images/I/71+Z8m-L4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095JM3YYT,2026-06-05T07:17:07.322991
amazon,B0GYTH3NXL,Product B0GYTH3NXL,"Wireless TV Game Console, Classic Game Console with 8K HD Stick 5G Android + 2 Wireless 3D Game Controllers for Game TV stic Players",Toys & Games,"EGP 1,800.00",,,2.4,(3),In Stock,https://m.media-amazon.com/images/I/51A+mGDPHVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYTH3NXL,2026-06-05T07:17:07.326399
amazon,B0DCZKWP2Z,Product B0DCZKWP2Z,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Black-128G(20000+ Games))",Toys & Games,,,,3.4,(24),In Stock,https://m.media-amazon.com/images/I/61BVPROt32L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZKWP2Z,2026-06-05T07:17:07.328255
amazon,B098DFPTCZ,Product B098DFPTCZ,"YUYUE Wireless Retro Game Console, Plug and Play Video Game Stick Built in 10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV with Dual 2.4G Wireless Controllers(64G)",Toys & Games,"EGP 1,128.95",,,2.4,(350),In Stock,https://m.media-amazon.com/images/I/71tGmq-8WEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098DFPTCZ,2026-06-05T07:17:07.331606
amazon,B091J2HGMM,Product B091J2HGMM,Scooter with Two Wheels for Kids - Multi Color,Toys & Games,"EGP 1,250.00",,,3.5,(37),In Stock,https://m.media-amazon.com/images/I/61zI7VuO7sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J2HGMM,2026-06-05T07:17:07.335299
amazon,B0D1G5FRTM,Product B0D1G5FRTM,"Ashfly 2.4 Inch Unicorn Children's Camera, 1080P HD Dual Camera Children's Mobile Phone Toy Recordable Video, Children's Smartphone Toy with SD Card, Pretend Smartphone for 3-10 Years Girls Boys",Toys & Games,"EGP 1,599.00",,,4.1,(36),In Stock,https://m.media-amazon.com/images/I/71420YXPlCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1G5FRTM,2026-06-05T07:17:07.338544
amazon,B0D8FMFRVS,Product B0D8FMFRVS,"FRUSE Remote Control Car for Children, Remote Controlled Cars with Figure Ejection, Music and Light, 2.4 GHz RC Car, Cars for Children, Christmas Gift Boys Girls 3 4 5 Years",Toys & Games,"EGP 1,235.00",,,4.2,(77),In Stock,https://m.media-amazon.com/images/I/81J6auIpeSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8FMFRVS,2026-06-05T07:17:07.341679
amazon,B0DCZN7Y6Q,Product B0DCZN7Y6Q,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Purple-128G(20000+ Games))",Toys & Games,"EGP 1,999.00",,,2.1,(13),In Stock,https://m.media-amazon.com/images/I/71sTz8h-faL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZN7Y6Q,2026-06-05T07:17:07.345458
amazon,B0DWXQ51YJ,Product B0DWXQ51YJ,LEGO Technic Chevrolet Corvette Stingray Blue Race Car Toy - Model Kit with Moving 8-Cylinder Engine and Differential - Collectible Gift for 9+ Year Old Boys & Girls - 42217,Toys & Games,"EGP 3,999.00",,,4.8,(19),In Stock,https://m.media-amazon.com/images/I/71jGS1dLN7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWXQ51YJ,2026-06-05T07:17:08.478341
amazon,B0DQJJPNQY,Product B0DQJJPNQY,"G-Tab T8S Kids 5G WiFi 4GB RAM 64GB ROM 8-inch IPS LCD 800x1280 Android 14 Tablet, Gray/Blue",Toys & Games,"EGP 3,799.00","EGP 4,200.00",,3.6,(13),In Stock,https://m.media-amazon.com/images/I/61M4cpaHpdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQJJPNQY,2026-06-05T07:17:08.482276
amazon,B0CHPBK7FH,Product B0CHPBK7FH,"Our Generation Malia & Passenger Pets Bundle 18 inches Fashion Doll & Pet Travel Set boy toys, girl toys, birthday gift, Christmas gift, growth, fun, for kids.",Toys & Games,"EGP 4,299.00","EGP 4,447.95",,5.0,(3),In Stock,https://m.media-amazon.com/images/I/81TSBiEP9KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHPBK7FH,2026-06-05T07:17:08.485820
amazon,B0FG37Y1X4,Product B0FG37Y1X4,"Next Store Futuristic Motorcycle Building Kit – 1981 Pieces, Cyberpunk Inspired Design, Accurate and Detailed Assembly Model for Builders and Creatives",Toys & Games,"EGP 4,454.00",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/61Xfdh+XUGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG37Y1X4,2026-06-05T07:17:08.495611
amazon,B0FHHXXMT7,Product B0FHHXXMT7,Next Store Futuristic Motorcycle Building Blocks – 1981 High Precision Pieces – Engineering and Creative Assembling Toy – Suitable for Building Enthusiasts – Realistic Building Experience for Ages 14+,Toys & Games,"EGP 4,768.50",,,,EGP 4768.50EGP4768.50,In Stock,https://m.media-amazon.com/images/I/81I-WOaVjeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHHXXMT7,2026-06-05T07:17:08.505295
amazon,B0D2V5C38B,Product B0D2V5C38B,"kids bicycle for boys with an LED light and works with music from a flash wheel, 3 colors for boys, 3 sizes (Red, 20 inches)",Toys & Games,"EGP 4,270.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/71jaQXbkALL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2V5C38B,2026-06-05T07:17:08.508617
amazon,B0D3XLGB3J,Product B0D3XLGB3J,"kids bicycle for boys with LED lights and music, size 20 inches, from 8 to 12 years old, flash wheel, 3 colors for boys - the official agent in Egypt, product: GTG TOYS (Gray)",Toys & Games,"EGP 4,270.00",,,3.8,(3),In Stock,https://m.media-amazon.com/images/I/61LVkfK4nyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3XLGB3J,2026-06-05T07:17:08.511920
amazon,B0CWH36MYS,Product B0CWH36MYS,"LEGO Creator 3in1 T. rex to Triceratops to Pterodactyl Toys, Dinosaur Figures for 9 Plus Year Old Boys & Girls, Posable Dino Toy Model Building Set, Birthday Gift Idea for Kids 31151",Toys & Games,"EGP 3,789.00",,,4.8,(748),In Stock,https://m.media-amazon.com/images/I/81C91FABz3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH36MYS,2026-06-05T07:17:08.515366
amazon,B0B9RSWSR6,Product B0B9RSWSR6,"Kick Scooter for Kids Ages 8-12 and up, 200mm Big Wheels Scooter for Adults with Disc Brakes, Adult Scooter with Carry Strap and Double Shock Absorption, Foldable Scooters for Teenagers 11-15",Toys & Games,"EGP 2,900.00",,,4.4,(563),In Stock,https://m.media-amazon.com/images/I/71cwtouT-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9RSWSR6,2026-06-05T07:17:08.518492
amazon,B0DH8Q6H73,Product B0DH8Q6H73,"Dreamworks How to Train Your Dragon RealFX Toothless Puppetronic, Interactive Stunning Night Fury, Lifelike Movements & Sounds, Official Detailed Plush, Perfect for Dragon Enthusiasts, 6 Years+",Toys & Games,"EGP 4,245.00",,,4.5,(173),In Stock,https://m.media-amazon.com/images/I/91d0dDPZIyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DH8Q6H73,2026-06-05T07:17:08.521586
amazon,B07NWJXSQR,Product B07NWJXSQR,"Deluxe Riding Doll, Tamera | Premium Quality Toy for Kids",Toys & Games,"EGP 3,799.00",,,4.2,(34),In Stock,https://m.media-amazon.com/images/I/51I5C8wv42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07NWJXSQR,2026-06-05T07:17:08.524712
amazon,B0CWH3BRYZ,Product B0CWH3BRYZ,"LEGO Super Mario Adventures with Interactive LEGO Luigi Super Mario, Nintendo‍ Gift for Boys, Girls, and Egamers 6 Year Old, Kids Garden Playset, Pink Baby Yoshi Figure 71440",Toys & Games,"EGP 3,869.00",,,4.8,(700),In Stock,https://m.media-amazon.com/images/I/61e85DfyYmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH3BRYZ,2026-06-05T07:17:08.528179
amazon,B0BTCZ2RR9,Product B0BTCZ2RR9,"CAMKORY Digital Camera, FHD 1080P Digital Point and Shoot Camera for Kids 44MP Vlogging Camera with Anti Shake 16X Zoom, Compact Kids Camera Small Camera for Boys Girls Teens Students Seniors Pink",Toys & Games,"EGP 3,748.00","EGP 3,900.00",,4.2,(5.5K),In Stock,https://m.media-amazon.com/images/I/61JavBEclHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTCZ2RR9,2026-06-05T07:17:08.531693
amazon,B0FYGD9B4H,Product B0FYGD9B4H,"A3-16 YIBEIQI Strong Steel Training Bicycle for Boys Ages 4-7 Years, 16-Inch Size, Red/Black",Toys & Games,"EGP 3,539.70",,,,EGP 3539.70EGP3539.70,In Stock,https://m.media-amazon.com/images/I/61UIxBvRhDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYGD9B4H,2026-06-05T07:17:08.535336
amazon,B0D1898LRJ,Product B0D1898LRJ,"Doll w/Pet Kitten, Sheela & Sammy | Premium Quality Toy for Kids",Toys & Games,"EGP 3,681.00","EGP 3,799.00",,4.5,(20),In Stock,https://m.media-amazon.com/images/I/71LtCL804nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1898LRJ,2026-06-05T07:17:08.540518
amazon,B0DWF1T6CZ,Product B0DWF1T6CZ,LEGO City Yellow Bulldozer Toy - Large Construction Vehicle Building Set - incl. 3 Minifigures plus Loose Bricks & Road Signs - Birthday Gift for 8+ Year Old Boys - 60466,Toys & Games,"EGP 3,606.00",,,4.8,(393),In Stock,https://m.media-amazon.com/images/I/71eVSizJ01L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWF1T6CZ,2026-06-05T07:17:08.543662
amazon,B0GTZ8TTHK,Product B0GTZ8TTHK,My Piccola Baby Interactive Talking Doll With Smart Phone And Mic - 1805,Toys & Games,"EGP 2,217.44",,,,EGP 2217.44EGP2217.44,In Stock,https://m.media-amazon.com/images/I/6143wYrGfjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTZ8TTHK,2026-06-05T07:17:08.548328
amazon,B0FJ7X2RY4,Product B0FJ7X2RY4,"Kid's scooter 3 wheels Big pedal Foldable scooter with music, height-adjustable PU with LED light wheels, best for gifts for children from 3 to 12_from HAPPY KIDDO (BLACK)",Toys & Games,"EGP 2,350.00",,,,EGP 2350.00EGP2350.00,In Stock,https://m.media-amazon.com/images/I/51NUOSq8aCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ7X2RY4,2026-06-05T07:17:08.551203
amazon,B0F1DP1GYG,Product B0F1DP1GYG,"HEX BOTS Glow-in-The-Dark Gecko, Rechargeable Remote Control Robot Kids Toys, Climbs up Walls for Prank Toys & Games, RC Robot Toys for Boys & Girls Ages 4 & Up",Toys & Games,"EGP 2,193.40",,,4.2,(1K),In Stock,https://m.media-amazon.com/images/I/81MsxblqcjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1DP1GYG,2026-06-05T07:17:08.554494
amazon,B0GMYBDTQ5,Product B0GMYBDTQ5,تركيبات +6 سنوات 590 قطعه للاطفال,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81LDU2fKaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMYBDTQ5,2026-06-05T07:17:09.634639
amazon,B093LM8NBT,Product B093LM8NBT,Our Generation PLASTIC HORSE BARN,Toys & Games,"EGP 5,000.00",,,4.9,(11),In Stock,https://m.media-amazon.com/images/I/71GsZaE5JRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093LM8NBT,2026-06-05T07:17:09.641637
amazon,B0GVV3BYYM,Product B0GVV3BYYM,"Building blocks Toy, Town, for kids +6 ages, 801 pcs",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/814brjTa4XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVV3BYYM,2026-06-05T07:17:09.644507
amazon,B0GVV4NCRW,Product B0GVV4NCRW,"Building blocks Toy, Train, for kids +6 ages",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81MJJ9bvWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVV4NCRW,2026-06-05T07:17:09.647281
amazon,B096W6718M,Product B096W6718M,"Fast Set 12' x 30""/3.66m x 76cm Pool Set",Toys & Games,"EGP 5,000.00",,,3.3,(12),In Stock,https://m.media-amazon.com/images/I/81TAjxnRxEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B096W6718M,2026-06-05T07:17:09.650222
amazon,B0D8QMJGR3,Product B0D8QMJGR3,3-In-1 Fabstudio Vanity Easel For Kids - Pink/Blue,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41bsFGgXdmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8QMJGR3,2026-06-05T07:17:09.652926
amazon,B081GSF7SW,Product B081GSF7SW,Royal Baby Chipmunk Mk 12Inch,Toys & Games,"EGP 5,000.00",,,4.5,(2),In Stock,https://m.media-amazon.com/images/I/61tNA+UFmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081GSF7SW,2026-06-05T07:17:09.655959
amazon,B0CFW22SBY,Product B0CFW22SBY,LEGO Classic Creative Vehicles with Car and Truck Toys 11036,Toys & Games,,,,4.8,(1K),In Stock,https://m.media-amazon.com/images/I/71Oh4WH6iFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW22SBY,2026-06-05T07:17:09.658160
amazon,B0BBRYJ4LR,Product B0BBRYJ4LR,"LEGO 41735 Friends Mobile Tiny House, Forest Camping Opening Dollshouse Playset with Toy Car, Leo & Liann Minidolls, Gift Idea for Kids 7 Plus, 2023 Characters",Toys & Games,"EGP 5,000.00",,,4.8,(889),In Stock,https://m.media-amazon.com/images/I/71KXfOdXEeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBRYJ4LR,2026-06-05T07:17:09.661217
amazon,B0GV1KNQF4,Product B0GV1KNQF4,لعبة باسكت بول +3 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81G80FDVYVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV1KNQF4,2026-06-05T07:17:09.663914
amazon,B0GMYDW9JH,Product B0GMYDW9JH,تركيبات 611 قطعه +6 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81JHuAciAhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMYDW9JH,2026-06-05T07:17:09.666790
amazon,B0GMXZKHN9,Product B0GMXZKHN9,تركيبات 683 قطعه +6 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71qHtZscGNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMXZKHN9,2026-06-05T07:17:09.669701
amazon,B0F74QRSN4,Product B0F74QRSN4,"YIBEIQI Kids Bike – 16"" Black x Orange with Basket & Muzzle Make Play and Go More Fun with YIBEIQI Brand Kids Bike, 16 Inch, Designed for Children Ages 4-7",Toys & Games,,,,,,In Stock,https://m.media-amazon.com/images/I/61gCJ0kyZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F74QRSN4,2026-06-05T07:17:09.670966
amazon,B0F74FDDMY,Product B0F74FDDMY,"YIBEIQI Kids Bike – 16 inch Green x Black with Basket & Muzzle Make Your Play and Go More Fun with YIBEIQI Brand Kids Bike, 16 Inch, Designed for Children from 4 to 7 Years Old",Toys & Games,,,,,,In Stock,https://m.media-amazon.com/images/I/610xjy1aANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F74FDDMY,2026-06-05T07:17:09.672217
amazon,B0F6B763X9,Product B0F6B763X9,95 Swiss Raben Old Coin Switzerland Coin,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71Cmq6iq3tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6B763X9,2026-06-05T07:17:09.674927
amazon,B0D8JNCXXN,Product B0D8JNCXXN,Ssangyong Tivoli Regular & xlv Doorstep,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/715w9J+XPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JNCXXN,2026-06-05T07:17:09.677802
amazon,B0CX58SF84,Product B0CX58SF84,"DRIVEN Dump Truck R/C, Standard Size",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71DAmLCd8LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX58SF84,2026-06-05T07:17:09.680590
amazon,B0CGXZ79WH,Product B0CGXZ79WH,"LEGO Star Wars Clone Trooper & Battle Droid Battle Pack Set for Kids, Buildable Toy Speeder Bike Vehicle, Tri-Droid and Defensive Post, Collectible, Gift for Boys and Girls Aged 7 and Up, 75372",Toys & Games,,,,4.8,(3.2K),In Stock,https://m.media-amazon.com/images/I/814iDqQEBlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGXZ79WH,2026-06-05T07:17:09.682824
amazon,B0BTXK1WP1,Product B0BTXK1WP1,Old Coin 10 Sharks Olaf 1917,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71mUE6w5IjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTXK1WP1,2026-06-05T07:17:09.688377
amazon,B0BTXH2QLR,Product B0BTXH2QLR,Antique Coin Souvenir Silver Fairy Electric High Drag,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71p1AG4eOnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTXH2QLR,2026-06-05T07:17:09.691100
amazon,B09BP5MVVL,Product B09BP5MVVL,LEGO® Marvel Gargantos Showdown 76205 Building Kit (264 Pieces),Toys & Games,"EGP 5,000.00",,,4.7,(1.2K),In Stock,https://m.media-amazon.com/images/I/91cfeROkR0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BP5MVVL,2026-06-05T07:17:09.694105
amazon,B08XQ29KKC,Product B08XQ29KKC,"4-in-1 Children's Tricycle for Children from 12 Months to 5 Years with Removable Sun Roof and Push Bar Tricycles, Jogger, with Skylight, Seat Belts, Freewheel Bike",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71k4hI-ySML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08XQ29KKC,2026-06-05T07:17:09.696888
amazon,1108730590,Product 1108730590,,Books,"EGP 1,404.00",,,4.4,(47),In Stock,https://m.media-amazon.com/images/I/71p1KmZBHKL._AC_UY218_.jpg,https://www.amazon.eg/dp/1108730590,2026-06-05T07:19:04.026543
amazon,1035024969,Product 1035024969,,Books,"EGP 1,250.00",,,4.6,(194),In Stock,https://m.media-amazon.com/images/I/617BcEnEzFL._AC_UY218_.jpg,https://www.amazon.eg/dp/1035024969,2026-06-05T07:19:04.031877
amazon,9953650829,Product 9953650829,,Books,"EGP 1,034.80","EGP 1,165.50",,4.6,(42),In Stock,https://m.media-amazon.com/images/I/716gG-O-zyL._AC_UY218_.jpg,https://www.amazon.eg/dp/9953650829,2026-06-05T07:19:04.037561
amazon,1529361443,Product 1529361443,,Books,"EGP 1,075.00",,,4.6,(321),In Stock,https://m.media-amazon.com/images/I/71eo4tcrUBL._AC_UY218_.jpg,https://www.amazon.eg/dp/1529361443,2026-06-05T07:19:04.041605
amazon,B0GYQDL5XQ,Product B0GYQDL5XQ,,Books,"EGP 1,330.00",,,,Hardcover,In Stock,https://m.media-amazon.com/images/I/61HNRfg-J2L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0GYQDL5XQ,2026-06-05T07:19:04.045933
amazon,1409181685,Product 1409181685,,Books,"EGP 1,000.00",,,4.4,(4.5K),In Stock,https://m.media-amazon.com/images/I/815z+CF9YwL._AC_UY218_.jpg,https://www.amazon.eg/dp/1409181685,2026-06-05T07:19:04.051162
amazon,0241411785,Product 0241411785,,Books,"EGP 1,040.00",,,4.8,(1K),In Stock,https://m.media-amazon.com/images/I/8107gLXVGaL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241411785,2026-06-05T07:19:04.055943
amazon,B0DFWR2KCC,Product B0DFWR2KCC,,Books,"EGP 1,111.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71EkjsgQfuL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DFWR2KCC,2026-06-05T07:19:04.060139
amazon,0349437076,Product 0349437076,,Books,,,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/81EJk5B3GUL._AC_UY218_.jpg,https://www.amazon.eg/dp/0349437076,2026-06-05T07:19:04.064002
amazon,0435188631,Product 0435188631,,Books,"EGP 1,328.63","EGP 5,018.00",,4.6,(116),In Stock,https://m.media-amazon.com/images/I/81xPkCz+VzL._AC_UY218_.jpg,https://www.amazon.eg/dp/0435188631,2026-06-05T07:19:04.069244
amazon,9938740022,Product 9938740022,,Books,"EGP 1,350.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/71Ydd6xP8HL._AC_UY218_.jpg,https://www.amazon.eg/dp/9938740022,2026-06-05T07:19:04.073223
amazon,1904233880,Product 1904233880,,Books,EGP 395.00,,,4.6,(2.7K),In Stock,https://m.media-amazon.com/images/I/81KvBJj7cEL._AC_UY218_.jpg,https://www.amazon.eg/dp/1904233880,2026-06-05T07:19:04.078874
amazon,1639731040,Product 1639731040,,Books,"EGP 1,100.00",,,4.8,(3K),In Stock,https://m.media-amazon.com/images/I/91gicfvdPgL._AC_UY218_.jpg,https://www.amazon.eg/dp/1639731040,2026-06-05T07:19:04.083319
amazon,1338815288,Product 1338815288,,Books,"EGP 1,855.00",,,4.9,(5.7K),In Stock,https://m.media-amazon.com/images/I/71NaVwWsRDL._AC_UY218_.jpg,https://www.amazon.eg/dp/1338815288,2026-06-05T07:19:04.088725
amazon,1786892707,Product 1786892707,,Books,"EGP 1,090.65","EGP 1,494.00",,4.5,(28.6K),In Stock,https://m.media-amazon.com/images/I/71qsovx-x6L._AC_UY218_.jpg,https://www.amazon.eg/dp/1786892707,2026-06-05T07:19:04.095975
amazon,0593189647,Product 0593189647,,Books,"EGP 1,565.00","EGP 1,565.00",,4.7,(121.7K),In Stock,https://m.media-amazon.com/images/I/81dYhMkYd7L._AC_UY218_.jpg,https://www.amazon.eg/dp/0593189647,2026-06-05T07:19:04.102726
amazon,B099SDMGGY,Product B099SDMGGY,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61VFrhyv8oS._AC_UY218_.jpg,https://www.amazon.eg/dp/B099SDMGGY,2026-06-05T07:21:48.758295
amazon,B09238PX6M,Product B09238PX6M,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/41VQ7jfLKBS._AC_UY218_.jpg,https://www.amazon.eg/dp/B09238PX6M,2026-06-05T07:21:48.762578
amazon,9819952557,Product 9819952557,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61rJ8cnDb+L._AC_UY218_.jpg,https://www.amazon.eg/dp/9819952557,2026-06-05T07:21:48.766715
amazon,9819929679,Product 9819929679,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61l3uCyoe7L._AC_UY218_.jpg,https://www.amazon.eg/dp/9819929679,2026-06-05T07:21:48.770870
amazon,9811992339,Product 9811992339,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/615xpKo9tGL._AC_UY218_.jpg,https://www.amazon.eg/dp/9811992339,2026-06-05T07:21:48.775039
amazon,9041132090,Product 9041132090,,Books,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Y4dpsbLjL._AC_UY218_.jpg,https://www.amazon.eg/dp/9041132090,2026-06-05T07:21:48.779647
