platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B095JM3YYT,Product B095JM3YYT,"5 in 1 Kids Scooter, 3 Wheels Kick Scooter with LED Flashing Light, Adjustable Removable Handlebar & Seat & Push Handle for 2-8 Years Old Boys and Girls",Toys & Games,"EGP 1,491.50",,,3.1,(122),In Stock,https://m.media-amazon.com/images/I/71+Z8m-L4UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B095JM3YYT,2026-05-29T07:01:09.045350
amazon,B0CC5W9P1X,Product B0CC5W9P1X,"Kids Smart Phone for Girls, Christmas Birthday Gift for Girls Age 3-8, Children's Pretend Play Phone, Toddler Fake Cell Phone with Games, MP3 Music Player, Toys for 3 4 5 6 7 8 Years Old(Pink)",Toys & Games,"EGP 1,334.11","EGP 1,499.00",,4.2,(384),In Stock,https://m.media-amazon.com/images/I/71PoRUMv-OL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CC5W9P1X,2026-05-29T07:01:09.049409
amazon,B0DCVP4HM5,Product B0DCVP4HM5,"RC Plane 2.4GHz Remote Control Plane L0712 Drone Quadcopter Hovering with Auto Hovering Fighter Aircraft RC Airplane RTF for Beginner, Kids and Adults,3D Flip Airplane Toy",Toys & Games,EGP 952.00,,,2.5,(27),In Stock,https://m.media-amazon.com/images/I/710rr3eAYoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCVP4HM5,2026-05-29T07:01:09.056502
amazon,B0DCZKWP2Z,Product B0DCZKWP2Z,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Black-128G(20000+ Games))",Toys & Games,"EGP 1,970.00","EGP 2,721.50",,3.4,(24),In Stock,https://m.media-amazon.com/images/I/61BVPROt32L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZKWP2Z,2026-05-29T07:01:09.060781
amazon,B0DCK4QTR5,Product B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",Toys & Games,"EGP 1,050.00",,,3.4,(25),In Stock,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-05-29T07:01:09.066687
amazon,B09368NT2Y,Product B09368NT2Y,COOLBABY Baby Multi-Function Baby Rocking Chair For Children To Soothe And Shake The ROCKER And Swing Seat Toy,Toys & Games,"EGP 1,195.00","EGP 1,304.00",,4.8,(12),In Stock,https://m.media-amazon.com/images/I/61GIV7N8B6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09368NT2Y,2026-05-29T07:01:09.070616
amazon,B0CS33QFXB,Product B0CS33QFXB,Tic Toys Kids 3 Wheel Bike - Pink,Toys & Games,"EGP 1,140.00",,,3.4,(3),In Stock,https://m.media-amazon.com/images/I/51H5AmyN6aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS33QFXB,2026-05-29T07:01:09.074185
amazon,B091J2HGMM,Product B091J2HGMM,Scooter with Two Wheels for Kids - Multi Color,Toys & Games,"EGP 1,278.00",,,3.5,(37),In Stock,https://m.media-amazon.com/images/I/61zI7VuO7sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091J2HGMM,2026-05-29T07:01:09.077321
amazon,B0GYTH3NXL,Product B0GYTH3NXL,"Wireless TV Game Console, Classic Game Console with 8K HD Stick 5G Android + 2 Wireless 3D Game Controllers for Game TV stic Players",Toys & Games,"EGP 1,640.00","EGP 1,700.00",,2.4,(3),In Stock,https://m.media-amazon.com/images/I/51A+mGDPHVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GYTH3NXL,2026-05-29T07:01:09.080894
amazon,B0CT2QT7LR,Product B0CT2QT7LR,"R36S Retro Handheld Video Game Console,3.5Inch IPS Screen Video Player 64g TF Card 10,000+ Games Retro Handheld Game Console, With Open Source Linux System,Black",Toys & Games,"EGP 1,880.00",,,4.0,(7),In Stock,https://m.media-amazon.com/images/I/515HruRX+NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT2QT7LR,2026-05-29T07:01:09.084108
amazon,B0BVTHQWK1,Product B0BVTHQWK1,3 Wheels Kids Scooter for Boys Girls Ages 3-12 Years Old with Adjustable Height Flashing LED Lights Folding Kick Scooter,Toys & Games,"EGP 1,683.78",,,4.1,(216),In Stock,https://m.media-amazon.com/images/I/51ldSYZhDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVTHQWK1,2026-05-29T07:01:09.087348
amazon,B09NPVTBQ5,Product B09NPVTBQ5,"BESTIM INCUK Wireless Retro Game Console with Two 2.4G Wireless Controllers, Plug & Play Video Game Stick Built in 3500/10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV (64G)",Toys & Games,,,,2.5,(111),In Stock,https://m.media-amazon.com/images/I/71aaAZjLqQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NPVTBQ5,2026-05-29T07:01:09.089461
amazon,B07ZK9LSS9,Product B07ZK9LSS9,"SEEDARY Scooter for Boys Girls 3 Wheels Scooter with LED Lights, Adjustable Devil Skates Folding Scooter Outdoor Scooter, Kids Scooter Toy Christmas Gift, Graffiti Letters",Toys & Games,"EGP 1,010.00","EGP 1,100.00",,4.5,(563),In Stock,https://m.media-amazon.com/images/I/51nK8hxv8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZK9LSS9,2026-05-29T07:01:09.093055
amazon,B0D8FMFRVS,Product B0D8FMFRVS,"FRUSE Remote Control Car for Children, Remote Controlled Cars with Figure Ejection, Music and Light, 2.4 GHz RC Car, Cars for Children, Christmas Gift Boys Girls 3 4 5 Years",Toys & Games,"EGP 1,099.00",,,4.2,(77),In Stock,https://m.media-amazon.com/images/I/81J6auIpeSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8FMFRVS,2026-05-29T07:01:09.096374
amazon,B0D1G5FRTM,Product B0D1G5FRTM,"Ashfly 2.4 Inch Unicorn Children's Camera, 1080P HD Dual Camera Children's Mobile Phone Toy Recordable Video, Children's Smartphone Toy with SD Card, Pretend Smartphone for 3-10 Years Girls Boys",Toys & Games,"EGP 1,423.11","EGP 1,599.00",,4.1,(36),In Stock,https://m.media-amazon.com/images/I/71420YXPlCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1G5FRTM,2026-05-29T07:01:09.100546
amazon,B0H1K656YH,Product B0H1K656YH,"Adrenalyn FIFA World Cup Starter Kit, Includes 24 Cards, 3 of which are Limited Edition, 1 Coin Card, 2 Limited XXL Cards, Collecting Album, Game Board, Official Guide, and Gold Messi Card.",Toys & Games,"EGP 2,000.00",,,,EGP 2000.00EGP2000.00,In Stock,https://m.media-amazon.com/images/I/71pm9scWfOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0H1K656YH,2026-05-29T07:01:09.103562
amazon,B0FL2DY9TB,Product B0FL2DY9TB,"GHAZAL R36S Retro Handheld Games Console -With Open Source Linux System,3000mAh Battery,3.5 Inch HD Screen,64G TF Card,20,000+ Classic Games,Portable Mini Game Console for Teens and Adults",Toys & Games,,,,3.6,(42),In Stock,https://m.media-amazon.com/images/I/7156BfhMaXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL2DY9TB,2026-05-29T07:01:09.105344
amazon,B0F99815H5,Product B0F99815H5,"Inflatable Spike Ball Set - Outdoor Fun with Spiker Ball, Roundnet, Spiderball, Beach Ball & Swing Ball for Kids and Adults, Perfect for Pool and Lawn Games",Toys & Games,"EGP 1,999.00","EGP 2,500.00",,3.6,(7),In Stock,https://m.media-amazon.com/images/I/71nBM-9MEgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99815H5,2026-05-29T07:01:09.109109
amazon,B0DCZN7Y6Q,Product B0DCZN7Y6Q,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Purple-128G(20000+ Games))",Toys & Games,"EGP 1,999.00",,,2.1,(13),In Stock,https://m.media-amazon.com/images/I/71sTz8h-faL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZN7Y6Q,2026-05-29T07:01:09.112905
amazon,B093LM8NBT,Product B093LM8NBT,Our Generation PLASTIC HORSE BARN,Toys & Games,"EGP 5,000.00",,,4.9,(11),In Stock,https://m.media-amazon.com/images/I/71GsZaE5JRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093LM8NBT,2026-05-29T07:03:21.529773
amazon,B0GMY86HYW,Product B0GMY86HYW,تركيبات + 6 سنوات 560 قطعه للاطفال,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81YT2JxsmML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMY86HYW,2026-05-29T07:03:21.532718
amazon,B08WX6Z1VZ,Product B08WX6Z1VZ,LEGO® Classic Around the World 11015 Building Kit; 15 Toys for Kids (950 Pieces),Toys & Games,,,,4.8,(980),In Stock,https://m.media-amazon.com/images/I/71vfsALpadL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WX6Z1VZ,2026-05-29T07:03:21.534940
amazon,B0GVV3BYYM,Product B0GVV3BYYM,"Building blocks Toy, Town, for kids +6 ages, 801 pcs",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/814brjTa4XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVV3BYYM,2026-05-29T07:03:21.537799
amazon,B0GVV4NCRW,Product B0GVV4NCRW,"Building blocks Toy, Train, for kids +6 ages",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81MJJ9bvWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVV4NCRW,2026-05-29T07:03:21.540622
amazon,B0D8QMJGR3,Product B0D8QMJGR3,3-In-1 Fabstudio Vanity Easel For Kids - Pink/Blue,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41bsFGgXdmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8QMJGR3,2026-05-29T07:03:21.549440
amazon,B081GSF7SW,Product B081GSF7SW,Royal Baby Chipmunk Mk 12Inch,Toys & Games,"EGP 5,000.00",,,4.5,(2),In Stock,https://m.media-amazon.com/images/I/61tNA+UFmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081GSF7SW,2026-05-29T07:03:21.552550
amazon,B0BBWK83F2,Product B0BBWK83F2,"LEGO City Fire Rescue Boat Building Set - Floatable Boat Toy for Boys & Girls, Ages 5+ - Kids Pretend Play Toy for Preschool - Gift for Birthdays - 60373",Toys & Games,"EGP 5,000.00",,,4.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/91mzzPouV6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBWK83F2,2026-05-29T07:03:21.555550
amazon,B0CFW22SBY,Product B0CFW22SBY,LEGO Classic Creative Vehicles with Car and Truck Toys 11036,Toys & Games,,,,4.8,(1K),In Stock,https://m.media-amazon.com/images/I/71Oh4WH6iFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW22SBY,2026-05-29T07:03:21.559886
amazon,B0BV7CW1VW,Product B0BV7CW1VW,"LEGO 76990 Sonic the Hedgehog Sonic's Speed Sphere Challenge Set, Buildable Toy Game with 3 Characters incl. a Moto Bug Badnik Figure, Toys for Kids, Boys & Girls 6 Plus Years Old",Toys & Games,,,,4.8,(1.5K),In Stock,https://m.media-amazon.com/images/I/61JDbD7qJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV7CW1VW,2026-05-29T07:03:21.562106
amazon,B0BBS1KGWC,Product B0BBS1KGWC,LEGO® Speed Champions Pagani Utopia 76915 Building Toy Set (249 Pieces),Toys & Games,,,,4.8,(3.1K),In Stock,https://m.media-amazon.com/images/I/61BV4p8CrzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBS1KGWC,2026-05-29T07:03:21.564316
amazon,B0GV1KNQF4,Product B0GV1KNQF4,لعبة باسكت بول +3 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81G80FDVYVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV1KNQF4,2026-05-29T07:03:21.567039
amazon,B0GMYNZCBH,Product B0GMYNZCBH,تركيبات 696 قطعه +6 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81hNncDvA7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMYNZCBH,2026-05-29T07:03:21.569953
amazon,B0GMYDW9JH,Product B0GMYDW9JH,تركيبات 611 قطعه +6 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81JHuAciAhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMYDW9JH,2026-05-29T07:03:21.572837
amazon,B0GMYBDTQ5,Product B0GMYBDTQ5,تركيبات +6 سنوات 590 قطعه للاطفال,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81LDU2fKaoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMYBDTQ5,2026-05-29T07:03:21.575746
amazon,B0GMYB971C,Product B0GMYB971C,تركيبات 581 + 6 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81TYG1dSSJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMYB971C,2026-05-29T07:03:21.578624
amazon,B0GMYB111V,Product B0GMYB111V,تركيبات 568 قطعه للاطفال +6 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81RpcLX1ApL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMYB111V,2026-05-29T07:03:21.581520
amazon,B0GMY52X53,Product B0GMY52X53,تركيبات 649 قطعه +6 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71eDGDVUxBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMY52X53,2026-05-29T07:03:21.584403
amazon,B0GMXZKHN9,Product B0GMXZKHN9,تركيبات 683 قطعه +6 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71qHtZscGNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMXZKHN9,2026-05-29T07:03:21.587283
amazon,B0F74QRSN4,Product B0F74QRSN4,"YIBEIQI Kids Bike – 16"" Black x Orange with Basket & Muzzle Make Play and Go More Fun with YIBEIQI Brand Kids Bike, 16 Inch, Designed for Children Ages 4-7",Toys & Games,,,,,,In Stock,https://m.media-amazon.com/images/I/61gCJ0kyZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F74QRSN4,2026-05-29T07:03:21.588558
amazon,B0F74FDDMY,Product B0F74FDDMY,"YIBEIQI Kids Bike – 16 inch Green x Black with Basket & Muzzle Make Your Play and Go More Fun with YIBEIQI Brand Kids Bike, 16 Inch, Designed for Children from 4 to 7 Years Old",Toys & Games,,,,,,In Stock,https://m.media-amazon.com/images/I/610xjy1aANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F74FDDMY,2026-05-29T07:03:21.589831
amazon,B07TCQD33W,Product B07TCQD33W,,Books,EGP 110.00,,,4.5,(711),In Stock,https://m.media-amazon.com/images/I/71dghbVKL0L._AC_UY218_.jpg,https://www.amazon.eg/dp/B07TCQD33W,2026-05-29T07:00:19.492186
amazon,B0BLZPNT2Y,Product B0BLZPNT2Y,,Books,EGP 15.00,,,4.5,(165),In Stock,https://m.media-amazon.com/images/I/810+KfzsEAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BLZPNT2Y,2026-05-29T07:00:19.497889
amazon,B0DVGZQ7MP,Product B0DVGZQ7MP,,Books,EGP 104.00,EGP 144.05,,3.4,(71),In Stock,https://m.media-amazon.com/images/I/61EdEvtH9JL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DVGZQ7MP,2026-05-29T07:00:19.503384
amazon,B0BXJGF2X3,Product B0BXJGF2X3,,Books,EGP 35.00,,,4.0,(90),In Stock,https://m.media-amazon.com/images/I/61v86O74fZL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BXJGF2X3,2026-05-29T07:00:19.508886
amazon,B0D9D7CBNH,Product B0D9D7CBNH,,Books,EGP 15.00,,,4.4,(39),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-29T07:00:19.514657
amazon,9778890153,Product 9778890153,,Books,EGP 79.00,,,4.3,(23),In Stock,https://m.media-amazon.com/images/I/61BUy0thF3L._AC_UY218_.jpg,https://www.amazon.eg/dp/9778890153,2026-05-29T07:00:19.519665
amazon,9776742866,Product 9776742866,,Books,EGP 120.00,,,4.5,(37),In Stock,https://m.media-amazon.com/images/I/61FZSCln1qL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776742866,2026-05-29T07:00:19.523980
amazon,B0DJF2732J,Product B0DJF2732J,,Books,EGP 80.00,,,4.7,(23),In Stock,https://m.media-amazon.com/images/I/71eelVCQc5L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DJF2732J,2026-05-29T07:00:19.529340
amazon,B0BLZMMT8M,Product B0BLZMMT8M,,Books,EGP 15.00,,,4.6,(125),In Stock,https://m.media-amazon.com/images/I/91iEfXzf-aL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BLZMMT8M,2026-05-29T07:00:19.534580
amazon,9776477267,Product 9776477267,,Books,EGP 280.00,,,4.7,(34),In Stock,https://m.media-amazon.com/images/I/71-UgAdfwaL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477267,2026-05-29T07:00:19.539855
amazon,977889017X,Product 977889017X,,Books,EGP 79.00,,,4.6,(22),In Stock,https://m.media-amazon.com/images/I/61tnbftq4+L._AC_UY218_.jpg,https://www.amazon.eg/dp/977889017X,2026-05-29T07:00:19.544440
amazon,9778890161,Product 9778890161,,Books,EGP 79.00,,,4.6,(37),In Stock,https://m.media-amazon.com/images/I/61hjyLsrJHL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778890161,2026-05-29T07:00:19.549077
amazon,9776477372,Product 9776477372,,Books,EGP 280.00,,,4.8,(25),In Stock,https://m.media-amazon.com/images/I/71JAllHtrUL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477372,2026-05-29T07:00:19.554459
amazon,B0FZ8ZLK5J,Product B0FZ8ZLK5J,,Books,EGP 77.79,,,5.0,(4),In Stock,https://m.media-amazon.com/images/I/61gQATnczeL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FZ8ZLK5J,2026-05-29T07:00:19.559016
amazon,B095ZB8TYC,Product B095ZB8TYC,,Books,EGP 65.00,,,3.7,(26),In Stock,https://m.media-amazon.com/images/I/61BqtvnuOiS._AC_UY218_.jpg,https://www.amazon.eg/dp/B095ZB8TYC,2026-05-29T07:00:19.563486
amazon,B09TCD7T7M,Product B09TCD7T7M,,Books,EGP 200.00,,,4.4,(56),In Stock,https://m.media-amazon.com/images/I/71RsXAipE+L._AC_UY218_.jpg,https://www.amazon.eg/dp/B09TCD7T7M,2026-05-29T07:00:19.568681
amazon,1861974043,Product 1861974043,,Books,EGP 559.02,,,4.5,(8.3K),In Stock,https://m.media-amazon.com/images/I/51K3uUsU94L._AC_UY218_.jpg,https://www.amazon.eg/dp/1861974043,2026-05-29T07:01:58.816297
amazon,3125405483,Product 3125405483,,Books,EGP 536.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/51grBJbm1fL._AC_UY218_.jpg,https://www.amazon.eg/dp/3125405483,2026-05-29T07:01:58.820864
amazon,1853260975,Product 1853260975,,Books,EGP 550.00,,,4.6,(8),In Stock,https://m.media-amazon.com/images/I/61JnOLZ4t3L._AC_UY218_.jpg,https://www.amazon.eg/dp/1853260975,2026-05-29T07:01:58.825287
amazon,9778910448,Product 9778910448,,Books,EGP 594.00,EGP 720.00,,,Paperback,In Stock,https://m.media-amazon.com/images/I/81Djt1t9YWL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778910448,2026-05-29T07:01:58.830553
amazon,1408855658,Product 1408855658,,Books,EGP 680.00,,,4.7,(28.7K),In Stock,https://m.media-amazon.com/images/I/81q77Q39nEL._AC_UY218_.jpg,https://www.amazon.eg/dp/1408855658,2026-05-29T07:01:58.836327
amazon,B0FCC9MNN9,Product B0FCC9MNN9,,Books,EGP 525.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/6197i81EqML._AC_UY218_.jpg,https://www.amazon.eg/dp/B0FCC9MNN9,2026-05-29T07:01:58.840359
amazon,0241365600,Product 0241365600,,Books,EGP 815.00,,,4.7,(2.8K),In Stock,https://m.media-amazon.com/images/I/81doNWKVadL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241365600,2026-05-29T07:01:58.845196
amazon,0140449337,Product 0140449337,,Books,EGP 675.00,,,4.7,(10.7K),In Stock,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140449337,2026-05-29T07:01:58.849839
amazon,B0D35ZF98Z,Product B0D35ZF98Z,,Books,EGP 525.00,,,4.5,(2),In Stock,https://m.media-amazon.com/images/I/610RGmiwA5L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D35ZF98Z,2026-05-29T07:01:58.853966
amazon,9774169441,Product 9774169441,,Books,EGP 500.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51Hz4XyVtxL._AC_UY218_.jpg,https://www.amazon.eg/dp/9774169441,2026-05-29T07:01:58.858543
amazon,B0CGXH1C8P,Product B0CGXH1C8P,,Books,EGP 525.00,,,4.1,(20),In Stock,https://m.media-amazon.com/images/I/71OMC-c5ypL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0CGXH1C8P,2026-05-29T07:01:58.862840
amazon,1718128290,Product 1718128290,,Books,EGP 988.50,,,2.3,(16),In Stock,https://m.media-amazon.com/images/I/61XpIHmT2tL._AC_UY218_.jpg,https://www.amazon.eg/dp/1718128290,2026-05-29T07:01:58.868153
amazon,1847941494,Product 1847941494,,Books,EGP 605.00,EGP 874.90,,4.7,(23.3K),In Stock,https://m.media-amazon.com/images/I/714oS6pL92L._AC_UY218_.jpg,https://www.amazon.eg/dp/1847941494,2026-05-29T07:01:58.877022
amazon,0723267030,Product 0723267030,,Books,EGP 650.00,,,4.7,(4.2K),In Stock,https://m.media-amazon.com/images/I/71souqwfDgL._AC_UY218_.jpg,https://www.amazon.eg/dp/0723267030,2026-05-29T07:01:58.881559
amazon,024195956X,Product 024195956X,,Books,EGP 622.72,,,4.5,(2.6K),In Stock,https://m.media-amazon.com/images/I/91tRqaX1jpL._AC_UY218_.jpg,https://www.amazon.eg/dp/024195956X,2026-05-29T07:01:58.886382
amazon,B099SDMGGY,Product B099SDMGGY,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61VFrhyv8oS._AC_UY218_.jpg,https://www.amazon.eg/dp/B099SDMGGY,2026-05-29T07:07:07.289246
amazon,B09238PX6M,Product B09238PX6M,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/41VQ7jfLKBS._AC_UY218_.jpg,https://www.amazon.eg/dp/B09238PX6M,2026-05-29T07:07:07.293600
amazon,9819952557,Product 9819952557,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61rJ8cnDb+L._AC_UY218_.jpg,https://www.amazon.eg/dp/9819952557,2026-05-29T07:07:07.297753
amazon,9819929679,Product 9819929679,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61l3uCyoe7L._AC_UY218_.jpg,https://www.amazon.eg/dp/9819929679,2026-05-29T07:07:07.301906
amazon,9811992339,Product 9811992339,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/615xpKo9tGL._AC_UY218_.jpg,https://www.amazon.eg/dp/9811992339,2026-05-29T07:07:07.306073
amazon,9041132090,Product 9041132090,,Books,"EGP 5,000.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/61Y4dpsbLjL._AC_UY218_.jpg,https://www.amazon.eg/dp/9041132090,2026-05-29T07:07:07.310687
amazon,3662532824,Product 3662532824,,Books,"EGP 5,000.00",,,,Hardcover,In Stock,https://m.media-amazon.com/images/I/612wknrXALL._AC_UY218_.jpg,https://www.amazon.eg/dp/3662532824,2026-05-29T07:07:07.314973
amazon,183968920X,Product 183968920X,,Books,"EGP 5,000.00",,,,Hardcover,In Stock,https://m.media-amazon.com/images/I/61mIsDI-5fL._AC_UY218_.jpg,https://www.amazon.eg/dp/183968920X,2026-05-29T07:07:07.319296
amazon,1782423273,Product 1782423273,,Books,"EGP 5,000.00",,,,Hardcover,In Stock,https://m.media-amazon.com/images/I/51k+NGy7upL._AC_UY218_.jpg,https://www.amazon.eg/dp/1782423273,2026-05-29T07:07:07.323610
amazon,1509971890,Product 1509971890,,Books,"EGP 5,000.00",,,4.0,(1),In Stock,https://m.media-amazon.com/images/I/71a09Ju1L9L._AC_UY218_.jpg,https://www.amazon.eg/dp/1509971890,2026-05-29T07:07:07.328476
amazon,1509959270,Product 1509959270,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61wozkctUsL._AC_UY218_.jpg,https://www.amazon.eg/dp/1509959270,2026-05-29T07:07:07.332842
amazon,1462526845,Product 1462526845,,Books,"EGP 5,000.00",,,4.1,(25),In Stock,https://m.media-amazon.com/images/I/71MRjbh5nPL._AC_UY218_.jpg,https://www.amazon.eg/dp/1462526845,2026-05-29T07:07:07.336893
amazon,1032825596,Product 1032825596,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/81alLqJHclL._AC_UY218_.jpg,https://www.amazon.eg/dp/1032825596,2026-05-29T07:07:07.341447
amazon,1032621435,Product 1032621435,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/613OSihn6YL._AC_UY218_.jpg,https://www.amazon.eg/dp/1032621435,2026-05-29T07:07:07.346007
amazon,1032443235,Product 1032443235,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/81I20gu2RkL._AC_UY218_.jpg,https://www.amazon.eg/dp/1032443235,2026-05-29T07:07:07.350713
amazon,0198833725,Product 0198833725,,Books,"EGP 5,000.00",,,4.7,(15),In Stock,https://m.media-amazon.com/images/I/71tCEz2ZksL._AC_UY218_.jpg,https://www.amazon.eg/dp/0198833725,2026-05-29T07:07:07.355641
amazon,B09V27R871,Product B09V27R871,"NC Car Windshield Sun Shade Foldable car Sun Umbrella,Blocks UV Rays Sun Visor for car[48 25.6 inches (122 * 65 cm)] Fit Most Vehicle",Automotive,EGP 140.00,EGP 213.00,,3.6,(1.7K),In Stock,https://m.media-amazon.com/images/I/41gto9vM37L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V27R871,2026-05-29T06:59:43.024391
