platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0DRTPG4VN,Product B0DRTPG4VN,"Abo Elgoukh Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",Toys & Games,EGP 814.00,EGP 843.97,,4.0,(61),In Stock,https://m.media-amazon.com/images/I/51a3kr9TvLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTPG4VN,2026-04-02T05:11:49.843101
amazon,B0BY51QK15,Product B0BY51QK15,"MIAODAM Cuddly Bunny Stuffed Animal, Kawaii Squishy Cute Easter Bunny Plush Turn Into Rabbit Fruit Doll Carrot Strawberry Pillow, Plushies Funny Bunny Toy for Baby (Carrot Rabbit, 10inch)",Toys & Games,EGP 554.11,,,4.6,(59),In Stock,https://m.media-amazon.com/images/I/71uvD307k4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BY51QK15,2026-04-02T05:11:49.846870
amazon,B0FWRX5R8Y,Product B0FWRX5R8Y,"Remote Control Jet Fighter Drone for Kids – 2.4GHz RC Airplane with 360° Flips, LED Lights, One-Key Takeoff & Landing, Indoor/Outdoor Flight, Rechargeable Battery, Durable Foam Aircraft Toy",Toys & Games,EGP 996.50,"EGP 1,350.00",,2.9,(18),In Stock,https://m.media-amazon.com/images/I/71K-4SHaRNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRX5R8Y,2026-04-02T05:11:49.854364
amazon,B0B9DHBY4Q,Product B0B9DHBY4Q,"Baby Gym Play Mat, Kick And Play Piano Tummy Time Gym Mat, Musical Piano Activity Playmat For Girl & Boy 0 To 3 6 9 12 Months, Floor Mat Activity Center For Newborn Infant Toddler (Purple)",Toys & Games,EGP 599.00,,,3.4,(72),In Stock,https://m.media-amazon.com/images/I/61fW1bRehnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9DHBY4Q,2026-04-02T05:11:49.858320
amazon,B0DCK4QTR5,Product B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",Toys & Games,EGP 999.00,,,4.0,(8),In Stock,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-04-02T05:11:49.861579
amazon,B0F5S76W84,Product B0F5S76W84,"3-Wheels Scooter | Adjustable Height | LED Light |Toddler Pedal for Girls and Boys,Folding Kids Scooter with Flashing Wheels for Ages 2-12",Toys & Games,EGP 645.00,,,3.0,(16),In Stock,https://m.media-amazon.com/images/I/41LHazY1OdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5S76W84,2026-04-02T05:11:49.865433
amazon,B0DPGLHMYP,Product B0DPGLHMYP,"TOYS-EGYPT Baby Play Mat, Fun Piano Play Mat for Tummy Time, Baby Activity Mat with 5 Educational Sensory Toys for Infants, Music and Lights, 0-9-12 Months Code (B-02) (Orange)",Toys & Games,EGP 550.00,,,3.4,(20),In Stock,https://m.media-amazon.com/images/I/61jX72piNdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPGLHMYP,2026-04-02T05:11:49.869406
amazon,B0FWJMFNFB,Product B0FWJMFNFB,Tic Toys - Kids Ride On Car - Arabic Kids (2-6 Years) - Red,Toys & Games,EGP 730.00,,,4.7,(8),In Stock,https://m.media-amazon.com/images/I/517--iiBFDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWJMFNFB,2026-04-02T05:11:49.872662
amazon,B0CDH842K1,Product B0CDH842K1,Baby Spielzeug 1 Jahr 6-in-1 Lernspielzeug Aktivitätswürfel Motorikwürfel Kinder Spielzeug 1 Jahr 12 18+ Monate Form Sortier Klavier Musik Spielzeug Geschenk für 1 2 Jahre Jungen Mädchen,Toys & Games,EGP 615.53,EGP 774.80,,4.5,(105),In Stock,https://m.media-amazon.com/images/I/71ct2LhZdrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDH842K1,2026-04-02T05:11:49.877173
amazon,B0B57445NJ,Product B0B57445NJ,"4DRC V17 Foam Remote Control Airplanes Rc Planes for Kids Adults 4-7 8-16, Remote Control Planes Fighter Jet with Light, 360° Flip Fighter Jet Toy, Gravity Sensing, Stunt Roll, Gifts for Kids Boys",Toys & Games,EGP 963.00,EGP 989.00,,3.6,(703),In Stock,https://m.media-amazon.com/images/I/71DqFNDw71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B57445NJ,2026-04-02T05:11:49.880890
amazon,B084P1FZ1N,Product B084P1FZ1N,Foldable Baby Play Mat Early Double Side Soft Baby Play Crawl Floor Mat Kids Children (6 X 6.5 ft) (Multi Color),Toys & Games,EGP 610.00,,,4.0,(77),In Stock,https://m.media-amazon.com/images/I/51vMJ2CZaOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B084P1FZ1N,2026-04-02T05:11:49.884783
amazon,B0CN2XZ942,Product B0CN2XZ942,"1000 Classic Building Blocks, Bricks Compatible with Lego Bricks, Building Blocks Box from 4 5 6 Years Girls Boys",Toys & Games,EGP 570.00,,,4.2,(90),In Stock,https://m.media-amazon.com/images/I/81Ry54QT8pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN2XZ942,2026-04-02T05:11:49.888110
amazon,B0D2XTR5LH,Product B0D2XTR5LH,"PRONLINE - TV Video Game Console 2.4g Wireless Gamepad Controller USB Built-in 10000 Classic, 9 Classic Emulators, HDMI Output for TV with Dual 2.4G Wireless Controllers - 4K Ultra HD Games",Toys & Games,EGP 900.00,"EGP 1,002.03",,3.0,(91),In Stock,https://m.media-amazon.com/images/I/615Lcq1XfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XTR5LH,2026-04-02T05:11:49.893276
amazon,B09PZMVT8X,Product B09PZMVT8X,YBSM Diecast Car 1:32 For Toyota For Land-Cruiser SUV Cars Model Alloy Die Cast Sound And Light Pull Back Classic Luxury Vehicle Kids Toys Gift (Color : Black),Toys & Games,EGP 622.44,EGP 664.70,,5.0,(13),In Stock,https://m.media-amazon.com/images/I/61nPz4aHmFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PZMVT8X,2026-04-02T05:11:49.897233
amazon,B07XCHTX6L,Product B07XCHTX6L,"Kids Tool Set, STEM Engineering Toys with Electric Drill and Button Art Kit, DIY Construction Creative Pegboard Games for Boys & Girls of 4-8 Year Old, 3-5 Birthday Gift Ideas",Toys & Games,EGP 699.00,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71DQhF44ZFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XCHTX6L,2026-04-02T05:11:49.900536
amazon,B0G1KHMPF3,Product B0G1KHMPF3,KIDSZONE Giant Floppy Goose Plush Toy – Soft Stuffed Animal Pillow | Cute Lifelike Duck Plushie (Large 160cm),Toys & Games,EGP 799.00,,,4.0,(8),In Stock,https://m.media-amazon.com/images/I/41gSka3Ob0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1KHMPF3,2026-04-02T05:11:49.903953
amazon,B0F9LNKT4L,Product B0F9LNKT4L,"KIDSZONE Kids Toddler Scooter - Deluxe Aluminum 3 Wheel Glider w/Kick n Go, Lean 2 Turn Wheels, Step 4 Brake, Toddlers Training Three Wheeled Kid Ride on Toys Best for Little Boys & Girls",Toys & Games,EGP 525.00,,,1.4,(25),In Stock,https://m.media-amazon.com/images/I/61q9G8XyaGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LNKT4L,2026-04-02T05:11:49.907210
amazon,B0BVTHQWK1,Product B0BVTHQWK1,3 Wheels Kids Scooter for Boys Girls Ages 3-12 Years Old with Adjustable Height Flashing LED Lights Folding Kick Scooter,Toys & Games,EGP 995.00,,,4.2,(202),In Stock,https://m.media-amazon.com/images/I/51ldSYZhDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVTHQWK1,2026-04-02T05:11:49.910310
amazon,B091Q65V4X,Product B091Q65V4X,Projector Desk with Chair for children - Multi Color,Toys & Games,EGP 500.00,,,,EGP 500.00EGP500.00,In Stock,https://m.media-amazon.com/images/I/61Dn0irfr5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B091Q65V4X,2026-04-02T05:11:49.913403
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Toys & Games,"EGP 1,189.99","EGP 1,289.00",,4.6,(19),In Stock,https://m.media-amazon.com/images/I/51EZZ56NpJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-04-02T05:11:51.153389
amazon,B0983CYCBW,Product B0983CYCBW,"COOLBABY Kid's Scooter 3 Wheels Big Pedal Foldable Kick Scooter With Music, Height Adjustable With Led Light Wheels, Black",Toys & Games,"EGP 1,400.00",,,3.6,(73),In Stock,https://m.media-amazon.com/images/I/517ivMASR7S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0983CYCBW,2026-04-02T05:11:51.156576
amazon,B08NP4M7NZ,Product B08NP4M7NZ,"COOLBABY Kid's scooter 3 wheels Big pedal Foldable scooter with music, height-adjustable PU with LED light wheels, best for gifts for children from 3 to 12,red",Toys & Games,"EGP 1,350.00",,,4.4,(54),In Stock,https://m.media-amazon.com/images/I/71d00ZV7I9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NP4M7NZ,2026-04-02T05:11:51.160366
amazon,B0DCVP4HM5,Product B0DCVP4HM5,"RC Plane 2.4GHz Remote Control Plane L0712 Drone Quadcopter Hovering with Auto Hovering Fighter Aircraft RC Airplane RTF for Beginner, Kids and Adults,3D Flip Airplane Toy",Toys & Games,"EGP 1,200.00",,,2.6,(20),In Stock,https://m.media-amazon.com/images/I/710rr3eAYoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCVP4HM5,2026-04-02T05:11:51.163893
amazon,B0D56BZZ5S,Product B0D56BZZ5S,"Instant Print Camera for Kids - 1080P HD, 48MP, 32G Card, Bluetooth, Free App, 4 Rolls Print Paper, Stickers, Fun Filters, Gift for Boys and Girls - Pink Camera for Kids 3-12 yo",Toys & Games,"EGP 1,499.00","EGP 1,774.00",,4.3,(263),In Stock,https://m.media-amazon.com/images/I/71Gi9hOzVxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56BZZ5S,2026-04-02T05:11:51.167657
amazon,B0GBX1DFBP,Product B0GBX1DFBP,"KIDSZONE Remote Control Fighter Drone for Kids & Beginners, 2.4 GHz RC Quadcopter with 360° Flips, LED Lights, Headless Mode & One-Key Take-Off/Landing, Gift for Ages 8+",Toys & Games,"EGP 1,042.50","EGP 1,084.50",,3.0,(10),In Stock,https://m.media-amazon.com/images/I/617S42G11zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBX1DFBP,2026-04-02T05:11:51.171652
amazon,B0D8FMFRVS,Product B0D8FMFRVS,"FRUSE Remote Control Car for Children, Remote Controlled Cars with Figure Ejection, Music and Light, 2.4 GHz RC Car, Cars for Children, Christmas Gift Boys Girls 3 4 5 Years",Toys & Games,"EGP 1,099.00","EGP 1,186.38",,4.4,(93),In Stock,https://m.media-amazon.com/images/I/81J6auIpeSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8FMFRVS,2026-04-02T05:11:51.175703
amazon,B0F7T5V3KF,Product B0F7T5V3KF,"Tricycle for Kids, Baby Cycle with Light and Music, Kids Tricycle with Back Storage Basket & 3 Wheels, Baby Cycle Bike For 2 to 5 Years Boys Girls (green)",Toys & Games,"EGP 1,590.00",,,4.0,(13),In Stock,https://m.media-amazon.com/images/I/71Z-H+GC3qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7T5V3KF,2026-04-02T05:11:51.179317
amazon,B0DTHWY7G5,Product B0DTHWY7G5,"A Premium Quality Bead Cannon with Charger, High-Performance Toy for Kids, Fun and Safe Blasting Action - Multi Color",Toys & Games,"EGP 1,200.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/714obz2hIfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTHWY7G5,2026-04-02T05:11:51.186393
amazon,B089Q59GT6,Product B089Q59GT6,"5-in-1 Kids Scooter, 3 Wheels Baby Scooter Kick Scooter with Adjustable Removable Seat & Backrest & Push Handle, Lightweight Toddler Scooter with Flashing LED Light Up Wheels for Boys and Girls, Pink",Toys & Games,"EGP 1,222.65",,,3.2,(70),In Stock,https://m.media-amazon.com/images/I/61t1fIDhPfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Q59GT6,2026-04-02T05:11:51.193327
amazon,B09P4S59R6,Product B09P4S59R6,"SNOWOLF XXL Giant Teddy Bear with Buttons Eyes 110cm - Large Soft Teddy Bear - Birthday Valentine's Day Christmas Gift (1.1m, Pink)",Toys & Games,"EGP 1,290.00",,,4.0,(216),In Stock,https://m.media-amazon.com/images/I/81Gnl-hgMJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P4S59R6,2026-04-02T05:11:51.196473
amazon,B0DCZKWP2Z,Product B0DCZKWP2Z,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Black-128G(20000+ Games))",Toys & Games,"EGP 1,998.97","EGP 2,721.50",,3.0,(42),In Stock,https://m.media-amazon.com/images/I/61BVPROt32L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZKWP2Z,2026-04-02T05:11:51.200982
amazon,B0G2LPC26Q,Product B0G2LPC26Q,"TECHZONE Wireless Video Games for Tv Gaming, Retro Gaming Console with Game Stick 5G 8K Ultra HD Android + 2 Wireless Controllers 3D Games Stick, Plug & Play TV Video Game Set for 2 Player.",Toys & Games,"EGP 1,449.00",,,1.3,(8),In Stock,https://m.media-amazon.com/images/I/41C+vGabvkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2LPC26Q,2026-04-02T05:11:51.207772
amazon,B09NPVTBQ5,Product B09NPVTBQ5,"BESTIM INCUK Wireless Retro Game Console with Two 2.4G Wireless Controllers, Plug & Play Video Game Stick Built in 3500/10000+ Games,9 Classic Emulators, 4K High Definition HDMI Output for TV (64G)",Toys & Games,,,,2.4,(108),In Stock,https://m.media-amazon.com/images/I/71aaAZjLqQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NPVTBQ5,2026-04-02T05:11:51.210032
amazon,B0D59H6SYN,Product B0D59H6SYN,"Roboter-Hundespielzeug für Jungen im Alter von 8–12 Jahren, 8WD ferngesteuertes Auto, 2,4 GHz Rc Auto mit Licht und Sound, Spielzeug Geschenke für 6 7 8 9 10 11 12 Jahre alte Jungen",Toys & Games,"EGP 1,000.00","EGP 1,395.30",,4.4,(3),In Stock,https://m.media-amazon.com/images/I/81GUpJacHYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D59H6SYN,2026-04-02T05:11:51.214933
amazon,B0F8QNTHXY,Product B0F8QNTHXY,"RC Fighter Jet Plane, F22 Remote Control Airplane for Teen and Adults, Foam RC Drone Toys,Blue",Toys & Games,"EGP 1,100.00",,,5.0,(5),In Stock,https://m.media-amazon.com/images/I/61IftinptIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QNTHXY,2026-04-02T05:11:51.218398
amazon,B0F43LVM62,Product B0F43LVM62,"Kitchen Toy for Children: Stove with Water Sink, Light and Steam Sound – Miniature Chef Roleplay – Gift for Children Little Girls (Green)",Toys & Games,"EGP 1,400.00",,,2.0,(2),In Stock,https://m.media-amazon.com/images/I/710flP5CxbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F43LVM62,2026-04-02T05:11:51.221597
amazon,B0BQXJJ99Z,Product B0BQXJJ99Z,"Scooters for Kids, 3 Wheel Scooter with LED Lights, Adjustable Devil Skates Outdoor Folding, Kids Scooter Toy Gift for Boys Girls 4-12 Years Old",Toys & Games,"EGP 1,100.00",,,4.4,(114),In Stock,https://m.media-amazon.com/images/I/517ofTQigpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQXJJ99Z,2026-04-02T05:11:51.224997
amazon,B0DV4RX6FL,Product B0DV4RX6FL,Kidzone Magnetic Building Blocks Castle Square Building Blocks STEM Stacking Building Toys for Boys Girls Preschool (97 Pieces),Toys & Games,"EGP 1,785.00",,,4.0,(82),In Stock,https://m.media-amazon.com/images/I/81WI4NRsWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4RX6FL,2026-04-02T05:11:51.228871
amazon,B0G35QGQ9V,Product B0G35QGQ9V,Scooter Adjustable Lean to Steer Flashing PU Wheels 3 Wheel Kick Scooters For Kids BY HAPPY KIDDO,Toys & Games,"EGP 1,350.00",,,,EGP 1350.00EGP1350.00,In Stock,https://m.media-amazon.com/images/I/51RIxSIIIKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G35QGQ9V,2026-04-02T05:11:51.231961
amazon,B0GDDGWNRC,Product B0GDDGWNRC,"TRUE FIT®Scooters for Kids, 3 Wheel Scooter with LED Lights, Adjustable Devil Skates Outdoor Folding, Kids Scooter Toy Gift for Boys Girls 4-12 Years Old",Toys & Games,"EGP 1,000.35",,,,EGP 1000.35EGP1000.35,In Stock,https://m.media-amazon.com/images/I/212Alh4L1ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDGWNRC,2026-04-02T05:11:51.235123
amazon,B0BT1TRSM8,Product B0BT1TRSM8,Tots Smart Electric Balance Hoverboard 6 Inches Multicolor Rider Modes: Beginner to Expert BY-XG1-6,Toys & Games,"EGP 4,320.00",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/61YEsLa5AZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT1TRSM8,2026-04-02T05:11:52.078345
amazon,B0DV4SCJQX,Product B0DV4SCJQX,"KIDSZONE Magnet Tiles Magnetic Building Blocks, Magnetic Tiles, Square Building Castle, Preschool Toys, STEM Stacking Construction Toys for Boys Girls (100 PCS)",Toys & Games,"EGP 2,140.24",,,4.0,(82),In Stock,https://m.media-amazon.com/images/I/81llv6jMOlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4SCJQX,2026-04-02T05:11:52.082249
amazon,B0B9RSWSR6,Product B0B9RSWSR6,"Kick Scooter for Kids Ages 8-12 and up, 200mm Big Wheels Scooter for Adults with Disc Brakes, Adult Scooter with Carry Strap and Double Shock Absorption, Foldable Scooters for Teenagers 11-15",Toys & Games,"EGP 2,800.00",,,4.4,(525),In Stock,https://m.media-amazon.com/images/I/71cwtouT-xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9RSWSR6,2026-04-02T05:11:52.089324
amazon,B0CFVZ4D1K,Product B0CFVZ4D1K,"LEGO Technic John Deere 9700 Forage Harvester, Tractor Toy for Kids, Farm Set, Vehicle Model Building Kit with Realistic Functions for Imaginative Play, Gift for Boys and Girls Aged 9 Plus 42168",Toys & Games,"EGP 2,779.00",,,4.8,(1.2K),In Stock,https://m.media-amazon.com/images/I/61kZjDLCkHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFVZ4D1K,2026-04-02T05:11:52.092790
amazon,B0GDDBN8FD,Product B0GDDBN8FD,"ZAIN R36S Portable Gaming Console, 3.5-inch IPS Display, RK3326 Processor, Linux System, 64GB TF Card, 20000+ Classic Games, 3000mAh Battery (white)",Toys & Games,"EGP 2,282.28",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71lC2ma5B4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GDDBN8FD,2026-04-02T05:11:52.096176
amazon,B08G4KJGG3,Product B08G4KJGG3,"LEGO 10280 Icons Flower Bouquet, Artificial Flowers, Set for Adults, Decorative Home Accessories, Gift Idea for Women, Men, Her & Him, Wife or Husband, Botanical Collection",Toys & Games,"EGP 3,999.00",,,4.8,(22.7K),In Stock,https://m.media-amazon.com/images/I/61oYOiE15YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08G4KJGG3,2026-04-02T05:11:52.099351
amazon,B00PY3EYQO,Product B00PY3EYQO,"LEGO Large Creative Brick Box Set, Classic Building Toys for 4 Plus Year Old Boys & Girls, Creative Construction Kit with Windows, Doors, Wheels and a Green Baseplate, Gift for Kids 10698",Toys & Games,"EGP 3,059.00",,,5.0,(10),In Stock,https://m.media-amazon.com/images/I/71akeMp7lsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00PY3EYQO,2026-04-02T05:11:52.102614
amazon,B0BBSFHLN2,Product B0BBSFHLN2,"LEGO 76254 Marvel Baby Rocket's Ship Set, Guardians of the Galaxy Volume 3 Spaceship Building Toy for Kids with Raccoon Super Hero Minifigures",Toys & Games,"EGP 2,703.00",,,4.8,(663),In Stock,https://m.media-amazon.com/images/I/61pbTGWGFEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBSFHLN2,2026-04-02T05:11:52.109170
amazon,B0GL46Y938,Product B0GL46Y938,"6 in 1 Kids Scooter with Foldable Seat and Parental Controller, 3-Wheel Kick Scooter ' Suitable for Ages 2-10",Toys & Games,"EGP 2,150.00",,,,EGP 2150.00EGP2150.00,In Stock,https://m.media-amazon.com/images/I/51u4SrgjclL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL46Y938,2026-04-02T05:11:52.112175
amazon,B09BNT5YT1,Product B09BNT5YT1,LEGO® Marvel Spidey And His Amazing Friends Miles Morales: Spider-Man’s Techno Trike 10781 (59 Pieces),Toys & Games,,,,4.7,(3.8K),In Stock,https://m.media-amazon.com/images/I/61LwbsKjEjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNT5YT1,2026-04-02T05:11:52.117624
amazon,B0BT1TD7KG,Product B0BT1TD7KG,"Tots Smart Electric Balance Hoverboard 6 Inches Multicolor Rider Modes: Beginner to Expert BY-XG1-6 boy toys, girl toys, birthday gift, Christmas gift, growth, fun, for kids.",Toys & Games,"EGP 4,105.11",,,3.1,(4),In Stock,https://m.media-amazon.com/images/I/51x0DObQJWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT1TD7KG,2026-04-02T05:11:52.121110
amazon,B0FXG9XJSN,Product B0FXG9XJSN,"SF3500 Retro Handheld Game Console - 5.5"" IPS HD Portable Game Console - Classic Video Games - Supports TV Connection, Over 14 Emulators and 5 Hours of Playtime",Toys & Games,"EGP 2,499.00",,,1.0,(1),In Stock,https://m.media-amazon.com/images/I/51IZmJBLIWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXG9XJSN,2026-04-02T05:11:52.123776
amazon,B0CFVYVQ4Q,Product B0CFVYVQ4Q,"LEGO Technic NEOM McLaren Formula E Race Car Toy for 9 Plus year Old Kids, Boys & Girls, Model Pull-Back Vehicle Building Set, Kids' Bedroom Decoration, Birthday Gift Idea 42169",Toys & Games,"EGP 2,581.00",,,4.8,(786),In Stock,https://m.media-amazon.com/images/I/81e7U8ZOHWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFVYVQ4Q,2026-04-02T05:11:52.127093
amazon,B0CFVYSBN3,Product B0CFVYSBN3,"LEGO Marvel X-Men X-Jet Buildable Toy Plane for Kids, Boys & Girls, Airplane Model Building Kit with Wolverine, Cyclops, Rogue and Magneto Super Hero Minifigures, Birthday Gift Idea 76281",Toys & Games,"EGP 4,249.00",,,4.7,(470),In Stock,https://m.media-amazon.com/images/I/61qQg0Y8HDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFVYSBN3,2026-04-02T05:11:52.130552
amazon,B0BBRZ6JB2,Product B0BBRZ6JB2,"LEGO Technic Bugatti Bolide Racing Car Model Building Set, Engineering Toy for 9 Plus Year Old Boys & Girls, Collectible Iconic Sports Vehicle Construction Kit, Birthday Gift for Kids 42151",Toys & Games,"EGP 3,499.00",,,4.8,(4.5K),In Stock,https://m.media-amazon.com/images/I/616yJJKT5wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBRZ6JB2,2026-04-02T05:11:52.133857
amazon,B0FG37Y1X4,Product B0FG37Y1X4,"Next Store Futuristic Motorcycle Building Kit – 1981 Pieces, Cyberpunk Inspired Design, Accurate and Detailed Assembly Model for Builders and Creatives",Toys & Games,"EGP 2,638.89",,,,EGP 2638.89EGP2638.89,In Stock,https://m.media-amazon.com/images/I/61QmLTeIA0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG37Y1X4,2026-04-02T05:11:52.136891
amazon,B0C6ZZWDFS,Product B0C6ZZWDFS,"Robot Dog Toys for Boys, Remote Control Robot Toy, Rechargeable Programing Stunt Robo Dog with Sing, Dance and Touch Function, Robot Dog for Kids Toys Gifts for Toddlers 3 4 5 6 7 8 9 10+, Red",Toys & Games,"EGP 2,599.00",,,4.4,(342),In Stock,https://m.media-amazon.com/images/I/71QWGvORldL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6ZZWDFS,2026-04-02T05:11:52.140167
amazon,B0FK45DY3T,Product B0FK45DY3T,"3 Wheel Scooter for Kids with Anti-Slip Deck, 3 in 1 Tricycle for Toddlers, Ride on Scooter Toys (Without Trolley Handle) BY HAPPY KIDDO (BLUE)",Toys & Games,"EGP 2,176.00",,,5.0,(3),In Stock,https://m.media-amazon.com/images/I/41GBi9wklGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK45DY3T,2026-04-02T05:11:52.143718
amazon,B0CFVXJ72J,Product B0CFVXJ72J,"LEGO 71812 NINJAGO Kai's Ninja Climber Mech Adventure Toy Set for Kids with Buildable Figure and 4 Mini Figures, Birthday Gift for Boys and Girls Ages 9+ who love independent play",Toys & Games,"EGP 4,139.00",,,4.8,(767),In Stock,https://m.media-amazon.com/images/I/612O8JgF0LL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFVXJ72J,2026-04-02T05:11:52.147646
amazon,B0C7VLXMT4,Product B0C7VLXMT4,Sony CD Marvel’S Spider-Man 2- Playstation 5,Toys & Games,"EGP 2,686.00",,,4.1,(771),In Stock,https://m.media-amazon.com/images/I/81qBiCSoegL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C7VLXMT4,2026-04-02T05:11:52.150498
amazon,B09BNVS9RM,Product B09BNVS9RM,LEGO Technic Ford Mustang Shelby GT500 42138 Model Building Kit; Pull-Back Drag Race Car Toy for Ages 9+ (544 Pieces),Toys & Games,"EGP 3,242.00","EGP 4,869.00",,4.8,(7.7K),In Stock,https://m.media-amazon.com/images/I/61ws204vGyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNVS9RM,2026-04-02T05:11:52.154481
amazon,B0BBWK83F2,Product B0BBWK83F2,"LEGO City Fire Rescue Boat Building Set - Floatable Boat Toy for Boys & Girls, Ages 5+ - Kids Pretend Play Toy for Preschool - Gift for Birthdays - 60373",Toys & Games,"EGP 5,000.00",,,4.8,(1.3K),In Stock,https://m.media-amazon.com/images/I/91mzzPouV6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBWK83F2,2026-04-02T05:11:53.258893
amazon,B0CFW22SBY,Product B0CFW22SBY,LEGO Classic Creative Vehicles with Car and Truck Toys 11036,Toys & Games,,,,4.8,(1K),In Stock,https://m.media-amazon.com/images/I/71Oh4WH6iFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW22SBY,2026-04-02T05:11:53.261243
