platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09B81NKPF,Product B09B81NKPF,BaByliss Keratin Shine 2-in-1 Hair Straightener | Keratin Ceramic Coated Plates | Digital Temperature Display | 6 Adjustable Heat Settings (140°C - 230°C) | 30-Second Heat-Up | (ST335AE),Beauty,,,,4.0,(66),In Stock,https://m.media-amazon.com/images/I/61Nev4hXhpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B81NKPF,2026-05-14T06:35:18.690499
amazon,B0CQRX2KHZ,Product B0CQRX2KHZ,"Braun Silk-épil 3, Wired epilator for Hair Removal, attachments for Razors, Trimmer and Massage for Body, 3-202, Raspberry",Beauty,"EGP 2,674.00",,,4.2,(322),In Stock,https://m.media-amazon.com/images/I/71CxuhMVbAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQRX2KHZ,2026-05-14T06:35:18.693652
amazon,B0BJLF1Q7T,Product B0BJLF1Q7T,Braun Face Mini Hair Remover FS1000 With Smartlight - White,Beauty,"EGP 2,200.00","EGP 2,941.00",,4.7,(9),In Stock,https://m.media-amazon.com/images/I/61Uk9EJFKeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJLF1Q7T,2026-05-14T06:35:18.697353
amazon,B0FPMJ4CTQ,Product B0FPMJ4CTQ,"Philips 3000 Series Body Groomer,Triple Protect shave system,Click-on combs 2,3,5 for trimming hair,travel pouch-BG3485/15",Beauty,"EGP 3,419.05",,,3.8,(72),In Stock,https://m.media-amazon.com/images/I/71eOiLoGoDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPMJ4CTQ,2026-05-14T06:35:18.701052
amazon,B08F4Y4L36,Product B08F4Y4L36,"BabyLiss Brush, Hot Air Styler Hair Dryer 1000W, 4-in-1 Multi-function for Quick Drying, Straightening, and Curling Hair - AS960E, 1000W",Beauty,"EGP 3,596.90","EGP 4,362.00",,4.2,(2.4K),In Stock,https://m.media-amazon.com/images/I/81hFDnFUYsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F4Y4L36,2026-05-14T06:35:18.705226
amazon,B0CQCL4SK5,Product B0CQCL4SK5,"Philips Shaver 1000 Series Wet & Dry Electric Shaver S1151/00, 2 Years Warranty",Beauty,"EGP 2,229.01","EGP 2,297.10",,4.4,(3.9K),In Stock,https://m.media-amazon.com/images/I/518fhZlCsFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCL4SK5,2026-05-14T06:35:18.709407
amazon,B000C213ZM,Product B000C213ZM,GUY LAROCHE DRAKKAR NOIR (M) EDT 200ML,Beauty,"EGP 2,295.00","EGP 2,437.50",,4.6,(17.5K),In Stock,https://m.media-amazon.com/images/I/61+kcOvxc0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000C213ZM,2026-05-14T06:35:18.713137
amazon,B0BKZY6YWT,Product B0BKZY6YWT,CLUB DE NUIT URBAN MAN ELIXIR 105ML,Beauty,"EGP 2,554.00","EGP 3,044.00",,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/51wO5z+RXZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKZY6YWT,2026-05-14T06:35:18.717344
amazon,B0FMQHQ74J,Product B0FMQHQ74J,Tornado Hair Expert - Nano gold 2024,Beauty,"EGP 2,200.00",,,4.6,(23),In Stock,https://m.media-amazon.com/images/I/71zB4L-syKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQHQ74J,2026-05-14T06:35:18.720580
amazon,B0CLX1HQ17,Product B0CLX1HQ17,"Philips Norelco Multi Groomer All-in-One Trimmer Series 3000-13 Piece Mens Grooming Kit for Beard, Face, Nose, Ear Hair Trimmer and Hair Clipper - NO Blade Oil Needed, MG3740/40",Beauty,"EGP 2,754.05","EGP 2,899.00",,4.5,(20.3K),In Stock,https://m.media-amazon.com/images/I/71bWxaMPvML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLX1HQ17,2026-05-14T06:35:18.724688
amazon,B000P22TRU,Product B000P22TRU,"Calvin Klein Euphoria for Men - Eau de Toilette, 100ml",Beauty,"EGP 2,121.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/61SDE5wqXiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000P22TRU,2026-05-14T06:35:18.727908
amazon,B07MVYFFRP,Product B07MVYFFRP,"Sorciere Intensive Care Hair Lotion, 160 ml",Beauty,"EGP 2,195.00",,,4.3,(85),In Stock,https://m.media-amazon.com/images/I/71QLZ07x1RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVYFFRP,2026-05-14T06:35:18.731298
amazon,B00CP7A1BY,Product B00CP7A1BY,"Bentley intense for men - eau de parfum, 100ml",Beauty,"EGP 2,200.00","EGP 2,282.28",,4.0,(9.5K),In Stock,https://m.media-amazon.com/images/I/71zgfhBptTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CP7A1BY,2026-05-14T06:35:18.735017
amazon,B0C81MM9JH,Product B0C81MM9JH,"Panasonic EH NE66 2000W Powerful Ionity Hair Dryer with 11mm concentrator nozzle for Fast Drying & Smooth Finish, Black",Beauty,"EGP 2,999.00",,,4.7,(22),In Stock,https://m.media-amazon.com/images/I/51JCv9IG98L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C81MM9JH,2026-05-14T06:35:18.738224
amazon,B07TYN7YG2,Product B07TYN7YG2,DAVIDOFF COOL WATER INTENSE (M) EDP 125ML,Beauty,"EGP 3,705.00",,,4.5,(10.3K),In Stock,https://m.media-amazon.com/images/I/51tt2yflRJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TYN7YG2,2026-05-14T06:35:18.741453
amazon,B084D1N7JJ,Product B084D1N7JJ,ARMAF CLUB DE NUIT INTENSE MEN 200ML EDP (ARMAF),Beauty,"EGP 3,999.02","EGP 5,548.00",,4.5,(15.1K),In Stock,https://m.media-amazon.com/images/I/519Xzhfah6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B084D1N7JJ,2026-05-14T06:35:18.745172
amazon,B07WC43HHD,Product B07WC43HHD,"Afnan Turathi Blue Eau de Parfum Spray for Men, 90ml",Beauty,,,,4.4,(4.9K),In Stock,https://m.media-amazon.com/images/I/61y0IxOvbPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WC43HHD,2026-05-14T06:35:18.747828
amazon,B0DJ7JGP3W,Product B0DJ7JGP3W,"Rush Brush 1300W 6in1 Plus Air Styler, Navy",Beauty,"EGP 4,011.00",,,4.4,(14),In Stock,https://m.media-amazon.com/images/I/61zl14nlhEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGP3W,2026-05-14T06:35:18.752146
amazon,B0DQWLLMBS,Product B0DQWLLMBS,"Braun All-in-One Series 3 8-in-1 Grooming Kit, Ultra Sharp Blade, 14 Lengths AIO3540, Grey",Beauty,"EGP 2,649.00","EGP 2,999.00",,4.0,(107),In Stock,https://m.media-amazon.com/images/I/71tbpkZFWGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQWLLMBS,2026-05-14T06:35:18.755880
amazon,B0D5J3FPFW,Product B0D5J3FPFW,"Kérastase | Elixir Ultime, L'Huile Originale Refillable Hair Oil | Versatile Leave-In Oil to Smooth Frizz & Add Shine | For All Hair Types | 75ml",Beauty,"EGP 2,376.83",,,4.5,(72),In Stock,https://m.media-amazon.com/images/I/61AHE96gZKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5J3FPFW,2026-05-14T06:35:18.759138
amazon,B0CXWR771G,Product B0CXWR771G,"VGR 001 Professional Hair Clippers for Men, Cordless Barber Clippers for Hair Cutting, Carbon Steel Blade Hair Trimmers for Barbers, 9000RPM, LED Display, Black",Beauty,"EGP 2,775.38","EGP 2,890.00",,4.6,(371),In Stock,https://m.media-amazon.com/images/I/71gXfKFuJlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXWR771G,2026-05-14T06:35:18.763322
amazon,B00B4TR3KG,Product B00B4TR3KG,"Versace eros eau de toilette for men, 100 ml",Beauty,"EGP 4,111.00",,,4.7,(24.1K),In Stock,https://m.media-amazon.com/images/I/61j1jrAGuiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00B4TR3KG,2026-05-14T06:35:18.766540
amazon,B0DXVRDG3H,Product B0DXVRDG3H,Braun Silk-épil 3 3-000 Epilator - Purple,Beauty,,,,4.2,(25),In Stock,https://m.media-amazon.com/images/I/41aGV-DGRiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXVRDG3H,2026-05-14T06:35:18.768777
amazon,B0CLWH333W,Product B0CLWH333W,"Philips Norelco OneBlade Unisex Intimate Pubic & Personal Body Groomer & Trimmer, QP1924/70",Beauty,"EGP 3,480.00",,,4.3,(4.4K),In Stock,https://m.media-amazon.com/images/I/71GaU0TN6sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLWH333W,2026-05-14T06:35:18.772005
amazon,B0961ZS96M,Product B0961ZS96M,"K18 Leave-In Molecular Hair Mask, Repairs Dry or Damaged Hair, Reverse Hair Damage from Bleach, Colour, Chemical Services & Heat, 50ml",Beauty,"EGP 2,999.00","EGP 3,351.60",,4.4,(9K),In Stock,https://m.media-amazon.com/images/I/71wCdxmA9tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0961ZS96M,2026-05-14T06:35:18.775683
amazon,B00H8W7N80,Product B00H8W7N80,"HUGO BOSS Man, Fragrance For Men, Eau De Toilette, 125ml",Beauty,"EGP 4,537.00",,,4.5,(10K),In Stock,https://m.media-amazon.com/images/I/41+uT4oVNvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00H8W7N80,2026-05-14T06:35:18.778773
amazon,B0DJ7JGGCX,Product B0DJ7JGGCX,"Rush Brush 1200W V2 Plus Volumizer, Black",Beauty,,,,4.3,(33),In Stock,https://m.media-amazon.com/images/I/71udHDa7EGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJ7JGGCX,2026-05-14T06:35:18.781165
amazon,B000JLCW56,Product B000JLCW56,Terre D'Hermes for Men 100 ml,Beauty,"EGP 4,895.00",,,4.6,(2.5K),In Stock,https://m.media-amazon.com/images/I/71rEGAc+pbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000JLCW56,2026-05-14T06:35:18.784455
amazon,B0F48WNR88,Product B0F48WNR88,Philips OneBlade Pro Face + Body QP6542/10,Beauty,"EGP 4,399.00",,,4.4,(253),In Stock,https://m.media-amazon.com/images/I/71yme5SNAXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F48WNR88,2026-05-14T06:35:18.787572
amazon,B077R54PZ5,Product B077R54PZ5,"Babyliss Hair Straightener, Intense Protect Diamond Ceramic, Slim 28mm, Wet and Dry, Max. Temperature 235C – International Warranty – ST327E",Beauty,"EGP 2,099.00",,,4.1,(57),In Stock,https://m.media-amazon.com/images/I/51IS7PO2roL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077R54PZ5,2026-05-14T06:35:18.790829
amazon,B01KNWQW3I,Product B01KNWQW3I,Kérastase Resistance Therapiste Hair Repairing Mask 200ml,Beauty,"EGP 2,198.34",,,4.6,(8.1K),In Stock,https://m.media-amazon.com/images/I/61Rm1r3brFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KNWQW3I,2026-05-14T06:35:18.793793
amazon,B08BGHQ4M7,Product B08BGHQ4M7,"Philips Epilator Series 8000.Wet And Dry Cordless Hair Removal For Legs And Body With 8 Accessories.Shaving Head And Trimming Comb. Exfoliation Glove. 3 Pin, Bre720/01.",Beauty,"EGP 4,628.13",,,4.4,(90),In Stock,https://m.media-amazon.com/images/I/71AKK1M0HzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08BGHQ4M7,2026-05-14T06:35:18.797472
amazon,B094D42LRN,Product B094D42LRN,"PEBIRA Montessori for 1 to 3-Year-Old Boys Girls Toddlers, Wooden Sorting & Stacking Toys for Toddlers and Kids Preschool, Educational Toys, Color Recognition Shape Sorter, Learning Puzzles Gift",Toys & Games,EGP 82.80,EGP 115.30,,4.3,(8.7K),In Stock,https://m.media-amazon.com/images/I/71U06Q9P9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094D42LRN,2026-05-14T06:29:00.797545
amazon,B0DFLKYMG6,Product B0DFLKYMG6,"Magnetic Chess Game, Fun Family Magnet Chess Game with 20pcs Stones, for Kids and Adults, Magnetic Gifts for Boys & Girls, 2-4 Players",Toys & Games,EGP 138.00,,,3.5,(556),In Stock,https://m.media-amazon.com/images/I/71HqFGroRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFLKYMG6,2026-05-14T06:29:00.801593
amazon,B0BN76V6R2,Product B0BN76V6R2,"Magic Chalkboard for Kids 8.5 Inch Interactive LCD Writing Drawing Tablet with Instant Erase Button, Educational Toys for Girl and Boy, Electronic Drawing Board",Toys & Games,EGP 58.38,EGP 69.00,,3.6,(602),In Stock,https://m.media-amazon.com/images/I/61QcpyGG6zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN76V6R2,2026-05-14T06:29:00.805988
amazon,B081VFXQZN,Product B081VFXQZN,Other Soft Plastic Ocean Ball Toys - 50 Pieces,Toys & Games,EGP 75.60,EGP 104.90,,3.7,(285),In Stock,https://m.media-amazon.com/images/I/71SpB2aOfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081VFXQZN,2026-05-14T06:29:00.810518
amazon,B091CZJK32,Product B091CZJK32,Other Creative children kid crocodile mouth dentist bite finger game funny toy,Toys & Games,EGP 92.00,EGP 99.00,,3.7,(757),In Stock,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-05-14T06:29:00.815482
amazon,B09JNL8KY9,Product B09JNL8KY9,KARLOR Children's Modelling Clay - 12 Colours Air-Drying Ultralight Non-Toxic Magic Clay With 3 Tools - Creative Crafts for Nursery School Children From 3 Years,Toys & Games,EGP 35.98,,,4.2,(75),In Stock,https://m.media-amazon.com/images/I/61ed859BtJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JNL8KY9,2026-05-14T06:29:00.819458
amazon,B0BBVWK5VS,Product B0BBVWK5VS,Bubbles bubbles baby luffa,Toys & Games,EGP 43.49,,,4.0,(354),In Stock,https://m.media-amazon.com/images/I/813+42Qe68L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBVWK5VS,2026-05-14T06:29:00.823071
amazon,B0DVS1G5SM,Product B0DVS1G5SM,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",Toys & Games,EGP 114.60,,,3.8,(264),In Stock,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-05-14T06:29:00.827870
amazon,B0F2NBWKP1,Product B0F2NBWKP1,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),Toys & Games,EGP 87.00,EGP 108.70,,3.7,(504),In Stock,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-05-14T06:29:00.832282
amazon,B0CDHKJM39,Product B0CDHKJM39,"REZNOR 12 Colors Air Dry Magic Clay, Soft & Light DIY Clay with Sculpting Tools, Animal Decoration Accessories, Kids Art Crafts Best Gift for Boys & Girls Age 3-12 Year Old, Pack of 12",Toys & Games,EGP 36.90,,,4.1,(542),In Stock,https://m.media-amazon.com/images/I/41sD5i-YxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDHKJM39,2026-05-14T06:29:00.836256
amazon,B0968W732K,Product B0968W732K,Generic Wooden kids educational toy octave knock on the piano beat xylophone,Toys & Games,EGP 79.00,EGP 85.00,,4.2,(679),In Stock,https://m.media-amazon.com/images/I/61gi1vhkvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968W732K,2026-05-14T06:29:00.841207
amazon,B0BZTVJHWJ,Product B0BZTVJHWJ,"MINMEER Arabic English Alphabet Talking Flash Cards for Kids, Learning Arabic Letters, 224 Basic Sight Words, Arabic Learning Toys for Toddlers",Toys & Games,EGP 186.00,,,3.8,(97),In Stock,https://m.media-amazon.com/images/I/71fFZdaGTlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTVJHWJ,2026-05-14T06:29:00.845153
amazon,B0FVW6TM93,Product B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",Toys & Games,EGP 105.00,EGP 121.90,,3.6,(102),In Stock,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-05-14T06:29:00.849676
amazon,B0F54JJ14N,Product B0F54JJ14N,"OMX Steel Bearing Ball, No Holes, Silver Full Solid Iron Balls (9 MM, 100 PC)",Toys & Games,EGP 86.61,EGP 124.60,,3.9,(132),In Stock,https://m.media-amazon.com/images/I/51BavOfWhOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54JJ14N,2026-05-14T06:29:00.854189
amazon,B0GKX5JJNK,Product B0GKX5JJNK,KIDSZONE Motion‑Activated Web Shooter Gloves – Realistic Spider Hero Launcher Toy Set for Kids’ Play & Cosplay,Toys & Games,EGP 85.00,,,3.3,(20),In Stock,https://m.media-amazon.com/images/I/81O7-DJzXGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKX5JJNK,2026-05-14T06:29:00.858154
amazon,B0DXFZXW24,Product B0DXFZXW24,"KIDSZONE Montessori Toys for 1 2 3 Years Old, Wooden Sorting & Stacking Toys for Toddlers 1-3, Education Preschool Toddler Puzzles,Best Gift. (4 shapes)",Toys & Games,EGP 62.00,EGP 78.00,,3.8,(80),In Stock,https://m.media-amazon.com/images/I/512oEVz7GGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXFZXW24,2026-05-14T06:29:00.862649
amazon,B0BS9T5JG5,Product B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",Toys & Games,EGP 164.00,EGP 192.00,,3.8,(310),In Stock,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-05-14T06:29:00.867051
amazon,B0DPXPVTPH,Product B0DPXPVTPH,"KIDSZONE Pop Up Kids Play Tent Ball Pit for Kids, Boys, Girls, Babies and Toddlers, Indoor/Outdoor Playhouse, Birthday Gifts, NO BALLS INCLUDED (Red Dotted)",Toys & Games,EGP 204.00,EGP 233.00,,3.9,(134),In Stock,https://m.media-amazon.com/images/I/51oKSKWn69L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXPVTPH,2026-05-14T06:29:00.871153
amazon,B09RWK5BX1,Product B09RWK5BX1,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,Toys & Games,EGP 269.67,EGP 289.70,,3.9,(200),In Stock,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-05-14T06:29:00.876138
amazon,B0CPQ65KQS,Product B0CPQ65KQS,2ool Ameme 2ool aw E3mel Geib Game,Toys & Games,EGP 60.80,,,4.0,(319),In Stock,https://m.media-amazon.com/images/I/7128pXLh3QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPQ65KQS,2026-05-14T06:29:00.880980
amazon,B0CDCLZ644,Product B0CDCLZ644,"REZNOR Colors Air Dry Magic Clay, Soft & Ultra Light DIY Molding Clay with Sculpting Tools, Animal Decoration Accessories, Kids Art Crafts Best Gift for Boys & Girls Age 3-12 Year Old, Pack of",Toys & Games,EGP 35.00,,,3.2,(60),In Stock,https://m.media-amazon.com/images/I/513uPtOr9xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDCLZ644,2026-05-14T06:29:00.884538
amazon,B09K6NTX9L,Product B09K6NTX9L,Baby Toys & Kids Toys Magic Educational Flash Cards Newborn Gifts Souvenir 60 High Contrast Black & White in 30 Cards Set Baby Sensory Brain Eye Development & Learning Kit,Toys & Games,EGP 114.95,,,4.6,(1.8K),In Stock,https://m.media-amazon.com/images/I/71xg2z3+sCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09K6NTX9L,2026-05-14T06:29:00.888122
amazon,B0DD8CSRFH,Product B0DD8CSRFH,Coloring Book 24 Professional Drawing Suitable For Adults And Kids Gifted Multi Shapes (Orange),Toys & Games,,,,4.2,(151),In Stock,https://m.media-amazon.com/images/I/61fj+3R3qxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DD8CSRFH,2026-05-14T06:29:00.890829
amazon,B0FPB69Q84,Product B0FPB69Q84,"Moyu 3x3 Speed Cube, 56mm Professional Puzzle Cube, WCA Record Edition",Toys & Games,EGP 112.00,,,4.7,(38),In Stock,https://m.media-amazon.com/images/I/51ADIsJg3PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPB69Q84,2026-05-14T06:29:00.894872
amazon,B08LB3FWL6,Product B08LB3FWL6,"Dreamon Real Makeup Set for Kids, Washable Children Play Make Up Toys Nail Varnish Kit Non Toxic with Suitcase, Girl Gifts Age 3 4 5",Toys & Games,EGP 639.00,,,3.8,(3.2K),In Stock,https://m.media-amazon.com/images/I/8148SMjXEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LB3FWL6,2026-05-14T06:29:01.950364
amazon,B0F9LNKT4L,Product B0F9LNKT4L,"KIDSZONE Kids Toddler Scooter - Deluxe Aluminum 3 Wheel Glider w/Kick n Go, Lean 2 Turn Wheels, Step 4 Brake, Toddlers Training Three Wheeled Kid Ride on Toys Best for Little Boys & Girls",Toys & Games,EGP 529.00,,,1.4,(31),In Stock,https://m.media-amazon.com/images/I/61q9G8XyaGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LNKT4L,2026-05-14T06:29:01.953771
amazon,B0GTN64MPM,Product B0GTN64MPM,Kick and Play Floor Baby Mat and Play Piano Gym Mat – Infants Musical Activity Center with 5 Hanging Sensory Toys and Early Education Floor Playmat girly,Toys & Games,EGP 510.00,,,3.5,(3),In Stock,https://m.media-amazon.com/images/I/71qzlGYSiqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTN64MPM,2026-05-14T06:29:01.956973
amazon,B0BBL7V965,Product B0BBL7V965,"YLL Mini Karaoke Machine for Kids, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Toys Gifts for Boys 3 4 5 6 7 8 9 10 11 12 + Year Old Party Family School(Blue)",Toys & Games,EGP 555.50,EGP 670.00,,4.4,(7.8K),In Stock,https://m.media-amazon.com/images/I/81Hrl6aBuFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBL7V965,2026-05-14T06:29:01.961353
amazon,B0FWRX5R8Y,Product B0FWRX5R8Y,"Remote Control Jet Fighter Drone for Kids – 2.4GHz RC Airplane with 360° Flips, LED Lights, One-Key Takeoff & Landing, Indoor/Outdoor Flight, Rechargeable Battery, Durable Foam Aircraft Toy",Toys & Games,EGP 987.68,"EGP 1,350.00",,2.9,(27),In Stock,https://m.media-amazon.com/images/I/71K-4SHaRNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRX5R8Y,2026-05-14T06:29:01.965517
amazon,B0BN27FJX9,Product B0BN27FJX9,"Tiowo Giant White Goose Stuffed Animal Huge Duck Soft Toys Cuddly Plush Toys Big Long Swan Doll Kids Plush Pillow Sleeping Hugging Bolster Pillow Cushion for Bed Sofa Floor (White,130cm/51inch)",Toys & Games,EGP 559.00,,,3.5,(172),In Stock,https://m.media-amazon.com/images/I/61yR8DdrSsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN27FJX9,2026-05-14T06:29:01.969042
amazon,B0DV4TP7H8,Product B0DV4TP7H8,"KIDSZONE Magnet Tiles Magnetic Building Blocks, Magnetic Tiles, Square Building Castle, Preschool Toys, STEM Stacking Construction Toys for Boys Girls (28 PCS)",Toys & Games,EGP 850.00,,,3.9,(99),In Stock,https://m.media-amazon.com/images/I/81llv6jMOlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4TP7H8,2026-05-14T06:29:01.972734
amazon,B0B4JT4VCT,Product B0B4JT4VCT,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",Toys & Games,EGP 989.00,"EGP 1,016.00",,2.8,(242),In Stock,https://m.media-amazon.com/images/I/61es84xZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JT4VCT,2026-05-14T06:29:01.977177
amazon,B0F5S76W84,Product B0F5S76W84,"3-Wheels Scooter | Adjustable Height | LED Light |Toddler Pedal for Girls and Boys,Folding Kids Scooter with Flashing Wheels for Ages 2-12",Toys & Games,EGP 577.89,EGP 645.00,,2.7,(21),In Stock,https://m.media-amazon.com/images/I/41LHazY1OdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5S76W84,2026-05-14T06:29:01.981143
amazon,B0DSKBWD8Z,Product B0DSKBWD8Z,"Toddler Toys Busy Board - Montessori Toys for 1 2 3 Year Old Boy Birthday Easter Gifts for Kids, Sensory Toys Baby Essentials, Busy Book for Toddlers 1 2 3 Year Old, Airplane Activities for Toys Gifts",Toys & Games,EGP 693.44,,,4.3,(831),In Stock,https://m.media-amazon.com/images/I/81whGfzp7UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSKBWD8Z,2026-05-14T06:29:01.985015
amazon,B07797XMH9,Product B07797XMH9,Gupamiga Play Mat Baby Crawling Mat Foldable Baby Rug Play Mat Non-Toxic XPE Foam Floor Non-Slip Double-Sided Portable Waterproof,Toys & Games,EGP 767.84,,,4.6,(2.2K),In Stock,https://m.media-amazon.com/images/I/817XpguQUnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07797XMH9,2026-05-14T06:29:01.989189
amazon,B0F28Q3X97,Product B0F28Q3X97,"Remote Control Car for Child, Remote Control Machines Sharks Monster Truck for Boys, RC Monstertruck Car with Spray LED Light for Girls Children",Toys & Games,EGP 535.00,EGP 675.00,,4.5,(367),In Stock,https://m.media-amazon.com/images/I/71U3Aockq9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F28Q3X97,2026-05-14T06:29:01.993331
amazon,B0GKTCDF7H,Product B0GKTCDF7H,"KIDSZONE RC Transforming Car – 2‑in‑1 Remote Control Car Toy for Kids (Ages 4–10), High‑Speed Stunt Wheels & Durable ABS Plastic – Birthday Gift for Boys & Girls (Blue)",Toys & Games,EGP 599.00,,,,EGP 599.00EGP599.00,In Stock,https://m.media-amazon.com/images/I/51xdxNJznLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKTCDF7H,2026-05-14T06:29:01.996628
