platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CJ9NTLMH,Product B0CJ9NTLMH,"L’Oréal Professionnel | Absolut Repair Molecular Hair Rinse-off Serum, Repair Damage & Restore Strength, Deep molecular repair & Instant Transformation, For All Damaged Hair Types, SERIE EXPERT, 250ml",Beauty,"EGP 1,353.81",,,4.0,(353),In Stock,https://m.media-amazon.com/images/I/51m9Slm4k5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ9NTLMH,2026-06-02T08:02:21.321849
amazon,B0CJ5FPMN3,Product B0CJ5FPMN3,"Maybelline New York Mascara Lash Sensational Sky High Volumizing and Thickening Eyelash Lengthening. Flake Free Formula, Mascara Burgundy Haze",Beauty,,,,4.2,(4.7K),In Stock,https://m.media-amazon.com/images/I/61e0LomkR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJ5FPMN3,2026-06-02T08:02:21.324141
amazon,B0824MVHRR,Product B0824MVHRR,Philips OneBlade Original Replacement Blade 3 Piece,Beauty,"EGP 1,794.43",,,4.8,(2.3K),In Stock,https://m.media-amazon.com/images/I/61R1hRBFHbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0824MVHRR,2026-06-02T08:02:21.327491
amazon,B0B74RF8N9,Product B0B74RF8N9,Cerave Moisturizing Lotion 16Oz,Beauty,"EGP 1,051.00",,,4.6,(117),In Stock,https://m.media-amazon.com/images/I/41Qz01fP1IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B74RF8N9,2026-06-02T08:02:21.330772
amazon,B0DJPD4TKR,Product B0DJPD4TKR,VGR Male V-103 8-In-1 Face Hair Body&Private Parts Multi Grooming Kit Hair Trimmer Beard Trimmer Ear&Nose Trimmer Head Shaver Full Body Grooming Kit Metal Body IPX6 With Travel Pouch Runtime 180 Mins,Beauty,"EGP 1,180.00","EGP 1,250.00",,3.9,(24),In Stock,https://m.media-amazon.com/images/I/51iJd0WoTtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJPD4TKR,2026-06-02T08:02:21.335049
amazon,B0012KOQNY,Product B0012KOQNY,"Eucerin Hyaluron-Filler Day Cream SPF15 for Dry Skin, 50ml",Beauty,"EGP 1,128.97","EGP 1,379.00",,4.5,(705),In Stock,https://m.media-amazon.com/images/I/51j0sVehxSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0012KOQNY,2026-06-02T08:02:21.339380
amazon,B0D1G7XF9X,Product B0D1G7XF9X,medicube Zero Pore Blackhead Mud Mask 100g,Beauty,"EGP 1,147.99","EGP 1,861.00",,4.5,(5K),In Stock,https://m.media-amazon.com/images/I/71MV5+RNA+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1G7XF9X,2026-06-02T08:02:21.343443
amazon,B0CGRD1BBM,Product B0CGRD1BBM,L’Oréal Professionnel | Absolut Repair Molecular Shampoo | Sulfate-Free | Deep Molecular Repair & Instant Transformation | For All Damaged Hair Types | SERIE EXPERT | 300ml,Beauty,"EGP 1,081.76","EGP 1,184.15",,4.2,(685),In Stock,https://m.media-amazon.com/images/I/51GIl63-YzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGRD1BBM,2026-06-02T08:02:21.347263
amazon,B0FX418XT8,Product B0FX418XT8,Arencia Vitamin C Booster Shot 30 ml,Beauty,,,,4.3,(1.2K),In Stock,https://m.media-amazon.com/images/I/51CF4EwEADL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX418XT8,2026-06-02T08:02:21.349530
amazon,B0CX26NBS7,Product B0CX26NBS7,Anthelios Body Spray Kids 200Ml,Beauty,"EGP 1,276.00",,,4.5,(452),In Stock,https://m.media-amazon.com/images/I/410zHDq4S3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CX26NBS7,2026-06-02T08:02:21.353338
amazon,B017XWW5EG,Product B017XWW5EG,Shahra for men eau de parfum by Rasasi 90ml,Beauty,"EGP 1,475.00","EGP 1,489.95",,4.2,(5.1K),In Stock,https://m.media-amazon.com/images/I/61YgyuedVCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B017XWW5EG,2026-06-02T08:02:21.358578
amazon,B000GHWSG6,Product B000GHWSG6,Calvin Klein Euphoria Eau De Parfum For Women - 100 Ml,Beauty,"EGP 3,260.00",,,4.6,(15.3K),In Stock,https://m.media-amazon.com/images/I/51w51QbpBcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000GHWSG6,2026-06-02T08:02:22.261551
amazon,B0DP6HXJNH,Product B0DP6HXJNH,ARMAF ISLAND BLISS DELIGHT 100ML,Beauty,"EGP 2,495.99","EGP 3,400.00",,4.5,(199),In Stock,https://m.media-amazon.com/images/I/51EHM9KxDVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DP6HXJNH,2026-06-02T08:02:22.272334
amazon,B0D4VB3LL9,Product B0D4VB3LL9,Philips BG3007/01 Cordless Showerproof New Body Trimmer for Men | Body Groomer with Skin Protect Technology | Ideal for all Body Areas & Private Part | Skin Friendly Body & Groin Shaver,Beauty,"EGP 2,769.00",,,4.0,(1.1K),In Stock,https://m.media-amazon.com/images/I/71jjGF7fDkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VB3LL9,2026-06-02T08:02:22.278950
amazon,B07FSBH6XY,Product B07FSBH6XY,"Philips StyleCare Essential Heated Straightening Brush, Smooth, Shiny, Frizz-Free Hair, Extra Large Brush Area, ThermoProtect Technology, Tourmaline Ceramic Coating – BHH880/00",Beauty,"EGP 3,200.00","EGP 3,999.00",,4.3,(13.2K),In Stock,https://m.media-amazon.com/images/I/613YQhPkFuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FSBH6XY,2026-06-02T08:02:22.283673
amazon,B0BQN79PH9,Product B0BQN79PH9,"Philips Norelco Multigroom Series 5000 18 Piece, Beard Face, Hair, Body and Intimate Hair Trimmer for Men – NO Blade Oil MG5910/49",Beauty,"EGP 3,699.00",,,4.6,(6.6K),In Stock,https://m.media-amazon.com/images/I/81FIedn+trL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQN79PH9,2026-06-02T08:02:22.290761
amazon,B0BJLF1Q7T,Product B0BJLF1Q7T,Braun Face Mini Hair Remover FS1000 With Smartlight - White,Beauty,"EGP 2,099.00","EGP 2,941.00",,4.7,(9),In Stock,https://m.media-amazon.com/images/I/61Uk9EJFKeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BJLF1Q7T,2026-06-02T08:02:22.294637
amazon,B0CQRX2KHZ,Product B0CQRX2KHZ,"Braun Silk-épil 3, Wired epilator for Hair Removal, attachments for Razors, Trimmer and Massage for Body, 3-202, Raspberry",Beauty,"EGP 2,638.00",,,4.2,(333),In Stock,https://m.media-amazon.com/images/I/71CxuhMVbAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQRX2KHZ,2026-06-02T08:02:22.297825
amazon,B0DHGC6GLL,Product B0DHGC6GLL,"Braun Silk-épil 3 – 3-000 Women’s Epilator, Corded Hair Removal with 20 Tweezers and SmartLight, Smooth Skin for Up to 4 Weeks, Ergonomic Design, Purple – SE3000",Beauty,"EGP 2,049.75",,,4.4,(154),In Stock,https://m.media-amazon.com/images/I/61aS1znZWyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHGC6GLL,2026-06-02T08:02:22.300933
amazon,B0FK24JNNZ,Product B0FK24JNNZ,PHILIPS Body Trimmer For Men | Skin Safe Grooming for intimate areas | Removes Back Hair | Advance close shave with triple protect shave system | Patented Pearl Tips | 100 Min Runtime I BG5475/15,Beauty,"EGP 4,799.00",,,4.1,(292),In Stock,https://m.media-amazon.com/images/I/71iNdHgImDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK24JNNZ,2026-06-02T08:02:22.304295
amazon,B004O24Q8W,Product B004O24Q8W,Gucci Guilty EDT Men 90ml,Beauty,"EGP 4,062.50",,,4.7,(5.6K),In Stock,https://m.media-amazon.com/images/I/51kb-pDBxSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004O24Q8W,2026-06-02T08:02:22.307490
amazon,B0CQCL4SK5,Product B0CQCL4SK5,"Philips Shaver 1000 Series Wet & Dry Electric Shaver S1151/00, 2 Years Warranty",Beauty,"EGP 2,140.49","EGP 2,297.10",,4.4,(4K),In Stock,https://m.media-amazon.com/images/I/518fhZlCsFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCL4SK5,2026-06-02T08:02:22.311923
amazon,B0CG26X7SX,Product B0CG26X7SX,"Braun 9-in-1 Style Kit 5 MGK5420 Beard, Body, Ear & Nose. With 100-min Runtime, Pouch - Black/Grey",Beauty,"EGP 4,459.46",,,4.2,(83),In Stock,https://m.media-amazon.com/images/I/91bEjKX8aHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG26X7SX,2026-06-02T08:02:22.315761
amazon,B07MVYFFRP,Product B07MVYFFRP,"Sorciere Intensive Care Hair Lotion, 160 ml",Beauty,"EGP 2,188.90",,,4.3,(85),In Stock,https://m.media-amazon.com/images/I/71QLZ07x1RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVYFFRP,2026-06-02T08:02:22.319251
amazon,B098XSQC9H,Product B098XSQC9H,"BaByliss Italian Air Pro 2200W Professional Hair Dryer AC Motor, Ionic Technology Salon Blow Dryer Made in Italy, 2 Speed & 2 Heat Settings, Diffuser & Concentrator Nozzles, Black/Grey - 6719DE",Beauty,"EGP 2,387.77","EGP 3,000.00",,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/51561iHIb4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B098XSQC9H,2026-06-02T08:02:22.323079
amazon,B07KXMYLMG,Product B07KXMYLMG,"TopDirect Dr.pen Ultima A6 Rechargeable Electric Microneedle Derma Pen with 2 Pcs 12PIN Needle Cartridges for Hair Loss, Scars, Acne Micro Needles, 0.25-2.5mm Adjustable",Beauty,"EGP 2,199.00",,,3.7,(447),In Stock,https://m.media-amazon.com/images/I/61iG9Z9GlzS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07KXMYLMG,2026-06-02T08:02:22.326905
amazon,B0DHGP6PYC,Product B0DHGP6PYC,"Braun Silk-épil 3 SE 3-032 Epilator, Removes Even Short Hairs From The Root, 20 MicroGrip Tweezers, Non-Stop Corded Epilator, Smart Light, Bikini Styler, Shaver Head, Trimmer Cap Included - Pink",Beauty,"EGP 2,560.00","EGP 2,570.00",,4.5,(34),In Stock,https://m.media-amazon.com/images/I/61kcsiBUoZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHGP6PYC,2026-06-02T08:02:22.331629
amazon,B0FMQHQ74J,Product B0FMQHQ74J,Tornado Hair Expert - Nano gold 2024,Beauty,"EGP 2,200.00",,,4.6,(23),In Stock,https://m.media-amazon.com/images/I/71zB4L-syKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMQHQ74J,2026-06-02T08:02:22.334912
amazon,B000C213ZM,Product B000C213ZM,GUY LAROCHE DRAKKAR NOIR (M) EDT 200ML,Beauty,"EGP 2,549.98",,,4.6,(17.6K),In Stock,https://m.media-amazon.com/images/I/61+kcOvxc0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000C213ZM,2026-06-02T08:02:22.338641
amazon,B0CLX1HQ17,Product B0CLX1HQ17,"Philips Norelco Multi Groomer All-in-One Trimmer Series 3000-13 Piece Mens Grooming Kit for Beard, Face, Nose, Ear Hair Trimmer and Hair Clipper - NO Blade Oil Needed, MG3740/40",Beauty,"EGP 2,850.00",,,4.4,(20.4K),In Stock,https://m.media-amazon.com/images/I/71bWxaMPvML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLX1HQ17,2026-06-02T08:02:22.341921
amazon,B000P22TRU,Product B000P22TRU,"Calvin Klein Euphoria for Men - Eau de Toilette, 100ml",Beauty,"EGP 2,121.00",,,4.3,(3.9K),In Stock,https://m.media-amazon.com/images/I/61SDE5wqXiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000P22TRU,2026-06-02T08:02:22.345237
amazon,B08F4Y4L36,Product B08F4Y4L36,"BabyLiss Brush, Hot Air Styler Hair Dryer 1000W, 4-in-1 Multi-function for Quick Drying, Straightening, and Curling Hair - AS960E, 1000W",Beauty,"EGP 3,834.20","EGP 4,362.00",,4.2,(2.5K),In Stock,https://m.media-amazon.com/images/I/81hFDnFUYsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F4Y4L36,2026-06-02T08:02:22.349496
amazon,B08WJLCXCK,Product B08WJLCXCK,CHI Enviro American Smoothing Treatment Virgin/ Resistant Hair / 355 ML 12 oz.,Beauty,"EGP 4,559.98","EGP 4,795.00",,4.0,(43),In Stock,https://m.media-amazon.com/images/I/41oerRL3ziL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLCXCK,2026-06-02T08:02:22.353755
amazon,B0F59W4FL6,Product B0F59W4FL6,Afnan Historic Sahara Extrait De Parfum 100Ml,Beauty,"EGP 2,509.90","EGP 2,800.00",,4.3,(193),In Stock,https://m.media-amazon.com/images/I/614j4OkQOwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F59W4FL6,2026-06-02T08:02:22.357622
amazon,B0FPMJ4CTQ,Product B0FPMJ4CTQ,"Philips 3000 Series Body Groomer,Triple Protect shave system,Click-on combs 2,3,5 for trimming hair,travel pouch-BG3485/15",Beauty,"EGP 3,650.00",,,3.7,(83),In Stock,https://m.media-amazon.com/images/I/71eOiLoGoDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPMJ4CTQ,2026-06-02T08:02:22.360967
amazon,B0CXWR771G,Product B0CXWR771G,"VGR 001 Professional Hair Clippers for Men, Cordless Barber Clippers for Hair Cutting, Carbon Steel Blade Hair Trimmers for Barbers, 9000RPM, LED Display, Black",Beauty,"EGP 2,709.45","EGP 2,890.00",,4.6,(382),In Stock,https://m.media-amazon.com/images/I/71gXfKFuJlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXWR771G,2026-06-02T08:02:22.365297
amazon,B0C289HC3M,Product B0C289HC3M,Philips S5887/10 Series 5000 Wet & Dry Razor,Beauty,"EGP 4,415.00","EGP 6,372.60",,4.4,(610),In Stock,https://m.media-amazon.com/images/I/81tBTVDXRrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C289HC3M,2026-06-02T08:02:22.369061
amazon,B000ARDBH2,Product B000ARDBH2,"Guess pink by guess for women - eau de parfum, 75ml",Beauty,,,,4.4,(10.1K),In Stock,https://m.media-amazon.com/images/I/71wRxPJxJ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B000ARDBH2,2026-06-02T08:02:22.371301
amazon,B0D5J3FPFW,Product B0D5J3FPFW,"Kérastase | Elixir Ultime, L'Huile Originale Refillable Hair Oil | Versatile Leave-In Oil to Smooth Frizz & Add Shine | For All Hair Types | 75ml",Beauty,"EGP 2,732.80",,,4.6,(77),In Stock,https://m.media-amazon.com/images/I/61hc02RlMtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5J3FPFW,2026-06-02T08:02:22.374613
amazon,B0BKZY6YWT,Product B0BKZY6YWT,CLUB DE NUIT URBAN MAN ELIXIR 105ML,Beauty,,,,4.5,(3K),In Stock,https://m.media-amazon.com/images/I/51wO5z+RXZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BKZY6YWT,2026-06-02T08:02:22.376853
amazon,B0D2DKGQY5,Product B0D2DKGQY5,Epilator Braun SE3000,Beauty,"EGP 2,228.90",,,4.5,(75),In Stock,https://m.media-amazon.com/images/I/71KgxljifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DKGQY5,2026-06-02T08:02:22.380188
amazon,B077R54PZ5,Product B077R54PZ5,"Babyliss Hair Straightener, Intense Protect Diamond Ceramic, Slim 28mm, Wet and Dry, Max. Temperature 235C – International Warranty – ST327E",Beauty,"EGP 2,099.00",,,4.1,(57),In Stock,https://m.media-amazon.com/images/I/51IS7PO2roL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077R54PZ5,2026-06-02T08:02:22.383502
amazon,B0CQCTSGXR,Product B0CQCTSGXR,"Philips 11 in 1 Trimmer Series 5000 MG5930/15, 2Years Warranty",Beauty,"EGP 3,050.00",,,4.0,(191),In Stock,https://m.media-amazon.com/images/I/61elrg5h+aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQCTSGXR,2026-06-02T08:02:22.387271
amazon,B00CP7A1BY,Product B00CP7A1BY,"Bentley intense for men - eau de parfum, 100ml",Beauty,"EGP 2,350.00",,,4.1,(9.5K),In Stock,https://m.media-amazon.com/images/I/71zgfhBptTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00CP7A1BY,2026-06-02T08:02:22.390596
amazon,B0BHD8BNTN,Product B0BHD8BNTN,"Braun All-in-one Trimmer 7 MGK7331, 10-in-1 Beard Trimmer For Men, Hair Clipper, For Face, Hair, Body",Beauty,"EGP 4,970.00","EGP 6,399.00",,4.5,(2.6K),In Stock,https://m.media-amazon.com/images/I/81ixzERtVSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHD8BNTN,2026-06-02T08:02:22.394637
amazon,B00NC6W5A2,Product B00NC6W5A2,Guess gold eau de parfum for women 75ml,Beauty,,,,4.4,(2K),In Stock,https://m.media-amazon.com/images/I/51r7z-b1IJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00NC6W5A2,2026-06-02T08:02:22.396878
amazon,B0DQWLLMBS,Product B0DQWLLMBS,"Braun All-in-One Series 3 8-in-1 Grooming Kit, Ultra Sharp Blade, 14 Lengths AIO3540, Grey",Beauty,"EGP 2,649.00","EGP 2,999.00",,4.0,(119),In Stock,https://m.media-amazon.com/images/I/71tbpkZFWGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQWLLMBS,2026-06-02T08:02:22.400744
amazon,B0F1DRXF7H,Product B0F1DRXF7H,Memwa Mini Eau de Toilette 30 ml - No. 107A Memoah,Beauty,"EGP 3,816.07","EGP 3,962.57",,4.3,(87),In Stock,https://m.media-amazon.com/images/I/814KGF6qIqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1DRXF7H,2026-06-02T08:02:22.404588
amazon,B0GL2DMSM1,Product B0GL2DMSM1,Assaf Glitch 150 Ml,Beauty,"EGP 2,985.00","EGP 4,500.00",,4.0,(1),In Stock,https://m.media-amazon.com/images/I/41HfHc0tURL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL2DMSM1,2026-06-02T08:02:22.408352
amazon,B09NYD73N4,Product B09NYD73N4,"Philips 5000 Series Hair Straightener with ThermoShield Technology, Mauve [Model BHS530/00] Pink",Beauty,"EGP 4,400.00",,,4.5,(828),In Stock,https://m.media-amazon.com/images/I/510-+hyPNEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NYD73N4,2026-06-02T08:02:22.411668
amazon,B09B81NKPF,Product B09B81NKPF,BaByliss Keratin Shine 2-in-1 Hair Straightener | Keratin Ceramic Coated Plates | Digital Temperature Display | 6 Adjustable Heat Settings (140°C - 230°C) | 30-Second Heat-Up | (ST335AE),Beauty,"EGP 2,575.00","EGP 2,673.00",,4.1,(71),In Stock,https://m.media-amazon.com/images/I/61Nev4hXhpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09B81NKPF,2026-06-02T08:02:22.415510
amazon,B08J4NMBL2,Product B08J4NMBL2,"Braun Face Mini hair Remover FS1000 with Smartlight, White",Beauty,"EGP 2,299.00",,,4.3,(36.2K),In Stock,https://m.media-amazon.com/images/I/61+QL5xKFaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08J4NMBL2,2026-06-02T08:02:22.418658
amazon,B01FY57E3G,Product B01FY57E3G,"Montblanc legend for men - eau de toilette, 200 ml",Beauty,"EGP 4,030.00",,,4.6,(3.5K),In Stock,https://m.media-amazon.com/images/I/61frZf4ut2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B01FY57E3G,2026-06-02T08:02:23.243682
amazon,B0CN3TNZCV,Product B0CN3TNZCV,SOL DE JANEIRO Hair & Body Fragrance Mist 240 mL,Beauty,"EGP 5,000.00",,,4.7,(2.1K),In Stock,https://m.media-amazon.com/images/I/51nYScuryUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3TNZCV,2026-06-02T08:02:23.247387
amazon,B00BO8F9TE,Product B00BO8F9TE,Carolina Herrera 212 Vip (M) Edt 100Ml,Beauty,"EGP 5,000.00","EGP 5,168.00",,4.6,(101),In Stock,https://m.media-amazon.com/images/I/51EfCyAxF+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00BO8F9TE,2026-06-02T08:02:23.252514
amazon,B09WP884JV,Product B09WP884JV,SOL DE JANEIRO Collagen Boosting Beija Flor Elasti-Cream Body Cream (240 ml),Beauty,,,,4.6,(2.2K),In Stock,https://m.media-amazon.com/images/I/71fEtu0HrJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WP884JV,2026-06-02T08:02:23.254712
amazon,B00GZ8EG8S,Product B00GZ8EG8S,ELIE SAAB LE PARFUM (W) EDP INTENSE 90ML,Beauty,"EGP 5,000.00",,,4.4,(266),In Stock,https://m.media-amazon.com/images/I/513Y0HVrpSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GZ8EG8S,2026-06-02T08:02:23.257727
amazon,B0946Y3W79,Product B0946Y3W79,"Ted Baker Women's NICCO Vinyl Bow Washbag, Black, One Size",Beauty,"EGP 5,000.00",,,4.6,(47),In Stock,https://m.media-amazon.com/images/I/61xV5rX1XPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946Y3W79,2026-06-02T08:02:23.260985
amazon,B0GTYC38HW,Product B0GTYC38HW,Lavée Protein Hair Straightening Kaviar and Gold Nitrate 1000ml,Beauty,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/41rzWiaf82L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTYC38HW,2026-06-02T08:02:23.262863
amazon,B09HTY15JC,Product B09HTY15JC,Bvlgari Men's Terrae Essence EDP Spray 3.4oz,Beauty,"EGP 5,000.00","EGP 5,333.33",,4.5,(225),In Stock,https://m.media-amazon.com/images/I/515uEwpnSqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09HTY15JC,2026-06-02T08:02:23.266419
amazon,B0GSN24HV5,Product B0GSN24HV5,Professional Hair Dryer Adjustable Hood with Timer and Rolling Wheels for Salon Beauty Equipment,Beauty,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/31q2Q9D9jIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSN24HV5,2026-06-02T08:02:23.268295
amazon,B07XJZ1NF5,Product B07XJZ1NF5,"Braun Beard Trimmer BT3240, Beard Trimmer for Men and Hair Clipper, 39 Length Settings, Black/Blue",Beauty,,,,4.5,(618),In Stock,https://m.media-amazon.com/images/I/81hMtK4KvSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XJZ1NF5,2026-06-02T08:02:23.270479
amazon,B01K3UU0EM,Product B01K3UU0EM,MONTBLANC Legend EDT,Beauty,,,,4.6,(298),In Stock,https://m.media-amazon.com/images/I/51ZFIKUYXyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01K3UU0EM,2026-06-02T08:02:23.272676
amazon,B0FWY2GJQJ,Product B0FWY2GJQJ,"Black Hair Dye Shampoo 3 in 1, Hair Color Shampoo for Cover Grey Hair, Natural with Herbal Ingredient for Men and Women (Black)",Beauty,"EGP 5,000.00",,,3.8,(6),In Stock,https://m.media-amazon.com/images/I/81ueDrk5tOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWY2GJQJ,2026-06-02T08:02:23.275766
amazon,B0872DBKYJ,Product B0872DBKYJ,Fenty Beauty by Rihanna Body Lava Body Luminizer,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51vLqvQSAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0872DBKYJ,2026-06-02T08:02:23.278537
amazon,B0D492BB1M,Product B0D492BB1M,"Cologne Organizer for Men, 3 Tier Wooden Cologne Holder Stand with Drawer Storage and Hidden Compartment, Perfume Organizer Great Gift for Men（Brown",Beauty,,,,4.8,(4),In Stock,https://m.media-amazon.com/images/I/71uSyOVBb9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D492BB1M,2026-06-02T08:02:23.280736
amazon,B0CDVS546P,Product B0CDVS546P,"Salinity Refractometer with ATC,Saltwater Aquariums Dual Scale 0-100 PPT & Specific Gravity 1.000-1.070 Salinity Tester,for Marine Monitoring,Fish Farming,Pool Hydrometer Meter",Beauty,"EGP 5,000.00",,,5.0,(8),In Stock,https://m.media-amazon.com/images/I/61Z5d0ZfOmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDVS546P,2026-06-02T08:02:23.283896
amazon,B0BTD9PBWL,Product B0BTD9PBWL,Alphascience Mela Bright [C+] Serum 30ml,Beauty,"EGP 5,000.00",,,3.9,(34),In Stock,https://m.media-amazon.com/images/I/51hFOSGbtiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTD9PBWL,2026-06-02T08:02:23.287032
amazon,B0BRB9NRLB,Product B0BRB9NRLB,AVEDA Protein 0% formaline,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41p3y-jlQCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB9NRLB,2026-06-02T08:02:23.289788
amazon,B094HJBZ49,Product B094HJBZ49,C619E Babyliss Curling Iron,Beauty,,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71Ha4iT+QkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094HJBZ49,2026-06-02T08:02:23.292002
amazon,B076BL7KNJ,Product B076BL7KNJ,Ole Henriksen Sheer Transformation Perfecting Moisturizer 1.7 oz/50 ml,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81FsZqR+LRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076BL7KNJ,2026-06-02T08:02:23.295167
amazon,B0DFLKYMG6,Product B0DFLKYMG6,"Magnetic Chess Game, Fun Family Magnet Chess Game with 20pcs Stones, for Kids and Adults, Magnetic Gifts for Boys & Girls, 2-4 Players",Toys & Games,EGP 125.62,EGP 175.10,,3.5,(599),In Stock,https://m.media-amazon.com/images/I/71HqFGroRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFLKYMG6,2026-06-02T08:00:44.978969
amazon,B094D42LRN,Product B094D42LRN,"PEBIRA Montessori for 1 to 3-Year-Old Boys Girls Toddlers, Wooden Sorting & Stacking Toys for Toddlers and Kids Preschool, Educational Toys, Color Recognition Shape Sorter, Learning Puzzles Gift",Toys & Games,EGP 78.50,,,4.3,(8.8K),In Stock,https://m.media-amazon.com/images/I/71U06Q9P9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094D42LRN,2026-06-02T08:00:44.982939
amazon,B0CDHKJM39,Product B0CDHKJM39,"REZNOR 12 Colors Air Dry Magic Clay, Soft & Light DIY Clay with Sculpting Tools, Animal Decoration Accessories, Kids Art Crafts Best Gift for Boys & Girls Age 3-12 Year Old, Pack of 12",Toys & Games,EGP 39.99,EGP 48.84,,4.1,(563),In Stock,https://m.media-amazon.com/images/I/41sD5i-YxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDHKJM39,2026-06-02T08:00:44.987499
