platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0D5J3FPFW,Product B0D5J3FPFW,"Kérastase | Elixir Ultime, L'Huile Originale Refillable Hair Oil | Versatile Leave-In Oil to Smooth Frizz & Add Shine | For All Hair Types | 75ml",Beauty,"EGP 2,297.60",,,4.6,(62),In Stock,https://m.media-amazon.com/images/I/61AHE96gZKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5J3FPFW,2026-04-07T05:20:19.939131
amazon,B0CF2DTFP7,Product B0CF2DTFP7,"Braun All-in-One Style Kit Series 3 – 6-in-1 Complete Style Beard & Head With 50 min. Usage Time, Black – MGK3410",Beauty,"EGP 2,999.00",,,4.0,(285),In Stock,https://m.media-amazon.com/images/I/813KQ5CRS8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF2DTFP7,2026-04-07T05:20:19.942526
amazon,B0CDTWQJG3,Product B0CDTWQJG3,Xiaomi Compact Hair Dryer H101 Compact Ultra Light Weight and foldable| Hot/Cold Air Alternating Mode | Multiple air flow modes | 50 million* negative ions| A dual overheat protection mechanism| White,Beauty,"EGP 2,961.00",,,4.7,(225),In Stock,https://m.media-amazon.com/images/I/51mAec9nVjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDTWQJG3,2026-04-07T05:20:19.945752
amazon,B0FPMJ4CTQ,Product B0FPMJ4CTQ,"Philips 3000 Series Body Groomer,Triple Protect shave system,Click-on combs 2,3,5 for trimming hair,travel pouch-BG3485/15",Beauty,"EGP 3,599.00",,,3.7,(42),In Stock,https://m.media-amazon.com/images/I/71eOiLoGoDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPMJ4CTQ,2026-04-07T05:20:19.949141
amazon,B08F4Y4L36,Product B08F4Y4L36,"BabyLiss Brush, Hot Air Styler Hair Dryer 1000W, 4-in-1 Multi-function for Quick Drying, Straightening, and Curling Hair - AS960E, 1000W",Beauty,"EGP 4,223.59","EGP 4,362.00",,4.2,(2.4K),In Stock,https://m.media-amazon.com/images/I/81hFDnFUYsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08F4Y4L36,2026-04-07T05:20:19.953524
amazon,B00RYSOBFG,Product B00RYSOBFG,"Philips Essential Bikini Trimmer. Trim. Shave & Style. Mini Shaving Head Included. Portable. Battery, Brt38315. 2 Years Warranty, Whitepurple",Beauty,"EGP 2,499.00",,,4.2,(18.1K),In Stock,https://m.media-amazon.com/images/I/71oFUb5rvEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00RYSOBFG,2026-04-07T05:20:19.956922
amazon,B0CQRX2KHZ,Product B0CQRX2KHZ,"Braun Silk-épil 3, Wired epilator for Hair Removal, attachments for Razors, Trimmer and Massage for Body, 3-202, Raspberry",Beauty,"EGP 2,760.00",,,4.2,(305),In Stock,https://m.media-amazon.com/images/I/71CxuhMVbAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQRX2KHZ,2026-04-07T05:20:19.960295
amazon,B0D2DKGQY5,Product B0D2DKGQY5,Epilator Braun SE3000,Beauty,"EGP 2,387.98",,,4.5,(58),In Stock,https://m.media-amazon.com/images/I/71KgxljifZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2DKGQY5,2026-04-07T05:20:19.964122
amazon,B0CNVS1J41,Product B0CNVS1J41,"Vgr 003 Fresh Fade Hair Clipper, Professional Hair Trimmer, Cord/Cordless Rechargeable Hair Cutting Tools With Led Display",Beauty,"EGP 2,124.98",,,4.5,(265),In Stock,https://m.media-amazon.com/images/I/71wkBgXCM-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNVS1J41,2026-04-07T05:20:19.967953
amazon,B07XRKCZBP,Product B07XRKCZBP,Babyliss 6715De Hair Dryer,Beauty,"EGP 3,268.00",,,4.5,(150),In Stock,https://m.media-amazon.com/images/I/71e119B5BdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XRKCZBP,2026-04-07T05:20:19.971336
amazon,B01DKWR2KU,Product B01DKWR2KU,"BaByliss Paris IPro 230 Hair Straightener - Titanium Ceramic Wet and Dry Styling with 5 Adjustable Heat Settings (170°C to 230°C), Enhanced Hair Hydration, Professional Salon Results, Purple - ST395E",Beauty,"EGP 4,299.00",,,4.1,(293),In Stock,https://m.media-amazon.com/images/I/61Sy01SN3tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01DKWR2KU,2026-04-07T05:20:19.974714
amazon,B07WC43HHD,Product B07WC43HHD,Afnan Turathi Blue Eau De Parfum for Men's 90 ml,Beauty,,,,4.4,(5.1K),In Stock,https://m.media-amazon.com/images/I/61y0IxOvbPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07WC43HHD,2026-04-07T05:20:19.977481
amazon,B07MGYW187,Product B07MGYW187,"Philips StraightCare Essential ThermoProtect StraightCare Straightener (BHS378/00) Black, ‎23.4 x 18.5 x 7 cm",Beauty,"EGP 2,391.00","EGP 2,548.00",,4.4,(1.9K),In Stock,https://m.media-amazon.com/images/I/61b3lWNsKrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MGYW187,2026-04-07T05:20:19.981432
amazon,B0DGH2MXF1,Product B0DGH2MXF1,ASSAF Wild Colt by Assaf 200ml,Beauty,"EGP 2,431.53","EGP 2,554.00",,4.3,(16),In Stock,https://m.media-amazon.com/images/I/61SnkuT2b9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGH2MXF1,2026-04-07T05:20:19.985833
amazon,B0BQN79PH9,Product B0BQN79PH9,"Philips Norelco Multigroom Series 5000 18 Piece, Beard Face, Hair, Body and Intimate Hair Trimmer for Men – NO Blade Oil MG5910/49",Beauty,"EGP 3,720.00",,,4.6,(6.4K),In Stock,https://m.media-amazon.com/images/I/81FIedn+trL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQN79PH9,2026-04-07T05:20:19.989686
amazon,B08WJLCXCK,Product B08WJLCXCK,CHI Enviro American Smoothing Treatment Virgin/ Resistant Hair / 355 ML 12 oz.,Beauty,"EGP 4,795.00",,,4.0,(41),In Stock,https://m.media-amazon.com/images/I/41oerRL3ziL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJLCXCK,2026-04-07T05:20:19.993083
amazon,B01KNWQW3I,Product B01KNWQW3I,Kérastase Resistance Therapiste Hair Repairing Mask 200ml,Beauty,"EGP 2,125.06",,,4.6,(8K),In Stock,https://m.media-amazon.com/images/I/61Rm1r3brFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01KNWQW3I,2026-04-07T05:20:19.996445
amazon,B08YY2F2C4,Product B08YY2F2C4,Philips OneBlade Electric Trimmer and Shaver with 3 Combs – QP2520/20,Beauty,"EGP 2,300.00","EGP 3,499.00",,4.4,(473),In Stock,https://m.media-amazon.com/images/I/61ZiZQGVGHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YY2F2C4,2026-04-07T05:20:20.000372
amazon,B09GVYZZST,Product B09GVYZZST,Eucerin Even Pigment Perfector Dual Serum 30ml,Beauty,,,,4.2,(704),In Stock,https://m.media-amazon.com/images/I/71YXwR82pPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09GVYZZST,2026-04-07T05:20:20.002625
amazon,B07YCF8ZD9,Product B07YCF8ZD9,"Philips Dry Care Pro Hair Dryer, Professional AC Motor, 2100W, Ionic Care - BHD272/00",Beauty,"EGP 3,200.00","EGP 4,209.00",,4.0,(12),In Stock,https://m.media-amazon.com/images/I/51UV48lanPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07YCF8ZD9,2026-04-07T05:20:20.006569
amazon,B0DLB6BWLZ,Product B0DLB6BWLZ,Rush Brush Hair Volumizer - V2 Lite - Ionic Technology - Ceramic-Infused Coating - Oval Design - Black - 5 Years Warranty,Beauty,"EGP 2,119.00",,,4.5,(6),In Stock,https://m.media-amazon.com/images/I/61ItxVrJWIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLB6BWLZ,2026-04-07T05:20:20.009889
amazon,B00E63ACZK,Product B00E63ACZK,Priorin Capsules - Hair Capsules with Nutrients for the Hair Roots - for Hormonal Hereditary Hair Loss and Hair Growth Disorders - 1 x 120 Capsules,Beauty,"EGP 4,746.00","EGP 4,874.00",,4.4,(6.1K),In Stock,https://m.media-amazon.com/images/I/71WR6dXs42L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00E63ACZK,2026-04-07T05:20:20.014113
amazon,B07ZNWLFYJ,Product B07ZNWLFYJ,BaByliss Hair Curling Iron | 32mm Curling Tong Barrel | Ultra-Fast Heat LED | 2.5m Ceramics Swivel Cord | 6 Heat Setting 160°C-210°C (C452E),Beauty,"EGP 2,288.00",,,4.1,(69),In Stock,https://m.media-amazon.com/images/I/61CKWAmvbKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZNWLFYJ,2026-04-07T05:20:20.017490
amazon,B0BZZK86T3,Product B0BZZK86T3,Kérastase Nutritive Masquintense Riche Hair Mask for Thick Dry Hair 200ml,Beauty,"EGP 2,125.06","EGP 2,441.75",,4.7,(2K),In Stock,https://m.media-amazon.com/images/I/61J568QPUDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZZK86T3,2026-04-07T05:20:20.021407
amazon,B09SLXH2CQ,Product B09SLXH2CQ,Philips 5000 Series Hair Straightener With Thermoshield Technology In Black [Model Bhs510/00],Beauty,"EGP 4,555.70",,,4.4,(1.3K),In Stock,https://m.media-amazon.com/images/I/61kA4a6QzpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09SLXH2CQ,2026-04-07T05:20:20.024641
amazon,B0D2Y8RTZB,Product B0D2Y8RTZB,Philips Body Groomer BG3007/01 | Safe body shaving and trimming | 100% showerproof | 3mm comb | 40 min cordless | USB-A charging,Beauty,"EGP 2,853.98","EGP 2,999.00",,4.4,(23),In Stock,https://m.media-amazon.com/images/I/61m41DtYXuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2Y8RTZB,2026-04-07T05:20:20.028507
amazon,B09W2D3R8B,Product B09W2D3R8B,"Braun Body Groomer 3 Body Trimmer for Men with SkinShield Technology, Clog for Sensitive Areas, Hardwearing Metal Blade, Black/Grey – BG3340",Beauty,"EGP 3,220.00",,,4.1,(1.4K),In Stock,https://m.media-amazon.com/images/I/71GklXPFRkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09W2D3R8B,2026-04-07T05:20:20.031907
amazon,B0CXWR771G,Product B0CXWR771G,"VGR 001 Professional Hair Clippers for Men, Cordless Barber Clippers for Hair Cutting, Carbon Steel Blade Hair Trimmers for Barbers, 9000RPM, LED Display, Black",Beauty,"EGP 2,809.52","EGP 2,890.00",,4.6,(355),In Stock,https://m.media-amazon.com/images/I/71gXfKFuJlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CXWR771G,2026-04-07T05:20:20.036372
amazon,B07MVYFFRP,Product B07MVYFFRP,"Sorciere Intensive Care Hair Lotion, 160 ml",Beauty,"EGP 2,100.00",,,4.2,(83),In Stock,https://m.media-amazon.com/images/I/71QLZ07x1RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVYFFRP,2026-04-07T05:20:20.039749
amazon,B08Y9H6GM1,Product B08Y9H6GM1,"Babyliss Hot Air Styler 1000 Watts, 4-in-1 Multifunctional, Beliss Blower Brush, Hair Styling Tools, for Fast Drying, Straightening, Curling – International Warranty – AS960SDE",Beauty,"EGP 4,399.00",,,3.9,(166),In Stock,https://m.media-amazon.com/images/I/71JBBhHEoNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Y9H6GM1,2026-04-07T05:20:20.043215
amazon,B07ZMNN5CS,Product B07ZMNN5CS,"Eucerin Even Pigment Perfector Day Cream Spf30, 50Ml",Beauty,"EGP 1,180.82","EGP 1,650.00",,4.4,Let us know,In Stock,https://m.media-amazon.com/images/I/51hUFEB7SBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZMNN5CS,2026-04-07T05:20:20.847151
amazon,B0FV8Q91V5,Product B0FV8Q91V5,"LaBelle Professional Hair Brush, Black",Beauty,"EGP 3,499.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/51vxx8-kd4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV8Q91V5,2026-04-07T05:20:20.856754
amazon,B0C2Z8QT9V,Product B0C2Z8QT9V,MAJESTIC PURE Organic Jojoba Oil,Beauty,"EGP 4,190.00",,,4.5,Let us know,In Stock,https://m.media-amazon.com/images/I/61p9wZryHtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C2Z8QT9V,2026-04-07T05:20:20.861312
amazon,B000WZIVEA,Product B000WZIVEA,"Versace crystal noir by versace for women - eau de parfum, 90ml",Beauty,,,,4.5,(1.7K),In Stock,https://m.media-amazon.com/images/I/51y1oqKYUjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000WZIVEA,2026-04-07T05:20:20.863564
amazon,B00AA20QAW,Product B00AA20QAW,AlfaParf Lisse Design Keratin Therapy Smoothing Fluid 1000ml,Beauty,"EGP 5,000.00",,,4.4,(108),In Stock,https://m.media-amazon.com/images/I/31C44pmvk4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00AA20QAW,2026-04-07T05:20:20.866657
amazon,B07CP241KH,Product B07CP241KH,GUERLAIN L'HOMME IDEAL L'INTENSE (M) EDP 100ML,Beauty,"EGP 5,000.00","EGP 5,330.00",,4.4,(596),In Stock,https://m.media-amazon.com/images/I/71qDTMI2PgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07CP241KH,2026-04-07T05:20:20.870390
amazon,B0CHFTVFK8,Product B0CHFTVFK8,Givenchy ORGANZA 3.3 OZ EAU DE PARFUM SPRAY NEW in Box for Women,Beauty,,,,4.8,(207),In Stock,https://m.media-amazon.com/images/I/512NEgpWVGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHFTVFK8,2026-04-07T05:20:20.872625
amazon,B0946Y3W79,Product B0946Y3W79,"Ted Baker Women's NICCO Vinyl Bow Washbag, Black, One Size",Beauty,"EGP 5,000.00",,,4.7,(48),In Stock,https://m.media-amazon.com/images/I/61xV5rX1XPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0946Y3W79,2026-04-07T05:20:20.875976
amazon,B0CK9QVSWB,Product B0CK9QVSWB,PACO RABANNE 1 MILLION GOLDEN OUD (M) PARFUM INTENSE 100ML,Beauty,"EGP 5,000.00",,,3.9,(44),In Stock,https://m.media-amazon.com/images/I/519f3sypa9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CK9QVSWB,2026-04-07T05:20:20.879173
amazon,B0CN3TNZCV,Product B0CN3TNZCV,SOL DE JANEIRO Hair & Body Fragrance Mist 240 mL,Beauty,"EGP 5,000.00",,,4.6,(37.3K),In Stock,https://m.media-amazon.com/images/I/51nYScuryUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CN3TNZCV,2026-04-07T05:20:20.884821
amazon,B0872DBKYJ,Product B0872DBKYJ,Fenty Beauty by Rihanna Body Lava Body Luminizer,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51vLqvQSAgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0872DBKYJ,2026-04-07T05:20:20.888580
amazon,B083B1K887,Product B083B1K887,CAROLINA HERRERA CH LTD EDI (M) EDP 100ML,Beauty,,,,4.4,(2),In Stock,https://m.media-amazon.com/images/I/61mGX5Jd9NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083B1K887,2026-04-07T05:20:20.891262
amazon,B08YK7LMW1,Product B08YK7LMW1,Hermes H24 For HimEDT 100ml,Beauty,,,,4.5,(683),In Stock,https://m.media-amazon.com/images/I/51Eh8riEBPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08YK7LMW1,2026-04-07T05:20:20.893497
amazon,B0G4XMH64W,Product B0G4XMH64W,"Rush Brush 1300W 6in1 Plus Air Styler, Red",Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/617-DX3q3KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4XMH64W,2026-04-07T05:20:20.896352
amazon,B0FBSB38JF,Product B0FBSB38JF,"Men's Razor for Face and Head – Stylish Design, Sharp Blades, LED Display, USB Charging, Variable Speed, Powerful Battery",Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51UtpejoqCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBSB38JF,2026-04-07T05:20:20.899208
amazon,B0FBS93XQL,Product B0FBS93XQL,Electric Shaver for Men – Powerful 7500RPM Motor | Precision Blades | Waterproof | 120 Minute Battery,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/515Mj2XUJVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBS93XQL,2026-04-07T05:20:20.902070
amazon,B0DRYYDG9W,Product B0DRYYDG9W,Microcrystalline Wax C80 (Pack Size 1Kg),Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41JeSBJSB5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRYYDG9W,2026-04-07T05:20:20.905084
amazon,B0D7QX2VLL,Product B0D7QX2VLL,Burberry Hero Perfume 50ml For Men,Beauty,,,,3.0,(4),In Stock,https://m.media-amazon.com/images/I/51Fb3WQPTLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7QX2VLL,2026-04-07T05:20:20.907325
amazon,B0D492BB1M,Product B0D492BB1M,"Cologne Organizer for Men, 3 Tier Wooden Cologne Holder Stand with Drawer Storage and Hidden Compartment, Perfume Organizer Great Gift for Men（Brown",Beauty,,,,4.8,(4),In Stock,https://m.media-amazon.com/images/I/71uSyOVBb9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D492BB1M,2026-04-07T05:20:20.909764
amazon,B09PBWS28G,Product B09PBWS28G,REVLON PROFESSIONAL OROFLUIDO HAIR ARGAN ELIXIR 100ML,Beauty,EGP 974.70,,,4.7,Let us know,In Stock,https://m.media-amazon.com/images/I/41tJNb6DeKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09PBWS28G,2026-04-07T05:20:20.914368
amazon,B07MDK7FZR,Product B07MDK7FZR,"L'Oréal Paris Infaillible More Than Concealer 329 Cashew- Waterproof, Full Coverage",Beauty,EGP 725.00,,,4.4,Let us know,In Stock,https://m.media-amazon.com/images/I/61RU8rsBOmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MDK7FZR,2026-04-07T05:20:20.919071
amazon,B0FV8NG2VB,Product B0FV8NG2VB,"LaBelle Professional Hair Brush, Pink",Beauty,"EGP 3,599.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/41DQHI6ykYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV8NG2VB,2026-04-07T05:20:20.923310
amazon,B07MR3SZ8D,Product B07MR3SZ8D,"L'Oréal Paris Infaillible More Than Concealer 325 Bisque- Waterproof, Full Coverage",Beauty,EGP 627.00,EGP 682.91,,4.3,Let us know,In Stock,https://m.media-amazon.com/images/I/612xv5IlrzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MR3SZ8D,2026-04-07T05:20:20.928527
amazon,B0CDVS546P,Product B0CDVS546P,"Salinity Refractometer with ATC,Saltwater Aquariums Dual Scale 0-100 PPT & Specific Gravity 1.000-1.070 Salinity Tester,for Marine Monitoring,Fish Farming,Pool Hydrometer Meter",Beauty,"EGP 5,000.00",,,4.6,(200),In Stock,https://m.media-amazon.com/images/I/61Z5d0ZfOmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDVS546P,2026-04-07T05:20:20.931778
amazon,B0BTD9PBWL,Product B0BTD9PBWL,Alphascience Mela Bright [C+] Serum 30ml,Beauty,"EGP 5,000.00",,,3.8,(34),In Stock,https://m.media-amazon.com/images/I/51hFOSGbtiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTD9PBWL,2026-04-07T05:20:20.934998
amazon,B0BRB9NRLB,Product B0BRB9NRLB,AVEDA Protein 0% formaline,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/41p3y-jlQCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BRB9NRLB,2026-04-07T05:20:20.937697
amazon,B0BQR6G7ZT,Product B0BQR6G7ZT,Beardhood Hair Volumizing Powder Wax For Men 20gm | 24 Hrs Strong Hold With Matte Finish Hair Styling | All Natural & Zero Toxin Hair Styling Powder | Vegan & Cruelty Free (Pack of 2),Beauty,"EGP 5,000.00",,,3.5,(21),In Stock,https://m.media-amazon.com/images/I/71MQJmE45eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQR6G7ZT,2026-04-07T05:20:20.940916
amazon,B0969TD9ZC,Product B0969TD9ZC,Ole Henriksen C-rush brightening gel creme,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51cq0mPAcTS._AC_UL320_.jpg,https://www.amazon.eg/dp/B0969TD9ZC,2026-04-07T05:20:20.944171
amazon,B083JGDMFB,Product B083JGDMFB,MLAY RF Radio Frequency Facial And Body Skin Tightening Machine - Professional Home RF Lifting Skin Care Anti Aging Device - Salon Effects/More Safe (White),Beauty,"EGP 5,000.00",,,3.3,(47),In Stock,https://m.media-amazon.com/images/I/6187PpaxUbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B083JGDMFB,2026-04-07T05:20:20.947334
amazon,B07HK4ZNLQ,Product B07HK4ZNLQ,TED LAPIDUS BLACK SOUL IMPERIAL (M) EDT 100ML,Beauty,,,,4.4,(291),In Stock,https://m.media-amazon.com/images/I/615kmLk7UgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HK4ZNLQ,2026-04-07T05:20:20.949568
amazon,B079FJYLDS,Product B079FJYLDS,Kiehl's Midnight Recovery Concentrate Serum 15ml,Beauty,"EGP 5,000.00",,,4.5,(706),In Stock,https://m.media-amazon.com/images/I/61K27FuAdAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B079FJYLDS,2026-04-07T05:20:20.952664
amazon,B076BL7KNJ,Product B076BL7KNJ,Ole Henriksen Sheer Transformation Perfecting Moisturizer 1.7 oz/50 ml,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81FsZqR+LRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B076BL7KNJ,2026-04-07T05:20:20.955944
amazon,B000A0ADT8,Product B000A0ADT8,Ole Henriksen SERUM 30ML,Beauty,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/51Z8S8dQamL._AC_UL320_.jpg,https://www.amazon.eg/dp/B000A0ADT8,2026-04-07T05:20:20.959321
amazon,B09WRNRMK2,Product B09WRNRMK2,Clary Hair Mask 300 ml,Beauty,EGP 270.00,EGP 380.00,,4.0,Let us know,In Stock,https://m.media-amazon.com/images/I/51I4QFS1EKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WRNRMK2,2026-04-07T05:20:20.965448
amazon,B07DGTMCGJ,Product B07DGTMCGJ,"OLAPLEX Salon Intro Kit, 3 X 525 ml - Pack of 1",Beauty,"EGP 24,000.00",,,,Let us know,In Stock,https://m.media-amazon.com/images/I/51YMXzM+dIS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07DGTMCGJ,2026-04-07T05:20:20.969603
amazon,B09QBB8ZL4,Product B09QBB8ZL4,"Tatcha The Dewy Skin Cream: Rich Cream to Hydrate, Plump and Protect Dry and Combo Skin - 50 ml / 1.7 oz (1.7 Ounce)",Beauty,"EGP 8,700.00",,,4.7,Let us know,In Stock,https://m.media-amazon.com/images/I/51RFfDtchYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09QBB8ZL4,2026-04-07T05:20:20.974121
amazon,B0B8F1ZD7H,Product B0B8F1ZD7H,Braes Deep Conditioning Hair Mask 500 G,Beauty,EGP 349.00,EGP 369.00,,4.2,Let us know,In Stock,https://m.media-amazon.com/images/I/51sambtxRVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8F1ZD7H,2026-04-07T05:20:20.979567
amazon,B094D42LRN,Product B094D42LRN,"PEBIRA Montessori for 1 to 3-Year-Old Boys Girls Toddlers, Wooden Sorting & Stacking Toys for Toddlers and Kids Preschool, Educational Toys, Color Recognition Shape Sorter, Learning Puzzles Gift",Toys & Games,EGP 94.00,EGP 115.30,,4.3,(8.5K),In Stock,https://m.media-amazon.com/images/I/71U06Q9P9YL._AC_UL320_.jpg,https://www.amazon.eg/dp/B094D42LRN,2026-04-07T05:17:27.638905
amazon,B0DFLKYMG6,Product B0DFLKYMG6,"Magnetic Chess Game, Fun Family Magnet Chess Game with 20pcs Stones, for Kids and Adults, Magnetic Gifts for Boys & Girls, 2-4 Players",Toys & Games,EGP 108.00,EGP 127.00,,3.3,(459),In Stock,https://m.media-amazon.com/images/I/71HqFGroRsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFLKYMG6,2026-04-07T05:17:27.643801
amazon,B0CDHKJM39,Product B0CDHKJM39,"REZNOR 12 Colors Air Dry Magic Clay, Soft & Light DIY Clay with Sculpting Tools, Animal Decoration Accessories, Kids Art Crafts Best Gift for Boys & Girls Age 3-12 Year Old, Pack of 12",Toys & Games,,,,4.1,(492),In Stock,https://m.media-amazon.com/images/I/41sD5i-YxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDHKJM39,2026-04-07T05:17:27.646112
amazon,B091CZJK32,Product B091CZJK32,Other Creative children kid crocodile mouth dentist bite finger game funny toy,Toys & Games,EGP 94.00,EGP 99.00,,3.6,(697),In Stock,https://m.media-amazon.com/images/I/61W3yu9wAcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B091CZJK32,2026-04-07T05:17:27.650963
amazon,B0CG3F4FM7,Product B0CG3F4FM7,"Water Magic Colouring Book 5Pcs Water Painting Books Reusable Water Colouring Books for Children Mess Free Magic Painting Books with Water Pens for 3 4 5 6 Year Old Kids Boys Girls, Style B",Toys & Games,EGP 103.75,EGP 131.00,,4.0,(238),In Stock,https://m.media-amazon.com/images/I/81QSzGNq4eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CG3F4FM7,2026-04-07T05:17:27.655292
amazon,B07THCFJMZ,Product B07THCFJMZ,فلوستون تابلت كتابة ال سي دي، العاب لوحة رسم الكترونية ملونة للاطفال من سن 3-8 سنوات، لوحة رسم الكترونية ملونة مقاس 10 انش للاطفال، هدايا الكريسماس للاطفال الصغار للتعلم التعليمي والسفر،(الوان متنوعة),Toys & Games,EGP 95.00,,,3.7,(15.5K),In Stock,https://m.media-amazon.com/images/I/81hPcZ9edgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07THCFJMZ,2026-04-07T05:17:27.659121
amazon,B09RWK5BX1,Product B09RWK5BX1,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,Toys & Games,EGP 283.00,,,3.9,(174),In Stock,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-04-07T05:17:27.663522
