platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B0CDHKJM39,Product B0CDHKJM39,"REZNOR 12 Colors Air Dry Magic Clay, Soft & Light DIY Clay with Sculpting Tools, Animal Decoration Accessories, Kids Art Crafts Best Gift for Boys & Girls Age 3-12 Year Old, Pack of 12",Toys & Games,EGP 39.00,,,4.1,(530),In Stock,https://m.media-amazon.com/images/I/41sD5i-YxkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDHKJM39,2026-05-04T06:19:17.250197
amazon,B0F2NBWKP1,Product B0F2NBWKP1,KIDSZONE Inflatable Tummy Time Water Mat Baby – Infant and Toddler Play Sensory Toys for Early Development Activities | Age 3 to 12 Months (70 * 51),Toys & Games,EGP 78.00,EGP 108.70,,3.7,(480),In Stock,https://m.media-amazon.com/images/I/81YBvoBA1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2NBWKP1,2026-05-04T06:19:17.262432
amazon,B081VFXQZN,Product B081VFXQZN,Other Soft Plastic Ocean Ball Toys - 50 Pieces,Toys & Games,EGP 83.00,EGP 104.90,,3.8,(271),In Stock,https://m.media-amazon.com/images/I/71SpB2aOfpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081VFXQZN,2026-05-04T06:19:17.266186
amazon,B0968W732K,Product B0968W732K,Generic Wooden kids educational toy octave knock on the piano beat xylophone,Toys & Games,EGP 84.00,,,4.2,(664),In Stock,https://m.media-amazon.com/images/I/61gi1vhkvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0968W732K,2026-05-04T06:19:17.269996
amazon,B0BZTVJHWJ,Product B0BZTVJHWJ,"MINMEER Arabic English Alphabet Talking Flash Cards for Kids, Learning Arabic Letters, 224 Basic Sight Words, Arabic Learning Toys for Toddlers",Toys & Games,EGP 165.00,,,4.0,(86),In Stock,https://m.media-amazon.com/images/I/71fFZdaGTlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BZTVJHWJ,2026-05-04T06:19:17.273869
amazon,B0DVS1G5SM,Product B0DVS1G5SM,"KIDSZONE SET of 4/10 Giraffe Pieces LED Telescopic Suction Cup Giraffe Toy, Shape Changing Telescopic Tube Fidget Toys, Pop Tubes, Fidget Tubes Sensory Toys for Girls Boys Baby Gift (Set of 4)",Toys & Games,EGP 105.50,,,3.8,(258),In Stock,https://m.media-amazon.com/images/I/61cf8XLk4AL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVS1G5SM,2026-05-04T06:19:17.277654
amazon,B0GKX5JJNK,Product B0GKX5JJNK,KIDSZONE Motion‑Activated Web Shooter Gloves – Realistic Spider Hero Launcher Toy Set for Kids’ Play & Cosplay,Toys & Games,EGP 98.00,,,3.5,(12),In Stock,https://m.media-amazon.com/images/I/81O7-DJzXGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKX5JJNK,2026-05-04T06:19:17.281453
amazon,B0F54JJ14N,Product B0F54JJ14N,"OMX Steel Bearing Ball, No Holes, Silver Full Solid Iron Balls (9 MM, 100 PC)",Toys & Games,EGP 91.50,EGP 124.60,,3.9,(125),In Stock,https://m.media-amazon.com/images/I/51BavOfWhOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F54JJ14N,2026-05-04T06:19:17.285372
amazon,B0DPXPVTPH,Product B0DPXPVTPH,"KIDSZONE Pop Up Kids Play Tent Ball Pit for Kids, Boys, Girls, Babies and Toddlers, Indoor/Outdoor Playhouse, Birthday Gifts, NO BALLS INCLUDED (Red Dotted)",Toys & Games,EGP 205.00,EGP 233.00,,3.9,(132),In Stock,https://m.media-amazon.com/images/I/51oKSKWn69L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXPVTPH,2026-05-04T06:19:17.289749
amazon,B09RWK5BX1,Product B09RWK5BX1,HaiLeTao Kitchen Toys Imitated Chef Light Music Pretend Cooking Food Play Dinnerware Set Safe Cute Children Girl Toy Gift Fun Game Toy Kitchen Sink with Running Water and Electronic Induction Stove,Toys & Games,EGP 270.00,EGP 289.70,,4.0,(191),In Stock,https://m.media-amazon.com/images/I/71bvO2RjLPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09RWK5BX1,2026-05-04T06:19:17.294042
amazon,B0FYXQ7K64,Product B0FYXQ7K64,"KIDSZONE 20 Pack Pull Back Toy Cars, Mini Race Cars Vehicles,Toy Cars with Storage Box,Party Favor Cars Toys, Goodie Bag Stuffers, Toys for Boys Girls Toddlers 3+Years Old (20)",Toys & Games,EGP 232.00,EGP 249.00,,4.1,(118),In Stock,https://m.media-amazon.com/images/I/61oufcUycuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FYXQ7K64,2026-05-04T06:19:17.298387
amazon,B0FVW6TM93,Product B0FVW6TM93,"KIDSZONE Pop Quick Push Bubbles Game, Pop It Electronic Game, Puzzle Fidget Toy, Pop It Light Up Game, Push Pop Game Controller Bubble Sensory Fidget Toy for Children Adults (Assorted Shapes)",Toys & Games,EGP 95.76,EGP 121.90,,3.6,(98),In Stock,https://m.media-amazon.com/images/I/71swkXu+bgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVW6TM93,2026-05-04T06:19:17.302327
amazon,B0BS9T5JG5,Product B0BS9T5JG5,"Kidology Electric Stair Climbing Track Toy for Kids, Duck Roller Coaster Toys with Flashing Lights and Music for Toddlers Boys and Girls (3 Duck Slide)",Toys & Games,EGP 180.00,EGP 192.00,,3.8,(304),In Stock,https://m.media-amazon.com/images/I/71vG+KdbEKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BS9T5JG5,2026-05-04T06:19:17.307014
amazon,B0BBVWK5VS,Product B0BBVWK5VS,Bubbles bubbles baby luffa,Toys & Games,EGP 33.77,EGP 45.00,,3.9,(347),In Stock,https://m.media-amazon.com/images/I/813+42Qe68L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBVWK5VS,2026-05-04T06:19:17.311269
amazon,B0CFW195Y5,Product B0CFW195Y5,"KIDSWAY Plastic Bubble Maker 32 Holes Bubble Gun & Fan, Big Size, Machine with Bubble Solution, Bubble Makers for Kids. (Assorted Colors)",Toys & Games,EGP 153.00,EGP 166.30,,2.0,(117),In Stock,https://m.media-amazon.com/images/I/51oO7ePyVJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW195Y5,2026-05-04T06:19:17.316043
amazon,B0F943TZMZ,Product B0F943TZMZ,"11PCS Baby Rattles 0 with 6 Months, Teething Toys Storage Case, Infant 3 12 Girl Toys, Best Newborn Christmas Gift for Babies Infants Boy (Pink)",Toys & Games,EGP 268.61,,,4.3,(173),In Stock,https://m.media-amazon.com/images/I/519JU4SjSKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F943TZMZ,2026-05-04T06:19:17.320257
amazon,B0CPQ65KQS,Product B0CPQ65KQS,2ool Ameme 2ool aw E3mel Geib Game,Toys & Games,EGP 60.00,,,3.9,(317),In Stock,https://m.media-amazon.com/images/I/7128pXLh3QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPQ65KQS,2026-05-04T06:19:17.328089
amazon,B08LB3FWL6,Product B08LB3FWL6,"Dreamon Real Makeup Set for Kids, Washable Children Play Make Up Toys Nail Varnish Kit Non Toxic with Suitcase, Girl Gifts Age 3 4 5",Toys & Games,EGP 769.50,,,3.9,(3.2K),In Stock,https://m.media-amazon.com/images/I/8148SMjXEzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08LB3FWL6,2026-05-04T06:19:18.377568
amazon,B0DV4SFM19,Product B0DV4SFM19,"KIDSZONE Magnet Tiles Magnetic Building Blocks, Magnetic Tiles, Square Building Castle, Preschool Toys, STEM Stacking Construction Toys for Boys Girls (73 PCS)",Toys & Games,EGP 584.00,,,3.9,(97),In Stock,https://m.media-amazon.com/images/I/61UTzzGJBQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4SFM19,2026-05-04T06:19:18.381341
amazon,B0BVTHQWK1,Product B0BVTHQWK1,3 Wheels Kids Scooter for Boys Girls Ages 3-12 Years Old with Adjustable Height Flashing LED Lights Folding Kick Scooter,Toys & Games,EGP 995.00,,,4.2,(209),In Stock,https://m.media-amazon.com/images/I/51ldSYZhDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVTHQWK1,2026-05-04T06:19:18.384579
amazon,B0FWRX5R8Y,Product B0FWRX5R8Y,"Remote Control Jet Fighter Drone for Kids – 2.4GHz RC Airplane with 360° Flips, LED Lights, One-Key Takeoff & Landing, Indoor/Outdoor Flight, Rechargeable Battery, Durable Foam Aircraft Toy",Toys & Games,EGP 997.50,"EGP 1,350.00",,2.9,(27),In Stock,https://m.media-amazon.com/images/I/71K-4SHaRNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWRX5R8Y,2026-05-04T06:19:18.388463
amazon,B0BN27FJX9,Product B0BN27FJX9,"Tiowo Giant White Goose Stuffed Animal Huge Duck Soft Toys Cuddly Plush Toys Big Long Swan Doll Kids Plush Pillow Sleeping Hugging Bolster Pillow Cushion for Bed Sofa Floor (White,130cm/51inch)",Toys & Games,EGP 559.00,,,3.5,(170),In Stock,https://m.media-amazon.com/images/I/61yR8DdrSsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN27FJX9,2026-05-04T06:19:18.391818
amazon,B0DCK4QTR5,Product B0DCK4QTR5,"Tv Gaming System | Wireless Console Retro Gaming Console |4K Ultra HD |Plug & Play Wireless TV Video Game System | 24,000+ Games | 10 Emulators | Dual-Player Setup | 2.4G Wireless Game Stick",Toys & Games,EGP 975.00,,,3.6,(16),In Stock,https://m.media-amazon.com/images/I/61cu-qpsbpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCK4QTR5,2026-05-04T06:19:18.394751
amazon,B0B4JT4VCT,Product B0B4JT4VCT,"Blulory 4K Smart Video Game TV Stick,Video Game Consoles,10,000 Games 32/64GB Retro Classic Gamin 2.4G Wireless Gamepads Controller (64G,10000+ Games)",Toys & Games,EGP 999.00,,,2.7,(240),In Stock,https://m.media-amazon.com/images/I/61es84xZGzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4JT4VCT,2026-05-04T06:19:18.401788
amazon,B0F9LNKT4L,Product B0F9LNKT4L,"KIDSZONE Kids Toddler Scooter - Deluxe Aluminum 3 Wheel Glider w/Kick n Go, Lean 2 Turn Wheels, Step 4 Brake, Toddlers Training Three Wheeled Kid Ride on Toys Best for Little Boys & Girls",Toys & Games,EGP 530.00,,,1.4,(31),In Stock,https://m.media-amazon.com/images/I/61q9G8XyaGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9LNKT4L,2026-05-04T06:19:18.405462
amazon,B0CDH842K1,Product B0CDH842K1,Baby Spielzeug 1 Jahr 6-in-1 Lernspielzeug Aktivitätswürfel Motorikwürfel Kinder Spielzeug 1 Jahr 12 18+ Monate Form Sortier Klavier Musik Spielzeug Geschenk für 1 2 Jahre Jungen Mädchen,Toys & Games,EGP 612.55,EGP 774.80,,4.9,(24),In Stock,https://m.media-amazon.com/images/I/71ct2LhZdrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDH842K1,2026-05-04T06:19:18.410219
amazon,B0DSKBWD8Z,Product B0DSKBWD8Z,"Toddler Toys Busy Board - Montessori Toys for 1 2 3 Year Old Boy Birthday Easter Gifts for Kids, Sensory Toys Baby Essentials, Busy Book for Toddlers 1 2 3 Year Old, Airplane Activities for Toys Gifts",Toys & Games,EGP 679.00,,,4.3,(813),In Stock,https://m.media-amazon.com/images/I/81whGfzp7UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSKBWD8Z,2026-05-04T06:19:18.413396
amazon,B0BBL7V965,Product B0BBL7V965,"YLL Mini Karaoke Machine for Kids, Portable Bluetooth Speaker with 2 Wireless Microphones, Christmas Birthday Toys Gifts for Boys 3 4 5 6 7 8 9 10 11 12 + Year Old Party Family School(Blue)",Toys & Games,EGP 670.00,,,4.4,(7.7K),In Stock,https://m.media-amazon.com/images/I/81Hrl6aBuFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBL7V965,2026-05-04T06:19:18.416660
amazon,B0GR19JKKQ,Product B0GR19JKKQ,"Swing for Unisex, 6 Months to 2 Years, Purple",Toys & Games,EGP 539.00,,,,EGP 539.00EGP539.00,In Stock,https://m.media-amazon.com/images/I/31gqTZXRLHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GR19JKKQ,2026-05-04T06:19:18.419448
amazon,B0F5S76W84,Product B0F5S76W84,"3-Wheels Scooter | Adjustable Height | LED Light |Toddler Pedal for Girls and Boys,Folding Kids Scooter with Flashing Wheels for Ages 2-12",Toys & Games,EGP 645.00,,,2.7,(21),In Stock,https://m.media-amazon.com/images/I/41LHazY1OdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F5S76W84,2026-05-04T06:19:18.423220
amazon,B0DVRSWG5H,Product B0DVRSWG5H,"KIDSZONE Kids Makeup Set, Princess Toys Real Washable Cosmetic Set with Mirror, Portable Kids Makeup Sets for Girls, Play Make Up Christmas Birthday Gifts for 3-12 Years Old Kid",Toys & Games,EGP 659.00,,,4.8,(12),In Stock,https://m.media-amazon.com/images/I/71lxpjCJM6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRSWG5H,2026-05-04T06:19:18.426571
amazon,B0D2XTR5LH,Product B0D2XTR5LH,"PRONLINE - TV Video Game Console 2.4g Wireless Gamepad Controller USB Built-in 10000 Classic, 9 Classic Emulators, HDMI Output for TV with Dual 2.4G Wireless Controllers - 4K Ultra HD Games",Toys & Games,EGP 979.57,,,2.9,(92),In Stock,https://m.media-amazon.com/images/I/615Lcq1XfnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2XTR5LH,2026-05-04T06:19:18.429745
amazon,B0DPXKS1HW,Product B0DPXKS1HW,KIDSZONE Play Mat for Baby XXL Thick Foam Foldable Reversible Play Mat for Baby - Motor Skills Mat Promoting Sensory Development (120 * 180 cm),Toys & Games,EGP 774.19,,,3.7,(13),In Stock,https://m.media-amazon.com/images/I/71pIh+NZ2NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DPXKS1HW,2026-05-04T06:19:18.433210
amazon,B0B57445NJ,Product B0B57445NJ,"4DRC V17 Foam Remote Control Airplanes Rc Planes for Kids Adults 4-7 8-16, Remote Control Planes Fighter Jet with Light, 360° Flip Fighter Jet Toy, Gravity Sensing, Stunt Roll, Gifts for Kids Boys",Toys & Games,EGP 989.00,,,3.7,(716),In Stock,https://m.media-amazon.com/images/I/71DqFNDw71L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B57445NJ,2026-05-04T06:19:18.436994
amazon,B0G4N9HMVN,Product B0G4N9HMVN,"KIDSZONE Playhouse Tent for Kids – Large Indoor Play Tent | Castle Playhouse with Windows & Curtains | Children’s Pretend Play House for Bedroom, Playroom & Gifts (Pink With Lights)",Toys & Games,EGP 699.00,,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51xuC8gjyOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4N9HMVN,2026-05-04T06:19:18.440189
amazon,B0BD5WNTJP,Product B0BD5WNTJP,SUPERBE BEBE Children's Play Mat 180 x 200 x 1.5 cm XXL Thick Foam Foldable Reversible Floor Mat – Play Mat for Baby – Motor Skills Mat Promoting Sensory Development Baby Gift,Toys & Games,EGP 935.00,,,4.7,(4.7K),In Stock,https://m.media-amazon.com/images/I/91SEm+Fl0gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD5WNTJP,2026-05-04T06:19:18.445524
amazon,B0D3HNTF9F,Product B0D3HNTF9F,"Music Boxing Machine Sport Toys for Kids and Adults,Wall Mounted Bluetooth Smart Punching Target,Training Pad Toy with Boxing Glove,Ideas Toys for Boys Girls Kids 3 4 5 6 7 8 9 10 11 12+ Years Old",Toys & Games,EGP 774.00,EGP 888.00,,4.2,(1.1K),In Stock,https://m.media-amazon.com/images/I/81BPMGlcJmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3HNTF9F,2026-05-04T06:19:18.448996
amazon,B0CS6F2LN3,Product B0CS6F2LN3,"Space Art & Craft Painting Box, Big Coloring Suitcase Multiple 145 Color Kit, Professional Drawing Water Color Pencils, Oil Pastel, Sketches & Acrylic Paint Brush Birthday Gift for Boys",Toys & Games,EGP 569.00,,,1.7,(2),In Stock,https://m.media-amazon.com/images/I/71LhpoVhlSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CS6F2LN3,2026-05-04T06:19:18.452448
amazon,B0GTN64MPM,Product B0GTN64MPM,Kick and Play Floor Baby Mat and Play Piano Gym Mat – Infants Musical Activity Center with 5 Hanging Sensory Toys and Early Education Floor Playmat girly,Toys & Games,EGP 510.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71qzlGYSiqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GTN64MPM,2026-05-04T06:19:18.455570
amazon,B0DTJC1GC2,Product B0DTJC1GC2,"Game Stick – Smart Retro Video Game Console, Plug & Play Wireless TV Stick with 4K HDMI Output, 64GB Storage, 20,000+ Games for Endless Entertainment on Your TV",Toys & Games,EGP 901.50,"EGP 1,016.00",,3.1,(10),In Stock,https://m.media-amazon.com/images/I/71t+DZCQS7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTJC1GC2,2026-05-04T06:19:18.459930
amazon,B0G5T135KM,Product B0G5T135KM,Scooter for Kids High Quality 3 Wheels Big Pedal Foldable PU Height Adjustable LED Light Best Gift Age 3 to 12 Years Red Kid Aluminum Body,Toys & Games,"EGP 1,299.00",,,3.8,(33),In Stock,https://m.media-amazon.com/images/I/51NA9YrL9TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5T135KM,2026-05-04T06:19:19.508414
amazon,B0DRTPG4VN,Product B0DRTPG4VN,"Abo Elgoukh Kids’ 3-Wheel Foldable Scooter with Light-Up Wheels - Adjustable Height, Lean-to-Steer System, Safe & Durable",Toys & Games,"EGP 1,054.51",,,4.1,(79),In Stock,https://m.media-amazon.com/images/I/51a3kr9TvLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRTPG4VN,2026-05-04T06:19:19.512079
amazon,B0D56BZZ5S,Product B0D56BZZ5S,"Instant Print Camera for Kids - 1080P HD, 48MP, 32G Card, Bluetooth, Free App, 4 Rolls Print Paper, Stickers, Fun Filters, Gift for Boys and Girls - Pink Camera for Kids 3-12 yo",Toys & Games,"EGP 1,500.00","EGP 1,774.00",,4.0,(272),In Stock,https://m.media-amazon.com/images/I/71Gi9hOzVxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D56BZZ5S,2026-05-04T06:19:19.515870
amazon,B0B99JKXZG,Product B0B99JKXZG,"AIGLUN LED Mask with Gesture Sensing, LED Face Transforming Mask Toy, Christmas Gift Idea for Boys and Girls",Toys & Games,,,,4.4,(458),In Stock,https://m.media-amazon.com/images/I/81Q1kF2NapL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B99JKXZG,2026-05-04T06:19:19.519975
amazon,B089Q59GT6,Product B089Q59GT6,"5-in-1 Kids Scooter, 3 Wheels Baby Scooter Kick Scooter with Adjustable Removable Seat & Backrest & Push Handle, Lightweight Toddler Scooter with Flashing LED Light Up Wheels for Boys and Girls, Pink",Toys & Games,"EGP 1,222.65",,,3.4,(75),In Stock,https://m.media-amazon.com/images/I/61t1fIDhPfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B089Q59GT6,2026-05-04T06:19:19.523736
amazon,B0GSD84S9Y,Product B0GSD84S9Y,"Kids Scooter 3 Wheels Cute Rabbit Design, More Foldable Seat, Music and Side Light - 2 in 1 Scooter for Kids Ages 2-12 Boys Girls Reclining Steering",Toys & Games,"EGP 1,199.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/41sqiIE88oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GSD84S9Y,2026-05-04T06:19:19.526909
amazon,B0G2MYLMYD,Product B0G2MYLMYD,"KIDSZONE Dual Player 4K Wireless Retro Game Stick – Plug & Play TV Gaming with 24,000+ Built-In Games & 2 Wireless Controllers",Toys & Games,"EGP 1,299.00",,,3.4,(15),In Stock,https://m.media-amazon.com/images/I/51XvA-ZJeBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2MYLMYD,2026-05-04T06:19:19.529583
amazon,B0GZ8FGPNW,Product B0GZ8FGPNW,Generic Cool Cane with 6 Teenie NeeDohs - Soft Sensory Fidget Toy - Collectible Stress Balls - Ages 3+,Toys & Games,"EGP 1,100.00",,,,EGP 1100.00EGP1100.00,In Stock,https://m.media-amazon.com/images/I/51DKp4gG3KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GZ8FGPNW,2026-05-04T06:19:19.532713
amazon,B0DV4RX6FL,Product B0DV4RX6FL,Kidzone Magnetic Building Blocks Castle Square Building Blocks STEM Stacking Building Toys for Boys Girls Preschool (97 Pieces),Toys & Games,"EGP 1,751.50",,,3.9,(97),In Stock,https://m.media-amazon.com/images/I/81WI4NRsWbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV4RX6FL,2026-05-04T06:19:19.536454
amazon,B0983CYCBW,Product B0983CYCBW,"COOLBABY Kid's Scooter 3 Wheels Big Pedal Foldable Kick Scooter With Music, Height Adjustable With Led Light Wheels, Black",Toys & Games,"EGP 1,225.00",,,3.7,(78),In Stock,https://m.media-amazon.com/images/I/517ivMASR7S._AC_UL320_.jpg,https://www.amazon.eg/dp/B0983CYCBW,2026-05-04T06:19:19.543646
amazon,B0D8FMFRVS,Product B0D8FMFRVS,"FRUSE Remote Control Car for Children, Remote Controlled Cars with Figure Ejection, Music and Light, 2.4 GHz RC Car, Cars for Children, Christmas Gift Boys Girls 3 4 5 Years",Toys & Games,"EGP 1,099.00",,,4.3,(71),In Stock,https://m.media-amazon.com/images/I/81J6auIpeSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8FMFRVS,2026-05-04T06:19:19.547456
amazon,B09P4S59R6,Product B09P4S59R6,"SNOWOLF XXL Giant Teddy Bear with Buttons Eyes 110cm - Large Soft Teddy Bear - Birthday Valentine's Day Christmas Gift (1.1m, Pink)",Toys & Games,"EGP 1,100.00",,,4.0,(216),In Stock,https://m.media-amazon.com/images/I/81Gnl-hgMJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P4S59R6,2026-05-04T06:19:19.554397
amazon,B08NP4M7NZ,Product B08NP4M7NZ,"COOLBABY Kid's scooter 3 wheels Big pedal Foldable scooter with music, height-adjustable PU with LED light wheels, best for gifts for children from 3 to 12,red",Toys & Games,"EGP 1,323.00",,,4.2,(59),In Stock,https://m.media-amazon.com/images/I/71d00ZV7I9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NP4M7NZ,2026-05-04T06:19:19.557602
amazon,B0GPRGNN63,Product B0GPRGNN63,"RC Flying Sword Aircraft, Gesture Control, 3 Speeds, 360° Flips, Dual Battery, for Kids and Adults",Toys & Games,"EGP 1,289.00","EGP 1,389.00",,,EGP 1289.00EGP1289.00List: EGP 1389.00List:EGP 1389.00EGP1389.00,In Stock,https://m.media-amazon.com/images/I/41mLhM26ofL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPRGNN63,2026-05-04T06:19:19.564037
amazon,B0CGF34YPK,Product B0CGF34YPK,Pokemon Jazwares 2604 Pikachu Battle Figure Multi-Pack 8-Pack,Toys & Games,"EGP 1,475.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/51RcH6jKiZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGF34YPK,2026-05-04T06:19:19.567227
amazon,B09R6SPJ26,Product B09R6SPJ26,Locbloc By Battat Ambulance Truck – 8 Pieces Construction Set – 2 Figures & 5 Blocks – Build-on Vehicle – 12 Months and up.,Toys & Games,"EGP 1,199.00",,,4.9,(50),In Stock,https://m.media-amazon.com/images/I/71t1GziYZFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09R6SPJ26,2026-05-04T06:19:19.570375
amazon,B0GVB2H3KQ,Product B0GVB2H3KQ,Royal Ancient Egyptian Princess Dress Costume Set for Girls – Elegant Cleopatra Costume White & Gold Outfit,Toys & Games,"EGP 1,499.99",,,,EGP 1499.99EGP1499.99,In Stock,https://m.media-amazon.com/images/I/71RKkljQh8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVB2H3KQ,2026-05-04T06:19:19.573320
amazon,B0FT841SKJ,Product B0FT841SKJ,McFarlane DC Direct Page Punchers Green Lantern Hal Jordan (Green Lanterns #48) 7in Action Figure with Comic Toys,Toys & Games,"EGP 1,750.00",,,4.4,(19),In Stock,https://m.media-amazon.com/images/I/71-7zJg2YkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT841SKJ,2026-05-04T06:19:19.579274
amazon,B0FB97RLRR,Product B0FB97RLRR,"Next Store Realistic King Mask with Crown and White Beard Premium Perfect for Royal Costumes and Cosplay, Unique and Majestic Look that Highlights Your Style and Glamour",Toys & Games,"EGP 1,208.65",,,,EGP 1208.65EGP1208.65,In Stock,https://m.media-amazon.com/images/I/31VCCd+BC6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FB97RLRR,2026-05-04T06:19:19.582305
amazon,B0DWXQ51YJ,Product B0DWXQ51YJ,LEGO Technic Chevrolet Corvette Stingray Blue Race Car Toy - Model Kit with Moving 8-Cylinder Engine and Differential - Collectible Gift for 9+ Year Old Boys & Girls - 42217,Toys & Games,"EGP 3,999.00",,,4.8,(19),In Stock,https://m.media-amazon.com/images/I/71jGS1dLN7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWXQ51YJ,2026-05-04T06:19:20.530102
amazon,B0DCZKWP2Z,Product B0DCZKWP2Z,"R36S Handheld Game Console,3.5-Inch IPS Screen Retro Gaming Console,3500mAh,Built in 20000+ Games. (Black-128G(20000+ Games))",Toys & Games,"EGP 2,009.16","EGP 2,721.50",,3.8,(21),In Stock,https://m.media-amazon.com/images/I/61BVPROt32L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DCZKWP2Z,2026-05-04T06:19:20.539500
amazon,B0CWH36MYS,Product B0CWH36MYS,"LEGO Creator 3in1 T. rex to Triceratops to Pterodactyl Toys, Dinosaur Figures for 9 Plus Year Old Boys & Girls, Posable Dino Toy Model Building Set, Birthday Gift Idea for Kids 31151",Toys & Games,"EGP 3,789.00","EGP 4,099.00",,4.8,(717),In Stock,https://m.media-amazon.com/images/I/81C91FABz3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH36MYS,2026-05-04T06:19:20.543467
amazon,B0DWF1T6CZ,Product B0DWF1T6CZ,LEGO City Yellow Bulldozer Toy - Large Construction Vehicle Building Set - incl. 3 Minifigures plus Loose Bricks & Road Signs - Birthday Gift for 8+ Year Old Boys - 60466,Toys & Games,"EGP 3,606.00",,,4.8,(368),In Stock,https://m.media-amazon.com/images/I/71eVSizJ01L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWF1T6CZ,2026-05-04T06:19:20.546643
amazon,B0CWH4S4XH,Product B0CWH4S4XH,LEGO Harry Potter Mandrake Magical Plant Toy Figure 76433,Toys & Games,,,,4.8,(948),In Stock,https://m.media-amazon.com/images/I/61zHF1a5s3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWH4S4XH,2026-05-04T06:19:20.550293
