platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,main_image,product_url,scraped_at
amazon,B09BNW4F85,Product B09BNW4F85,"LEGO 31129 Creator 3 in 1 Majestic Tiger to Panda or Koi Fish Set, Animal Figures, Collectible Building Toy, Gifts for Kids, Boys & Girls 9 Plus Years Old",Toys & Games,"EGP 2,399.00","EGP 2,599.00",,4.8,(4.1K),In Stock,https://m.media-amazon.com/images/I/61P49LvagaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09BNW4F85,2026-05-02T05:44:07.190860
amazon,B0BTCZ2RR9,Product B0BTCZ2RR9,"CAMKORY Digital Camera, FHD 1080P Digital Point and Shoot Camera for Kids 44MP Vlogging Camera with Anti Shake 16X Zoom, Compact Kids Camera Small Camera for Boys Girls Teens Students Seniors Pink",Toys & Games,"EGP 3,949.00",,,4.2,(5.4K),In Stock,https://m.media-amazon.com/images/I/61JavBEclHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTCZ2RR9,2026-05-02T05:44:07.193832
amazon,B0CD96WC7V,Product B0CD96WC7V,LullaBaby – 14-inch Realistic Baby Doll – Diaper & Care Accessories Bundle – Brown Eyes & Soft Body – Pretend Play Toys – Kids Ages 2 Years Old & Up – Baby Doll & Jogging Stroller Set,Toys & Games,"EGP 4,500.00",,,4.5,(91),In Stock,https://m.media-amazon.com/images/I/61xYwM3pZZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD96WC7V,2026-05-02T05:44:07.196852
amazon,B0G4W32D23,Product B0G4W32D23,"Deluxe Baking Doll w/o Book, Emery | Premium Quality Toy for Kids",Toys & Games,"EGP 3,699.00",,,,EGP 3699.00EGP3699.00,In Stock,https://m.media-amazon.com/images/I/81+NUMkCA1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4W32D23,2026-05-02T05:44:07.203027
amazon,B01N6GLUR5,Product B01N6GLUR5,LEGO DUPLO Life At The Day Nursery Toddler Toy Set 10992,Toys & Games,"EGP 3,699.00",,,4.8,(310),In Stock,https://m.media-amazon.com/images/I/61CpF3z9qZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N6GLUR5,2026-05-02T05:44:07.206106
amazon,B0GY68C762,Product B0GY68C762,سكوتر دفع للاطفال من سن 8 الى 12 سنة فما فوق، سكوتر بعجلات كبيرة 200 ملم للبالغين مع فرامل قرصية- سكوتر للبالغين وامتصاص مزدوج للصدمات، سكوتر قابل للطي للمراهقين 11-15 سنة,Toys & Games,"EGP 3,000.00",,,,EGP 3000.00EGP3000.00,In Stock,https://m.media-amazon.com/images/I/61TPiN8z+dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GY68C762,2026-05-02T05:44:07.208970
amazon,B0FRJPQ7C8,Product B0FRJPQ7C8,"Baby Step-2 Push Car Assembled - Ride-On Car for Toddlers & Young Children, Ages 2-3, Unisex BY HAPPY KIDDO (white)",Toys & Games,"EGP 2,150.00",,,,EGP 2150.00EGP2150.00,In Stock,https://m.media-amazon.com/images/I/41DoEzRI-qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRJPQ7C8,2026-05-02T05:44:07.211835
amazon,B014FA42SG,Product B014FA42SG,Bestway BWAY POOL SPLASH N SHADE 244X51,Toys & Games,"EGP 5,000.00",,,4.6,(281),In Stock,https://m.media-amazon.com/images/I/81mNPfACsdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B014FA42SG,2026-05-02T05:44:07.950534
amazon,B093LM8NBT,Product B093LM8NBT,Our Generation PLASTIC HORSE BARN,Toys & Games,"EGP 5,000.00",,,4.9,(11),In Stock,https://m.media-amazon.com/images/I/71GsZaE5JRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093LM8NBT,2026-05-02T05:44:07.953551
amazon,B0GVV4NCRW,Product B0GVV4NCRW,"Building blocks Toy, Train, for kids +6 ages",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81MJJ9bvWzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVV4NCRW,2026-05-02T05:44:07.956387
amazon,B081GSF7SW,Product B081GSF7SW,Royal Baby Chipmunk Mk 12Inch,Toys & Games,"EGP 5,000.00",,,4.5,(2),In Stock,https://m.media-amazon.com/images/I/61tNA+UFmpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B081GSF7SW,2026-05-02T05:44:07.962819
amazon,B07TFL4VBY,Product B07TFL4VBY,"Bestway Steel pro Pool Blue Large 12' x 30""/3.66m 76cm 56706",Toys & Games,"EGP 5,300.99",,,4.6,(289),In Stock,https://m.media-amazon.com/images/I/71fB7fkWidL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07TFL4VBY,2026-05-02T05:44:07.966153
amazon,B0DWF9HK82,Product B0DWF9HK82,"LEGO | Disney Angel - Lilo & Stitch Building Toy - Brick Built Display Figure with 3 Heart Balloons & a Butterfly - Gift for 9+ Year Old Girls, Boys and Adult TV Show Fans - 43257",Toys & Games,"EGP 5,000.00",,,4.8,(1.9K),In Stock,https://m.media-amazon.com/images/I/619mNpQ6Q2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWF9HK82,2026-05-02T05:44:07.969162
amazon,B0BBWK83F2,Product B0BBWK83F2,"LEGO City Fire Rescue Boat Building Set - Floatable Boat Toy for Boys & Girls, Ages 5+ - Kids Pretend Play Toy for Preschool - Gift for Birthdays - 60373",Toys & Games,"EGP 5,000.00",,,4.8,(1.3K),In Stock,https://m.media-amazon.com/images/I/91mzzPouV6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBWK83F2,2026-05-02T05:44:07.972201
amazon,B0CFW22SBY,Product B0CFW22SBY,LEGO Classic Creative Vehicles with Car and Truck Toys 11036,Toys & Games,,,,4.8,(1K),In Stock,https://m.media-amazon.com/images/I/71Oh4WH6iFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CFW22SBY,2026-05-02T05:44:07.974394
amazon,B0BBRYJ4LR,Product B0BBRYJ4LR,"LEGO 41735 Friends Mobile Tiny House, Forest Camping Opening Dollshouse Playset with Toy Car, Leo & Liann Minidolls, Gift Idea for Kids 7 Plus, 2023 Characters",Toys & Games,"EGP 5,022.16",,,4.8,(883),In Stock,https://m.media-amazon.com/images/I/71KXfOdXEeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBRYJ4LR,2026-05-02T05:44:07.977839
amazon,B0BV7CW1VW,Product B0BV7CW1VW,"LEGO 76990 Sonic the Hedgehog Sonic's Speed Sphere Challenge Set, Buildable Toy Game with 3 Characters incl. a Moto Bug Badnik Figure, Toys for Kids, Boys & Girls 6 Plus Years Old",Toys & Games,,,,4.8,(1.4K),In Stock,https://m.media-amazon.com/images/I/61JDbD7qJpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV7CW1VW,2026-05-02T05:44:07.980033
amazon,B0BBS1KGWC,Product B0BBS1KGWC,LEGO® Speed Champions Pagani Utopia 76915 Building Toy Set (249 Pieces),Toys & Games,,,,4.8,(3.1K),In Stock,https://m.media-amazon.com/images/I/61BV4p8CrzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BBS1KGWC,2026-05-02T05:44:07.982223
amazon,B07FKVD2Y2,Product B07FKVD2Y2,"Bestway 56401 Steel Pro Pool | Swimming Pool, Rectangle Above Ground Fast Set Pool, Children’s Detachable Pool, Multiple Sizes, Blue, 221 x 150 x 43 cm",Toys & Games,"EGP 5,000.00",,,4.4,(438),In Stock,https://m.media-amazon.com/images/I/71cVNI16VxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FKVD2Y2,2026-05-02T05:44:07.985192
amazon,B0GVV3BYYM,Product B0GVV3BYYM,"Building blocks Toy, Town, for kids +6 ages, 801 pcs",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/814brjTa4XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GVV3BYYM,2026-05-02T05:44:07.988007
amazon,B0GV1KNQF4,Product B0GV1KNQF4,لعبة باسكت بول +3 سنوات,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/81G80FDVYVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GV1KNQF4,2026-05-02T05:44:07.990826
amazon,B0GRSNZT6N,Product B0GRSNZT6N,"Chess Board Tournament Set with Timer and Staunton Pieces, 2-Player, Ages 6 and Up, Acrylic",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61Z7NTuu4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRSNZT6N,2026-05-02T05:44:07.996754
amazon,B0GRLBXFHD,Product B0GRLBXFHD,"Generic Chess Board Tournament Set with Timer and Staunton Pieces, 2-Player Board Game for Ages 6 and Up",Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/61Z7NTuu4ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GRLBXFHD,2026-05-02T05:44:07.999700
amazon,B0F74QRSN4,Product B0F74QRSN4,"YIBEIQI Kids Bike – 16"" Black x Orange with Basket & Muzzle Make Play and Go More Fun with YIBEIQI Brand Kids Bike, 16 Inch, Designed for Children Ages 4-7",Toys & Games,,,,,,In Stock,https://m.media-amazon.com/images/I/61gCJ0kyZ7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F74QRSN4,2026-05-02T05:44:08.003894
amazon,B0F74FDDMY,Product B0F74FDDMY,"YIBEIQI Kids Bike – 16 inch Green x Black with Basket & Muzzle Make Your Play and Go More Fun with YIBEIQI Brand Kids Bike, 16 Inch, Designed for Children from 4 to 7 Years Old",Toys & Games,,,,,,In Stock,https://m.media-amazon.com/images/I/610xjy1aANL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F74FDDMY,2026-05-02T05:44:08.005137
amazon,B0F6B763X9,Product B0F6B763X9,95 Swiss Raben Old Coin Switzerland Coin,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/71Cmq6iq3tL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F6B763X9,2026-05-02T05:44:08.007846
amazon,B0D8QLYNN5,Product B0D8QLYNN5,"Exost Rhino Wave Remote Controlled Car,Black/Green TC-4891813202851",Toys & Games,,,,,(1 new offer),In Stock,https://m.media-amazon.com/images/I/61Pxfj9U0+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8QLYNN5,2026-05-02T05:44:08.009643
amazon,B0D8JNCXXN,Product B0D8JNCXXN,Ssangyong Tivoli Regular & xlv Doorstep,Toys & Games,"EGP 5,000.00",,,,EGP 5000.00EGP5000.00,In Stock,https://m.media-amazon.com/images/I/715w9J+XPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JNCXXN,2026-05-02T05:44:08.012515
amazon,9778890161,Product 9778890161,,Books,EGP 79.00,,,4.6,(31),In Stock,https://m.media-amazon.com/images/I/61hjyLsrJHL._AC_UY218_.jpg,https://www.amazon.eg/dp/9778890161,2026-05-02T05:42:28.315532
amazon,B0BLZPNT2Y,Product B0BLZPNT2Y,,Books,EGP 15.00,,,4.5,(158),In Stock,https://m.media-amazon.com/images/I/810+KfzsEAL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BLZPNT2Y,2026-05-02T05:42:28.321403
amazon,9778890153,Product 9778890153,,Books,EGP 79.00,,,4.4,(17),In Stock,https://m.media-amazon.com/images/I/61BUy0thF3L._AC_UY218_.jpg,https://www.amazon.eg/dp/9778890153,2026-05-02T05:42:28.326232
amazon,B0D9D7CBNH,Product B0D9D7CBNH,,Books,EGP 15.00,,,4.2,(33),In Stock,https://m.media-amazon.com/images/I/81LzqmL217L._AC_UY218_.jpg,https://www.amazon.eg/dp/B0D9D7CBNH,2026-05-02T05:42:28.332208
amazon,977889017X,Product 977889017X,,Books,EGP 79.00,,,4.6,(19),In Stock,https://m.media-amazon.com/images/I/61tnbftq4+L._AC_UY218_.jpg,https://www.amazon.eg/dp/977889017X,2026-05-02T05:42:28.336945
amazon,9776477267,Product 9776477267,,Books,EGP 280.00,,,4.6,(26),In Stock,https://m.media-amazon.com/images/I/71-UgAdfwaL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477267,2026-05-02T05:42:28.342394
amazon,B08YNLMZXZ,Product B08YNLMZXZ,,Books,EGP 52.99,,,3.8,(1.1K),In Stock,https://m.media-amazon.com/images/I/71XyUpPTD3L._AC_UY218_.jpg,https://www.amazon.eg/dp/B08YNLMZXZ,2026-05-02T05:42:28.347424
amazon,9776742866,Product 9776742866,,Books,EGP 120.00,,,4.5,(34),In Stock,https://m.media-amazon.com/images/I/61FZSCln1qL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776742866,2026-05-02T05:42:28.351943
amazon,9460098568,Product 9460098568,,Books,EGP 157.32,,,4.1,(56),In Stock,https://m.media-amazon.com/images/I/91WP+dLabEL._AC_UY218_.jpg,https://www.amazon.eg/dp/9460098568,2026-05-02T05:42:28.357642
amazon,9776477372,Product 9776477372,,Books,EGP 280.00,,,4.8,(19),In Stock,https://m.media-amazon.com/images/I/71JAllHtrUL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477372,2026-05-02T05:42:28.363051
amazon,9776742467,Product 9776742467,,Books,EGP 390.00,,,5.0,(16),In Stock,https://m.media-amazon.com/images/I/71CugNT5-zL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776742467,2026-05-02T05:42:28.368062
amazon,B018AU7KJ0,Product B018AU7KJ0,,Books,EGP 75.00,,,4.4,(80),In Stock,https://m.media-amazon.com/images/I/7142MKgCcdS._AC_UY218_.jpg,https://www.amazon.eg/dp/B018AU7KJ0,2026-05-02T05:42:28.373339
amazon,B018AUFBFU,Product B018AUFBFU,,Books,EGP 80.00,,,4.5,(26),In Stock,https://m.media-amazon.com/images/I/81swSzKFu1L._AC_UY218_.jpg,https://www.amazon.eg/dp/B018AUFBFU,2026-05-02T05:42:28.378516
amazon,977647716X,Product 977647716X,,Books,EGP 252.00,EGP 280.00,,4.2,(13),In Stock,https://m.media-amazon.com/images/I/61rudjEsmkL._AC_UY218_.jpg,https://www.amazon.eg/dp/977647716X,2026-05-02T05:42:28.385279
amazon,B0BLZPCZM7,Product B0BLZPCZM7,,Books,EGP 15.00,,,4.7,(97),In Stock,https://m.media-amazon.com/images/I/81P3wmKDhvL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0BLZPCZM7,2026-05-02T05:42:28.390662
amazon,9776477623,Product 9776477623,,Books,EGP 249.00,,,4.9,(25),In Stock,https://m.media-amazon.com/images/I/61P17-iDiZL._AC_UY218_.jpg,https://www.amazon.eg/dp/9776477623,2026-05-02T05:42:28.395665
amazon,9774169255,Product 9774169255,,Books,EGP 600.00,,,4.2,(14),In Stock,https://m.media-amazon.com/images/I/81sH5lPzC-L._AC_UY218_.jpg,https://www.amazon.eg/dp/9774169255,2026-05-02T05:42:29.433298
amazon,B0F975CHBK,Product B0F975CHBK,,Books,EGP 550.00,,,,Paperback,In Stock,https://m.media-amazon.com/images/I/818w9oQYtyL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0F975CHBK,2026-05-02T05:42:29.438073
amazon,B09B92L37J,Product B09B92L37J,,Books,EGP 500.00,,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61LAg7CCUgL._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B92L37J,2026-05-02T05:42:29.442643
amazon,178606944X,Product 178606944X,,Books,EGP 650.00,,,4.7,(262),In Stock,https://m.media-amazon.com/images/I/71MvVCMNr6L._AC_UY218_.jpg,https://www.amazon.eg/dp/178606944X,2026-05-02T05:42:29.447559
amazon,0241476526,Product 0241476526,,Books,EGP 605.00,,,4.8,(382),In Stock,https://m.media-amazon.com/images/I/719D0RNrtwL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241476526,2026-05-02T05:42:29.452460
amazon,1529003660,Product 1529003660,,Books,EGP 575.00,,,4.8,(129),In Stock,https://m.media-amazon.com/images/I/A1NSzitFZZL._AC_UY218_.jpg,https://www.amazon.eg/dp/1529003660,2026-05-02T05:42:29.457541
amazon,1786068109,Product 1786068109,,Books,EGP 585.00,,,4.7,(166),In Stock,https://m.media-amazon.com/images/I/71tzkUg35LL._AC_UY218_.jpg,https://www.amazon.eg/dp/1786068109,2026-05-02T05:42:29.462251
amazon,1406373591,Product 1406373591,,Books,EGP 505.00,,,4.9,(1.8K),In Stock,https://m.media-amazon.com/images/I/81rCMWkwjhL._AC_UY218_.jpg,https://www.amazon.eg/dp/1406373591,2026-05-02T05:42:29.467248
amazon,0194621006,Product 0194621006,,Books,EGP 620.00,,,4.5,(77),In Stock,https://m.media-amazon.com/images/I/81c-cNSEs0L._AC_UY218_.jpg,https://www.amazon.eg/dp/0194621006,2026-05-02T05:42:29.472023
amazon,9774163303,Product 9774163303,,Books,EGP 700.00,,,4.0,(2),In Stock,https://m.media-amazon.com/images/I/41dnEP6qQpL._AC_UY218_.jpg,https://www.amazon.eg/dp/9774163303,2026-05-02T05:42:29.476274
amazon,0136080049,Product 0136080049,,Books,EGP 550.00,,,4.5,(48),In Stock,https://m.media-amazon.com/images/I/51SxWMQY9AL._AC_UY218_.jpg,https://www.amazon.eg/dp/0136080049,2026-05-02T05:42:29.481027
amazon,0140449337,Product 0140449337,,Books,EGP 680.00,,,4.7,(10.6K),In Stock,https://m.media-amazon.com/images/I/81DFDGzHZqL._AC_UY218_.jpg,https://www.amazon.eg/dp/0140449337,2026-05-02T05:42:29.486738
amazon,1408855658,Product 1408855658,,Books,EGP 615.02,,,4.7,(28.6K),In Stock,https://m.media-amazon.com/images/I/81q77Q39nEL._AC_UY218_.jpg,https://www.amazon.eg/dp/1408855658,2026-05-02T05:42:29.492732
amazon,1847941834,Product 1847941834,,Books,EGP 852.54,"EGP 1,565.00",,4.7,(121.3K),In Stock,https://m.media-amazon.com/images/I/817HaeblezL._AC_UY218_.jpg,https://www.amazon.eg/dp/1847941834,2026-05-02T05:42:29.499121
amazon,9777640587,Product 9777640587,,Books,EGP 690.00,,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/61giJ46jpgL._AC_UY218_.jpg,https://www.amazon.eg/dp/9777640587,2026-05-02T05:42:29.504603
amazon,024195956X,Product 024195956X,,Books,EGP 622.72,,,4.5,(2.6K),In Stock,https://m.media-amazon.com/images/I/91tRqaX1jpL._AC_UY218_.jpg,https://www.amazon.eg/dp/024195956X,2026-05-02T05:42:29.509625
amazon,8123919220,Product 8123919220,,Books,,,,2.5,(2),In Stock,https://m.media-amazon.com/images/I/51teDEDt9qL._AC_UY218_.jpg,https://www.amazon.eg/dp/8123919220,2026-05-02T05:42:30.516857
amazon,1529157145,Product 1529157145,,Books,,,,4.5,(6K),In Stock,https://m.media-amazon.com/images/I/91ZKOOJQs3L._AC_UY218_.jpg,https://www.amazon.eg/dp/1529157145,2026-05-02T05:42:30.520910
amazon,0415781604,Product 0415781604,,Books,"EGP 1,750.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/713ocOnGfWL._AC_UY218_.jpg,https://www.amazon.eg/dp/0415781604,2026-05-02T05:42:30.526247
amazon,0062888463,Product 0062888463,,Books,,,,4.6,(2.1K),In Stock,https://m.media-amazon.com/images/I/71X2rpSpVgL._AC_UY218_.jpg,https://www.amazon.eg/dp/0062888463,2026-05-02T05:42:30.530210
amazon,9953889627,Product 9953889627,,Books,"EGP 1,443.75","EGP 1,750.00",,1.0,(4),In Stock,https://m.media-amazon.com/images/I/518NCwxwKJL._AC_UY218_.jpg,https://www.amazon.eg/dp/9953889627,2026-05-02T05:42:30.535293
amazon,1783173769,Product 1783173769,,Books,"EGP 1,630.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/71KP53AjvRL._AC_UY218_.jpg,https://www.amazon.eg/dp/1783173769,2026-05-02T05:42:30.540024
amazon,0500653410,Product 0500653410,,Books,"EGP 1,536.30",,,5.0,(12),In Stock,https://m.media-amazon.com/images/I/91acUL5wAfL._AC_UY218_.jpg,https://www.amazon.eg/dp/0500653410,2026-05-02T05:42:30.544846
amazon,0735211299,Product 0735211299,,Books,"EGP 1,565.00",EGP 852.54,,4.7,(121.3K),In Stock,https://m.media-amazon.com/images/I/81kg51XRc1L._AC_UY218_.jpg,https://www.amazon.eg/dp/0735211299,2026-05-02T05:42:30.551809
amazon,B0DFWR2KCC,Product B0DFWR2KCC,,Books,"EGP 1,111.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71EkjsgQfuL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DFWR2KCC,2026-05-02T05:42:30.556126
amazon,0857369245,Product 0857369245,,Books,"EGP 1,248.01","EGP 2,621.00",,5.0,(1),In Stock,https://m.media-amazon.com/images/I/51tWy-rxixL._AC_UY218_.jpg,https://www.amazon.eg/dp/0857369245,2026-05-02T05:42:30.561573
amazon,0349411905,Product 0349411905,,Books,,,,4.6,(6.8K),In Stock,https://m.media-amazon.com/images/I/71din4TLubL._AC_UY218_.jpg,https://www.amazon.eg/dp/0349411905,2026-05-02T05:42:30.565933
amazon,0241631785,Product 0241631785,,Books,"EGP 1,379.15","EGP 2,129.50",,4.7,(219),In Stock,https://m.media-amazon.com/images/I/61gZQ-Dog4L._AC_UY218_.jpg,https://www.amazon.eg/dp/0241631785,2026-05-02T05:42:30.572128
amazon,8854017876,Product 8854017876,,Books,"EGP 1,750.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/91ZpaCSUWPL._AC_UY218_.jpg,https://www.amazon.eg/dp/8854017876,2026-05-02T05:42:30.576871
amazon,0241679885,Product 0241679885,,Books,"EGP 1,445.00",,,4.8,(36),In Stock,https://m.media-amazon.com/images/I/91o+rYghoHL._AC_UY218_.jpg,https://www.amazon.eg/dp/0241679885,2026-05-02T05:42:30.581504
amazon,1849948046,Product 1849948046,,Books,"EGP 1,755.00",,,4.8,(5),In Stock,https://m.media-amazon.com/images/I/61-c6CZ03kL._AC_UY218_.jpg,https://www.amazon.eg/dp/1849948046,2026-05-02T05:42:30.586116
amazon,0593139313,Product 0593139313,,Books,"EGP 1,197.50",,,4.7,(4.1K),In Stock,https://m.media-amazon.com/images/I/A1B4c8KIsHL._AC_UY218_.jpg,https://www.amazon.eg/dp/0593139313,2026-05-02T05:42:30.590981
amazon,0702078689,Product 0702078689,,Books,"EGP 4,200.00","EGP 6,530.00",,4.7,(57),In Stock,https://m.media-amazon.com/images/I/71ohxJB73UL._AC_UY218_.jpg,https://www.amazon.eg/dp/0702078689,2026-05-02T05:42:31.306607
amazon,9386221357,Product 9386221357,,Books,"EGP 2,241.72","EGP 4,457.00",,4.9,(18),In Stock,https://m.media-amazon.com/images/I/61foltaFhrL._AC_UY218_.jpg,https://www.amazon.eg/dp/9386221357,2026-05-02T05:42:31.311541
amazon,0735564094,Product 0735564094,,Books,"EGP 3,092.23","EGP 5,036.85",,4.8,(29),In Stock,https://m.media-amazon.com/images/I/61ViJRm93hL._AC_UY218_.jpg,https://www.amazon.eg/dp/0735564094,2026-05-02T05:42:31.316941
amazon,B07MMJ1T3D,Product B07MMJ1T3D,,Books,"EGP 4,875.00",,,3.4,(4),In Stock,https://m.media-amazon.com/images/I/415v7kibjuL._AC_UY218_.jpg,https://www.amazon.eg/dp/B07MMJ1T3D,2026-05-02T05:42:31.321058
amazon,B09B8WZWXW,Product B09B8WZWXW,,Books,"EGP 3,025.00",,,5.0,(2),In Stock,https://m.media-amazon.com/images/I/71Xw-+2rVML._AC_UY218_.jpg,https://www.amazon.eg/dp/B09B8WZWXW,2026-05-02T05:42:31.325825
amazon,1526650533,Product 1526650533,,Books,"EGP 4,438.91","EGP 7,380.00",,4.8,(10.2K),In Stock,https://m.media-amazon.com/images/I/81TQb9xuHoL._AC_UY218_.jpg,https://www.amazon.eg/dp/1526650533,2026-05-02T05:42:31.331440
amazon,0435181440,Product 0435181440,,Books,"EGP 3,177.69","EGP 4,981.00",,4.6,(179),In Stock,https://m.media-amazon.com/images/I/71PgvjPoQDL._AC_UY218_.jpg,https://www.amazon.eg/dp/0435181440,2026-05-02T05:42:31.337148
amazon,1107620694,Product 1107620694,,Books,"EGP 3,857.50",,,4.5,(4.3K),In Stock,https://m.media-amazon.com/images/I/71Tk2aMqzRL._AC_UY218_.jpg,https://www.amazon.eg/dp/1107620694,2026-05-02T05:42:31.342095
amazon,1108457657,Product 1108457657,,Books,"EGP 2,936.01",,,4.7,(5.7K),In Stock,https://m.media-amazon.com/images/I/51a+XisfDsL._AC_UY218_.jpg,https://www.amazon.eg/dp/1108457657,2026-05-02T05:42:31.346988
amazon,173747574X,Product 173747574X,,Books,"EGP 2,388.24","EGP 2,998.72",,4.9,(5.6K),In Stock,https://m.media-amazon.com/images/I/61IsrkYuJML._AC_UY218_.jpg,https://www.amazon.eg/dp/173747574X,2026-05-02T05:42:31.352550
amazon,0596101430,Product 0596101430,,Books,"EGP 2,435.91",,,2.3,(32),In Stock,https://m.media-amazon.com/images/I/61Efa9FlgPL._AC_UY218_.jpg,https://www.amazon.eg/dp/0596101430,2026-05-02T05:42:31.357435
amazon,0735201447,Product 0735201447,,Books,"EGP 2,241.01",,,4.6,(4.5K),In Stock,https://m.media-amazon.com/images/I/91h1hHF7awL._AC_UY218_.jpg,https://www.amazon.eg/dp/0735201447,2026-05-02T05:42:31.362171
amazon,0553609416,Product 0553609416,,Books,"EGP 2,268.11","EGP 2,744.00",,4.8,(7.9K),In Stock,https://m.media-amazon.com/images/I/717aNFuEvxL._AC_UY218_.jpg,https://www.amazon.eg/dp/0553609416,2026-05-02T05:42:31.367688
amazon,B0DCHLWG79,Product B0DCHLWG79,,Books,"EGP 2,700.00",,,5.0,(1),In Stock,https://m.media-amazon.com/images/I/71IngjRKENL._AC_UY218_.jpg,https://www.amazon.eg/dp/B0DCHLWG79,2026-05-02T05:42:31.378329
amazon,1449373321,Product 1449373321,,Books,"EGP 3,516.17","EGP 4,037.00",,4.7,(3.8K),In Stock,https://m.media-amazon.com/images/I/91YfNb49PLL._AC_UY218_.jpg,https://www.amazon.eg/dp/1449373321,2026-05-02T05:42:31.383908
amazon,B099SDMGGY,Product B099SDMGGY,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61VFrhyv8oS._AC_UY218_.jpg,https://www.amazon.eg/dp/B099SDMGGY,2026-05-02T05:42:32.106138
amazon,B09238PX6M,Product B09238PX6M,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/41VQ7jfLKBS._AC_UY218_.jpg,https://www.amazon.eg/dp/B09238PX6M,2026-05-02T05:42:32.110656
amazon,9819952557,Product 9819952557,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61rJ8cnDb+L._AC_UY218_.jpg,https://www.amazon.eg/dp/9819952557,2026-05-02T05:42:32.115007
amazon,9819929679,Product 9819929679,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/61l3uCyoe7L._AC_UY218_.jpg,https://www.amazon.eg/dp/9819929679,2026-05-02T05:42:32.119380
amazon,9811992339,Product 9811992339,,Books,"EGP 5,000.00",,,,Paperback,In Stock,https://m.media-amazon.com/images/I/615xpKo9tGL._AC_UY218_.jpg,https://www.amazon.eg/dp/9811992339,2026-05-02T05:42:32.123734
