platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70244978V,V60 Lite Dual SIM Elegant Black 8GB RAM 256 GB 5G - Middle East Version,vivo,Mobile Accessories,15595 EGP,17000 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70244978V/45/_/1759840901/ec10781f-c20a-4494-92e3-634489740476.jpg,https://f.nooncdn.com/p/pnsku/N70244978V/45/_/1759840901/ec10781f-c20a-4494-92e3-634489740476.jpg,https://www.noon.com/egypt-en/v60-lite-dual-sim-elegant-black-8gb-ram-256-gb-5g-middle-east-version/p/?o=N70244978V,2026-03-27T18:45:59.611945
noon,N70244314V,A6 Pro Dual SIM Rosewood Red 8GB RAM 256GB 4G-Middle East Version,OPPO,Mobile Accessories,,14526 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70244314V/45/_/1764235941/af445793-37fd-4731-b08a-39186cb20792.jpg,https://f.nooncdn.com/p/pnsku/N70244314V/45/_/1764235941/af445793-37fd-4731-b08a-39186cb20792.jpg,https://www.noon.com/egypt-en/a6-pro-dual-sim-rosewood-red-8gb-ram-256gb-4g-middle-east-version/p/?o=N70244314V,2026-03-27T18:45:59.611948
noon,N70086897V,"Power Bank, 533 Power Bank (PowerCore 30W), Power IQ 3.0 Portable Charger with PD 30W Max Output, Pack for iPhone 14 Series, Dell, Microsoft Surface, iPad Pro, and More",Anker,Mobile Accessories,1658 EGP,3100 EGP,47%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z35BC8203D1D194D6C9BDZ/45/1759223276/48d13155-a56c-4d69-8c70-27460e0438a4.jpg,https://f.nooncdn.com/p/pzsku/Z35BC8203D1D194D6C9BDZ/45/1759223276/48d13155-a56c-4d69-8c70-27460e0438a4.jpg,https://www.noon.com/egypt-en/power-bank-533-power-bank-powercore-30w-power-iq-3-0-portable-charger-with-pd-30w-max-output-pack-for-iphone-14-series-dell-microsoft-surface-ipad-pro-and-more/p/?o=N70086897V,2026-03-27T18:45:59.611951
noon,N70184549V,Anker Charger 140W 4-Port PD 3.1 with USB-C Cable,,Mobile Accessories,,2399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZD4E702668A0D6EE0F14EZ/45/1759222909/15d6cf6d-637b-4e0e-8ce0-80dcf06fef0d.jpg,https://f.nooncdn.com/p/pzsku/ZD4E702668A0D6EE0F14EZ/45/1759222909/15d6cf6d-637b-4e0e-8ce0-80dcf06fef0d.jpg,https://www.noon.com/egypt-en/anker-charger-140w-4-port-pd-3-1-with-usb-c-cable/p/?o=N70184549V,2026-03-27T18:45:59.611970
noon,N70267680V,A6x Dual SIM 4G Plum Purple 4GB RAM 128GB - Middle East Version,OPPO,Mobile Accessories,,7999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70267680V/45/_/1765265879/e3cefd51-3491-4887-8b84-013a88032461.jpg,https://f.nooncdn.com/p/pnsku/N70267680V/45/_/1765265879/e3cefd51-3491-4887-8b84-013a88032461.jpg,https://www.noon.com/egypt-en/a6x-dual-sim-4g-plum-purple-4gb-ram-128gb-middle-east-version/p/?o=N70267680V,2026-03-27T18:45:59.611972
noon,N70127183V,S-A10 Fast Charging Data Cable - Type-C To Lightning - 30W PD White,JOYROOM,Mobile Accessories,,299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70127183V/45/_/1764242461/1a38516b-e620-4862-8262-902a36f21487.jpg,https://f.nooncdn.com/p/pnsku/N70127183V/45/_/1764242461/1a38516b-e620-4862-8262-902a36f21487.jpg,https://www.noon.com/egypt-en/s-a10-fast-charging-data-cable-type-c-to-lightning-30w-pd-white/p/?o=N70127183V,2026-03-27T18:45:59.611975
noon,N53337261A,PowerLine III Flow USB-C to Lightning Cable (6ft/1.8m),Anker,Mobile Accessories,750 EGP,999 EGP,25%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7D78D7B83914D6B941B9Z/45/1759766128/b6e78b82-fe17-40e4-9dd4-a4d4acf36ddf.jpg,https://f.nooncdn.com/p/pzsku/Z7D78D7B83914D6B941B9Z/45/1759766128/b6e78b82-fe17-40e4-9dd4-a4d4acf36ddf.jpg,https://www.noon.com/egypt-en/powerline-iii-flow-usb-c-to-lightning-cable-6ft-1-8m/p/?o=N53337261A,2026-03-27T18:45:59.611977
noon,N70275517V,Reno 15 Dual Sim Aurora White 12GB RAM 512GB 5G- Middle East Version,OPPO,Mobile Accessories,,30021 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70275517V/45/_/1768915668/7f852f79-99f0-4c7b-861b-d4d75b5f75f4.jpg,https://f.nooncdn.com/p/pnsku/N70275517V/45/_/1768915668/7f852f79-99f0-4c7b-861b-d4d75b5f75f4.jpg,https://www.noon.com/egypt-en/reno-15-dual-sim-aurora-white-12gb-ram-512gb-5g-middle-east-version/p/?o=N70275517V,2026-03-27T18:45:59.611980
noon,N70166626V,Note 50 S Dual SIM Burgundy Red 8GB RAM 256GB 5G - Middle East Version,Infinix,Mobile Accessories,,13707.42 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166626V/45/_/1744196931/6b97da5a-8692-4684-b6ec-4a8867b08d05.jpg,https://f.nooncdn.com/p/pnsku/N70166626V/45/_/1744196931/6b97da5a-8692-4684-b6ec-4a8867b08d05.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-burgundy-red-8gb-ram-256gb-5g-middle-east-version/p/?o=N70166626V,2026-03-27T18:45:59.611983
noon,N70175272V,VIVO V50 Lite Dual SIM Gold 8GB RAMÂ 128GB 4G-middle east version,,Mobile Accessories,10199 EGP,11499 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70175272V/45/_/1747138831/1151a3da-a84d-4d0c-8b68-dc59d3b28825.jpg,https://f.nooncdn.com/p/pnsku/N70175272V/45/_/1747138831/1151a3da-a84d-4d0c-8b68-dc59d3b28825.jpg,https://www.noon.com/egypt-en/vivo-v50-lite-dual-sim-gold-8gb-ram-128gb-4g-middle-east-version/p/?o=N70175272V,2026-03-27T18:45:59.611988
noon,N70052822V,25W Adapter USB-C Super Fast Charging Travel Adapter (EU Plug),Samsung,Mobile Accessories,300 EGP,394.78 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC6CA55ECDB6B28546C52Z/45/_/1772091335/54016d75-f512-432f-b532-6aca03b2a8d1.jpg,https://f.nooncdn.com/p/pzsku/ZC6CA55ECDB6B28546C52Z/45/_/1772091335/54016d75-f512-432f-b532-6aca03b2a8d1.jpg,https://www.noon.com/egypt-en/25w-adapter-usb-c-super-fast-charging-travel-adapter-eu-plug/p/?o=N70052822V,2026-03-27T18:45:59.611992
noon,N70275514V,Reno 15 Dual Sim Twilight blue 12GB RAM 512GB 5G- Middle East Version,OPPO,Mobile Accessories,,30021 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70275514V/45/_/1768138094/06e14628-819d-42a7-b484-3117e19e1ce4.jpg,https://f.nooncdn.com/p/pnsku/N70275514V/45/_/1768138094/06e14628-819d-42a7-b484-3117e19e1ce4.jpg,https://www.noon.com/egypt-en/reno-15-dual-sim-twilight-blue-12gb-ram-512gb-5g-middle-east-version/p/?o=N70275514V,2026-03-27T18:45:59.611995
noon,N70135748V,Redmi Note 14 Pro 4G Midnight Black 8GB RAM 256GB - Global Version,Xiaomi,Mobile Accessories,13899.95 EGP,15555 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135748V/45/_/1764242425/5e670976-0a1d-4df1-8695-b9cba6f7f57f.jpg,https://f.nooncdn.com/p/pnsku/N70135748V/45/_/1764242425/5e670976-0a1d-4df1-8695-b9cba6f7f57f.jpg,https://www.noon.com/egypt-en/redmi-note-14-pro-4g-midnight-black-8gb-ram-256gb-global-version/p/?o=N70135748V,2026-03-27T18:45:59.612000
noon,N70245189V,X9d 5G Dual SIM 12GB RAM 256GB Midnight Black - Middle East Version,Honor,Mobile Accessories,,23030 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70245189V/45/_/1764242520/f0eb3853-d5d5-4ef8-a93f-21c4e6767cc2.jpg,https://f.nooncdn.com/p/pnsku/N70245189V/45/_/1764242520/f0eb3853-d5d5-4ef8-a93f-21c4e6767cc2.jpg,https://www.noon.com/egypt-en/x9d-5g-dual-sim-12gb-ram-256gb-midnight-black-middle-east-version/p/?o=N70245189V,2026-03-27T18:45:59.612003
noon,N70166024V,Redmi A5 4G Dual SIM Midnight Black 4GB RAM 128GB - Global Version,Xiaomi,Mobile Accessories,,6299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166024V/45/_/1764242519/5bb3e389-7554-42ea-a662-cd964609eea1.jpg,https://f.nooncdn.com/p/pnsku/N70166024V/45/_/1764242519/5bb3e389-7554-42ea-a662-cd964609eea1.jpg,https://www.noon.com/egypt-en/redmi-a5-4g-dual-sim-midnight-black-4gb-ram-128gb-global-version/p/?o=N70166024V,2026-03-27T18:45:59.612005
noon,N70158928V,Galaxy A56 5G Dual SIM Awesome Light Gray 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,22557.35 EGP,25999 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEFCCF2CA7E03A500BC47Z/45/_/1772091265/bf057696-f7d0-4b75-9362-2a9dad781f74.jpg,https://f.nooncdn.com/p/pzsku/ZEFCCF2CA7E03A500BC47Z/45/_/1772091265/bf057696-f7d0-4b75-9362-2a9dad781f74.jpg,https://www.noon.com/egypt-en/galaxy-a56-5g-dual-sim-awesome-light-gray-8gb-ram-256gb-middle-east-version/p/?o=N70158928V,2026-03-27T18:45:59.612009
noon,N70204600V,Hot 60 Pro + Dual SIM Sonic Yellow 8+8GB RAM 256 GB 4G - Middle East Version,Infinix,Mobile Accessories,,11675.12 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204600V/45/_/1767607544/ad7fe981-c215-4c82-80f5-fbd0202ce745.jpg,https://f.nooncdn.com/p/pnsku/N70204600V/45/_/1767607544/ad7fe981-c215-4c82-80f5-fbd0202ce745.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sonic-yellow-8-8gb-ram-256-gb-4g-middle-east-version/p/?o=N70204600V,2026-03-27T18:45:59.612012
noon,N70267681V,A6x Dual SIM 4G Ice Blue 4GB RAM 128GB - Middle East Version,OPPO,Mobile Accessories,,7999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70267681V/45/_/1765265778/10498262-9766-4e91-b08c-53252e8bdcce.jpg,https://f.nooncdn.com/p/pnsku/N70267681V/45/_/1765265778/10498262-9766-4e91-b08c-53252e8bdcce.jpg,https://www.noon.com/egypt-en/a6x-dual-sim-4g-ice-blue-4gb-ram-128gb-middle-east-version/p/?o=N70267681V,2026-03-27T18:45:59.612015
noon,N70203084V,GT 30 Pro Dual SIM Dark Flare 12+12GB RAM 512GB 5G With a free GT Magcharge Cooler+GT MECHA CASE- Middle East Version,Infinix,Mobile Accessories,20221.95 EGP,20499 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70203084V/45/_/1764236059/a75c63ec-57e4-493b-a318-40889d091829.jpg,https://f.nooncdn.com/p/pnsku/N70203084V/45/_/1764236059/a75c63ec-57e4-493b-a318-40889d091829.jpg,https://www.noon.com/egypt-en/gt-30-pro-dual-sim-dark-flare-12-12gb-ram-512gb-5g-with-a-free-gt-magcharge-cooler-gt-mecha-case-middle-east-version/p/?o=N70203084V,2026-03-27T18:45:59.612018
noon,ZB587DF3FF85DF8185A66Z,Nillkin Case Cover Super Frosted Pro  Case Anti-Scratch & Slip For Samsung Galaxy S26 Ultra (Black),,Mobile Accessories,550 EGP,750 EGP,27%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB587DF3FF85DF8185A66Z/45/_/1771930454/d3f54095-d687-4e18-9a72-3a5067f923f8.jpg,https://f.nooncdn.com/p/pzsku/ZB587DF3FF85DF8185A66Z/45/_/1771930454/d3f54095-d687-4e18-9a72-3a5067f923f8.jpg,https://www.noon.com/egypt-en/nillkin-case-cover-super-frosted-pro-case-anti-scratch-slip-for-samsung-galaxy-s26-ultra-black/p/?o=ZB587DF3FF85DF8185A66Z,2026-03-27T18:45:59.612026
noon,N70165453V,"Samsung Galaxy M55 Dual SIM, 128GB, 8GB RAM, 5G - Black",,Mobile Accessories,,14444 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0CFEACD02E0C520F0109Z/45/_/1772090732/8bf8be04-db5e-4222-98de-9b1eeaba4ad1.jpg,https://f.nooncdn.com/p/pzsku/Z0CFEACD02E0C520F0109Z/45/_/1772090732/8bf8be04-db5e-4222-98de-9b1eeaba4ad1.jpg,https://www.noon.com/egypt-en/samsung-galaxy-m55-dual-sim-128gb-8gb-ram-5g-black/p/?o=N70165453V,2026-03-27T18:45:59.612028
noon,N70143165V,"Zolo 30w -Nano III Fast Charger for iPhone 15-16 Series, PPS, PIQ 3.0, Foldable, 30W",Anker,Mobile Accessories,470 EGP,480 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9D27DD62EBBF13075262Z/45/1759223516/51fabdf8-c026-4d1d-8ad5-69dc369d6638.jpg,https://f.nooncdn.com/p/pzsku/Z9D27DD62EBBF13075262Z/45/1759223516/51fabdf8-c026-4d1d-8ad5-69dc369d6638.jpg,https://www.noon.com/egypt-en/zolo-30w-nano-iii-fast-charger-for-iphone-15-16-series-pps-piq-3-0-foldable-30w/p/?o=N70143165V,2026-03-27T18:45:59.612031
noon,N53337260A,PowerLine III Flow USB-C To Lightning Cable (3ft/0.9m),Anker,Mobile Accessories,,570 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z55DD619BD3E58ECD8D7BZ/45/1759222936/25856c6c-4a8e-4c7e-aea8-374f30c9b4f0.jpg,https://f.nooncdn.com/p/pzsku/Z55DD619BD3E58ECD8D7BZ/45/1759222936/25856c6c-4a8e-4c7e-aea8-374f30c9b4f0.jpg,https://www.noon.com/egypt-en/powerline-iii-flow-usb-c-to-lightning-cable-3ft-0-9m/p/?o=N53337260A,2026-03-27T18:45:59.612034
noon,N70004069V,Anker 322 USB-C to Lightning Cable (3ft Braided),,Mobile Accessories,,710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCADF2EF2C9D08C9D09FEZ/45/1759223433/f354fd0d-f5ca-4b4e-9b83-7805b53ef499.jpg,https://f.nooncdn.com/p/pzsku/ZCADF2EF2C9D08C9D09FEZ/45/1759223433/f354fd0d-f5ca-4b4e-9b83-7805b53ef499.jpg,https://www.noon.com/egypt-en/anker-322-usb-c-to-lightning-cable-3ft-braided/p/?o=N70004069V,2026-03-27T18:45:59.612036
noon,N70081961V,"USB-C Car Charger, 30W 2-Port (Type-C & Type A ) Car Adapter,iPhone 17/16 /15/14 Series, Samsung Galaxy S23/S22/S21 Series, iPad Pro, AirPods, Huawei and More",Anker,Mobile Accessories,,490 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z84C21181F746914CAC02Z/45/1759222978/c4064ed8-7728-41b1-8f7d-b94939f56922.jpg,https://f.nooncdn.com/p/pzsku/Z84C21181F746914CAC02Z/45/1759222978/c4064ed8-7728-41b1-8f7d-b94939f56922.jpg,https://www.noon.com/egypt-en/usb-c-car-charger-30w-2-port-type-c-type-a-car-adapter-iphone-17-16-15-14-series-samsung-galaxy-s23-s22-s21-series-ipad-pro-airpods-huawei-and-more/p/?o=N70081961V,2026-03-27T18:46:09.653908
noon,N70169849V,Spark 30 Pro Dual SIM Arctic Glow 8GB RAM 256GB 4G - Middle East Version,TECNO,Mobile Accessories,8440 EGP,10111 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70169849V/45/_/1751794172/30ac39ce-4560-49f0-86c1-d39b3bb1832e.jpg,https://f.nooncdn.com/p/pnsku/N70169849V/45/_/1751794172/30ac39ce-4560-49f0-86c1-d39b3bb1832e.jpg,https://www.noon.com/egypt-en/spark-30-pro-dual-sim-arctic-glow-8gb-ram-256gb-4g-middle-east-version/p/?o=N70169849V,2026-03-27T18:46:09.653912
noon,N70289979V,A6 Dual SIM 8GB RAM 256GBÂ  SAPPHIRE BLUE 4G -Middle East Version,OPPO,Mobile Accessories,11948 EGP,13000 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70289979V/45/_/1770901657/c1a0cef7-31b0-494a-a2b7-80d565c9361e.jpg,https://f.nooncdn.com/p/pnsku/N70289979V/45/_/1770901657/c1a0cef7-31b0-494a-a2b7-80d565c9361e.jpg,https://www.noon.com/egypt-en/a6-dual-sim-8gb-ram-256gb-sapphire-blue-4g-middle-east-version/p/?o=N70289979V,2026-03-27T18:46:09.653931
noon,N70271268V,Galaxy A07 Dual SIM Green 8GB RAM 256GB 4G- Middle East Version,Samsung,Mobile Accessories,,8788 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z04F8B6E674D2254B5431Z/45/_/1772091384/58a504d0-47d2-43c2-a8fe-3f16ba0dcb5c.jpg,https://f.nooncdn.com/p/pzsku/Z04F8B6E674D2254B5431Z/45/_/1772091384/58a504d0-47d2-43c2-a8fe-3f16ba0dcb5c.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-green-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271268V,2026-03-27T18:46:09.653934
noon,N53426388A,"USB C Car Charger, 40W 2-Port PowerIQ 3.0 Type C Adapter, iPhone 16 Car Charger, PowerDrive III Duo with Power Delivery for iPhone 17/16/15, Samsung, Huawei, Xiaomi, Redmi, Vivo, Oppo and More",Anker,Mobile Accessories,530 EGP,625 EGP,15%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z63628A0F4EA8C0F0F9DBZ/45/1759222820/400b5e6c-2adb-4cc5-9db8-3f2ceef19992.jpg,https://f.nooncdn.com/p/pzsku/Z63628A0F4EA8C0F0F9DBZ/45/1759222820/400b5e6c-2adb-4cc5-9db8-3f2ceef19992.jpg,https://www.noon.com/egypt-en/usb-c-car-charger-40w-2-port-poweriq-3-0-type-c-adapter-iphone-16-car-charger-powerdrive-iii-duo-with-power-delivery-for-iphone-17-16-15-samsung-huawei-xiaomi-redmi-vivo-oppo-and-more/p/?o=N53426388A,2026-03-27T18:46:09.653937
noon,N70199600V,Reno 14F 5G 12GB RAM 256GB  Opal Blue - Middle East Version,OPPO,Mobile Accessories,20683.15 EGP,21111 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199600V/45/_/1764235955/19a2ddf2-e585-48e7-ae48-40446a468fca.jpg,https://f.nooncdn.com/p/pnsku/N70199600V/45/_/1764235955/19a2ddf2-e585-48e7-ae48-40446a468fca.jpg,https://www.noon.com/egypt-en/reno-14f-5g-12gb-ram-256gb-opal-blue-middle-east-version/p/?o=N70199600V,2026-03-27T18:46:09.653948
noon,N70077669V,12 Pro Dual SIM Navigator Beige 8GB RAM 256GB 5G - International Version,realme,Mobile Accessories,15499 EGP,18888 EGP,18%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70077669V/45/_/1716817129/fe55d15f-6618-4bc8-ba2d-9033867e9311.jpg,https://f.nooncdn.com/p/pnsku/N70077669V/45/_/1716817129/fe55d15f-6618-4bc8-ba2d-9033867e9311.jpg,https://www.noon.com/egypt-en/12-pro-dual-sim-navigator-beige-8gb-ram-256gb-5g-international-version/p/?o=N70077669V,2026-03-27T18:46:09.653951
noon,N70283855V,Galaxy S26 Ultra Dual SIM Black 12GB RAM 256GB 5G - Middle East Version,Samsung,Mobile Accessories,70999 EGP,77999 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z14441105AC6E5956EAB6Z/45/_/1772091266/7a3e9add-7dd3-4c95-b0d7-31340eb6a06e.jpg,https://f.nooncdn.com/p/pzsku/Z14441105AC6E5956EAB6Z/45/_/1772091266/7a3e9add-7dd3-4c95-b0d7-31340eb6a06e.jpg,https://www.noon.com/egypt-en/galaxy-s26-ultra-dual-sim-black-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283855V,2026-03-27T18:46:09.653962
noon,Z347A0DC3AB78D392C902Z,Vidvie 30W Fast Charging Data Cable (Type-C to Lightning) 100 cm,,Mobile Accessories,235 EGP,350 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z347A0DC3AB78D392C902Z/45/1762268192/2248589e-260a-44f1-9921-a9a039d8d7f5.jpg,https://f.nooncdn.com/p/pzsku/Z347A0DC3AB78D392C902Z/45/1762268192/2248589e-260a-44f1-9921-a9a039d8d7f5.jpg,https://www.noon.com/egypt-en/vidvie-30w-fast-charging-data-cable-type-c-to-lightning-100-cm/p/?o=Z347A0DC3AB78D392C902Z,2026-03-27T18:46:09.653967
noon,N70184260V,"Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design And Charge 3X Faster, Compatible With iPhone, iPad, Samsung -",Anker,Mobile Accessories,390 EGP,449 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZAB260BCE9D2190593682Z/45/1759223529/9c1c449a-7210-4e21-a234-4fec4e84173d.jpg,https://f.nooncdn.com/p/pzsku/ZAB260BCE9D2190593682Z/45/1759223529/9c1c449a-7210-4e21-a234-4fec4e84173d.jpg,https://www.noon.com/egypt-en/zolo-1c-wall-charger-type-c-30w-fast-charging-improved-temperature-control-small-design-and-charge-3x-faster-compatible-with-iphone-ipad-samsung/p/?o=N70184260V,2026-03-27T18:46:09.653970
noon,N70158913V,Galaxy A26 5G Dual SIM Black 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,14414.07 EGP,15555 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z26018FB85D8D3031C189Z/45/_/1772091155/924968c6-7a90-428b-b503-532d84312fee.jpg,https://f.nooncdn.com/p/pzsku/Z26018FB85D8D3031C189Z/45/_/1772091155/924968c6-7a90-428b-b503-532d84312fee.jpg,https://www.noon.com/egypt-en/galaxy-a26-5g-dual-sim-black-8gb-ram-256gb-middle-east-version/p/?o=N70158913V,2026-03-27T18:46:09.653977
noon,N70204489V,Hot 60i Dual SIM Sleek Black 6+6GB RAM 128GB 4G - Middle East Version,Infinix,Mobile Accessories,,7280.96 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204489V/45/_/1767607770/bd4ea22e-88a8-46a5-9bc7-acf63376a960.jpg,https://f.nooncdn.com/p/pnsku/N70204489V/45/_/1767607770/bd4ea22e-88a8-46a5-9bc7-acf63376a960.jpg,https://www.noon.com/egypt-en/hot-60i-dual-sim-sleek-black-6-6gb-ram-128gb-4g-middle-east-version/p/?o=N70204489V,2026-03-27T18:46:09.653980
noon,N70204490V,Hot 60i Dual SIM Titanium Silver 6+6GB RAM 128GB 4G - Middle East Version,Infinix,Mobile Accessories,,7423.73 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204490V/45/_/1767607705/851c51f8-118e-4b26-b107-dbeb018c9080.jpg,https://f.nooncdn.com/p/pnsku/N70204490V/45/_/1767607705/851c51f8-118e-4b26-b107-dbeb018c9080.jpg,https://www.noon.com/egypt-en/hot-60i-dual-sim-titanium-silver-6-6gb-ram-128gb-4g-middle-east-version/p/?o=N70204490V,2026-03-27T18:46:09.653985
noon,Z7DF5506279C3D2AE2A4FZ,"wall charger 20 w, USB-C Charger, Fast Charging USB-C Power Supply Compatible with Samsung Galaxy S23 S22 S21, iPhone 15/14/13/12 Pro Max Plus etc",LENOK,Mobile Accessories,,249.99 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7DF5506279C3D2AE2A4FZ/45/1767808365/af9837d1-014f-4bc5-a755-a583b4a5520a.jpg,https://f.nooncdn.com/p/pzsku/Z7DF5506279C3D2AE2A4FZ/45/1767808365/af9837d1-014f-4bc5-a755-a583b4a5520a.jpg,https://www.noon.com/egypt-en/wall-charger-20-w-usb-c-charger-fast-charging-usb-c-power-supply-compatible-with-samsung-galaxy-s23-s22-s21-iphone-15-14-13-12-pro-max-plus-etc/p/?o=Z7DF5506279C3D2AE2A4FZ,2026-03-27T18:46:09.653997
noon,Z84F5C39CBA95447E552FZ,Nillkin Case Cover Super Frosted Pro  Case Anti-Scratch & Slip For Samsung Galaxy S24 Ultra (Black),,Mobile Accessories,450 EGP,950 EGP,53%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z84F5C39CBA95447E552FZ/45/_/1738413116/388b7103-7bdb-4c6f-b6ee-e1df68ee40c8.jpg,https://f.nooncdn.com/p/pzsku/Z84F5C39CBA95447E552FZ/45/_/1738413116/388b7103-7bdb-4c6f-b6ee-e1df68ee40c8.jpg,https://www.noon.com/egypt-en/nillkin-case-cover-super-frosted-pro-case-anti-scratch-slip-for-samsung-galaxy-s24-ultra-black/p/?o=Z84F5C39CBA95447E552FZ,2026-03-27T18:46:09.654004
noon,N70278166V,C85 Dual SIM 4G Swan Black 8GB RAM 256GB - International Version,realme,Mobile Accessories,10770 EGP,11000 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70278166V/45/_/1768481737/1092cd29-e2b9-4f98-871c-c7cac2dc1ebb.jpg,https://f.nooncdn.com/p/pnsku/N70278166V/45/_/1768481737/1092cd29-e2b9-4f98-871c-c7cac2dc1ebb.jpg,https://www.noon.com/egypt-en/c85-dual-sim-4g-swan-black-8gb-ram-256gb-international-version/p/?o=N70278166V,2026-03-27T18:46:09.654010
noon,N70244977V,V60 Lite Dual SIM Titanium Blue 8GB RAM 256 GB 5G - Middle East Version,vivo,Mobile Accessories,,15999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70244977V/45/_/1759840906/be47a587-68f6-4942-abd0-98ea648bba9d.jpg,https://f.nooncdn.com/p/pnsku/N70244977V/45/_/1759840906/be47a587-68f6-4942-abd0-98ea648bba9d.jpg,https://www.noon.com/egypt-en/v60-lite-dual-sim-titanium-blue-8gb-ram-256-gb-5g-middle-east-version/p/?o=N70244977V,2026-03-27T18:46:09.654013
noon,N70283848V,Galaxy S26 Plus Dual SIM Cobalt Violet 12GB RAM 256GB 5G - Middle East Version,Samsung,Mobile Accessories,,59999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8C6B1BB027697AB806F8Z/45/_/1772091149/d204a4a9-367d-4398-b28c-7d07acf882bb.jpg,https://f.nooncdn.com/p/pzsku/Z8C6B1BB027697AB806F8Z/45/_/1772091149/d204a4a9-367d-4398-b28c-7d07acf882bb.jpg,https://www.noon.com/egypt-en/galaxy-s26-plus-dual-sim-cobalt-violet-12gb-ram-256gb-5g-middle-east-version/p/?o=N70283848V,2026-03-27T18:46:09.654015
noon,N70204532V,Hot 60 Pro Dual SIM Coral Tides 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Mobile Accessories,,9675 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204532V/45/_/1764242463/582d5d17-b0aa-4865-8f3b-b520f97beb72.jpg,https://f.nooncdn.com/p/pnsku/N70204532V/45/_/1764242463/582d5d17-b0aa-4865-8f3b-b520f97beb72.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-coral-tides-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204532V,2026-03-27T18:46:09.654019
