platform,product_id,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,express_delivery,platform_badge,sponsored,main_image,all_images,description,weight,dimensions,model_number,country_of_origin,warranty,tech_specs,variations,ships_from,delivery_date,product_url,scraped_at
jumia,133605832,"Godox MoveLink II M1 Compact Wireless Microphone System for Cameras & Smartphones with 3.5mm (2.4 GHz, Black)",Godox,Musical Instruments,2499.0 EGP,,,,,In Stock,OLBAC EGYPT,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/8506331/1.jpg?0543,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/8506331/1.jpg?0543 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/8506331/2.jpg?0543 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/8506331/3.jpg?0543 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/8506331/4.jpg?0543 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/8506331/5.jpg?0543 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/23/8506331/6.jpg?0543,"Key FeaturesFor Vlogging, YouTube, and JournalismFor 1-Person Shoots with Camera or PhoneMiniature Clip-On Transmitter/MicrophoneMiniature 2-Channel Clip-On ReceiverLavalier Mic for Low-Profile AppearanceBuilt-In Rechargeable Batteries3.5mm Audio Out + 3.5mm Headphone Jack3.5mm TRRS and 3.5mm TRS Cables IncludedIncludes Furry Wind Cap for Transmitter328' Wireless RangeThe black MoveLink II M1 from Godox provides an easy-to-use and cost-effective entry into the world of hands-free wireless audio for a wide variety of content creators, including YouTube and TikTok personalities, vloggers, mobile journalists, and more. The system offers an ultracompact clip-on microphone/transmitter, a lavalier mic, and a two-channel, camera-mountable receiver to",,,,,,"{""SKU"": ""GO663MI21QJRDNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/godox-movelink-ii-m1-compact-wireless-microphone-system-for-cameras-smartphones-with-3.5mm-2.4-ghz-black-133605832.html,2026-03-28T15:23:34.359867
jumia,131397964,Beach Tote Bag,,Musical Instruments,2400.0 EGP,,,,,In Stock,Carlado,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/9793131/1.jpg?3606,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/46/9793131/1.jpg?3606,  Fashionable Unique Best Price High-Quality Grey  ,,,,China,,"{""SKU"": ""GE810MI2FI9YPNAFAMZ"", ""Production Country"": ""China"", ""Color"": ""Beige""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-beach-tote-bag-131397964.html,2026-03-28T15:23:43.164954
jumia,134286330,JOYROOM  JR-JH1 Headphones Hybrid ANC Wireless - Black,JOYROOM,Musical Instruments,2500.0 EGP,3200.0 EGP,22%,,,In Stock,Home tech@,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/1.jpg?1482,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/1.jpg?1482 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/2.jpg?1482 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/3.jpg?1482 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/4.jpg?1482 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/5.jpg?1482 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/6.jpg?1482 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/7.jpg?1482 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/03/3682431/8.jpg?1482, JR-JH1 Headphones Hybrid ANC Wireless - Black ,,,,,,"{""SKU"": ""BR903MI1PJJG3NAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/joyroom-jr-jh1-headphones-hybrid-anc-wireless-black-134286330.html,2026-03-28T15:23:43.164954
jumia,134297301,Bosch LBC2900/20 Handheld Dynamic Microphone – Unidirectional – Dark Grey – 7m Cable – Suitable for Audio Systems and Public Address (PA),Bosch,Musical Instruments,2499.0 EGP,2600.0 EGP,4%,,,In Stock,Select And Focus,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3792431/1.jpg?3696,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3792431/1.jpg?3696 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3792431/2.jpg?3696 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3792431/3.jpg?3696 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/10/3792431/4.jpg?3696,"Professional Bosch dynamic microphone designed for clear and stable audio in conferences and events.Unidirectional polar pattern to reduce ambient noise and focus on front-facing sound.Durable and ergonomic design for comfortable handheld use, featuring an elegant dark grey finish.7-meter cable provides freedom of movement and easy connection to sound systems.Ideal for Public Address (PA) systems, paging, lectures, schools, mosques, and meeting rooms.",,,LBC2900/20,China,,"{""SKU"": ""BO070MI1TPT63NAFAMZ"", ""GTIN Barcode"": ""00800549167833"", ""Model"": ""LBC2900/20"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""16.5 × 5.24 cm"", ""Color"": ""Dark Grey"", ""Main Material"": ""High-quality metal""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/bosch-lbc290020-handheld-dynamic-microphone-unidirectional-dark-grey-7m-cable-suitable-for-audio-systems-and-public-address-pa-134297301.html,2026-03-28T15:23:43.164954
jumia,101137994,Anker Soundcore P40i Noise Cancelling Bluetooth Earphones Wireless With Mic - White,Anker,Musical Instruments,3599.0 EGP,,,5,1,Out of Stock,Jumia,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/49/9731101/1.jpg?9344,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/49/9731101/1.jpg?9344 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/49/9731101/2.jpg?9346," About this itemSmart Soundproofing: soundcore P401 soundproof headphones support ANC which automatically detects external noise and uses advanced algorithms to achieve effective soundproofing, ensuring relaxation and peace of mind during use.Long and Powerful Battery Life: Enjoy 12 hours of battery life on a single charge with a case that extends it by 60 hours. It's enough to last weeks, even a month.Beat Powerful: The P40i wireless headphones support 11mm transmitters for an intense audio experience, with BassUp technology support for intense bass in real time.Superior Call Quality: soundcore P40i noise cancelling headphones powered by 6 microphones and an AI algorithm allow you to enjoy clear communication. Whether on call or video call, your voice is transmitted clearly and forcefully.2-in-1 Phone Case and Stand: P40i wireless headphones support a unique charging case, which doubles as a phone stand, allowing you to enjoy your shows hands free. This multi functional design enhances your using experience on the go. ",,,A3955H21,,18 Months manufacture warranty,"{""SKU"": ""AN169EL2HAFZQNAFAMZ"", ""Model"": ""A3955H21"", ""Color"": ""White"", ""Product Warranty"": ""18 Months manufacture warranty""}",,,,https://www.jumia.com.eg/anker-soundcore-p40i-noise-cancelling-bluetooth-earphones-wireless-with-mic-white-101137994.html,2026-03-28T15:23:43.164954
jumia,40050723,"Shelter Fiddle Violin 1/2 for Beginners with Bow, Rosin & Hard Case - Natural Vanished",Shelter,Musical Instruments,2999.0 EGP,,,5,1,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/32/705004/1.jpg?3025,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/32/705004/1.jpg?3025 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/32/705004/2.jpg?3025,Brand: ShelterModel: SH/V2Material: Poplar WoodSize: 1/2String Count: 4Color: Natural VanishedRecommended Arm Length: ~ 50 cm,,,SH/V2,China,,"{""SKU"": ""SH873MI0JGZCCNAFAMZ"", ""Model"": ""SH/V2"", ""Production Country"": ""China"", ""Color"": ""Natural"", ""Main Material"": ""Wood, Carbon Fiber, Steel, Natural Horse Hair""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/shelter-fiddle-violin-12-for-beginners-with-bow-rosin-hard-case-natural-vanished-40050723.html,2026-03-28T15:23:43.164954
jumia,131392017,Vibes Beach Tote Bag,,Musical Instruments,2400.0 EGP,,,,,In Stock,Carlado,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/71/0293131/1.jpg?3667,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/71/0293131/1.jpg?3667,FASHIONUNIQUEBEST PRICEhigh-qualityGrey ,,,,China,,"{""SKU"": ""GE810MI2TTR29NAFAMZ"", ""Production Country"": ""China"", ""Color"": ""beige""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-vibes-beach-tote-bag-131392017.html,2026-03-28T15:23:43.164954
jumia,122955890,Marching Bugle Assembly Call Trumpet Bugle Blowing Horn Military Signal Concert Instrument,,Musical Instruments,3999.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/8559221/1.jpg?2874,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/8559221/1.jpg?2874 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/8559221/2.jpg?2874 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/09/8559221/3.jpg?2874,Material: Metal AlloyColor: Gold,,,Bugle,China,,"{""SKU"": ""GE810MI1TELDENAFAMZ"", ""Model"": ""Bugle"", ""Production Country"": ""China"", ""Color"": ""Gold Lacquered"", ""Main Material"": ""Metal Alloy""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-marching-bugle-assembly-call-trumpet-bugle-blowing-horn-military-signal-concert-instrument-122955890.html,2026-03-28T15:23:43.164954
jumia,131397994,ed Summer Beach Tote Bag - Beige,,Musical Instruments,2400.0 EGP,,,,,In Stock,Carlado,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/49/9793131/1.jpg?3004,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/49/9793131/1.jpg?3004,  FASHION UNIQUE BEST PRICE high-quality Grey  ,,,,China,,"{""SKU"": ""GE810MI2HAKS1NAFAMZ"", ""Production Country"": ""China"", ""Color"": ""beige""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-ed-summer-beach-tote-bag-beige-131397994.html,2026-03-28T15:23:43.164954
jumia,131392018,Trendy Beach Tote Bag - Stylish and Spacious Carry-All,,Musical Instruments,2400.0 EGP,,,,,In Stock,Carlado,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/0293131/1.jpg?3667,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/81/0293131/1.jpg?3667,  FASHION UNIQUE BEST PRICE high-quality Grey  ,,,,China,,"{""SKU"": ""GE810MI2ZS341NAFAMZ"", ""Production Country"": ""China"", ""Color"": ""Black""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-trendy-beach-tote-bag-stylish-and-spacious-carry-all-131392018.html,2026-03-28T15:23:43.164954
jumia,134265754,AMAZING MAGIC PRINCESS MIRROR AND PIANO SENSOR LAMP WITH HAND MOVING TWO DOORS OPEN,,Musical Instruments,2200.0 EGP,2400.0 EGP,8%,,,In Stock,hello kids.eg,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/7562431/1.jpg?3696,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/45/7562431/1.jpg?3696,"The Magic Princess Mirror with piano and sensor lamp features automatic door opening with hand movement, combining musical play with a fairytale atmosphere.",,,B0GPSRD32K,,,"{""SKU"": ""GE810MI2ES28JNAFAMZ"", ""Model"": ""B0GPSRD32K""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-amazing-magic-princess-mirror-and-piano-sensor-lamp-with-hand-moving-two-doors-open-134265754.html,2026-03-28T15:23:43.164954
jumia,40050722,"Shelter Fiddle Violin Full Size 4/4 for Beginners with Bow, Rosin & Hard Case - Natural Vanished",Shelter,Musical Instruments,2999.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/22/705004/1.jpg?2347,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/22/705004/1.jpg?2347 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/22/705004/2.jpg?2347,Brand: ShelterModel: Sh/V4Material: Poplar WoodSize: 4/4String Count: 4Color: Natural Vanished Recommended Arm Length: ≥ 58 cm,,,SH/VN,China,,"{""SKU"": ""SH873MI0DINAKNAFAMZ"", ""Model"": ""SH/VN"", ""Production Country"": ""China"", ""Color"": ""Natural"", ""Main Material"": ""Wood, Carbon Fiber, Steel, Natural Horse Hair""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/shelter-fiddle-violin-full-size-44-for-beginners-with-bow-rosin-hard-case-natural-vanished-40050722.html,2026-03-28T15:23:43.164954
jumia,134304411,Professional Condenser Microphone Studio Recording Mic Vocal Streaming Podcast Gaming Voice Chat Crystal Clear Sound,,Musical Instruments,2499.0 EGP,3900.0 EGP,36%,,,In Stock,Smart-power Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/11/4403431/1.jpg?5296,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/11/4403431/1.jpg?5296 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/11/4403431/2.jpg?5296 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/11/4403431/3.jpg?5296,• Crystal clear audio with rich warm tone• Low noise performance for clean recording• Built in shock absorption reduces vibration noise• Ideal for vocals instruments streaming and chat• High sensitivity captures fine sound details• Suitable for home studios and beginners• Type condenser microphone• Use recording streaming voice chat karaoke• Feature low noise high sound pressure level• Design studio style vocal microphoneBetter than basic microphones that produce flat noisy sound. Limited stock available as creators demand high quality gear.Warnings and instructionsUse in dry environment handle carefully avoid dropping connect properly to compatible devices for best performance.Buy now from Smart-power Marketplace,,,N-A,,,"{""SKU"": ""GE810MI1UCJX3NAFAMZ"", ""Model"": ""N-A"", ""Color"": ""N-A"", ""Main Material"": ""Metal""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-professional-condenser-microphone-studio-recording-mic-vocal-streaming-podcast-gaming-voice-chat-crystal-clear-sound-134304411.html,2026-03-28T15:23:43.164954
jumia,43714434,Shelter Vintage A-Style Mandolin with 8 Strings and Adjustable Bridge,Shelter,Musical Instruments,2999.0 EGP,,,,,In Stock,EgyptianmadeInt,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/441734/1.jpg?4976,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/441734/1.jpg?4976 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/441734/2.jpg?4976 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/441734/3.jpg?4976,  Brand: Shelter Body Material: Basswood Style/Design: A String Count: 8 String Material: Steel Fret Count: 20 Fretboard Material: Rosewood Bridge: Adjustable Bridge Material: Walnut Gear: Open Gear Material: Chrome-plated Metal Color: Sunburst Finish: Gloss  ,,,Mandolen SB,China,,"{""SKU"": ""SH873MI0PV3UUNAFAMZ"", ""Model"": ""Mandolen SB"", ""Production Country"": ""China"", ""Color"": ""Sunset Orange"", ""Main Material"": ""Wood, Steel""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/shelter-vintage-a-style-mandolin-with-8-strings-and-adjustable-bridge-43714434.html,2026-03-28T15:23:43.164954
jumia,28786061,Genres Classic Guitar + Zigor Special Bag,Genres,Musical Instruments,3899.0 EGP,,,,,Out of Stock,Jumia,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/16/068782/1.jpg?8415,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/16/068782/1.jpg?8415 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/16/068782/2.jpg?8415,"  Color: Brown Large zippered pocket on front of bag Material: Waterproof Beginner-friendly nylon strings: Lightweight and comfortable to play Full-size guitar: Handcrafted with a solid cedar top and mahogany back and sides Traditional Spanish fan bracing for a warm and balanced tone High-quality features: Hand inlaid wooden rosette, rosewood fingerboard, and gold tuning machines with pearl buttons Natural wood varies in color richness and grain  ",,,N/A,China,,"{""SKU"": ""GE655MI09KER2NAFAMZ"", ""Model"": ""N/A"", ""Production Country"": ""China"", ""Size (L x W x H cm)"": ""109.22 x 15.24 x 53.34 cm"", ""Color"": ""brown"", ""Main Material"": ""Wood""}",,,,https://www.jumia.com.eg/genres-classic-guitar-zigor-special-bag-28786061.html,2026-03-28T15:23:43.164954
jumia,104460256,Hollyland Lark M2 Wireless Lavalier Microphone Combo - Shine Charcoal,Hollyland,Musical Instruments,5399.0 EGP,5999.0 EGP,10%,,,In Stock,MoreShopping,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/2064401/1.jpg?1686,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/2064401/1.jpg?1686 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/2064401/2.jpg?1686 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/2064401/3.jpg?1686 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/2064401/4.jpg?1686 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/2064401/5.jpg?1686 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/2064401/6.jpg?1686 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/65/2064401/7.jpg?1686,"  Brand: Hollyland Type: Microphone Mic Sensitivity: -37 dBV ± 2dB @ 1 KHz, 94dB SPL Wireless Modulation Mode: GFSK 2 Mbps Transmission Range: Mobile Version: Up to 1000ft (300m) for LOS/200ft (60m) for NLOS Camera Version: Up to 1000ft (300m) for LOS/130ft (40m) for NLOS Mic Polar Pattern: Omnidirectional Frequency Response: 20 Hz–20 kHz Signal-to-Noise Ratio: 70dB Sound Pressure Level: 115dB SPL Bit Depth: 24-bit Sample Rate: 48 kHz Battery Voltage TX: 3.87V Camera Version RX: 3.87V Mobile Version Mobile Version Charging Case: 3.8V Camera Version Charging Case: 3.8V Battery Capacity TX: 97 mAh Camera Version RX: 145 mAh Mobile Version Charging Case: 750 mAh Camera Version Charging Case: 1950 mAh Operating Time TX: About 10 hours Camera Version RX: About 9 hours Mobile Version Charging Case: 2 times charging for the whole set Camera Version Charging Case: 3 times charging for the whole set Charging Time TX: About 1.5 hours Camera Version RX: About 1.5 hours Mobile Version Charging Case: 1.5 hours Camera Version Charging Case: 2 hours Charging Temperature: 0° C to 45° C Operating Temperature: –10° C to 45° C  ",,,M2,,,"{""SKU"": ""HO846MI2QCY3SNAFAMZ"", ""Model"": ""M2"", ""Color"": ""Shine Charcoal""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/hollyland-lark-m2-wireless-lavalier-microphone-combo-shine-charcoal-104460256.html,2026-03-28T15:24:51.271098
jumia,133976438,AR Virtual Drums – 3D Motion Sensing Electronic Drums Sticks with Lighted Bluetooth Speaker- Portable Drum Kit for Kids and Adults- Light Educational Rechargeable,,Musical Instruments,5247.0 EGP,5830.0 EGP,10%,,,In Stock,Ash_Nova,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/4679331/1.jpg?1007,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/4679331/1.jpg?1007 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/4679331/2.jpg?5088 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/4679331/3.jpg?5088 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/83/4679331/4.jpg?5088,Product Dimensions: 28 x 18 x 6 cm; 960 gManufacturer recommended age: 3 years and upItem model number: ARDR-01Material Type(s): ABS Plastic,,,,,,"{""SKU"": ""GE810MI318CRHNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/generic-ar-virtual-drums-3d-motion-sensing-electronic-drums-sticks-with-lighted-bluetooth-speaker-portable-drum-kit-for-kids-and-adults-light-educational-rechargeable-133976438.html,2026-03-28T15:24:51.271098
jumia,133590540,"Platinum  AH-10600 – 3-Way Trolley Bluetooth Speaker 80W Output  Dual 10” Woofers  USB, SD, AUX, FM LED Lights  Mic  Remote",Platinum,Musical Instruments,9000.0 EGP,,,5,1,In Stock,Egyy storee Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/5095331/1.jpg?3418,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/5095331/1.jpg?3418 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/5095331/2.jpg?3418 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/04/5095331/3.jpg?3418,"80W RMS output with dual 10” woofers + tweeterBluetooth, USB, SD, AUX, FM playbackLED lights with music spectrum effectWired microphone + remote includedTrolley design with rechargeable battery",,,AH-10600,"China, Egypt",,"{""SKU"": ""PL393MI1Q802LNAFAMZ"", ""Model"": ""AH-10600"", ""Production Country"": ""China, Egypt"", ""Size (L x W x H cm)"": ""34 × 30.3 × 72"", ""Color"": ""Black""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/platinum-ah-10600-3-way-trolley-bluetooth-speaker-80w-output-dual-10-woofers-usb-sd-aux-fm-led-lights-mic-remote-133590540.html,2026-03-28T15:24:51.271098
jumia,133800993,Hollyland Lark M2 wireless mic,Hollyland,Musical Instruments,5899.0 EGP,,,,,In Stock,Campix store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/39/9008331/1.jpg?8452,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/39/9008331/1.jpg?8452,HOLLYLAND Lark M2 wireless mic,,,Lark M2,,,"{""SKU"": ""HO846MI2BAK69NAFAMZ"", ""Model"": ""Lark M2""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/hollyland-lark-m2-wireless-mic-133800993.html,2026-03-28T15:24:51.271098
jumia,133800958,Hollyland Lark M2 S wireless mic,Hollyland,Musical Instruments,6499.0 EGP,,,,,In Stock,Campix store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/9008331/1.jpg?8434,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/85/9008331/1.jpg?8434,Hollyland Lark M2 S wireless mic,,,Lark M2 S,,,"{""SKU"": ""HO846MI32OI01NAFAMZ"", ""Model"": ""Lark M2 S""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/hollyland-lark-m2-s-wireless-mic-133800958.html,2026-03-28T15:24:51.271098
jumia,133801434,Rode  PodMic podcast microphone,Rode,Musical Instruments,7499.0 EGP,,,,,In Stock,Campix store,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/4108331/1.jpg?9329,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/43/4108331/1.jpg?9329,Rode PodMic podcast microphone,,,PodMic,,,"{""SKU"": ""RO981MI2DDSI9NAFAMZ"", ""Model"": ""PodMic""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/rode-podmic-podcast-microphone-133801434.html,2026-03-28T15:24:51.271098
jumia,134030142,"Anker Soundcore Motion Boom Plus Portable Speaker, A3129011 - Black",Anker,Musical Instruments,7900.0 EGP,9480.0 EGP,17%,,,In Stock,Dream2000 Accessories,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/1030431/1.jpg?6566,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/1030431/1.jpg?6566 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/24/1030431/2.jpg?6566,"Epic Outdoor Sound : 80W booming sound is delivered by two 30W woofers and 10W tweeters, while real-time intensified bass can be heard with Soundcore's proprietary BassUp technology. To improve treble performance of Motion Boom Plus outdoor speaker, titanium drivers ensure an all-around epic sound.Lightweight and Ultra-Portable : Take your tunes everywhere you go with Motion Boom Plus Bluetooth speaker's built-in handle and detachable strap.20-Hour Playtime : Motion Boom Plus outdoor speaker is equipped with a 13,400mAh battery capacity with 20 hours of playtime to save you the trouble of frequent charging and make listening more enjoyable.Water and Dust Resistant : With an IP67 certification, you'll never have to worry about water splashes, rain, accidental spills, or dust while you're out and about with your Motion Boom Plus outdoor speaker.Optimized Charging : With Anker's Power lQ2.O technology, Motion Boom Plus can also power other devices while you're on an adventure.Aux in : Connect to non-Bluetooth devices such as TVs using the 3.5mm AUX input to enjoy high-quality sound.Diverse EQ Modes : Find the ideal sound settings for your ears by switching between 4 EQ modes.Party Cast 2.0 : Connect with unlimited Soundcore PartyCast speakers for synchronized music and large sound..",,,A3129011,,<p>18 month</p>,"{""SKU"": ""AN169MI21VYIRNAFAMZ"", ""GTIN Barcode"": ""00194644098421"", ""Model"": ""A3129011"", ""Color"": ""Black"", ""Warranty Address"": ""<p>18 month</p>""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/anker-soundcore-motion-boom-plus-portable-speaker-a3129011-black-134030142.html,2026-03-28T15:24:51.271098
jumia,130123931,Samson Technologies Graphite M25 Mini USB MIDI Controller,Samson Technologies,Musical Instruments,8500.0 EGP,,,,,In Stock,shop stor,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/13/9321031/1.jpg?4465,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/13/9321031/1.jpg?4465 | https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/13/9321031/2.jpg?4465, Samson Graphite M25 Mini USB MIDI Controller  ,,,,,,"{""SKU"": ""SA274MI1VTYKNNAFAMZ""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/samson-technologies-graphite-m25-mini-usb-midi-controller-130123931.html,2026-03-28T15:24:51.271098
jumia,133892641,Sharp 1800W Vacuum Cleaner with Cloth Filter EC-CA1820-X,Sharp,Musical Instruments,7000.0 EGP,7500.0 EGP,7%,,,In Stock,El batal Marketplace,,,,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/14/6298331/1.jpg?5771,https://eg.jumia.is/unsafe/fit-in/680x680/filters:fill(white)/product/14/6298331/1.jpg?5771,مكنسة برميلية شارب ﺗﻜﻨﻮﻟﻮﺟﻴﺎ ﻳﺎﺑﺎﻧﻴﺔقوة المكنسة الكهربائية : 1800 واتسعة حاوية الأتربة : 20 لترطول السلك : 8 مترلون المكنسة : أزرقبلد المنشأ : الصينضمان مجاني شامل لمدة سنتين,,,,,,"{""SKU"": ""SH287MI1W8WY1NAFAMZ"", ""Color"": ""متعدد اللون""}",,Free deliveryto 6th of October,,https://www.jumia.com.eg/sharp-1800w-vacuum-cleaner-with-cloth-filter-ec-ca1820-x-133892641.html,2026-03-28T15:24:51.271098
