platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0922YTLT6,VGR V - 085 Electric shaving machine,,Cat2322031,EGP 524.00,EGP 557.75,,4.3,List:,,,,https://m.media-amazon.com/images/I/61ab+w1-9VL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0922YTLT6,2026-03-28T13:02:59.556377
amazon,B08WJNM6XG,Roofa Spain Hiar Scissor stainless steel - Silver -005SC,,Cat2322031,EGP 368.45,,,3.8,,,,,https://m.media-amazon.com/images/I/51oZzV6+2pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNM6XG,2026-03-28T13:02:59.556826
amazon,B09FHS6JTM,KEMEI Electric shaving machine for men - charging - dry shaving,,Cat2322031,EGP 621.43,EGP 649.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/51yPaM3vCvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09FHS6JTM,2026-03-28T13:02:59.557405
amazon,B08WJNCXBK,VGR Electric Shave Machine For Men v-055,,Cat2322031,EGP 332.23,,,4.2,,,,,https://m.media-amazon.com/images/I/71Ubs22G+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJNCXBK,2026-03-28T13:02:59.557916
amazon,B0DQWLLMBS,"Braun All-in-One Series 3 8-in-1 Grooming Kit, Ultra Sharp Blade, 14 Lengths AIO3540, Grey",,Cat2322031,"EGP 2,699.00","EGP 2,999.00",,3.9,List:,,,,https://m.media-amazon.com/images/I/71tbpkZFWGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQWLLMBS,2026-03-28T13:02:59.558436
amazon,B09V5LC6BT,"VGR V-932 Professional Rechargeable Corded & Cordless Pocket Hair Trimmer for Men’s Runtime: 120 Minutes, Black",,Cat2322031,EGP 430.00,EGP 455.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61dWq4QJW2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09V5LC6BT,2026-03-28T13:02:59.558974
amazon,B0D151SSDW,The Hair Addict Beard Oil Recipe,,Cat2322031,EGP 170.00,,,4.0,,,,,https://m.media-amazon.com/images/I/510Cc-L98PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D151SSDW,2026-03-28T13:02:59.559435
amazon,B0D46G7F32,Kemei KM-2269,,Cat2332031,EGP 747.27,,,4.4,,,,,https://m.media-amazon.com/images/I/71ENlGQuojL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D46G7F32,2026-03-28T13:06:28.992744
amazon,B00V7RTULU,"Philips BikiniGenie BRT383/15 - Handy Bikini Trimmer for T, Shaving and Styling The Bikini Zone with Comb attachments and Shaving Heads - for Effortless Hair Removal",,Cat2332031,"EGP 2,099.00",,,4.2,,,,,https://m.media-amazon.com/images/I/31a-xAj8S8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00V7RTULU,2026-03-28T13:06:28.993333
amazon,B0C6ZV3CP1,Mini Hair Straightener for Women 2-in-1 Portable Hair Curlers Suitable for Women Short Hair Bangs Beard (Purple),,Cat2332031,EGP 90.00,,,2.1,,,,,https://m.media-amazon.com/images/I/51sV0En08oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6ZV3CP1,2026-03-28T13:06:28.993895
amazon,B0B2DN85RB,VGR V-212 Professional Hair Clipper | Rechargeable | For Men,,Cat2332031,EGP 392.76,,,4.1,,,,,https://m.media-amazon.com/images/I/51Po34XUW4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2DN85RB,2026-03-28T13:06:28.994494
amazon,B09H51PKTQ,Moser electric shaver 1400,,Cat2332031,"EGP 1,300.00","EGP 1,590.00",,3.2,List:,,,,https://m.media-amazon.com/images/I/61qM3z110ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H51PKTQ,2026-03-28T13:06:28.995160
amazon,B0B6WQCVDS,"Spring Facial Hair Remover, Threading Hair Removal Manual Face Epilator Coil Hair Removal Portable Handheld Stainless Steel with Handle for Women Removing Chin Cheek Mustache Upper Lip Neck Sideburns",,Cat2332031,EGP 84.60,,,3.5,,,,,https://m.media-amazon.com/images/I/51PVJ-AddFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6WQCVDS,2026-03-28T13:06:28.995785
amazon,B087F3DKJK,Men's Beard Brush with Wooden Handle Firm Bristles for Taming & Softening Facial Hair Skin Care & Beard Grooming Palm Size,,Cat2332031,EGP 225.00,EGP 250.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/71PWURSmt-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B087F3DKJK,2026-03-28T13:06:28.996439
amazon,B0FM3NWS53,"VGR 344 Mini Portable Electric Shaver for Men, Men's Travel Razor with Dual Magnetic Swivel Head, Comes with Storage Bag, Waterproof IPx6, USB Charging, Green",,Cat2332031,EGP 975.00,,,4.1,,,,,https://m.media-amazon.com/images/I/71xCdZJFScL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM3NWS53,2026-03-28T13:06:28.996962
amazon,B07P61JN14,Flawless Women's Rotary Shaver (101),,Cat2332031,EGP 480.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61c1-Dnp9QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P61JN14,2026-03-28T13:06:28.997507
amazon,B0CNVS1J41,"Vgr 003 Fresh Fade Hair Clipper, Professional Hair Trimmer, Cord/Cordless Rechargeable Hair Cutting Tools With Led Display",,Cat2332031,"EGP 1,678.12","EGP 1,825.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71wkBgXCM-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNVS1J41,2026-03-28T13:06:28.998751
amazon,B07W863RWR,BABYLISS ST397E,,Cat2332031,"EGP 2,349.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61fdlGLaGaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07W863RWR,2026-03-28T13:06:28.999255
amazon,B0DJSVVBJM,"Auto Waver Hair Curler, Auto Curler Easy, fast and effortless, Titanium barrel for longer lasting curls, heat settings up to 230C, Negative ions.",,Cat2332031,"EGP 2,599.00",,,,,,,,https://m.media-amazon.com/images/I/61YvrS6tO6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJSVVBJM,2026-03-28T13:06:28.999763
amazon,B0CF2JB45B,"VGR V-150 Baby Hair Clippers, Ceramic Blade Electric Kids Infant and Toddler Hair Trimmer, Ultra-Quiet Cordless Rechargeable Waterproof Haircut Kit for Kids Green",,Cat2332031,EGP 449.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61oW618zmML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CF2JB45B,2026-03-28T13:06:29.000287
amazon,B0FQX2458B,"Lexical LAS-5203 4 in 1 Rotating Hair Styler, 1200W, 20,000 Turns, Golden Black",,Cat2332031,"EGP 1,200.00",,,3.7,,,,,https://m.media-amazon.com/images/I/517uS5JcpsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQX2458B,2026-03-28T13:06:29.000816
amazon,B07HG3Y6VT,"Panasonic EH-KE46 Hair Styler 4-in-1, Ionity Blow Brush",,Cat2332031,"EGP 2,699.00",,,3.6,,,,,https://m.media-amazon.com/images/I/61iSKEhwTNS._AC_UL320_.jpg,https://www.amazon.eg/dp/B07HG3Y6VT,2026-03-28T13:06:29.001322
amazon,B0F4R6DWD2,"VGR 706 Professional Epilator for Women, Portable Wireless Hair Removal Device with Smooth Gliding Mechanism for Legs, Armpits, Back, Full Body Epilator with 18 Tweezers System",,Cat2332031,EGP 480.00,,,3.7,,,,,https://m.media-amazon.com/images/I/71yshE6SJuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4R6DWD2,2026-03-28T13:06:29.001874
amazon,B0FWZVMLGL,"Beard Shaver Electric Rotary Shaver 3-Head with LCD Power Display IPX7 Waterproof Wet Dry Rechargeable Portable for Face and Beard Men, HG-2024",,Cat2332031,EGP 570.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41Yv84kTwxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWZVMLGL,2026-03-28T13:06:29.002419
amazon,B0DM25V6SY,"Hot Air brush Pro 2x1, for Drying Straightening Volumizing Hair, Create styles full of shine and health,Fit All Hair Types, 3 Heat Levels, 1000W",,Cat2332031,"EGP 3,499.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71mccCPlyoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DM25V6SY,2026-03-28T13:06:29.002936
amazon,B0CP99ZG61,"IPL Hair Removal, Laser Hair Remover with 5 Energy Levels Permanent Painless and Effective Hair Removal for Body Bikini and FacePermanent Painless Hair Removal Device for Men Women(White)",,Cat2332031,"EGP 1,580.00",,,1.0,,,,,https://m.media-amazon.com/images/I/61uAP-SIuYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CP99ZG61,2026-03-28T13:06:29.003520
amazon,B0C289HC3M,Philips S5887/10 Series 5000 Wet & Dry Razor,,Cat2332031,"EGP 4,637.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81tBTVDXRrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C289HC3M,2026-03-28T13:06:29.004048
amazon,B0B9W5TNN1,4 Combs 3 6 9 & 12 Steel Zipper Hair and Beard Grading Fits All Men's Razor,,Cat2332031,EGP 129.00,,,3.6,,,,,https://m.media-amazon.com/images/I/71ymWiyPYWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9W5TNN1,2026-03-28T13:06:29.004598
amazon,B0BF8JDQPS,Rush Brush X2 Infra Revolver with Ionic Technology -Purple,,Cat2332031,"EGP 2,321.56","EGP 3,299.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61UI++YU1HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BF8JDQPS,2026-03-28T13:06:29.005234
amazon,B0CBXL2F5C,VGR V-318 Premium Cordless Rechargeable IPX6 Waterproof 3 Head Electric Shaver Wet & Dry Rotary Shavers for Men with Pop-up Trimmer Super with LED Digital Display,,Cat2332031,EGP 625.00,EGP 750.00,,3.2,List:,,,,https://m.media-amazon.com/images/I/61SA341cwmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CBXL2F5C,2026-03-28T13:06:29.006530
amazon,B0BV6G93DG,"KEMEI 1949 Trimmer Professional Hair Clippers for Men Zero Gap Electric Cordless Beard/Hair Trimmer Rechargeable T-Blade Haircut Machine for Stylists and Barbers Grooming Kit, Silver",,Cat2332031,EGP 839.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71wuRvxTJoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BV6G93DG,2026-03-28T13:06:29.007082
amazon,B0D8PQTBSV,"2 Pcs Best Universal Manual Nose Hair Trimmer for Men and Women - Painless Nasal and Ear Hair Remover, Small Trimmer for Men, Ear Cutter Knife, Trimmers Clipper",,Cat2332031,EGP 70.00,EGP 93.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51qmpCv9nPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8PQTBSV,2026-03-28T13:06:29.007725
amazon,B07Q3LQJL8,Kemei KM-6558 Professional Multi Usage Hair Clipper For Men,,Cat2332031,,,,3.9,,,,,https://m.media-amazon.com/images/I/61WeAI4Pd4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07Q3LQJL8,2026-03-28T13:06:29.008472
amazon,B0DDR4XP3W,"Hair Diffuser Attachment for Hair Dryer with 1.65-inch to 2.05-inch, Professional Hair Dryer Diffuser for Curly Hair, Lightweight (Black)",,Cat2332031,EGP 199.99,,,3.7,,,,,https://m.media-amazon.com/images/I/61xPKiscrSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDR4XP3W,2026-03-28T13:06:29.008997
amazon,B0CH8471YD,Shaver Oil - Spray Bottle for Easy Lubrication and Leaking Problems - Pure White Mineral Oil - 60ml,,Cat2332031,EGP 89.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51VHmbN3GPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH8471YD,2026-03-28T13:06:29.009535
amazon,B077QYPHPW,"Babyliss 2 in 1 Wet and Dry Hair Curler & Straightener, Black - ST330E",,Cat2332031,"EGP 3,199.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61RMgsEYdyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B077QYPHPW,2026-03-28T13:06:29.010050
amazon,B0BQ7BPMJ5,VGR V-290 Professional Hair Clipper with LED Display Runtime: 120 min Trimmer for Men (Gold),,Cat2332031,EGP 419.00,,,4.5,,,,,https://m.media-amazon.com/images/I/510UwZno7+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BQ7BPMJ5,2026-03-28T13:06:29.010592
amazon,B0C81LTWJY,"Panasonic EH-HV11-P615 Hair Straightener with Ceramic Plates, 200°C Professional Temperature, Lightweight Design for Smooth Styling",,Cat2332031,"EGP 1,042.65",,,3.7,,,,,https://m.media-amazon.com/images/I/31q98YxAiBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C81LTWJY,2026-03-28T13:06:29.011112
amazon,B0DHW1V8CC,Electric Hair Dryer 3 in 1 Imported Heavy Duty 2 Air Speed 2 Heat Speed with 1 Nozzle and Long Styling Comb,,Cat2332031,EGP 379.00,EGP 399.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/618TLww28oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHW1V8CC,2026-03-28T13:06:29.011734
amazon,B0FMXY5YY9,Philips Beard Trimmer 5000 BT5780/15,,Cat2332031,"EGP 3,395.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71TXpRhlV9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMXY5YY9,2026-03-28T13:06:29.012237
amazon,B0DHVXQCJ9,فرشاة فرد الشعر الحراية - مشط حرارى 1080F درجه - لفرد جميع انواع الشعر,,Cat2332031,EGP 399.00,,,3.1,,,,,https://m.media-amazon.com/images/I/71awxKaPr+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHVXQCJ9,2026-03-28T13:06:29.012794
amazon,B09H643VX7,Salon Pt-v3-4in1 Hair Dryer - 5000,,Cat2332031,EGP 449.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61+aBVQgTQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09H643VX7,2026-03-28T13:06:29.013300
amazon,B004QO97PA,"Philips Tt2000/43 Replacement Shaving Head For Bodygroom Electric Shavers – Compatible With Series S3000, S5000, S7000 Models, Waterproof – Easy Rinse & Replacement Foil For Smooth Shaving – Tt2000/43",,Cat2332031,"EGP 1,225.00","EGP 1,425.00",,4.6,Was:,,,,https://m.media-amazon.com/images/I/71dA6GhHBOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B004QO97PA,2026-03-28T13:06:29.013931
amazon,B0BFXKV82T,BR-2288 Hair Dryer 3000W -Red,,Cat2332031,,,,3.2,,,,,https://m.media-amazon.com/images/I/41aKA7lSfyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFXKV82T,2026-03-28T13:06:29.014437
amazon,B0CRZDH31K,"Anzo Premium and Durable Electric Hair Dryer for Home, Bathroom, Salon - Wall Mounted - 3000W (White)",,Cat2332031,EGP 949.00,"EGP 1,000.00",,5.0,Was:,,,,https://m.media-amazon.com/images/I/615Lo9EiUZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CRZDH31K,2026-03-28T13:06:29.015047
amazon,B0DYZYYZDV,"MLAY T14 IPL Hair Removal Device, Hair Remover With Ice Cooling, 500000 Flashes, 5 Energy Levels, Permanent Painless Epilator For Face Back Leg Arm Armpit Bikini Line Black (1*HR Lamp)",,Cat2332031,"EGP 7,999.00","EGP 9,500.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/21wPT8I+e4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DYZYYZDV,2026-03-28T13:06:29.015675
amazon,B0F8BV4GGN,"Sokany SK-1925 Hair Straightener, Pink",,Cat2332031,EGP 428.53,,,3.2,,,,,https://m.media-amazon.com/images/I/31ugyQe9kIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8BV4GGN,2026-03-28T13:06:29.016224
amazon,B07MB2P8G1,Philips StyleCare Heated Straightening Brush BHH880,,Cat2332031,"EGP 3,299.00",,,4.3,,,,,https://m.media-amazon.com/images/I/610CwaiqHVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MB2P8G1,2026-03-28T13:06:29.016771
amazon,B0FH59TY5V,Ionic Brush | Healthy and fast daily straightening | Temperature 170?450F | Auto shut off after 60 minutes | Anti-tangle nano comb | Dual ion generator | PTC hair protection technology,,Cat2332031,"EGP 2,490.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61MKMXfoBbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FH59TY5V,2026-03-28T13:06:29.017275
amazon,B0F3BGP7SB,"Home Gold HG-1914 Hair Styler 1200 Blow Dryer Brush, Black, 1200.0 Watts",,Cat2332031,EGP 604.92,,,3.3,,,,,https://m.media-amazon.com/images/I/51NghRkuA-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3BGP7SB,2026-03-28T13:06:29.017855
amazon,B0DNR49Z8D,HG-5250,,Cat2332031,,,,2.6,,,,,https://m.media-amazon.com/images/I/51JlWPoYQrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNR49Z8D,2026-03-28T13:06:29.018328
amazon,B0FQPDK8S1,HG-700 Professional Wall Mounted Electric Hair Dryer,,Cat2332031,"EGP 1,050.00",,,4.6,,,,,https://m.media-amazon.com/images/I/41nmfCDWiyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQPDK8S1,2026-03-28T13:06:29.018867
amazon,B0CH54WNVH,Crystal Hair Removal Multi Color,,Cat2332031,EGP 22.79,,,2.7,,,,,https://m.media-amazon.com/images/I/61hI+SrTapL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CH54WNVH,2026-03-28T13:10:02.331493
amazon,B0CW1PPGYM,"VGR V-953 Professional T-Blade Hair Trimmer for Men, 120 min Runtime with 3 Cutting Guide Combs (Multicolor)",,Cat2332031,EGP 386.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61KdlqSrNoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW1PPGYM,2026-03-28T13:10:02.332024
amazon,B0DMWG7LXS,Hair Styling Brush and Hair Dryer 1000W Black,,Cat2332031,"EGP 1,350.00",,,2.9,,,,,https://m.media-amazon.com/images/I/5149t6UkSaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMWG7LXS,2026-03-28T13:10:02.332580
amazon,B00KSQQ07I,ST326E Baby Lace Dry Straightener,,Cat2332031,"EGP 2,519.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71reya+7kwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00KSQQ07I,2026-03-28T13:10:02.333092
amazon,B097HP9LWB,"Braun Mini Hair Remover, Electric Facial Hair Removal for Women, Quick & Gentle, Finishing Touch for Upper Lips, Chin & Cheeks, for Easier Makeup Application, Ideal for On-the-Go, with Smartlight",,Cat2332031,"EGP 2,299.00",,,4.3,,,,,https://m.media-amazon.com/images/I/61f9YJRRXEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B097HP9LWB,2026-03-28T13:10:02.333627
amazon,B0GQ59ZTY5,"Eyebrow Trimmer Facial - Mini Hair Remover 2 in 1 Face Shaver for Women & Girls, Lipstick Shape with Power Indicator Portable Grooming for Face and Body, F-120",,Cat2332031,EGP 400.00,,,,,,,,https://m.media-amazon.com/images/I/31GehbufORL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ59ZTY5,2026-03-28T13:10:02.334063
amazon,B0D7FJJXYL,Vgr V-642 Ultra Premium Metal Housing Hair Clipper Trimmer Shaver Set Powder Metallurgic Blade Digital Display 12 Guide Comb Clipper & T-Cutter 0 Gapped Trimmer & Triple Blades Waterproof Foil Shaver,,Cat2332031,"EGP 3,200.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71UNDq29rUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7FJJXYL,2026-03-28T13:10:02.334589
amazon,B0CVF2DHJZ,Vgr V-003 Ultra Premium Professional 9000 Rpm 2 Speed Hair Clipper Set Metal Housing Ceramic & Powder Metallurgic Blade Digital Display 2500 Battery 4 Adjustable Taper Lever 6 Guide Comb (Gold),,Cat2332031,"EGP 1,590.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61OxPfc25TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVF2DHJZ,2026-03-28T13:10:02.335089
amazon,B0FJ6DQ1TX,MO-7168 Keratin Roller Hair Brush,,Cat2332031,EGP 549.00,EGP 590.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/41+Vrp19B8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FJ6DQ1TX,2026-03-28T13:10:02.335693
amazon,B09Y946CS8,"Crystal Hair Eraser for Women and Men, Magic Hair Eraser Crystal Hair Remover, Painless Exfoliation Hair Removal Tool for Arms Legs Back",,Cat2332031,EGP 28.00,,,2.5,,,,,https://m.media-amazon.com/images/I/512ENXxEPOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09Y946CS8,2026-03-28T13:10:02.336196
amazon,B086FGPSD2,"Braun All-in-One Trimmer MGK5245, 7-in-1 Trimmer, 5 Attachments and Gillette Fusion5 Proglide Razor – MGK5245",,Cat2332031,"EGP 2,710.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71pXA9DhZIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086FGPSD2,2026-03-28T13:10:02.336751
amazon,B0FNKMTXC8,Facial Hair Removal Tool with Rubber Head,,Cat2332031,EGP 95.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71IMCrCbpiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNKMTXC8,2026-03-28T13:10:02.337264
amazon,B0FFH3PBVT,Professional Hair Dryer Brush for Women Girls 1500W Hair Dryer Brush Dry Hair Keep Hair Moisture Reduce Styling Time.MO-7156,,Cat2332031,"EGP 1,299.00",,,3.3,,,,,https://m.media-amazon.com/images/I/5152Mr7gbqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FFH3PBVT,2026-03-28T13:10:02.337804
amazon,B0CVXRFT15,"PHILIPS OneBlade 360-Innovation Authentic Replacement Blades, for OneBlade Hybrid Electric Shaver & Trimmer. Trim, Edge and Shave with Durable Stainless Steel, 3x pack (1 Year Supply), Model QP430/60",,Cat2332031,"EGP 2,629.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71tjIyZA2kL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVXRFT15,2026-03-28T13:10:02.338302
amazon,B0FQ35ZHZX,"2-in-1 Electric Hair Trimmer for Women, USB Rechargeable, LED Light, Dual Head for Face and Body, Pink",,Cat2332031,EGP 225.00,,,2.7,,,,,https://m.media-amazon.com/images/I/71tRGnO0uGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ35ZHZX,2026-03-28T13:10:02.338838
amazon,B0G149KNSD,"Professional Hair Clipper Attachment Combs, 4-Piece Steel Spacing Guide Set, 3mm, 6mm, 9mm, 12mm, Compatible with Men's Electric Razors, Black",,Cat2332031,EGP 99.00,,,1.5,,,,,https://m.media-amazon.com/images/I/41K0fiYYuxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G149KNSD,2026-03-28T13:10:02.339333
amazon,B0CTFPBK6Q,"MAX Professional Hair Dryer,3000W Watt -9933",,Cat2332031,,,,,,,,,https://m.media-amazon.com/images/I/51byvmT2g3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTFPBK6Q,2026-03-28T13:10:02.339752
amazon,B098F42CK6,"Philips Series 5000 Hair Dryer with ThermoProtect Technology 2100 Watts, White – BHD500/00",,Cat2332031,,,,4.5,,,,,https://m.media-amazon.com/images/I/41TjWBE9gML._AC_UL320_.jpg,https://www.amazon.eg/dp/B098F42CK6,2026-03-28T13:10:02.340215
amazon,B0D45PRL5X,"Mlay T3 IPL Hair Removal Device – (Rose Gold) | Multi-Function Beauty Solution | 500,000 Pulses Per Lens | Fast, Effective, & Gentle Hair Reduction | Adjustable Energy Levels | At-Home Use",,Cat2332031,,,,3.4,,,,,https://m.media-amazon.com/images/I/61VmEeVS4bL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D45PRL5X,2026-03-28T13:10:02.340728
amazon,B0D8L122F9,"Nasal Hair Cutter with Ear Picker, 3 Pcs Double Sided Nose Trimmer 2-in-1 Manual Nasal Hair Razor Cutter for Women & Men",,Cat2332031,EGP 165.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61vOILqJuLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8L122F9,2026-03-28T13:10:02.341212
amazon,B0DB783X74,ماكينة إزالة الشعر للنساء 5 في 1,,Cat2332031,"EGP 1,099.99",,,4.2,,,,,https://m.media-amazon.com/images/I/512iAUCVDHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DB783X74,2026-03-28T13:10:02.341723
amazon,B00TKP0O8Y,Braun Satin Hair 5 HD585 Power Perfection dryer with Diffuser and Ionic Function,,Cat2332031,"EGP 4,300.00",,,4.1,,,,,https://m.media-amazon.com/images/I/61xjstaFSLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00TKP0O8Y,2026-03-28T13:10:02.342245
amazon,B09WJ7XH14,"VGR Professional Multipurpose Beard and Hair Trimmer, V-071",,Cat2332031,EGP 387.00,,,4.2,,,,,https://m.media-amazon.com/images/I/518j3KoHv8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WJ7XH14,2026-03-28T13:10:02.342829
amazon,B0CJCQPCG3,VGR v-390 shaving machine for men electric shaver for men's Foil Shaver with Pop-up Trimmer and USB Charging - Super Trim for Precise Trimming whit Beard Brush (Gift),,Cat2332031,EGP 313.00,,,3.4,,,,,https://m.media-amazon.com/images/I/615Kvcs5JsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CJCQPCG3,2026-03-28T13:10:02.343314
amazon,B00Y4B6L1I,"Braun Spare Parts - Braun 67030946 Epilator Head Attachment SE711 for Silk epil 5, Silk epil 7, 40 Tweezers, Non-Retail Packaging, Packaging May Vary",,Cat2332031,"EGP 2,300.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51MNs5qp6ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B00Y4B6L1I,2026-03-28T13:10:02.343843
amazon,B0GHZTQ1FS,"Hair Dryer, 5 in 1 Multifunctional Rotating Curling Nozzle with Multiple Attachments, Hot and Cold Air Brush, Automatic Hair Styling Tool, Silver and Purple",,Cat2332031,EGP 698.99,,,2.0,,,,,https://m.media-amazon.com/images/I/41coCvh08lL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GHZTQ1FS,2026-03-28T13:10:02.344342
amazon,B0DV9RQLSC,Hair & Beard Trimmer v-964 Stainless Steel Blades Motor Turbo 7000 RPM USB Charger 3 Shaving Combs Runtime 100 Minutes Charging Time 1.5 Hours Travel Size,,Cat2332031,EGP 489.00,EGP 540.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61GoaHL4pEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DV9RQLSC,2026-03-28T13:10:02.344971
