platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70205902V,"WATCH GT 6 46mm Smart Watch, 1.47-Inch Display, up to 21 days battery life, Compatible with iOS & Android, Health Monitor, 100+ Sports Modes, Grey",HUAWEI,Wearables,9899.95 EGP,10444 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70205902V/45/_/1767784695/11e4980d-e20e-45be-8b6b-8813c8d787b0.jpg,https://f.nooncdn.com/p/pnsku/N70205902V/45/_/1767784695/11e4980d-e20e-45be-8b6b-8813c8d787b0.jpg,https://www.noon.com/egypt-en/watch-gt-6-46mm-smart-watch-1-47-inch-display-up-to-21-days-battery-life-compatible-with-ios-android-health-monitor-100-sports-modes-grey/p/?o=N70205902V,2026-03-27T19:37:03.995145
noon,ZA6894974706697ECA327Z,"New T900 Ultra Smart Watch, Elegant Design 2.09"", Infinite Display, NFC, Fitness Tracker, Heart Rate, Oxygen Monitor, Calls, Wireless Charging, Works With IOS and android for men, women",adhomax,Wearables,366 EGP,400 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/6199ef6f1b9a585a9cd2b26dc4d950f3|pzsku/ZA6894974706697ECA327Z/45/1770810480/9c7afe5a-bf13-40f0-b9a2-695f5d3480ae.jpg,https://f.nooncdn.com/p/6199ef6f1b9a585a9cd2b26dc4d950f3|pzsku/ZA6894974706697ECA327Z/45/1770810480/9c7afe5a-bf13-40f0-b9a2-695f5d3480ae.jpg,https://www.noon.com/egypt-en/new-t900-ultra-smart-watch-elegant-design-2-09-infinite-display-nfc-fitness-tracker-heart-rate-oxygen-monitor-calls-wireless-charging-works-with-ios-and-android-for-men-women/p/?o=ZA6894974706697ECA327Z,2026-03-27T19:37:03.995149
noon,ZE52EDE9BF2B01DDC37CDZ,Zikr Ring Smart Electronic Ring for Tasbeeh and Reminder of Prayer Times Making up for the needs of Muslims Tasbeeh all day long with a tracking app comes with a high-brightness OLED screen size (20)mm - Gold,,Wearables,760 EGP,999 EGP,24%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE52EDE9BF2B01DDC37CDZ/45/1762790204/47c55520-4cd8-4ee9-b379-a44e675b6769.jpg,https://f.nooncdn.com/p/pzsku/ZE52EDE9BF2B01DDC37CDZ/45/1762790204/47c55520-4cd8-4ee9-b379-a44e675b6769.jpg,https://www.noon.com/egypt-en/zikr-ring-smart-electronic-ring-for-tasbeeh-and-reminder-of-prayer-times-making-up-for-the-needs-of-muslims-tasbeeh-all-day-long-with-a-tracking-app-comes-with-a-high-brightness-oled-screen-size-20-mm-gold/p/?o=ZE52EDE9BF2B01DDC37CDZ,2026-03-27T19:37:03.995152
noon,N14750355A,Virtual Reality 3D Glasses Black/White,VR Box,Wearables,,350 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1527848486/N14750355A_1.jpg,https://f.nooncdn.com/p/v1527848486/N14750355A_1.jpg,https://www.noon.com/egypt-en/virtual-reality-3d-glasses-black-white/p/?o=N14750355A,2026-03-27T19:37:03.995154
noon,Z86F2CC983F142C5E13A7Z,Haino Teko Germany G13 Mini Full Screen AMOLED Display Ladies Smart Watch With 3 Pair Straps and Wireless Charger,,Wearables,1899 EGP,2199 EGP,14%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z86F2CC983F142C5E13A7Z/45/1762857260/573cbaf5-e430-4b37-b8c9-bcfa63155b6c.jpg,https://f.nooncdn.com/p/pzsku/Z86F2CC983F142C5E13A7Z/45/1762857260/573cbaf5-e430-4b37-b8c9-bcfa63155b6c.jpg,https://www.noon.com/egypt-en/haino-teko-germany-g13-mini-full-screen-amoled-display-ladies-smart-watch-with-3-pair-straps-and-wireless-charger/p/?o=Z86F2CC983F142C5E13A7Z,2026-03-27T19:37:03.995157
noon,N70034346V,5 Packs Xiaomi Band 5/6 Soft Silicone Strap Waterproof Replacement Wristband Strap Fashion Accessory Compatible For Xiaomi Smart Mi Band 5/Mi Band 6 Multicolour6,MARGOUN,Wearables,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70034346V/45/_/1703921463/594da212-85e9-42b5-9261-23882194e949.jpg,https://f.nooncdn.com/p/pnsku/N70034346V/45/_/1703921463/594da212-85e9-42b5-9261-23882194e949.jpg,https://www.noon.com/egypt-en/5-packs-xiaomi-band-5-6-soft-silicone-strap-waterproof-replacement-wristband-strap-fashion-accessory-compatible-for-xiaomi-smart-mi-band-5-mi-band-6-multicolour6/p/?o=N70034346V,2026-03-27T19:37:03.995160
noon,N70223291V,Watch Series 11 GPS 42mm (International Version) Space Grey Aluminium Case With Black Sport Band - S/M,Apple,Wearables,19826.05 EGP,20177 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70223291V/45/_/1767360086/e0425daf-35b6-4f75-9136-fe9627607fda.jpg,https://f.nooncdn.com/p/pnsku/N70223291V/45/_/1767360086/e0425daf-35b6-4f75-9136-fe9627607fda.jpg,https://www.noon.com/egypt-en/watch-series-11-gps-42mm-international-version-space-grey-aluminium-case-with-black-sport-band-s-m/p/?o=N70223291V,2026-03-27T19:37:03.995164
noon,N70099491V,"Smart Band 9 | 1.62'' AMOLED Display | Touchscreen, Multisport Tracker, Activity Tracker, Heart Rate Monitor | Upto 21 Days Battery Life Arctic Blue Arctic Blue",Xiaomi,Wearables,,2698.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70099491V/45/_/1723096965/6a4c1dbd-9ca2-4692-aeb5-eafa4f55810e.jpg,https://f.nooncdn.com/p/pnsku/N70099491V/45/_/1723096965/6a4c1dbd-9ca2-4692-aeb5-eafa4f55810e.jpg,https://www.noon.com/egypt-en/smart-band-9-1-62-amoled-display-touchscreen-multisport-tracker-activity-tracker-heart-rate-monitor-upto-21-days-battery-life-arctic-blue-arctic-blue/p/?o=N70099491V,2026-03-27T19:37:03.995169
noon,N70017547V,Watch 2R OSW-30 Smart Watch With  Silicone Strap Black,Oraimo,Wearables,,1398.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70017547V/45/_/1764242124/5194cfcf-83f4-4117-b12c-bc241cc4e8ba.jpg,https://f.nooncdn.com/p/pnsku/N70017547V/45/_/1764242124/5194cfcf-83f4-4117-b12c-bc241cc4e8ba.jpg,https://www.noon.com/egypt-en/watch-2r-osw-30-smart-watch-with-silicone-strap-black/p/?o=N70017547V,2026-03-27T19:37:03.995175
noon,N70065451V,Smart Watch 4 Plus OSW- 801 Black,Oraimo,Wearables,1180.9 EGP,1300 EGP,9%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70065451V/45/_/1714141897/96c9ff32-32d5-4405-8bcf-689d8f8e2856.jpg,https://f.nooncdn.com/p/pnsku/N70065451V/45/_/1714141897/96c9ff32-32d5-4405-8bcf-689d8f8e2856.jpg,https://www.noon.com/egypt-en/smart-watch-4-plus-osw-801-black/p/?o=N70065451V,2026-03-27T19:37:03.995179
noon,N70108563V,Watch Series 10 GPS 46mm Rose Gold Aluminium Case With Light Blush Sport Band,Apple,Wearables,19399 EGP,19405.1 EGP,0%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70108563V/45/_/1764242496/13765d7e-e953-4593-9492-54bb25cf2bff.jpg,https://f.nooncdn.com/p/pnsku/N70108563V/45/_/1764242496/13765d7e-e953-4593-9492-54bb25cf2bff.jpg,https://www.noon.com/egypt-en/watch-series-10-gps-46mm-rose-gold-aluminium-case-with-light-blush-sport-band/p/?o=N70108563V,2026-03-27T19:37:03.995183
noon,Z1621EDF7DFB0522CCB87Z,"S9 Ultra Smart Smartwatch 49mm Amoled Display screen,Bluetooth 5.3 ,180mAH, HryFine APP, IP67 Water Proof Level, 7 Days Battery Life, Pro-level Sports Modes, Blood oxygen & Pressure test ,Heart Rate Monitor, Sleep Monitoring",ConnectME,Wearables,,499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z1621EDF7DFB0522CCB87Z/45/1753653899/830361fe-cef3-4ac5-8df4-7d1ebc7f1dfe.jpg,https://f.nooncdn.com/p/pzsku/Z1621EDF7DFB0522CCB87Z/45/1753653899/830361fe-cef3-4ac5-8df4-7d1ebc7f1dfe.jpg,https://www.noon.com/egypt-en/s9-ultra-smart-smartwatch-49mm-amoled-display-screen-bluetooth-5-3-180mah-hryfine-app-ip67-water-proof-level-7-days-battery-life-pro-level-sports-modes-blood-oxygen-pressure-test-heart-rate-monitor-sleep-monitoring/p/?o=Z1621EDF7DFB0522CCB87Z,2026-03-27T19:37:03.995186
noon,Z95E94EF3F07E98678C2BZ,SIA Smart Watch 2 AMOLED Display SW8002,,Wearables,,760 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z95E94EF3F07E98678C2BZ/45/1766504819/5d750637-1a45-4820-b5e4-86b4f35c4107.jpg,https://f.nooncdn.com/p/pzsku/Z95E94EF3F07E98678C2BZ/45/1766504819/5d750637-1a45-4820-b5e4-86b4f35c4107.jpg,https://www.noon.com/egypt-en/sia-smart-watch-2-amoled-display-sw8002/p/?o=Z95E94EF3F07E98678C2BZ,2026-03-27T19:37:03.995189
noon,N70189652V,300 mAh Smart Watch 5 Lite 2.01-Inch HD - Black,Oraimo,Wearables,,900 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70189652V/45/_/1751518344/d6bbb60d-ba25-404a-b424-70c74a308883.jpg,https://f.nooncdn.com/p/pnsku/N70189652V/45/_/1751518344/d6bbb60d-ba25-404a-b424-70c74a308883.jpg,https://www.noon.com/egypt-en/300-mah-smart-watch-5-lite-2-01-inch-hd-black/p/?o=N70189652V,2026-03-27T19:37:03.995191
noon,N70189412V,"Galaxy Watch 8 Classic 46mm (Middle East Version) GPS Smartwatch, Cushion Design, Rotating Bezel, Quick Button, 3nm Processor, Sleep Coaching, Running Coach",Samsung,Wearables,14000 EGP,14094 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF35EA6CA96293FA82AD1Z/45/_/1772091265/8a54dcfb-7415-48d1-aa46-a2304285e290.jpg,https://f.nooncdn.com/p/pzsku/ZF35EA6CA96293FA82AD1Z/45/_/1772091265/8a54dcfb-7415-48d1-aa46-a2304285e290.jpg,https://www.noon.com/egypt-en/galaxy-watch-8-classic-46mm-middle-east-version-gps-smartwatch-cushion-design-rotating-bezel-quick-button-3nm-processor-sleep-coaching-running-coach/p/?o=N70189412V,2026-03-27T19:37:03.995194
noon,Z5C118E0993D6CC3571DAZ,X9 Plus PRO2 Series 10 Wearfit Pro Smart Watch 2.02 Inch SUPER AMOLED Screen Unlock AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Black,W&O,Wearables,999 EGP,1500 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z5C118E0993D6CC3571DAZ/45/1767111664/3e178e6a-2251-4f2e-8e4e-9787d7ca7c98.jpg,https://f.nooncdn.com/p/pzsku/Z5C118E0993D6CC3571DAZ/45/1767111664/3e178e6a-2251-4f2e-8e4e-9787d7ca7c98.jpg,https://www.noon.com/egypt-en/x9-plus-pro2-series-10-wearfit-pro-smart-watch-2-02-inch-super-amoled-screen-unlock-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/p/?o=Z5C118E0993D6CC3571DAZ,2026-03-27T19:37:03.995197
noon,N70172425V,"Watch Fit4 Pro Smart Watch, 1.82â Display, Sapphire Glass & Titanium, GPS for Pro-Level Outdoor Sports, NFC, ECG Analysis, up to 10-Day Battery Life, iOS & Android Black",HUAWEI,Wearables,,9299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70172425V/45/_/1764242235/a02c5ab3-7a1b-4d3f-9fa6-76a9ed94934f.jpg,https://f.nooncdn.com/p/pnsku/N70172425V/45/_/1764242235/a02c5ab3-7a1b-4d3f-9fa6-76a9ed94934f.jpg,https://www.noon.com/egypt-en/watch-fit4-pro-smart-watch-1-82-display-sapphire-glass-titanium-gps-for-pro-level-outdoor-sports-nfc-ecg-analysis-up-to-10-day-battery-life-ios-android-black/p/?o=N70172425V,2026-03-27T19:37:03.995200
noon,N70013254V,Quest 3 Advanced All-In-One VR Headset 512GB White,Meta,Wearables,,34500 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70013254V/45/_/1764242307/f541f152-ebf5-42e1-a532-a8e309a5eedb.jpg,https://f.nooncdn.com/p/pnsku/N70013254V/45/_/1764242307/f541f152-ebf5-42e1-a532-a8e309a5eedb.jpg,https://www.noon.com/egypt-en/quest-3-advanced-all-in-one-vr-headset-512gb-white/p/?o=N70013254V,2026-03-27T19:37:03.995202
noon,N70040526V,"Fit 3 Smartwatch Amoled Display, Accelerometer, Barometer, Gyro Sensor, Optical Heart Rate Sensor, Light Sensor",Samsung,Wearables,,2299 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZCBC2AEE71F80E20DFA15Z/45/_/1772091272/064760e3-a560-4ecb-bf46-ec862867fe5f.jpg,https://f.nooncdn.com/p/pzsku/ZCBC2AEE71F80E20DFA15Z/45/_/1772091272/064760e3-a560-4ecb-bf46-ec862867fe5f.jpg,https://www.noon.com/egypt-en/fit-3-smartwatch-amoled-display-accelerometer-barometer-gyro-sensor-optical-heart-rate-sensor-light-sensor/p/?o=N70040526V,2026-03-27T19:37:03.995207
noon,N70213880V,Watch Ultra 3 GPS + Cellular 49mm (Middle East Version) Black Titanium Case With Black Alpine Loop - Large,Apple,Wearables,,42466.3 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70213880V/45/_/1757496500/f1fd97ca-3839-46ab-92ea-289491a162e8.jpg,https://f.nooncdn.com/p/pnsku/N70213880V/45/_/1757496500/f1fd97ca-3839-46ab-92ea-289491a162e8.jpg,https://www.noon.com/egypt-en/watch-ultra-3-gps-cellular-49mm-middle-east-version-black-titanium-case-with-black-alpine-loop-large/p/?o=N70213880V,2026-03-27T19:37:03.995210
noon,N70189419V,"Galaxy Watch Ultra 2025 47mm (UAE Version)  LTE Smartwatch, 64GB Storage, Durable Titanium Casing, Cushion Design, Quick Button, Al-Powered Health Monitoring - Titanium Gray",Samsung,Wearables,17499 EGP,17640.6 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z20FA351F79C2BDEBF226Z/45/_/1772091288/54c0e5f3-0d25-4b72-8396-e5f8296b5b6f.jpg,https://f.nooncdn.com/p/pzsku/Z20FA351F79C2BDEBF226Z/45/_/1772091288/54c0e5f3-0d25-4b72-8396-e5f8296b5b6f.jpg,https://www.noon.com/egypt-en/galaxy-watch-ultra-2025-47mm-uae-version-lte-smartwatch-64gb-storage-durable-titanium-casing-cushion-design-quick-button-al-powered-health-monitoring-titanium-gray/p/?o=N70189419V,2026-03-27T19:37:03.995214
noon,N70107719V,"Watch GT 5 46mm Smartwatch, up to 14 Days Battery Life, All-new Running and Cycling Experience, Sharp-Edged Design Watch, Health Tracking, Compatible with iOS and Android, Blue",HUAWEI,Wearables,,8888 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70107719V/45/_/1764242529/9dd0910c-d611-43d1-a9d4-635a85d6c75b.jpg,https://f.nooncdn.com/p/pnsku/N70107719V/45/_/1764242529/9dd0910c-d611-43d1-a9d4-635a85d6c75b.jpg,https://www.noon.com/egypt-en/watch-gt-5-46mm-smartwatch-up-to-14-days-battery-life-all-new-running-and-cycling-experience-sharp-edged-design-watch-health-tracking-compatible-with-ios-and-android-blue/p/?o=N70107719V,2026-03-27T19:37:03.995216
noon,ZA248210BA0F4FA5EE17FZ,Scykei Civis Neo Smart Watch,,Wearables,1999 EGP,2400 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA248210BA0F4FA5EE17FZ/45/1761668160/9e195448-7d21-46fc-a00e-30439943ec92.jpg,https://f.nooncdn.com/p/pzsku/ZA248210BA0F4FA5EE17FZ/45/1761668160/9e195448-7d21-46fc-a00e-30439943ec92.jpg,https://www.noon.com/egypt-en/scykei-civis-neo-smart-watch/p/?o=ZA248210BA0F4FA5EE17FZ,2026-03-27T19:37:03.995219
noon,N70090550V,300 mAh Smartwatch XW3E- Grey,Infinix,Wearables,,1999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70090550V/45/_/1767607716/898e201a-d7a2-40bd-9a37-75b6a077fb01.jpg,https://f.nooncdn.com/p/pnsku/N70090550V/45/_/1767607716/898e201a-d7a2-40bd-9a37-75b6a077fb01.jpg,https://www.noon.com/egypt-en/300-mah-smartwatch-xw3e-grey/p/?o=N70090550V,2026-03-27T19:37:03.995222
noon,N70213963V,Watch Series 11 GPS 46mm (Middle East Version) Space Grey Aluminium Case With Black Sport Band SG Case - M/L,Apple,Wearables,22271.65 EGP,23661.41 EGP,6%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70213963V/45/_/1757496506/8791e8ce-136c-40ee-959b-39aeec933a8d.jpg,https://f.nooncdn.com/p/pnsku/N70213963V/45/_/1757496506/8791e8ce-136c-40ee-959b-39aeec933a8d.jpg,https://www.noon.com/egypt-en/watch-series-11-gps-46mm-middle-east-version-space-grey-aluminium-case-with-black-sport-band-sg-case-m-l/p/?o=N70213963V,2026-03-27T19:37:03.995228
noon,ZF46CF362CB26ABDE556AZ,"Modio 4G Ultra Max+ smartwatch runs on Android (6GB+64GB) and features a 2.2-inch HD display, a 49mm screen, SIM card slot, a full touchscreen, 3 sets of straps, and wireless charging. This is the latest version from Modio.",,Wearables,3580 EGP,4300 EGP,17%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF46CF362CB26ABDE556AZ/45/1762434776/e83f46ec-0712-4244-a15f-8a5c531d954a.jpg,https://f.nooncdn.com/p/pzsku/ZF46CF362CB26ABDE556AZ/45/1762434776/e83f46ec-0712-4244-a15f-8a5c531d954a.jpg,https://www.noon.com/egypt-en/modio-4g-ultra-max-smartwatch-runs-on-android-6gb-64gb-and-features-a-2-2-inch-hd-display-a-49mm-screen-sim-card-slot-a-full-touchscreen-3-sets-of-straps-and-wireless-charging-this-is-the-latest-version-from-modio/p/?o=ZF46CF362CB26ABDE556AZ,2026-03-27T19:37:03.995231
noon,N70092435V,"Watch Pro 2, 1.32"" AMOLED Display, Built-in multi-system GPS, 120 Sports Modes, Smart Sleep Algorithm, Bluetooth calling with AI noise reduction, MENA Version",cmf by NOTHING,Wearables,,2599 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4B20128B8813C5E6E094Z/45/_/1773139636/5d8cbaaa-69f8-40de-b90e-b7e279da11e5.jpg,https://f.nooncdn.com/p/pzsku/Z4B20128B8813C5E6E094Z/45/_/1773139636/5d8cbaaa-69f8-40de-b90e-b7e279da11e5.jpg,https://www.noon.com/egypt-en/watch-pro-2-1-32-amoled-display-built-in-multi-system-gps-120-sports-modes-smart-sleep-algorithm-bluetooth-calling-with-ai-noise-reduction-mena-version/p/?o=N70092435V,2026-03-27T19:37:03.995234
noon,ZFF04F1D5BAD8349EA46AZ,"New T900 Ultra Smart Watch, Elegant Design 2.09"", Infinite Display, NFC, Fitness Tracker, Heart Rate, Oxygen Monitor, Calls, Wireless Charging, Works With IOS and android for men, women",adhomax,Wearables,349 EGP,414 EGP,16%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFF04F1D5BAD8349EA46AZ/45/_/1772479654/123687c9-cb49-4614-a9f9-b8c57c70301f.jpg,https://f.nooncdn.com/p/pzsku/ZFF04F1D5BAD8349EA46AZ/45/_/1772479654/123687c9-cb49-4614-a9f9-b8c57c70301f.jpg,https://www.noon.com/egypt-en/new-t900-ultra-smart-watch-elegant-design-2-09-infinite-display-nfc-fitness-tracker-heart-rate-oxygen-monitor-calls-wireless-charging-works-with-ios-and-android-for-men-women/p/?o=ZFF04F1D5BAD8349EA46AZ,2026-03-27T19:37:03.995237
noon,N70125801V,Smart Band 9 Active â  Pink | Fitness Tracker with AMOLED Display & Health Monitoring Pink,Xiaomi,Wearables,,1899 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70125801V/45/_/1764242325/a6d84296-dead-42ec-b26d-40767c754b80.jpg,https://f.nooncdn.com/p/pnsku/N70125801V/45/_/1764242325/a6d84296-dead-42ec-b26d-40767c754b80.jpg,https://www.noon.com/egypt-en/smart-band-9-active-pink-fitness-tracker-with-amoled-display-health-monitoring-pink/p/?o=N70125801V,2026-03-27T19:37:03.995241
noon,Z479AFCF64261DE78B30DZ,"X9 Ultra 2 Smart Watch 49mm, Water Resistant, with 2.2-inch Super AMOLED Screen - Black",W&O,Wearables,799 EGP,1150 EGP,31%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z479AFCF64261DE78B30DZ/45/1753903745/87acd83b-2ce2-47d8-b64c-692b4167481a.jpg,https://f.nooncdn.com/p/pzsku/Z479AFCF64261DE78B30DZ/45/1753903745/87acd83b-2ce2-47d8-b64c-692b4167481a.jpg,https://www.noon.com/egypt-en/x9-ultra-2-smart-watch-49mm-water-resistant-with-2-2-inch-super-amoled-screen-black/p/?o=Z479AFCF64261DE78B30DZ,2026-03-27T19:37:03.995244
noon,N70121653V,"WATCH GT5 46mm Smartwatch, up to 14 Days Battery Life, All-new Running and Cycling Sports Smart Watch, Sharp-Edged Design, Health Tracking, Compatible with iOS and Android Blue",HUAWEI,Wearables,8699 EGP,8888 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70121653V/45/_/1729486167/17e48353-07d8-4229-97bd-735715e2b364.jpg,https://f.nooncdn.com/p/pnsku/N70121653V/45/_/1729486167/17e48353-07d8-4229-97bd-735715e2b364.jpg,https://www.noon.com/egypt-en/watch-gt5-46mm-smartwatch-up-to-14-days-battery-life-all-new-running-and-cycling-sports-smart-watch-sharp-edged-design-health-tracking-compatible-with-ios-and-android-blue/p/?o=N70121653V,2026-03-27T19:37:03.995247
noon,Z065184D36838F1543F66Z,"ttec Tempus Pro 47mm AMOLED Screen Regtangular Casing Smart Watch, Black",,Wearables,2499 EGP,3223.71 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z065184D36838F1543F66Z/45/1767808007/ba430522-8667-42e2-a315-73994178420e.jpg,https://f.nooncdn.com/p/pzsku/Z065184D36838F1543F66Z/45/1767808007/ba430522-8667-42e2-a315-73994178420e.jpg,https://www.noon.com/egypt-en/ttec-tempus-pro-47mm-amoled-screen-regtangular-casing-smart-watch-black/p/?o=Z065184D36838F1543F66Z,2026-03-27T19:37:03.995250
noon,N70126697V,Meta Quest 3S 256GB white,,Wearables,,29989 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70126697V/45/_/1730778452/ca9ebf21-fb8d-4300-a975-deced982e3a6.jpg,https://f.nooncdn.com/p/pnsku/N70126697V/45/_/1730778452/ca9ebf21-fb8d-4300-a975-deced982e3a6.jpg,https://www.noon.com/egypt-en/meta-quest-3s-256gb-white/p/?o=N70126697V,2026-03-27T19:37:03.995253
noon,N70088672V,"Galaxy Watch Ultra 47mm (Middle East Version) Smartwatch, LTE, Health Monitoring, Fitness Tracker -",Samsung,Wearables,17499 EGP,19000 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZB7B8A282E58BB4E48906Z/45/_/1772091107/18528b1f-e840-482d-a3aa-623e59e37c9c.jpg,https://f.nooncdn.com/p/pzsku/ZB7B8A282E58BB4E48906Z/45/_/1772091107/18528b1f-e840-482d-a3aa-623e59e37c9c.jpg,https://www.noon.com/egypt-en/galaxy-watch-ultra-47mm-middle-east-version-smartwatch-lte-health-monitoring-fitness-tracker/p/?o=N70088672V,2026-03-27T19:37:03.995256
noon,ZA7EF84ADEF654BC5631EZ,X9+ ULTRA 2 Series 9 SUPER AMOLED Display Open AI Chat GPT GPS NFC Bluetooth V5 Call Wireless Charger - Black,W&O,Wearables,799 EGP,1000 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZA7EF84ADEF654BC5631EZ/45/1767108719/9a233929-1b9c-4009-8529-64e85f1fbc76.jpg,https://f.nooncdn.com/p/pzsku/ZA7EF84ADEF654BC5631EZ/45/1767108719/9a233929-1b9c-4009-8529-64e85f1fbc76.jpg,https://www.noon.com/egypt-en/x9-ultra-2-series-9-super-amoled-display-open-ai-chat-gpt-gps-nfc-bluetooth-v5-call-wireless-charger-black/p/?o=ZA7EF84ADEF654BC5631EZ,2026-03-27T19:37:03.995259
noon,N70144555V,"Redmi Watch 5 (BHR9381GL) 2.07"" AMOLED, 550mAh,Heart Rate & SpOâ Monitor, Built-in GPS, 5ATM Water Resistance, 100+ Sports Modes, Smart Notifications Silver Gray",Xiaomi,Wearables,,5189 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70144555V/45/_/1737442944/6d82c233-d411-4d9e-9018-f0f6b5e0f5f7.jpg,https://f.nooncdn.com/p/pnsku/N70144555V/45/_/1737442944/6d82c233-d411-4d9e-9018-f0f6b5e0f5f7.jpg,https://www.noon.com/egypt-en/redmi-watch-5-bhr9381gl-2-07-amoled-550mah-heart-rate-spo-monitor-built-in-gps-5atm-water-resistance-100-sports-modes-smart-notifications-silver-gray/p/?o=N70144555V,2026-03-27T19:37:03.995261
noon,N70189420V,"Galaxy Watch Ultra 2025 47mm (UAE Version) LTE Smartwatch, 64GB Storage, Durable Titanium Casing, Cushion Design, Quick Button, Al-Powered Health Monitoring - Titanium Silver",Samsung,Wearables,,19998.95 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z58DEB897C2D4EB22FB7BZ/45/_/1772091263/2e69854f-2eea-4ae6-a1ef-45df32dd5d75.jpg,https://f.nooncdn.com/p/pzsku/Z58DEB897C2D4EB22FB7BZ/45/_/1772091263/2e69854f-2eea-4ae6-a1ef-45df32dd5d75.jpg,https://www.noon.com/egypt-en/galaxy-watch-ultra-2025-47mm-uae-version-lte-smartwatch-64gb-storage-durable-titanium-casing-cushion-design-quick-button-al-powered-health-monitoring-titanium-silver/p/?o=N70189420V,2026-03-27T19:37:03.995264
noon,Z735858DB81E85B301D98Z,"Oteeto Watch 4 Pro Smartwatch with a full-screen circular AMOLED display, high brightness, supports calls, notifications, and Bluetooth, smart health monitoring, long battery life, elegant design, compatible with Android and iPhone â Silver",,Wearables,1840 EGP,2750 EGP,33%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z735858DB81E85B301D98Z/45/1766844544/cdb2c623-b59e-4ee8-92fe-60dda7665d1d.jpg,https://f.nooncdn.com/p/pzsku/Z735858DB81E85B301D98Z/45/1766844544/cdb2c623-b59e-4ee8-92fe-60dda7665d1d.jpg,https://www.noon.com/egypt-en/oteeto-watch-4-pro-smartwatch-with-a-full-screen-circular-amoled-display-high-brightness-supports-calls-notifications-and-bluetooth-smart-health-monitoring-long-battery-life-elegant-design-compatible-with-android-and-iphone-silver/p/?o=Z735858DB81E85B301D98Z,2026-03-27T19:37:03.995268
noon,N70199479V,CMF Watch 3 Pro,cmf by NOTHING,Wearables,,5777 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z7553346E50D3384097CCZ/45/_/1773139696/06d65ba4-f729-48b2-9134-ae61281f324d.jpg,https://f.nooncdn.com/p/pzsku/Z7553346E50D3384097CCZ/45/_/1773139696/06d65ba4-f729-48b2-9134-ae61281f324d.jpg,https://www.noon.com/egypt-en/cmf-watch-3-pro/p/?o=N70199479V,2026-03-27T19:37:03.995272
